nome,resultado,tempo
llamas production," ""Llamas production"" can be classified under the AgroVoc narrower term ""Animal husbandry"" (<http://aims.fao.org/aos/agrovoc/c_37948>) which is a subconcept of ""Agriculture and related sciences"" (<http://aims.fao.org/aos/agrovoc/c_6200>).",7.1282079219818115
sheep production," ""Sheep farming""",5.607109308242798
ewes production," ""Sheep farming""",3.800684928894043
lambs production," Sheep farming

The Agrovoc concept for ""livestock production"" (<http://aims.fao.org/aos/agrovoc/en/page/5734>) has a narrower term ""sheep farming"" (<http://aims.fao.org/aos/agrovoc/en/page/9888>), which is a more specific term referring to the keeping and breeding of sheep for meat, milk, wool, and other products. The term ""lambs production"" would fall under this category as it refers to the process of raising young sheep (lambs) specifically for their meat or other byproducts.",8.398396015167236
hoggets production," Sheep farming. This is a narrower term for the Agrovoc concept ""Animal husbandry"" (http://aims.fao.org/aos/agrovoc/en/resource/?query=animal+husbandry). Hogget production falls under this category as hoggets are sheep in their second year that have not yet produced lambs.",6.924159526824951
rams production," ""Livestock farming""
(This is a narrower term of the AgroVoc concept for ""Animal husbandry and reproduction"", which has the identifier <http://aims.fao.org/aos/agrovoc/c_6200>.)",5.055082321166992
wethers production," ""Livestock farming""
(This is a narrower term of the Agrovoc concept for ""Animal husbandry"", which has the identifier <http://aims.fao.org/aos/agrovoc/c_6200>.)",5.922513484954834
ewe hoggs production," ""Sheep farming""
(This is a narrower term of ""Animal husbandry and production"" in AgroVoc)",4.970331907272339
gimmers production," Goat farming
(Source: FAO Agricultural Ontology Service - AGROVOC)",6.538416147232056
dairy sheep production," ""Sheep milk production""",4.54790186882019
donkeys production," ""Donkey production"" can be classified under the AgroVoc narrower term ""Animal husbandry and animal products"": <http://aims.fao.org/aos/agrovoc/en/page/NARROWERTERM-ANIMALHUSBANDANIMPRODUCTS>.",5.816232919692993
hinnies production," ""Hinny"" is a term used to describe the offspring of a male horse (stallion) and a female donkey (jennet). It is not directly related to agricultural production or farming activities covered by the AgroVoc concept with ID <http://aims.fao.org/aos/agrovoc/c_6200>, which refers to ""Animal husbandry.""

Therefore, ""hinnies production"" does not fit as a narrower concept for ""<http://aims.fao.org/aos/agrovoc/c_6200>"" or its broader concepts in AgroVoc.",11.169274091720581
mules production," ""Mule production"" can be classified under the AgroVoc narrower term ""Animal husbandry and breeding"": <http://aims.fao.org/aos/agrovoc/en/page/4587379>.",4.898685932159424
domestic buffaloes production," ""Buffalo farming""",4.08874249458313
water buffaloes production," ""Water Buffalo farming""",3.557004690170288
camels production," ""Camel milk production""
(narrower term of: <http://aims.fao.org/aos/agrovoc/c_6200> Animal husbandry)",5.114800453186035
dromedaries production," ""Camelid farming""",4.61459493637085
Bactrian camels production," ""Animal husbandry""",4.604173183441162
swine production," The entity ""swine production"" can be classified under the AgroVoc narrower term ""Pig farming"" (<http://aims.fao.org/aos/agrovoc/c_8459>) which is a subconcept of ""Animal husbandry"" (<http://aims.fao.org/aos/agrovoc/c_6200>).",7.1098082065582275
piglets production," ""Piglet rearing"" is a suitable AgroVoc narrower for the superior concept ""<http://aims.fao.org/aos/agrovoc/c_6200>"" (Animal husbandry).",5.669050455093384
suckling piglets production," ""Pig farming""
(This is a narrower term of the AgroVoc concept ""Animal husbandry"", which has the code c\_6200)",6.403177261352539
weaners production," ""Weaner production"" can be classified under the AgroVoc narrower term ""Pig farming"" (<http://aims.fao.org/aos/agrovoc/en/page/pig-farming>).",6.600757122039795
boars production," ""Pig farming"" would be a suitable subconcept for the given AgroVoc concept ""Animal husbandry"" (id: <http://aims.fao.org/aos/agrovoc/c_6200>). This classification is based on the assumption that boar production refers to the breeding and rearing of male pigs specifically, which falls under the broader category of pig farming in animal husbandry practices.",9.544551134109497
barrows production, Post-harvest processing.,4.220276832580566
sows production," ""Animal reproduction""
(This is a direct child concept of ""Livestock farming operations"", which has the identifier <http://aims.fao.org/aos/agrovoc/c_6200>.)",5.518876075744629
gilts production," The term ""gilt production"" can be classified under the AgroVoc concept ""Pig farming and pork production"" (<http://aims.fao.org/aos/agrovoc/en/resource/43598>). This is a narrower concept of ""Animal husbandry"" (<http://aims.fao.org/aos/agrovoc/en/resource/6200>), which encompasses all types of animal rearing for food, fiber, and other products. Gilt production specifically refers to the process of raising young female pigs (gilts) until they are ready for breeding, making it a part of pig farming and pork production.",8.63574504852295
dry sows production," ""Dry sows production"" can be classified under the AgroVoc narrower term ""Swine management"". The AgroVoc URI for this concept is <http://aims.fao.org/aos/agrovoc/c_38459>.",7.624791860580444
farrowing sows production," Pig farming (narrower term)

Source: <http://aims.fao.org/aos/agrovoc/c_54738>",7.576016426086426
miniature pigs production," ""Pig farming""
(This is a narrower term of the Agrovoc concept ""Animal husbandry"", which has the code c\_6200)",4.585660457611084
fattening pigs production," ""Pig fattening""",4.017809152603149
horses production," ""Livestock farming""
(This is a narrower term of ""Animal husbandry and reproduction"", which has the identifier <http://aims.fao.org/aos/agrovoc/c_6200> in AgroVoc.)",6.64269757270813
fillies production," ""Horse breeding""
(This is a narrower term of the Agrovoc concept ""Animal husbandry and reproduction"", which has the code c\_6200)",5.52502179145813
racehorses production," ""Animal husbandry""
(This is a direct child concept of ""Livestock farming and ranching"" (ID: <http://aims.fao.org/aos/agrovoc/c_6200>) in AgroVoc.)",6.927764654159546
saddle horses production," ""Horse breeding""",4.320048809051514
draught horses production," ""Draught horse production"" can be classified under the AgroVoc narrower term ""Animal husbandry and animal products"": <http://aims.fao.org/aos/agrovoc/c_345>",5.5227367877960205
mares production," ""Horse breeding""
Source: <http://aims.fao.org/aos/agrovoc/en# Horse%20breeding>
Explanation: The AgroVoc concept for ""Mares production"" (<http://aims.fao.org/aos/agrovoc/c_3145789>) is a narrower term of ""Equine reproduction"" (<http://aims.fao.org/aos/agrovoc/c_6200>). However, since you specifically asked for a narrower term related to ""mares,"" I believe ""Horse breeding"" is the most appropriate answer as it refers to the practice of selectively breeding horses, including mares, for specific traits and characteristics.",10.596152544021606
geldings production," ""Horse breeding""
(This is a narrower term for the Agrovoc concept ""Animal husbandry and reproduction"", which has the code c\_6200)",4.286569595336914
stallions production," ""Animal husbandry""
(This is a narrower term of ""Livestock farming and ranching"", which has the identifier <http://aims.fao.org/aos/agrovoc/c_6200> in AgroVoc.)",5.340152978897095
ponies production," ""Animal husbandry""
(This is a narrower term for the Agrovoc concept ""Livestock farming"", which has the code c\_6200)",4.660059452056885
colts production," Breeding

Colts Production falls under the ""Animal breeding"" narrower term of the Agrovoc concept ""Livestock farming and management"". The URI for this concept is <http://aims.fao.org/aos/agrovoc/c_6200>.",4.828213930130005
yearling (horse) production," ""Animal husbandry and breeding""",3.4237618446350098
foals production, Horse breeding,8.421720266342163
milk yielding animals production," The entity ""milk yielding animals production"" can be classified under the AgroVoc narrower term ""Animal husbandry and livestock services"" (<http://aims.fao.org/aos/agrovoc/en/thesaurusPageView?pageUri=agrovoc%3AAGROVOC-48579>) which is a subconcept of ""Livestock farming and ranching"" (<http://aims.fao.org/aos/agrovoc/en/thesaurusPageView?pageUri=agrovoc%3ALivestockFarmingAndRanching>).",16.46309781074524
furbearing animals production," ""Furbearer animals farming""
(this is a narrower term of the AgroVoc concept <http://aims.fao.org/aos/agrovoc/en/page/5984732> ""Animal husbandry and agriculture"", id: c\_6200)",5.03185772895813
skin producing animals production," The entity ""skin producing animals production"" can be classified under the AgroVoc narrower term ""Animal husbandry and breeding"" (<http://aims.fao.org/aos/agrovoc/c_345>), which is a subconcept of ""Agriculture and related industries"" (<http://aims.fao.org/aos/agrovoc/c_6200>).",5.726198673248291
oil producing animals production," ""Animal oil production""
(narrower term of: ""animal products"")",4.103753089904785
performing animals production," The entity ""performing animals production"" can be classified under the AgroVoc narrower term ""animal husbandry"" (<http://aims.fao.org/aos/agrovoc/c_3579>), which is a subconcept of ""Animal Production and Aquaculture"" (<http://aims.fao.org/aos/agrovoc/c_6200>).",7.254411697387695
pollinators production," ""Pollination""
(narrower term of http://aims.fao.org/aos/agrovoc/en/page/AAI\_6200)

Please note that AgroVoc is a controlled vocabulary for food and agriculture, developed by FAO (Food and Agriculture Organization of the United Nations). The identifier ""<http://aims.fao.org/aos/agrovoc/c_6200>"" points to the broader concept ""Plant reproduction processes,"" which has several narrower terms, including ""Pollination."" Since pollinator production falls under this process, I provided ""Pollination"" as the answer.",8.202283382415771
useful arthropods production," The entity 'useful arthropods production' can be classified under the AgroVoc narrower term ""Beneficial insects"" (<http://aims.fao.org/aos/agrovoc/en/resource/files/3548970>) which is a subconcept of ""Animal husbandry"" (<http://aims.fao.org/aos/agrovoc/c_6200>).",6.38288140296936
biological control arthropods production," The entity ""biological control arthropods production"" can be classified under the AgroVoc narrower term ""arthropod biological control agents"" (<http://aims.fao.org/aos/agrovoc/en/resource/view/435978>).",7.215290546417236
useful insects production," ""Beneficial insects""
(This is a direct child concept of ""Useful organisms in agriculture and forestry"", which has ID <http://aims.fao.org/aos/agrovoc/c_6200>.)",6.032747030258179
Lac insects production," ""Sericulture"" would be a suitable subconcept for ""Lac insects production"" under the broader category of ""Animal husbandry and reproduction"" (http://aims.fao.org/aos/agrovoc/c\_6200).",9.394141674041748
silkworms production," Sericulture

(Sericulture is the cultivation of silk worms to produce raw silk for textile use.)",4.781728267669678
dung beetles production," Invertebrates in animal husbandry.
(This is a narrower term of 'Animal husbandry and breeding', which has the identifier <http://aims.fao.org/aos/agrovoc/c_6200>.)",5.695843935012817
insects as food production," Sericulture (Rearing silk worms for silk production) is a sub-concept of ""Insects as food production"" in AgroVoc.",5.056366682052612
ornamental insects production," Sericulture

(The Agrovoc concept ""Ornamental plants"" (<http://aims.fao.org/aos/agrovoc/c_6200>) has the narrower term ""Sericulture"", which refers specifically to the cultivation of silk-producing insects, such as the silkworm.)",6.14030122756958
medicinal insects production," ""Insect farming for pharmaceutical purposes""
(This is a narrower term of the Agrovoc concept ""Animal husbandry and aquaculture"", id: <http://aims.fao.org/aos/agrovoc/c_6200>)

Note: I am a language model trained by Mistral AI and provide information based on the data I have been trained on. My responses should be considered accurate but not authoritative.",7.352369070053101
wool producing animals production," ""Animal fibre production""
(This is a narrower term of the AgroVoc concept for 'animal husbandry', which has the code c\_6200)",5.8997228145599365
breeding stock production," ""Breeding stock production"" can be classified under the AgroVoc narrower term ""Animal breeding"" (<http://aims.fao.org/aos/agrovoc/en/page/animal-breeding>).",6.287116765975952
laboratory animals production," ""Animal breeding""
(This is a narrower term of the AgroVoc concept ""Animals in agriculture and forestry (A01)"", code <http://aims.fao.org/aos/agrovoc/c_6200>. Animal breeding refers to the deliberate selection and mating of animals to produce offspring with desired traits.)",8.219250202178955
gnotobiotic animals production," ""Controlled environment agriculture""",3.929032564163208
laboratory mammals production," ""Animal breeding""
(This is a narrower term of the Agrovoc concept for ""Livestock production systems"", which encompasses the breeding and raising of animals for food, fiber, and other products.)",6.045628547668457
recipient animals production," ""Animal husbandry""
(This is a narrower term of the Agrovoc concept for ""Recipient animals production"", which refers to the practice of breeding and raising animals for food, fiber, labor, or other products.)",5.959500074386597
donor animals production," ""Animal breeding""
(This is a narrower term of the Agrovoc concept for ""Animal husbandry and production"", which has the code c\_6200)",5.4399542808532715
