nome,uriVella,NovoElemento,uriNiovo
bird flight behaviour,http://aims.fao.org/aos/agrovoc/c_01c7b3de,birds,http://aims.fao.org/aos/agrovoc/c_935
bird navigation,http://aims.fao.org/aos/agrovoc/c_72b03d35,birds,http://aims.fao.org/aos/agrovoc/c_935
bird navigation,http://aims.fao.org/aos/agrovoc/c_72b03d35,navigation,http://aims.fao.org/aos/agrovoc/c_15908
navigation (animal),http://aims.fao.org/aos/agrovoc/c_72b03d35,navigation,http://aims.fao.org/aos/agrovoc/c_15908
cleaning behaviour,http://aims.fao.org/aos/agrovoc/c_a1cfa692,cleaning,http://aims.fao.org/aos/agrovoc/c_1661
human behaviour,http://aims.fao.org/aos/agrovoc/c_28698,humans,http://aims.fao.org/aos/agrovoc/c_4586
consumer behaviour,http://aims.fao.org/aos/agrovoc/c_1821,consumers,http://aims.fao.org/aos/agrovoc/c_28315
purchasing habits,http://aims.fao.org/aos/agrovoc/c_1821,purchasing,http://aims.fao.org/aos/agrovoc/c_6375
purchasing habits,http://aims.fao.org/aos/agrovoc/c_1821,habits,http://aims.fao.org/aos/agrovoc/c_11419
consumer response,http://aims.fao.org/aos/agrovoc/c_1821,consumers,http://aims.fao.org/aos/agrovoc/c_28315
consumer preferences,http://aims.fao.org/aos/agrovoc/c_1821,consumers,http://aims.fao.org/aos/agrovoc/c_28315
willingness to pay,http://aims.fao.org/aos/agrovoc/c_5e003e07,toes,http://aims.fao.org/aos/agrovoc/c_14912
willingness to pay,http://aims.fao.org/aos/agrovoc/c_5e003e07,remuneration,http://aims.fao.org/aos/agrovoc/c_6499
willingness to purchase,http://aims.fao.org/aos/agrovoc/c_5e003e07,toes,http://aims.fao.org/aos/agrovoc/c_14912
panic buying,http://aims.fao.org/aos/agrovoc/c_144e1e4c,purchasing,http://aims.fao.org/aos/agrovoc/c_6375
economic behaviour,http://aims.fao.org/aos/agrovoc/c_28671,economics,http://aims.fao.org/aos/agrovoc/c_2481
final consumption,http://aims.fao.org/aos/agrovoc/c_28880,consumption,http://aims.fao.org/aos/agrovoc/c_1827
intermediate consumption,http://aims.fao.org/aos/agrovoc/c_28895,consumption,http://aims.fao.org/aos/agrovoc/c_1827
energy consumption,http://aims.fao.org/aos/agrovoc/c_16121,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy use,http://aims.fao.org/aos/agrovoc/c_16121,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy use,http://aims.fao.org/aos/agrovoc/c_16121,uses,http://aims.fao.org/aos/agrovoc/c_8117
food consumption,http://aims.fao.org/aos/agrovoc/c_3016,foods,http://aims.fao.org/aos/agrovoc/c_3032
fish consumption,http://aims.fao.org/aos/agrovoc/c_c7d26ce9,fish,http://aims.fao.org/aos/agrovoc/c_15903
household consumption,http://aims.fao.org/aos/agrovoc/c_3674,households,http://aims.fao.org/aos/agrovoc/c_3676
feed consumption,http://aims.fao.org/aos/agrovoc/c_16124,feeds,http://aims.fao.org/aos/agrovoc/c_2843
employee attitude,http://aims.fao.org/aos/agrovoc/c_28679,attitudes,http://aims.fao.org/aos/agrovoc/c_28836
perception of tenure security,http://aims.fao.org/aos/agrovoc/c_6e4e50f1,senses,http://aims.fao.org/aos/agrovoc/c_27922
perception of tenure security,http://aims.fao.org/aos/agrovoc/c_6e4e50f1,tenure security,http://aims.fao.org/aos/agrovoc/c_7fc44e33
vaccine hesitancy,http://aims.fao.org/aos/agrovoc/c_a842118a,vaccines,http://aims.fao.org/aos/agrovoc/c_8130
farmers' attitudes,http://aims.fao.org/aos/agrovoc/c_173a2356,farmers,http://aims.fao.org/aos/agrovoc/c_2805
consumer attitudes,http://aims.fao.org/aos/agrovoc/c_eedb375b,consumers,http://aims.fao.org/aos/agrovoc/c_28315
feeding habits,http://aims.fao.org/aos/agrovoc/c_2840,feeding,http://aims.fao.org/aos/agrovoc/c_2838
feeding habits,http://aims.fao.org/aos/agrovoc/c_2840,habits,http://aims.fao.org/aos/agrovoc/c_11419
feeding behaviour,http://aims.fao.org/aos/agrovoc/c_2840,feeding,http://aims.fao.org/aos/agrovoc/c_2838
food habits,http://aims.fao.org/aos/agrovoc/c_2840,foods,http://aims.fao.org/aos/agrovoc/c_3032
food habits,http://aims.fao.org/aos/agrovoc/c_2840,habits,http://aims.fao.org/aos/agrovoc/c_11419
food intake,http://aims.fao.org/aos/agrovoc/c_3022,foods,http://aims.fao.org/aos/agrovoc/c_3032
food ingestion,http://aims.fao.org/aos/agrovoc/c_3022,foods,http://aims.fao.org/aos/agrovoc/c_3032
food preferences,http://aims.fao.org/aos/agrovoc/c_29779,foods,http://aims.fao.org/aos/agrovoc/c_3032
diet preferences,http://aims.fao.org/aos/agrovoc/c_29779,diet,http://aims.fao.org/aos/agrovoc/c_2261
food choice,http://aims.fao.org/aos/agrovoc/c_29779,foods,http://aims.fao.org/aos/agrovoc/c_3032
food beliefs,http://aims.fao.org/aos/agrovoc/c_29779,foods,http://aims.fao.org/aos/agrovoc/c_3032
blood feeding,http://aims.fao.org/aos/agrovoc/c_37315,blood,http://aims.fao.org/aos/agrovoc/c_959
oestrus behaviour,http://aims.fao.org/aos/agrovoc/c_7015,oestrous cycle,http://aims.fao.org/aos/agrovoc/c_5322
animal learning,http://aims.fao.org/aos/agrovoc/c_32638,animals,http://aims.fao.org/aos/agrovoc/c_444
habitat selection,http://aims.fao.org/aos/agrovoc/c_a7111c29,habitats,http://aims.fao.org/aos/agrovoc/c_3456
habitat selection,http://aims.fao.org/aos/agrovoc/c_a7111c29,selection,http://aims.fao.org/aos/agrovoc/c_6951
mothering ability,http://aims.fao.org/aos/agrovoc/c_12428,ability,http://aims.fao.org/aos/agrovoc/c_49830
blood circulation,http://aims.fao.org/aos/agrovoc/c_961,blood,http://aims.fao.org/aos/agrovoc/c_959
blood flow,http://aims.fao.org/aos/agrovoc/c_961,blood,http://aims.fao.org/aos/agrovoc/c_959
metabolic profile,http://aims.fao.org/aos/agrovoc/c_4769,profiles,http://aims.fao.org/aos/agrovoc/c_c4457c2d
carbohydrate metabolism,http://aims.fao.org/aos/agrovoc/c_1299,carbohydrates,http://aims.fao.org/aos/agrovoc/c_1300
mineral metabolism,http://aims.fao.org/aos/agrovoc/c_4850,minerals,http://aims.fao.org/aos/agrovoc/c_4857
protein metabolism,http://aims.fao.org/aos/agrovoc/c_6254,proteins,http://aims.fao.org/aos/agrovoc/c_6259
amino acid metabolism,http://aims.fao.org/aos/agrovoc/c_35993,amino acids,http://aims.fao.org/aos/agrovoc/c_342
urea biosynthesis,http://aims.fao.org/aos/agrovoc/c_36988,urea,http://aims.fao.org/aos/agrovoc/c_8090
urea biosynthesis,http://aims.fao.org/aos/agrovoc/c_36988,biosynthesis,http://aims.fao.org/aos/agrovoc/c_928
energy metabolism,http://aims.fao.org/aos/agrovoc/c_10611,energy,http://aims.fao.org/aos/agrovoc/c_2565
carbon assimilation,http://aims.fao.org/aos/agrovoc/c_5812,carbon,http://aims.fao.org/aos/agrovoc/c_1301
carbon assimilation,http://aims.fao.org/aos/agrovoc/c_5812,assimilation,http://aims.fao.org/aos/agrovoc/c_678
carbon dioxide fixation,http://aims.fao.org/aos/agrovoc/c_5812,carbon dioxide,http://aims.fao.org/aos/agrovoc/c_1302
crassulacean acid metabolism,http://aims.fao.org/aos/agrovoc/c_24826,acids,http://aims.fao.org/aos/agrovoc/c_92
cell respiration,http://aims.fao.org/aos/agrovoc/c_6527,cells,http://aims.fao.org/aos/agrovoc/c_1418
cell respiration,http://aims.fao.org/aos/agrovoc/c_6527,respiration,http://aims.fao.org/aos/agrovoc/c_9421
water metabolism,http://aims.fao.org/aos/agrovoc/c_26866,water,http://aims.fao.org/aos/agrovoc/c_8309
fluid balance (metabolic),http://aims.fao.org/aos/agrovoc/c_26866,fluids,http://aims.fao.org/aos/agrovoc/c_2994
fluid balance (metabolic),http://aims.fao.org/aos/agrovoc/c_26866,balances,http://aims.fao.org/aos/agrovoc/c_9062
xenobiotic metabolism,http://aims.fao.org/aos/agrovoc/c_33569,xenobiotics,http://aims.fao.org/aos/agrovoc/c_33568
ATP cycle,http://aims.fao.org/aos/agrovoc/c_126,ATP,http://aims.fao.org/aos/agrovoc/c_125
adenosine triphosphate cycle,http://aims.fao.org/aos/agrovoc/c_126,ATP,http://aims.fao.org/aos/agrovoc/c_125
pentose phosphate cycle,http://aims.fao.org/aos/agrovoc/c_5686,pentoses,http://aims.fao.org/aos/agrovoc/c_13205
pentose phosphate cycle,http://aims.fao.org/aos/agrovoc/c_5686,phosphorus cycle,http://aims.fao.org/aos/agrovoc/c_64a01d32
respiratory chain,http://aims.fao.org/aos/agrovoc/c_6528,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
tricarboxylic acid cycle,http://aims.fao.org/aos/agrovoc/c_7896,acids,http://aims.fao.org/aos/agrovoc/c_92
citric acid cycle,http://aims.fao.org/aos/agrovoc/c_7896,citric acid,http://aims.fao.org/aos/agrovoc/c_1631
cyanide resistant respiration,http://aims.fao.org/aos/agrovoc/c_34208,cyanides,http://aims.fao.org/aos/agrovoc/c_2053
cyanide resistant respiration,http://aims.fao.org/aos/agrovoc/c_34208,respiration,http://aims.fao.org/aos/agrovoc/c_9421
cyanide resistant pathway,http://aims.fao.org/aos/agrovoc/c_34208,cyanides,http://aims.fao.org/aos/agrovoc/c_2053
metabolic detoxification,http://aims.fao.org/aos/agrovoc/c_34050,detoxification,http://aims.fao.org/aos/agrovoc/c_2219
nitrogen metabolism,http://aims.fao.org/aos/agrovoc/c_5197,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
nitrate assimilation,http://aims.fao.org/aos/agrovoc/c_12832,nitrates,http://aims.fao.org/aos/agrovoc/c_5187
nitrate assimilation,http://aims.fao.org/aos/agrovoc/c_12832,assimilation,http://aims.fao.org/aos/agrovoc/c_678
lipid metabolism,http://aims.fao.org/aos/agrovoc/c_4361,lipids,http://aims.fao.org/aos/agrovoc/c_4362
glyceride metabolism,http://aims.fao.org/aos/agrovoc/c_3296,acylglycerols,http://aims.fao.org/aos/agrovoc/c_3297
phospholipid metabolism,http://aims.fao.org/aos/agrovoc/c_5802,phospholipids,http://aims.fao.org/aos/agrovoc/c_5803
steroid metabolism,http://aims.fao.org/aos/agrovoc/c_7406,steroids,http://aims.fao.org/aos/agrovoc/c_7407
animal metabolism,http://aims.fao.org/aos/agrovoc/c_8b3d19ae,animals,http://aims.fao.org/aos/agrovoc/c_444
plant metabolism,http://aims.fao.org/aos/agrovoc/c_c62bd37d,plants,http://aims.fao.org/aos/agrovoc/c_5993
stomach motility,http://aims.fao.org/aos/agrovoc/c_3200,stomach,http://aims.fao.org/aos/agrovoc/c_7422
horse gaits,http://aims.fao.org/aos/agrovoc/c_6327ff96,horses,http://aims.fao.org/aos/agrovoc/c_3668
nutrition physiology,http://aims.fao.org/aos/agrovoc/c_5275,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
nutrient uptake,http://aims.fao.org/aos/agrovoc/c_5273,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
water uptake,http://aims.fao.org/aos/agrovoc/c_8329,water,http://aims.fao.org/aos/agrovoc/c_8309
water consumption (animals),http://aims.fao.org/aos/agrovoc/c_8329,water,http://aims.fao.org/aos/agrovoc/c_8309
water consumption (animals),http://aims.fao.org/aos/agrovoc/c_8329,consumption,http://aims.fao.org/aos/agrovoc/c_1827
water consumption (animals),http://aims.fao.org/aos/agrovoc/c_8329,animals,http://aims.fao.org/aos/agrovoc/c_444
hunger (physiology),http://aims.fao.org/aos/agrovoc/c_367c7bbb,hunger,http://aims.fao.org/aos/agrovoc/c_9be48a31
nutrient utilization,http://aims.fao.org/aos/agrovoc/c_36245,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
nutrient utilization,http://aims.fao.org/aos/agrovoc/c_36245,uses,http://aims.fao.org/aos/agrovoc/c_8117
milk secretion,http://aims.fao.org/aos/agrovoc/c_4140,milk,http://aims.fao.org/aos/agrovoc/c_4826
milk ejection,http://aims.fao.org/aos/agrovoc/c_4140,milk,http://aims.fao.org/aos/agrovoc/c_4826
soil respiration,http://aims.fao.org/aos/agrovoc/c_33553,soil,http://aims.fao.org/aos/agrovoc/c_7156
lung ventilation,http://aims.fao.org/aos/agrovoc/c_07c4fe59,lungs,http://aims.fao.org/aos/agrovoc/c_4462
lung ventilation,http://aims.fao.org/aos/agrovoc/c_07c4fe59,ventilation,http://aims.fao.org/aos/agrovoc/c_8188
gas exchange,http://aims.fao.org/aos/agrovoc/c_11098,gases,http://aims.fao.org/aos/agrovoc/c_3197
oxygen consumption,http://aims.fao.org/aos/agrovoc/c_5478,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
oxygen consumption,http://aims.fao.org/aos/agrovoc/c_5478,consumption,http://aims.fao.org/aos/agrovoc/c_1827
colour vision,http://aims.fao.org/aos/agrovoc/c_6d1ee00f,colour,http://aims.fao.org/aos/agrovoc/c_1773
colour perception,http://aims.fao.org/aos/agrovoc/c_6d1ee00f,colour,http://aims.fao.org/aos/agrovoc/c_1773
taste (sensation),http://aims.fao.org/aos/agrovoc/c_29059,sensation,http://aims.fao.org/aos/agrovoc/c_49895
lymph flow,http://aims.fao.org/aos/agrovoc/c_27935,lymph,http://aims.fao.org/aos/agrovoc/c_4481
lymph circulation,http://aims.fao.org/aos/agrovoc/c_27935,lymph,http://aims.fao.org/aos/agrovoc/c_4481
natural pruning,http://aims.fao.org/aos/agrovoc/c_28115,pruning,http://aims.fao.org/aos/agrovoc/c_6274
physiological regulation,http://aims.fao.org/aos/agrovoc/c_32719,regulations,http://aims.fao.org/aos/agrovoc/c_6493
sex determination,http://aims.fao.org/aos/agrovoc/c_14226,sex,http://aims.fao.org/aos/agrovoc/c_7010
sex control,http://aims.fao.org/aos/agrovoc/c_14226,sex,http://aims.fao.org/aos/agrovoc/c_7010
body temperature regulation,http://aims.fao.org/aos/agrovoc/c_7722,body temperature,http://aims.fao.org/aos/agrovoc/c_983
thermal control (physiology),http://aims.fao.org/aos/agrovoc/c_7722,thermal control,http://aims.fao.org/aos/agrovoc/c_34347
body thermobalance,http://aims.fao.org/aos/agrovoc/c_7722,bodies,http://aims.fao.org/aos/agrovoc/c_50164
physiological heat production,http://aims.fao.org/aos/agrovoc/c_35611,heat,http://aims.fao.org/aos/agrovoc/c_3519
physiological heat production,http://aims.fao.org/aos/agrovoc/c_35611,production,http://aims.fao.org/aos/agrovoc/c_6200
specific dynamic action,http://aims.fao.org/aos/agrovoc/c_5c6d8f6a,dynamics,http://aims.fao.org/aos/agrovoc/c_330860
body heat loss,http://aims.fao.org/aos/agrovoc/c_37217,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body heat loss,http://aims.fao.org/aos/agrovoc/c_37217,heat,http://aims.fao.org/aos/agrovoc/c_3519
body heat loss,http://aims.fao.org/aos/agrovoc/c_37217,losses,http://aims.fao.org/aos/agrovoc/c_4438
heat loss of organisms,http://aims.fao.org/aos/agrovoc/c_37217,heat,http://aims.fao.org/aos/agrovoc/c_3519
heat loss of organisms,http://aims.fao.org/aos/agrovoc/c_37217,losses,http://aims.fao.org/aos/agrovoc/c_4438
heat loss of organisms,http://aims.fao.org/aos/agrovoc/c_37217,organisms,http://aims.fao.org/aos/agrovoc/c_49904
heat stress,http://aims.fao.org/aos/agrovoc/c_11488,heat,http://aims.fao.org/aos/agrovoc/c_3519
drought stress,http://aims.fao.org/aos/agrovoc/c_24993,drought,http://aims.fao.org/aos/agrovoc/c_2391
water stress,http://aims.fao.org/aos/agrovoc/c_24993,water,http://aims.fao.org/aos/agrovoc/c_8309
cold stress,http://aims.fao.org/aos/agrovoc/c_37531,cold,http://aims.fao.org/aos/agrovoc/c_1743
salt stress,http://aims.fao.org/aos/agrovoc/c_35750,salts,http://aims.fao.org/aos/agrovoc/c_33129
sodium chloride stress,http://aims.fao.org/aos/agrovoc/c_35750,sodium chloride,http://aims.fao.org/aos/agrovoc/c_7146
osmotic shock,http://aims.fao.org/aos/agrovoc/c_35750,shock,http://aims.fao.org/aos/agrovoc/c_36490
immune system,http://aims.fao.org/aos/agrovoc/c_27554,systems,http://aims.fao.org/aos/agrovoc/c_330985
plant defence reactions,http://aims.fao.org/aos/agrovoc/c_36991,plants,http://aims.fao.org/aos/agrovoc/c_5993
animal defence reactions,http://aims.fao.org/aos/agrovoc/c_36992,animals,http://aims.fao.org/aos/agrovoc/c_444
chemical defence,http://aims.fao.org/aos/agrovoc/c_e2805193,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
multiple births,http://aims.fao.org/aos/agrovoc/c_4985,parturition,http://aims.fao.org/aos/agrovoc/c_5604
egg formation,http://aims.fao.org/aos/agrovoc/c_5360,eggs,http://aims.fao.org/aos/agrovoc/c_2502
egg laying,http://aims.fao.org/aos/agrovoc/c_5462,eggs,http://aims.fao.org/aos/agrovoc/c_2502
in vitro fertilization,http://aims.fao.org/aos/agrovoc/c_27558,in vitro,http://aims.fao.org/aos/agrovoc/c_37563
in vitro embryo production,http://aims.fao.org/aos/agrovoc/c_37564,in vitro,http://aims.fao.org/aos/agrovoc/c_37563
wind pollination,http://aims.fao.org/aos/agrovoc/c_e914806e,winds,http://aims.fao.org/aos/agrovoc/c_8401
insect pollination,http://aims.fao.org/aos/agrovoc/c_0c9f5627,insects,http://aims.fao.org/aos/agrovoc/c_8dcb26c2
bird pollination,http://aims.fao.org/aos/agrovoc/c_f32d2896,birds,http://aims.fao.org/aos/agrovoc/c_935
bat pollination,http://aims.fao.org/aos/agrovoc/c_a5a5140c,Chiroptera,http://aims.fao.org/aos/agrovoc/c_1560
egg hatching,http://aims.fao.org/aos/agrovoc/c_3504,eggs,http://aims.fao.org/aos/agrovoc/c_2502
animal reproduction,http://aims.fao.org/aos/agrovoc/c_5d5904a8,animals,http://aims.fao.org/aos/agrovoc/c_444
ram effect,http://aims.fao.org/aos/agrovoc/c_cd7b0a64,rams,http://aims.fao.org/aos/agrovoc/c_6443
ram effect,http://aims.fao.org/aos/agrovoc/c_cd7b0a64,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
transit time,http://aims.fao.org/aos/agrovoc/c_2271,time,http://aims.fao.org/aos/agrovoc/c_7778
digestive absorption,http://aims.fao.org/aos/agrovoc/c_2272,absorption,http://aims.fao.org/aos/agrovoc/c_27
intestinal absorption,http://aims.fao.org/aos/agrovoc/c_2272,absorption,http://aims.fao.org/aos/agrovoc/c_27
rumen digestion,http://aims.fao.org/aos/agrovoc/c_34333,rumen,http://aims.fao.org/aos/agrovoc/c_6693
rumen fermentation,http://aims.fao.org/aos/agrovoc/c_34333,rumen,http://aims.fao.org/aos/agrovoc/c_6693
