nome,uriVella,NovoElemento,uriNiovo
hafnium isotopes,http://aims.fao.org/aos/agrovoc/c_676f4aef,hafnium,http://aims.fao.org/aos/agrovoc/c_75e33f6d
thorium isotopes,http://aims.fao.org/aos/agrovoc/c_8e0a7987,thorium,http://aims.fao.org/aos/agrovoc/c_89fcf047
krypton isotopes,http://aims.fao.org/aos/agrovoc/c_710c9bf5,krypton,http://aims.fao.org/aos/agrovoc/c_f65f8e99
iridium isotopes,http://aims.fao.org/aos/agrovoc/c_739142d0,iridium,http://aims.fao.org/aos/agrovoc/c_c2041bc1
neodymium isotopes,http://aims.fao.org/aos/agrovoc/c_b68c9e2a,neodymium,http://aims.fao.org/aos/agrovoc/c_ce7cd022
ruthenium isotopes,http://aims.fao.org/aos/agrovoc/c_a0677dd8,ruthenium,http://aims.fao.org/aos/agrovoc/c_87cd9fbc
polonium isotopes,http://aims.fao.org/aos/agrovoc/c_88b08dd4,polonium,http://aims.fao.org/aos/agrovoc/c_a47f8d70
cerium isotopes,http://aims.fao.org/aos/agrovoc/c_da8aa3f6,cerium,http://aims.fao.org/aos/agrovoc/c_11eebb41
neon isotopes,http://aims.fao.org/aos/agrovoc/c_c19afbac,neon,http://aims.fao.org/aos/agrovoc/c_8d1ed995
germanium isotopes,http://aims.fao.org/aos/agrovoc/c_8e318c75,germanium,http://aims.fao.org/aos/agrovoc/c_dc31f847
californium isotopes,http://aims.fao.org/aos/agrovoc/c_b4bbfc3d,californium,http://aims.fao.org/aos/agrovoc/c_d1a6376b
niobium isotopes,http://aims.fao.org/aos/agrovoc/c_e5a3baea,niobium,http://aims.fao.org/aos/agrovoc/c_d2e8106a
nickel isotopes,http://aims.fao.org/aos/agrovoc/c_0b397500,nickel,http://aims.fao.org/aos/agrovoc/c_5172
americium isotopes,http://aims.fao.org/aos/agrovoc/c_0e4210d7,americium,http://aims.fao.org/aos/agrovoc/c_24814
silver isotopes,http://aims.fao.org/aos/agrovoc/c_12f48965,silver,http://aims.fao.org/aos/agrovoc/c_7068
calcium isotopes,http://aims.fao.org/aos/agrovoc/c_155e3159,calcium,http://aims.fao.org/aos/agrovoc/c_1196
sulfur isotopes,http://aims.fao.org/aos/agrovoc/c_166fd670,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
zirconium isotopes,http://aims.fao.org/aos/agrovoc/c_1a1cfd49,zirconium,http://aims.fao.org/aos/agrovoc/c_16070
manganese isotopes,http://aims.fao.org/aos/agrovoc/c_30d1a49a,manganese,http://aims.fao.org/aos/agrovoc/c_4570
tellurium isotopes,http://aims.fao.org/aos/agrovoc/c_48c5d451,tellurium,http://aims.fao.org/aos/agrovoc/c_7653
mercury isotopes,http://aims.fao.org/aos/agrovoc/c_4a64f2de,mercury,http://aims.fao.org/aos/agrovoc/c_4751
radon isotopes,http://aims.fao.org/aos/agrovoc/c_4cb19248,radon,http://aims.fao.org/aos/agrovoc/c_32529
chromium isotopes,http://aims.fao.org/aos/agrovoc/c_544569c8,chromium,http://aims.fao.org/aos/agrovoc/c_1595
curium isotopes,http://aims.fao.org/aos/agrovoc/c_5e24a433,curium,http://aims.fao.org/aos/agrovoc/c_24832
phosphorus isotopes,http://aims.fao.org/aos/agrovoc/c_6014573f,phosphorus,http://aims.fao.org/aos/agrovoc/c_5804
beryllium isotopes,http://aims.fao.org/aos/agrovoc/c_6548012e,beryllium,http://aims.fao.org/aos/agrovoc/c_887
cadmium isotopes,http://aims.fao.org/aos/agrovoc/c_66048023,cadmium,http://aims.fao.org/aos/agrovoc/c_1178
boron isotopes,http://aims.fao.org/aos/agrovoc/c_7d687762,boron,http://aims.fao.org/aos/agrovoc/c_1018
iodine isotopes,http://aims.fao.org/aos/agrovoc/c_7f5e9496,iodine,http://aims.fao.org/aos/agrovoc/c_3932
molybdenum isotopes,http://aims.fao.org/aos/agrovoc/c_84293024,molybdenum,http://aims.fao.org/aos/agrovoc/c_4901
sodium isotopes,http://aims.fao.org/aos/agrovoc/c_89b6b8a9,sodium,http://aims.fao.org/aos/agrovoc/c_7145
neptunium isotopes,http://aims.fao.org/aos/agrovoc/c_8e6a5cba,neptunium,http://aims.fao.org/aos/agrovoc/c_24876
magnesium isotopes,http://aims.fao.org/aos/agrovoc/c_904a13a4,magnesium,http://aims.fao.org/aos/agrovoc/c_4517
selenium isotopes,http://aims.fao.org/aos/agrovoc/c_9d04893b,selenium,http://aims.fao.org/aos/agrovoc/c_6953
nitrogen isotopes,http://aims.fao.org/aos/agrovoc/c_9d56815c,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
plutonium isotopes,http://aims.fao.org/aos/agrovoc/c_9ea75f67,plutonium,http://aims.fao.org/aos/agrovoc/c_6032
antimony isotopes,http://aims.fao.org/aos/agrovoc/c_a20bddff,antimony,http://aims.fao.org/aos/agrovoc/c_510
iron isotopes,http://aims.fao.org/aos/agrovoc/c_a6881c25,iron,http://aims.fao.org/aos/agrovoc/c_3950
radium isotopes,http://aims.fao.org/aos/agrovoc/c_a7b82f48,radium,http://aims.fao.org/aos/agrovoc/c_6431
cobalt isotopes,http://aims.fao.org/aos/agrovoc/c_a7dfe9cd,cobalt,http://aims.fao.org/aos/agrovoc/c_1702
bismuth isotopes,http://aims.fao.org/aos/agrovoc/c_a89679f1,bismuth,http://aims.fao.org/aos/agrovoc/c_938
zinc isotopes,http://aims.fao.org/aos/agrovoc/c_bb2a89fe,zinc,http://aims.fao.org/aos/agrovoc/c_8517
bromine isotopes,http://aims.fao.org/aos/agrovoc/c_bebfdd55,bromine,http://aims.fao.org/aos/agrovoc/c_1106
chlorine isotopes,http://aims.fao.org/aos/agrovoc/c_c5faabe4,chlorine,http://aims.fao.org/aos/agrovoc/c_1568
lithium isotopes,http://aims.fao.org/aos/agrovoc/c_ccd46318,lithium,http://aims.fao.org/aos/agrovoc/c_4386
silicon isotopes,http://aims.fao.org/aos/agrovoc/c_ce1ba42b,silicon,http://aims.fao.org/aos/agrovoc/c_7061
barium isotopes,http://aims.fao.org/aos/agrovoc/c_db328a44,barium,http://aims.fao.org/aos/agrovoc/c_819
technetium isotopes,http://aims.fao.org/aos/agrovoc/c_f21d466e,technetium,http://aims.fao.org/aos/agrovoc/c_24905
alkaline earth metals,http://aims.fao.org/aos/agrovoc/c_266,earth,http://aims.fao.org/aos/agrovoc/c_2437
rare earth elements,http://aims.fao.org/aos/agrovoc/c_24889,earth,http://aims.fao.org/aos/agrovoc/c_2437
liquid nitrogen,http://aims.fao.org/aos/agrovoc/c_24046,liquids,http://aims.fao.org/aos/agrovoc/c_12200
ammonium nitrogen,http://aims.fao.org/aos/agrovoc/c_37457,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
particulate organic nitrogen,http://aims.fao.org/aos/agrovoc/c_8e059197,particulates,http://aims.fao.org/aos/agrovoc/c_2e3bd581
particulate organic carbon,http://aims.fao.org/aos/agrovoc/c_dc22db2f,particulates,http://aims.fao.org/aos/agrovoc/c_2e3bd581
trace metals,http://aims.fao.org/aos/agrovoc/c_909f18e4,metals,http://aims.fao.org/aos/agrovoc/c_29036
rare gases,http://aims.fao.org/aos/agrovoc/c_f96b3cb0,gases,http://aims.fao.org/aos/agrovoc/c_3197
honeycomb extracts,http://aims.fao.org/aos/agrovoc/c_29026,honeycombs,http://aims.fao.org/aos/agrovoc/c_3656
tissue extracts,http://aims.fao.org/aos/agrovoc/c_7790,tissue,http://aims.fao.org/aos/agrovoc/c_49880
plant extracts,http://aims.fao.org/aos/agrovoc/c_8166,plants,http://aims.fao.org/aos/agrovoc/c_5993
tanning extracts,http://aims.fao.org/aos/agrovoc/c_28164,tanning,http://aims.fao.org/aos/agrovoc/c_7605
fruit extracts,http://aims.fao.org/aos/agrovoc/c_29024,fruits,http://aims.fao.org/aos/agrovoc/c_3131
neem oil,http://aims.fao.org/aos/agrovoc/c_34063,oils,http://aims.fao.org/aos/agrovoc/c_5334
seed extracts,http://aims.fao.org/aos/agrovoc/c_35303,seed,http://aims.fao.org/aos/agrovoc/c_6927
bark extracts,http://aims.fao.org/aos/agrovoc/c_35304,bark,http://aims.fao.org/aos/agrovoc/c_820
flower extracts,http://aims.fao.org/aos/agrovoc/c_35305,flowers,http://aims.fao.org/aos/agrovoc/c_2993
root extracts,http://aims.fao.org/aos/agrovoc/c_35307,roots,http://aims.fao.org/aos/agrovoc/c_6651
leaf extracts,http://aims.fao.org/aos/agrovoc/c_35308,leaves,http://aims.fao.org/aos/agrovoc/c_4243
essences (essential oils),http://aims.fao.org/aos/agrovoc/c_24998,oils,http://aims.fao.org/aos/agrovoc/c_5334
yeast extracts,http://aims.fao.org/aos/agrovoc/c_36892,yeasts,http://aims.fao.org/aos/agrovoc/c_8480
silicate minerals,http://aims.fao.org/aos/agrovoc/c_18414ed6,silicates,http://aims.fao.org/aos/agrovoc/c_28560
clay minerals,http://aims.fao.org/aos/agrovoc/c_15836,clay,http://aims.fao.org/aos/agrovoc/c_15619
carbonate minerals,http://aims.fao.org/aos/agrovoc/c_dcf669a6,carbonates,http://aims.fao.org/aos/agrovoc/c_1306
halide minerals,http://aims.fao.org/aos/agrovoc/c_2c9b525c,halides,http://aims.fao.org/aos/agrovoc/c_18de2b6c
phosphate minerals,http://aims.fao.org/aos/agrovoc/c_898b860b,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
electronic noise,http://aims.fao.org/aos/agrovoc/c_3ae5032f,electronics,http://aims.fao.org/aos/agrovoc/c_2522
sediment noise,http://aims.fao.org/aos/agrovoc/c_3648db0b,sediment,http://aims.fao.org/aos/agrovoc/c_25341
foreign bodies,http://aims.fao.org/aos/agrovoc/c_28320,bodies,http://aims.fao.org/aos/agrovoc/c_50164
soil pollutants,http://aims.fao.org/aos/agrovoc/c_e9c250f9,soil,http://aims.fao.org/aos/agrovoc/c_7156
chemical pollutants,http://aims.fao.org/aos/agrovoc/c_4744c079,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
garden wastes,http://aims.fao.org/aos/agrovoc/c_35242,gardens,http://aims.fao.org/aos/agrovoc/c_3196
logging wastes,http://aims.fao.org/aos/agrovoc/c_24870,logging,http://aims.fao.org/aos/agrovoc/c_7775
fish wastes,http://aims.fao.org/aos/agrovoc/c_2933,fish,http://aims.fao.org/aos/agrovoc/c_15903
crop residues,http://aims.fao.org/aos/agrovoc/c_16118,crops,http://aims.fao.org/aos/agrovoc/c_1972
crop residues,http://aims.fao.org/aos/agrovoc/c_16118,residues,http://aims.fao.org/aos/agrovoc/c_6518
rice husks,http://aims.fao.org/aos/agrovoc/c_24892,rice,http://aims.fao.org/aos/agrovoc/c_6599
oat husks,http://aims.fao.org/aos/agrovoc/c_c0e6f391,oats,http://aims.fao.org/aos/agrovoc/c_5287
cottonseed husks,http://aims.fao.org/aos/agrovoc/c_f129c817,cottonseed,http://aims.fao.org/aos/agrovoc/c_25473
barley straw,http://aims.fao.org/aos/agrovoc/c_15941,barley,http://aims.fao.org/aos/agrovoc/c_823
oat straw,http://aims.fao.org/aos/agrovoc/c_34065,oats,http://aims.fao.org/aos/agrovoc/c_5287
wheat straw,http://aims.fao.org/aos/agrovoc/c_16066,wheat,http://aims.fao.org/aos/agrovoc/c_8373
rice straw,http://aims.fao.org/aos/agrovoc/c_16032,rice,http://aims.fao.org/aos/agrovoc/c_6599
maize straw,http://aims.fao.org/aos/agrovoc/c_a40b4471,maize,http://aims.fao.org/aos/agrovoc/c_12332
livestock manure,http://aims.fao.org/aos/agrovoc/c_596cf4e4,livestock,http://aims.fao.org/aos/agrovoc/c_4397
fresh solid manure,http://aims.fao.org/aos/agrovoc/c_c14a587a,solids,http://aims.fao.org/aos/agrovoc/c_7229
stored solid manure,http://aims.fao.org/aos/agrovoc/c_4f549f1f,solids,http://aims.fao.org/aos/agrovoc/c_7229
horse manure,http://aims.fao.org/aos/agrovoc/c_3f55470f,horses,http://aims.fao.org/aos/agrovoc/c_3668
poultry manure,http://aims.fao.org/aos/agrovoc/c_932275ef,poultry,http://aims.fao.org/aos/agrovoc/c_6145
turkey manure,http://aims.fao.org/aos/agrovoc/c_e64f46d9,turkeys,http://aims.fao.org/aos/agrovoc/c_8016
chicken manure,http://aims.fao.org/aos/agrovoc/c_d0308c10,chickens,http://aims.fao.org/aos/agrovoc/c_1540
laying hen manure,http://aims.fao.org/aos/agrovoc/c_2e446b01,hens,http://aims.fao.org/aos/agrovoc/c_11525
food wastes,http://aims.fao.org/aos/agrovoc/c_3031,foods,http://aims.fao.org/aos/agrovoc/c_3032
liquid wastes,http://aims.fao.org/aos/agrovoc/c_4375,liquids,http://aims.fao.org/aos/agrovoc/c_12200
kraft mill effluents,http://aims.fao.org/aos/agrovoc/c_34860,mills,http://aims.fao.org/aos/agrovoc/c_16139
kraft mill effluents,http://aims.fao.org/aos/agrovoc/c_34860,effluents,http://aims.fao.org/aos/agrovoc/c_24455
pulp mill effluents,http://aims.fao.org/aos/agrovoc/c_34861,pulp,http://aims.fao.org/aos/agrovoc/c_6364
pulp mill effluents,http://aims.fao.org/aos/agrovoc/c_34861,mills,http://aims.fao.org/aos/agrovoc/c_16139
pulp mill effluents,http://aims.fao.org/aos/agrovoc/c_34861,effluents,http://aims.fao.org/aos/agrovoc/c_24455
silage effluents,http://aims.fao.org/aos/agrovoc/c_24082,silage,http://aims.fao.org/aos/agrovoc/c_7060
silage effluents,http://aims.fao.org/aos/agrovoc/c_24082,effluents,http://aims.fao.org/aos/agrovoc/c_24455
wash water,http://aims.fao.org/aos/agrovoc/c_bb8f264a,water,http://aims.fao.org/aos/agrovoc/c_8309
aquaculture effluents,http://aims.fao.org/aos/agrovoc/c_383e96e7,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
sewage sludge,http://aims.fao.org/aos/agrovoc/c_7008,sewage,http://aims.fao.org/aos/agrovoc/c_7007
sewage sludge,http://aims.fao.org/aos/agrovoc/c_7008,sludge,http://aims.fao.org/aos/agrovoc/c_a9af72b0
solid wastes,http://aims.fao.org/aos/agrovoc/c_7228,solids,http://aims.fao.org/aos/agrovoc/c_7229
filter cakes,http://aims.fao.org/aos/agrovoc/c_25239,filters,http://aims.fao.org/aos/agrovoc/c_24839
filter cakes,http://aims.fao.org/aos/agrovoc/c_25239,cakes,http://aims.fao.org/aos/agrovoc/c_1186
plastic debris,http://aims.fao.org/aos/agrovoc/c_4f886bd3,plastics,http://aims.fao.org/aos/agrovoc/c_5998
electronic wastes,http://aims.fao.org/aos/agrovoc/c_9ce9440c,electronics,http://aims.fao.org/aos/agrovoc/c_2522
household wastes,http://aims.fao.org/aos/agrovoc/c_35240,households,http://aims.fao.org/aos/agrovoc/c_3676
body wastes,http://aims.fao.org/aos/agrovoc/c_330739,bodies,http://aims.fao.org/aos/agrovoc/c_50164
poultry droppings,http://aims.fao.org/aos/agrovoc/c_36379,poultry,http://aims.fao.org/aos/agrovoc/c_6145
faecal pellets,http://aims.fao.org/aos/agrovoc/c_82b2e3dc,pellets,http://aims.fao.org/aos/agrovoc/c_5664
landfill leachates,http://aims.fao.org/aos/agrovoc/c_35794,landfills,http://aims.fao.org/aos/agrovoc/c_35171
bilge water,http://aims.fao.org/aos/agrovoc/c_53c77e6e,water,http://aims.fao.org/aos/agrovoc/c_8309
oil wastes,http://aims.fao.org/aos/agrovoc/c_ee1e34b3,oils,http://aims.fao.org/aos/agrovoc/c_5334
coal by-products,http://aims.fao.org/aos/agrovoc/c_1694,coal,http://aims.fao.org/aos/agrovoc/c_1693
coal by-products,http://aims.fao.org/aos/agrovoc/c_1694,by-products,http://aims.fao.org/aos/agrovoc/c_1172
volcanic materials,http://aims.fao.org/aos/agrovoc/c_24121,materials,http://aims.fao.org/aos/agrovoc/c_92337
gum resins,http://aims.fao.org/aos/agrovoc/c_3440,gums,http://aims.fao.org/aos/agrovoc/c_3441
spruce gum,http://aims.fao.org/aos/agrovoc/c_14545,gums,http://aims.fao.org/aos/agrovoc/c_3441
polyvinyl acetate,http://aims.fao.org/aos/agrovoc/c_28204,acetates,http://aims.fao.org/aos/agrovoc/c_79
polyvinyl chloride,http://aims.fao.org/aos/agrovoc/c_28508,chlorides,http://aims.fao.org/aos/agrovoc/c_1567
polyvinylidine chloride,http://aims.fao.org/aos/agrovoc/c_28509,chlorides,http://aims.fao.org/aos/agrovoc/c_1567
polybrominated biphenyls,http://aims.fao.org/aos/agrovoc/c_50141,biphenyl,http://aims.fao.org/aos/agrovoc/c_933
ethylene dibromide,http://aims.fao.org/aos/agrovoc/c_26778,ethylene,http://aims.fao.org/aos/agrovoc/c_2679
polychlorinated biphenyls,http://aims.fao.org/aos/agrovoc/c_24066,biphenyl,http://aims.fao.org/aos/agrovoc/c_933
methyl iodide,http://aims.fao.org/aos/agrovoc/c_de8969af,iodides,http://aims.fao.org/aos/agrovoc/c_3931
organic halogen compounds,http://aims.fao.org/aos/agrovoc/c_5386,halogens,http://aims.fao.org/aos/agrovoc/c_3477
methyl bromide,http://aims.fao.org/aos/agrovoc/c_24049,bromides,http://aims.fao.org/aos/agrovoc/c_1105
carbon tetrachloride,http://aims.fao.org/aos/agrovoc/c_1304,carbon,http://aims.fao.org/aos/agrovoc/c_1301
vinyl chloride,http://aims.fao.org/aos/agrovoc/c_28290,chlorides,http://aims.fao.org/aos/agrovoc/c_1567
satellite RNA,http://aims.fao.org/aos/agrovoc/c_4cf70821,satellites,http://aims.fao.org/aos/agrovoc/c_14093
RNA probes,http://aims.fao.org/aos/agrovoc/c_27817,RNA,http://aims.fao.org/aos/agrovoc/c_6618
DNA probes,http://aims.fao.org/aos/agrovoc/c_35733,DNA,http://aims.fao.org/aos/agrovoc/c_2347
chloroplast DNA,http://aims.fao.org/aos/agrovoc/c_1354097286629,chloroplasts,http://aims.fao.org/aos/agrovoc/c_9824
satellite DNA,http://aims.fao.org/aos/agrovoc/c_493309c9,satellites,http://aims.fao.org/aos/agrovoc/c_14093
short chain fatty acids,http://aims.fao.org/aos/agrovoc/c_61424ed5,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
long chain fatty acids,http://aims.fao.org/aos/agrovoc/c_711e2373,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
medium chain fatty acids,http://aims.fao.org/aos/agrovoc/c_45a0a570,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
branched chain fatty acids,http://aims.fao.org/aos/agrovoc/c_3c246124,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
sugar acids,http://aims.fao.org/aos/agrovoc/c_32030,sugar,http://aims.fao.org/aos/agrovoc/c_7498
sugar alcohols,http://aims.fao.org/aos/agrovoc/c_32020,sugar,http://aims.fao.org/aos/agrovoc/c_7498
fusel oils,http://aims.fao.org/aos/agrovoc/c_11054,oils,http://aims.fao.org/aos/agrovoc/c_5334
ethylene glycol,http://aims.fao.org/aos/agrovoc/c_36547,ethylene,http://aims.fao.org/aos/agrovoc/c_2679
ethylene glycol,http://aims.fao.org/aos/agrovoc/c_36547,glycols,http://aims.fao.org/aos/agrovoc/c_11190
mono and diglycerides,http://aims.fao.org/aos/agrovoc/c_28469,diglycerides,http://aims.fao.org/aos/agrovoc/c_10374
phosphatidic acids,http://aims.fao.org/aos/agrovoc/c_36755,acids,http://aims.fao.org/aos/agrovoc/c_92
aliphatic acid derivatives,http://aims.fao.org/aos/agrovoc/c_263,acids,http://aims.fao.org/aos/agrovoc/c_92
nordihydroguaiaretic acid,http://aims.fao.org/aos/agrovoc/c_28473,acids,http://aims.fao.org/aos/agrovoc/c_92
sugar phosphates,http://aims.fao.org/aos/agrovoc/c_32031,sugar,http://aims.fao.org/aos/agrovoc/c_7498
phytic acid,http://aims.fao.org/aos/agrovoc/c_5842,acids,http://aims.fao.org/aos/agrovoc/c_92
alginic acid,http://aims.fao.org/aos/agrovoc/c_16161,acids,http://aims.fao.org/aos/agrovoc/c_92
hyaluronic acid,http://aims.fao.org/aos/agrovoc/c_24855,acids,http://aims.fao.org/aos/agrovoc/c_92
sodium alginate,http://aims.fao.org/aos/agrovoc/c_69c38105,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium alginate,http://aims.fao.org/aos/agrovoc/c_b626bcff,calcium,http://aims.fao.org/aos/agrovoc/c_1196
