nome,uriVella,NovoElemento,uriNiovo
gelling agents,http://aims.fao.org/aos/agrovoc/c_7354,jellification,http://aims.fao.org/aos/agrovoc/c_24137
gelling agents,http://aims.fao.org/aos/agrovoc/c_7354,agents,http://aims.fao.org/aos/agrovoc/c_49873
food thickeners,http://aims.fao.org/aos/agrovoc/c_7354,foods,http://aims.fao.org/aos/agrovoc/c_3032
mono and diglycerides,http://aims.fao.org/aos/agrovoc/c_28469,diglycerides,http://aims.fao.org/aos/agrovoc/c_10374
feed additives,http://aims.fao.org/aos/agrovoc/c_2827,feeds,http://aims.fao.org/aos/agrovoc/c_2843
silage additives,http://aims.fao.org/aos/agrovoc/c_f782f7d9,silage,http://aims.fao.org/aos/agrovoc/c_7060
soil amendments,http://aims.fao.org/aos/agrovoc/c_7159,soil,http://aims.fao.org/aos/agrovoc/c_7156
evaporation suppressants,http://aims.fao.org/aos/agrovoc/c_2740,evaporation,http://aims.fao.org/aos/agrovoc/c_2739
liming materials,http://aims.fao.org/aos/agrovoc/c_200,liming,http://aims.fao.org/aos/agrovoc/c_25206
liming materials,http://aims.fao.org/aos/agrovoc/c_200,materials,http://aims.fao.org/aos/agrovoc/c_92337
calcareous magnesium amendments,http://aims.fao.org/aos/agrovoc/c_200,magnesium,http://aims.fao.org/aos/agrovoc/c_4517
dolomitic lime (amendment),http://aims.fao.org/aos/agrovoc/c_36452,limes,http://aims.fao.org/aos/agrovoc/c_4341
calcitic lime (amendment),http://aims.fao.org/aos/agrovoc/c_36453,limes,http://aims.fao.org/aos/agrovoc/c_4341
agricultural lime,http://aims.fao.org/aos/agrovoc/c_12182,limes,http://aims.fao.org/aos/agrovoc/c_4341
lime (amendment),http://aims.fao.org/aos/agrovoc/c_36454,limes,http://aims.fao.org/aos/agrovoc/c_4341
mulching materials,http://aims.fao.org/aos/agrovoc/c_4977,mulching,http://aims.fao.org/aos/agrovoc/c_4978
mulching materials,http://aims.fao.org/aos/agrovoc/c_4977,materials,http://aims.fao.org/aos/agrovoc/c_92337
gravel mulches,http://aims.fao.org/aos/agrovoc/c_11342,gravel,http://aims.fao.org/aos/agrovoc/c_24850
plastic mulches,http://aims.fao.org/aos/agrovoc/c_13452,plastics,http://aims.fao.org/aos/agrovoc/c_5998
soil mulches,http://aims.fao.org/aos/agrovoc/c_14397,soil,http://aims.fao.org/aos/agrovoc/c_7156
aluminium mulches,http://aims.fao.org/aos/agrovoc/c_207ace25,aluminium,http://aims.fao.org/aos/agrovoc/c_317
straw mulches,http://aims.fao.org/aos/agrovoc/c_7442,straw,http://aims.fao.org/aos/agrovoc/c_7441
bark mulches,http://aims.fao.org/aos/agrovoc/c_bc5f6400,bark,http://aims.fao.org/aos/agrovoc/c_820
wood chips mulches,http://aims.fao.org/aos/agrovoc/c_b6875485,wood chips,http://aims.fao.org/aos/agrovoc/c_8423
compost mulches,http://aims.fao.org/aos/agrovoc/c_d2c183d0,composts,http://aims.fao.org/aos/agrovoc/c_1795
leaf mulches,http://aims.fao.org/aos/agrovoc/c_20c16f0f,leaves,http://aims.fao.org/aos/agrovoc/c_4243
pheromone analogues,http://aims.fao.org/aos/agrovoc/c_24930,pheromones,http://aims.fao.org/aos/agrovoc/c_5778
synthetic pheromones,http://aims.fao.org/aos/agrovoc/c_24930,pheromones,http://aims.fao.org/aos/agrovoc/c_5778
chlorocholine chloride,http://aims.fao.org/aos/agrovoc/c_1572,chlorides,http://aims.fao.org/aos/agrovoc/c_1567
haulm killers,http://aims.fao.org/aos/agrovoc/c_2157,stems,http://aims.fao.org/aos/agrovoc/c_7390
chloromethylphenoxyacetic acid,http://aims.fao.org/aos/agrovoc/c_4666,acids,http://aims.fao.org/aos/agrovoc/c_92
methylchlorophenoxyacetic acid,http://aims.fao.org/aos/agrovoc/c_4666,acids,http://aims.fao.org/aos/agrovoc/c_92
dimethylaminosuccinamic acid,http://aims.fao.org/aos/agrovoc/c_6731,acids,http://aims.fao.org/aos/agrovoc/c_92
zinc phosphide,http://aims.fao.org/aos/agrovoc/c_8518,zinc,http://aims.fao.org/aos/agrovoc/c_8517
zinc phosphide,http://aims.fao.org/aos/agrovoc/c_8518,phosphides,http://aims.fao.org/aos/agrovoc/c_d0e1fc8d
parathion methyl,http://aims.fao.org/aos/agrovoc/c_24058,parathion,http://aims.fao.org/aos/agrovoc/c_31453
methyl parathion,http://aims.fao.org/aos/agrovoc/c_24058,parathion,http://aims.fao.org/aos/agrovoc/c_31453
sepizin M,http://aims.fao.org/aos/agrovoc/c_31259,mass spectrometry,http://aims.fao.org/aos/agrovoc/c_12421
benzene hexachloride,http://aims.fao.org/aos/agrovoc/c_31386,benzene,http://aims.fao.org/aos/agrovoc/c_879
bromoxynil octanoate,http://aims.fao.org/aos/agrovoc/c_065f7b6b,bromoxynil,http://aims.fao.org/aos/agrovoc/c_31280
formetanate hydrochloride,http://aims.fao.org/aos/agrovoc/c_d7d3e5a6,formetanate,http://aims.fao.org/aos/agrovoc/c_3debdad8
chemical elements,http://aims.fao.org/aos/agrovoc/c_2526,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
hydrogen isotopes,http://aims.fao.org/aos/agrovoc/c_468b60da,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
samarium isotopes,http://aims.fao.org/aos/agrovoc/c_dbefa5cd,samarium,http://aims.fao.org/aos/agrovoc/c_94c3e3d4
oxygen isotopes,http://aims.fao.org/aos/agrovoc/c_06b489b0,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
xenon isotopes,http://aims.fao.org/aos/agrovoc/c_08a7c33f,xenon,http://aims.fao.org/aos/agrovoc/c_6f56bdc7
osmium isotopes,http://aims.fao.org/aos/agrovoc/c_0b321477,osmium,http://aims.fao.org/aos/agrovoc/c_9d49077b
helium isotopes,http://aims.fao.org/aos/agrovoc/c_0c1cb469,helium,http://aims.fao.org/aos/agrovoc/c_2671b66c
caesium isotopes,http://aims.fao.org/aos/agrovoc/c_0d5bea49,caesium,http://aims.fao.org/aos/agrovoc/c_1182
europium isotopes,http://aims.fao.org/aos/agrovoc/c_d2c697d7,europium,http://aims.fao.org/aos/agrovoc/c_82e520e2
argon isotopes,http://aims.fao.org/aos/agrovoc/c_10fdd5c3,argon,http://aims.fao.org/aos/agrovoc/c_1600a988
stable isotopes,http://aims.fao.org/aos/agrovoc/c_3e21c332,stables,http://aims.fao.org/aos/agrovoc/c_7356
uranium isotopes,http://aims.fao.org/aos/agrovoc/c_1c6edfbc,uranium,http://aims.fao.org/aos/agrovoc/c_8084
carbon isotopes,http://aims.fao.org/aos/agrovoc/c_2a997294,carbon,http://aims.fao.org/aos/agrovoc/c_1301
protactinium isotopes,http://aims.fao.org/aos/agrovoc/c_367bfcb3,protactinium,http://aims.fao.org/aos/agrovoc/c_caf18afb
potassium isotopes,http://aims.fao.org/aos/agrovoc/c_d0c8cfae,potassium,http://aims.fao.org/aos/agrovoc/c_6139
rhenium isotopes,http://aims.fao.org/aos/agrovoc/c_3a6fcd62,rhenium,http://aims.fao.org/aos/agrovoc/c_bb2168e4
scandium isotopes,http://aims.fao.org/aos/agrovoc/c_dfca5328,scandium,http://aims.fao.org/aos/agrovoc/c_3f923b46
palladium isotopes,http://aims.fao.org/aos/agrovoc/c_4fb9736a,palladium,http://aims.fao.org/aos/agrovoc/c_549615fb
lanthanium isotopes,http://aims.fao.org/aos/agrovoc/c_565f3e34,lanthanum,http://aims.fao.org/aos/agrovoc/c_a0589939
rubidium isotopes,http://aims.fao.org/aos/agrovoc/c_c2a4becc,rubidium,http://aims.fao.org/aos/agrovoc/c_24409
strontium isotopes,http://aims.fao.org/aos/agrovoc/c_88eab294,strontium,http://aims.fao.org/aos/agrovoc/c_7462
yttrium isotopes,http://aims.fao.org/aos/agrovoc/c_5be287a5,yttrium,http://aims.fao.org/aos/agrovoc/c_c4a8cb57
gadolinium isotopes,http://aims.fao.org/aos/agrovoc/c_5cec822b,gadolinium,http://aims.fao.org/aos/agrovoc/c_26bdd38e
ytterbium isotopes,http://aims.fao.org/aos/agrovoc/c_716a675b,ytterbium,http://aims.fao.org/aos/agrovoc/c_298357a5
lead isotopes,http://aims.fao.org/aos/agrovoc/c_67680524,lead,http://aims.fao.org/aos/agrovoc/c_4235
hafnium isotopes,http://aims.fao.org/aos/agrovoc/c_676f4aef,hafnium,http://aims.fao.org/aos/agrovoc/c_75e33f6d
thorium isotopes,http://aims.fao.org/aos/agrovoc/c_8e0a7987,thorium,http://aims.fao.org/aos/agrovoc/c_89fcf047
krypton isotopes,http://aims.fao.org/aos/agrovoc/c_710c9bf5,krypton,http://aims.fao.org/aos/agrovoc/c_f65f8e99
iridium isotopes,http://aims.fao.org/aos/agrovoc/c_739142d0,iridium,http://aims.fao.org/aos/agrovoc/c_c2041bc1
neodymium isotopes,http://aims.fao.org/aos/agrovoc/c_b68c9e2a,neodymium,http://aims.fao.org/aos/agrovoc/c_ce7cd022
ruthenium isotopes,http://aims.fao.org/aos/agrovoc/c_a0677dd8,ruthenium,http://aims.fao.org/aos/agrovoc/c_87cd9fbc
polonium isotopes,http://aims.fao.org/aos/agrovoc/c_88b08dd4,polonium,http://aims.fao.org/aos/agrovoc/c_a47f8d70
cerium isotopes,http://aims.fao.org/aos/agrovoc/c_da8aa3f6,cerium,http://aims.fao.org/aos/agrovoc/c_11eebb41
neon isotopes,http://aims.fao.org/aos/agrovoc/c_c19afbac,neon,http://aims.fao.org/aos/agrovoc/c_8d1ed995
germanium isotopes,http://aims.fao.org/aos/agrovoc/c_8e318c75,germanium,http://aims.fao.org/aos/agrovoc/c_dc31f847
californium isotopes,http://aims.fao.org/aos/agrovoc/c_b4bbfc3d,californium,http://aims.fao.org/aos/agrovoc/c_d1a6376b
niobium isotopes,http://aims.fao.org/aos/agrovoc/c_e5a3baea,niobium,http://aims.fao.org/aos/agrovoc/c_d2e8106a
nickel isotopes,http://aims.fao.org/aos/agrovoc/c_0b397500,nickel,http://aims.fao.org/aos/agrovoc/c_5172
americium isotopes,http://aims.fao.org/aos/agrovoc/c_0e4210d7,americium,http://aims.fao.org/aos/agrovoc/c_24814
silver isotopes,http://aims.fao.org/aos/agrovoc/c_12f48965,silver,http://aims.fao.org/aos/agrovoc/c_7068
calcium isotopes,http://aims.fao.org/aos/agrovoc/c_155e3159,calcium,http://aims.fao.org/aos/agrovoc/c_1196
sulfur isotopes,http://aims.fao.org/aos/agrovoc/c_166fd670,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
sulphur isotopes,http://aims.fao.org/aos/agrovoc/c_166fd670,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
zirconium isotopes,http://aims.fao.org/aos/agrovoc/c_1a1cfd49,zirconium,http://aims.fao.org/aos/agrovoc/c_16070
manganese isotopes,http://aims.fao.org/aos/agrovoc/c_30d1a49a,manganese,http://aims.fao.org/aos/agrovoc/c_4570
tellurium isotopes,http://aims.fao.org/aos/agrovoc/c_48c5d451,tellurium,http://aims.fao.org/aos/agrovoc/c_7653
mercury isotopes,http://aims.fao.org/aos/agrovoc/c_4a64f2de,mercury,http://aims.fao.org/aos/agrovoc/c_4751
radon isotopes,http://aims.fao.org/aos/agrovoc/c_4cb19248,radon,http://aims.fao.org/aos/agrovoc/c_32529
chromium isotopes,http://aims.fao.org/aos/agrovoc/c_544569c8,chromium,http://aims.fao.org/aos/agrovoc/c_1595
curium isotopes,http://aims.fao.org/aos/agrovoc/c_5e24a433,curium,http://aims.fao.org/aos/agrovoc/c_24832
phosphorus isotopes,http://aims.fao.org/aos/agrovoc/c_6014573f,phosphorus,http://aims.fao.org/aos/agrovoc/c_5804
beryllium isotopes,http://aims.fao.org/aos/agrovoc/c_6548012e,beryllium,http://aims.fao.org/aos/agrovoc/c_887
cadmium isotopes,http://aims.fao.org/aos/agrovoc/c_66048023,cadmium,http://aims.fao.org/aos/agrovoc/c_1178
boron isotopes,http://aims.fao.org/aos/agrovoc/c_7d687762,boron,http://aims.fao.org/aos/agrovoc/c_1018
iodine isotopes,http://aims.fao.org/aos/agrovoc/c_7f5e9496,iodine,http://aims.fao.org/aos/agrovoc/c_3932
molybdenum isotopes,http://aims.fao.org/aos/agrovoc/c_84293024,molybdenum,http://aims.fao.org/aos/agrovoc/c_4901
sodium isotopes,http://aims.fao.org/aos/agrovoc/c_89b6b8a9,sodium,http://aims.fao.org/aos/agrovoc/c_7145
neptunium isotopes,http://aims.fao.org/aos/agrovoc/c_8e6a5cba,neptunium,http://aims.fao.org/aos/agrovoc/c_24876
magnesium isotopes,http://aims.fao.org/aos/agrovoc/c_904a13a4,magnesium,http://aims.fao.org/aos/agrovoc/c_4517
selenium isotopes,http://aims.fao.org/aos/agrovoc/c_9d04893b,selenium,http://aims.fao.org/aos/agrovoc/c_6953
nitrogen isotopes,http://aims.fao.org/aos/agrovoc/c_9d56815c,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
plutonium isotopes,http://aims.fao.org/aos/agrovoc/c_9ea75f67,plutonium,http://aims.fao.org/aos/agrovoc/c_6032
antimony isotopes,http://aims.fao.org/aos/agrovoc/c_a20bddff,antimony,http://aims.fao.org/aos/agrovoc/c_510
iron isotopes,http://aims.fao.org/aos/agrovoc/c_a6881c25,iron,http://aims.fao.org/aos/agrovoc/c_3950
radium isotopes,http://aims.fao.org/aos/agrovoc/c_a7b82f48,radium,http://aims.fao.org/aos/agrovoc/c_6431
cobalt isotopes,http://aims.fao.org/aos/agrovoc/c_a7dfe9cd,cobalt,http://aims.fao.org/aos/agrovoc/c_1702
bismuth isotopes,http://aims.fao.org/aos/agrovoc/c_a89679f1,bismuth,http://aims.fao.org/aos/agrovoc/c_938
zinc isotopes,http://aims.fao.org/aos/agrovoc/c_bb2a89fe,zinc,http://aims.fao.org/aos/agrovoc/c_8517
bromine isotopes,http://aims.fao.org/aos/agrovoc/c_bebfdd55,bromine,http://aims.fao.org/aos/agrovoc/c_1106
chlorine isotopes,http://aims.fao.org/aos/agrovoc/c_c5faabe4,chlorine,http://aims.fao.org/aos/agrovoc/c_1568
lithium isotopes,http://aims.fao.org/aos/agrovoc/c_ccd46318,lithium,http://aims.fao.org/aos/agrovoc/c_4386
silicon isotopes,http://aims.fao.org/aos/agrovoc/c_ce1ba42b,silicon,http://aims.fao.org/aos/agrovoc/c_7061
barium isotopes,http://aims.fao.org/aos/agrovoc/c_db328a44,barium,http://aims.fao.org/aos/agrovoc/c_819
technetium isotopes,http://aims.fao.org/aos/agrovoc/c_f21d466e,technetium,http://aims.fao.org/aos/agrovoc/c_24905
alkaline earth metals,http://aims.fao.org/aos/agrovoc/c_266,earth,http://aims.fao.org/aos/agrovoc/c_2437
rare earth elements,http://aims.fao.org/aos/agrovoc/c_24889,earth,http://aims.fao.org/aos/agrovoc/c_2437
liquid nitrogen,http://aims.fao.org/aos/agrovoc/c_24046,liquids,http://aims.fao.org/aos/agrovoc/c_12200
ammonium nitrogen,http://aims.fao.org/aos/agrovoc/c_37457,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
particulate organic nitrogen,http://aims.fao.org/aos/agrovoc/c_8e059197,particulates,http://aims.fao.org/aos/agrovoc/c_2e3bd581
particulate organic carbon,http://aims.fao.org/aos/agrovoc/c_dc22db2f,particulates,http://aims.fao.org/aos/agrovoc/c_2e3bd581
trace metals,http://aims.fao.org/aos/agrovoc/c_909f18e4,metals,http://aims.fao.org/aos/agrovoc/c_29036
rare gases,http://aims.fao.org/aos/agrovoc/c_f96b3cb0,gases,http://aims.fao.org/aos/agrovoc/c_3197
inert gases,http://aims.fao.org/aos/agrovoc/c_f96b3cb0,gases,http://aims.fao.org/aos/agrovoc/c_3197
noble gases,http://aims.fao.org/aos/agrovoc/c_f96b3cb0,gases,http://aims.fao.org/aos/agrovoc/c_3197
honeycomb extracts,http://aims.fao.org/aos/agrovoc/c_29026,honeycombs,http://aims.fao.org/aos/agrovoc/c_3656
tissue extracts,http://aims.fao.org/aos/agrovoc/c_7790,tissue,http://aims.fao.org/aos/agrovoc/c_49880
plant extracts,http://aims.fao.org/aos/agrovoc/c_8166,plants,http://aims.fao.org/aos/agrovoc/c_5993
tanning extracts,http://aims.fao.org/aos/agrovoc/c_28164,tanning,http://aims.fao.org/aos/agrovoc/c_7605
fruit extracts,http://aims.fao.org/aos/agrovoc/c_29024,fruits,http://aims.fao.org/aos/agrovoc/c_3131
neem oil,http://aims.fao.org/aos/agrovoc/c_34063,oils,http://aims.fao.org/aos/agrovoc/c_5334
seed extracts,http://aims.fao.org/aos/agrovoc/c_35303,seed,http://aims.fao.org/aos/agrovoc/c_6927
bark extracts,http://aims.fao.org/aos/agrovoc/c_35304,bark,http://aims.fao.org/aos/agrovoc/c_820
flower extracts,http://aims.fao.org/aos/agrovoc/c_35305,flowers,http://aims.fao.org/aos/agrovoc/c_2993
root extracts,http://aims.fao.org/aos/agrovoc/c_35307,roots,http://aims.fao.org/aos/agrovoc/c_6651
leaf extracts,http://aims.fao.org/aos/agrovoc/c_35308,leaves,http://aims.fao.org/aos/agrovoc/c_4243
foliage extracts,http://aims.fao.org/aos/agrovoc/c_35308,foliage,http://aims.fao.org/aos/agrovoc/c_36752
essences (essential oils),http://aims.fao.org/aos/agrovoc/c_24998,essential oils,http://aims.fao.org/aos/agrovoc/c_2669
yeast extracts,http://aims.fao.org/aos/agrovoc/c_36892,yeasts,http://aims.fao.org/aos/agrovoc/c_8480
lipotropic factors,http://aims.fao.org/aos/agrovoc/c_4368,factors,http://aims.fao.org/aos/agrovoc/c_331093
diatomaceous earth,http://aims.fao.org/aos/agrovoc/c_32658,earth,http://aims.fao.org/aos/agrovoc/c_2437
silicate minerals,http://aims.fao.org/aos/agrovoc/c_18414ed6,silicates,http://aims.fao.org/aos/agrovoc/c_28560
clay minerals,http://aims.fao.org/aos/agrovoc/c_15836,clay,http://aims.fao.org/aos/agrovoc/c_15619
carbonate minerals,http://aims.fao.org/aos/agrovoc/c_dcf669a6,carbonates,http://aims.fao.org/aos/agrovoc/c_1306
halide minerals,http://aims.fao.org/aos/agrovoc/c_2c9b525c,halides,http://aims.fao.org/aos/agrovoc/c_18de2b6c
phosphate minerals,http://aims.fao.org/aos/agrovoc/c_898b860b,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
foreign bodies,http://aims.fao.org/aos/agrovoc/c_28320,bodies,http://aims.fao.org/aos/agrovoc/c_50164
foreign materials,http://aims.fao.org/aos/agrovoc/c_28320,materials,http://aims.fao.org/aos/agrovoc/c_92337
physical contamination,http://aims.fao.org/aos/agrovoc/c_28320,contamination,http://aims.fao.org/aos/agrovoc/c_28317
soil pollutants,http://aims.fao.org/aos/agrovoc/c_e9c250f9,soil,http://aims.fao.org/aos/agrovoc/c_7156
chemical pollutants,http://aims.fao.org/aos/agrovoc/c_4744c079,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
garden wastes,http://aims.fao.org/aos/agrovoc/c_35242,gardens,http://aims.fao.org/aos/agrovoc/c_3196
logging wastes,http://aims.fao.org/aos/agrovoc/c_24870,logging,http://aims.fao.org/aos/agrovoc/c_7775
logging residues,http://aims.fao.org/aos/agrovoc/c_24870,logging,http://aims.fao.org/aos/agrovoc/c_7775
logging residues,http://aims.fao.org/aos/agrovoc/c_24870,residues,http://aims.fao.org/aos/agrovoc/c_6518
bark (wastes),http://aims.fao.org/aos/agrovoc/c_24870,bark,http://aims.fao.org/aos/agrovoc/c_820
wood trimmings,http://aims.fao.org/aos/agrovoc/c_24870,wood,http://aims.fao.org/aos/agrovoc/c_8421
fish wastes,http://aims.fao.org/aos/agrovoc/c_2933,fish,http://aims.fao.org/aos/agrovoc/c_15903
farm wastes,http://aims.fao.org/aos/agrovoc/c_8683,farms,http://aims.fao.org/aos/agrovoc/c_2809
crop residues,http://aims.fao.org/aos/agrovoc/c_16118,crops,http://aims.fao.org/aos/agrovoc/c_1972
crop residues,http://aims.fao.org/aos/agrovoc/c_16118,residues,http://aims.fao.org/aos/agrovoc/c_6518
plant residues,http://aims.fao.org/aos/agrovoc/c_16118,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant residues,http://aims.fao.org/aos/agrovoc/c_16118,residues,http://aims.fao.org/aos/agrovoc/c_6518
rice husks,http://aims.fao.org/aos/agrovoc/c_24892,rice,http://aims.fao.org/aos/agrovoc/c_6599
rice hulls,http://aims.fao.org/aos/agrovoc/c_24892,rice,http://aims.fao.org/aos/agrovoc/c_6599
oat husks,http://aims.fao.org/aos/agrovoc/c_c0e6f391,oats,http://aims.fao.org/aos/agrovoc/c_5287
oat hulls,http://aims.fao.org/aos/agrovoc/c_c0e6f391,oats,http://aims.fao.org/aos/agrovoc/c_5287
cottonseed husks,http://aims.fao.org/aos/agrovoc/c_f129c817,cottonseed,http://aims.fao.org/aos/agrovoc/c_25473
cottonseed hulls,http://aims.fao.org/aos/agrovoc/c_f129c817,cottonseed,http://aims.fao.org/aos/agrovoc/c_25473
barley straw,http://aims.fao.org/aos/agrovoc/c_15941,barley,http://aims.fao.org/aos/agrovoc/c_823
oat straw,http://aims.fao.org/aos/agrovoc/c_34065,oats,http://aims.fao.org/aos/agrovoc/c_5287
wheat straw,http://aims.fao.org/aos/agrovoc/c_16066,wheat,http://aims.fao.org/aos/agrovoc/c_8373
rice straw,http://aims.fao.org/aos/agrovoc/c_16032,rice,http://aims.fao.org/aos/agrovoc/c_6599
maize straw,http://aims.fao.org/aos/agrovoc/c_a40b4471,maize,http://aims.fao.org/aos/agrovoc/c_12332
alfalfa straw,http://aims.fao.org/aos/agrovoc/c_4755d729,Medicago sativa,http://aims.fao.org/aos/agrovoc/c_4693
livestock manure,http://aims.fao.org/aos/agrovoc/c_596cf4e4,livestock,http://aims.fao.org/aos/agrovoc/c_4397
animal manures,http://aims.fao.org/aos/agrovoc/c_596cf4e4,animals,http://aims.fao.org/aos/agrovoc/c_444
stable manure,http://aims.fao.org/aos/agrovoc/c_2810,stables,http://aims.fao.org/aos/agrovoc/c_7356
fresh solid manure,http://aims.fao.org/aos/agrovoc/c_c14a587a,solids,http://aims.fao.org/aos/agrovoc/c_7229
stored solid manure,http://aims.fao.org/aos/agrovoc/c_4f549f1f,solids,http://aims.fao.org/aos/agrovoc/c_7229
horse manure,http://aims.fao.org/aos/agrovoc/c_3f55470f,horses,http://aims.fao.org/aos/agrovoc/c_3668
poultry manure,http://aims.fao.org/aos/agrovoc/c_932275ef,poultry,http://aims.fao.org/aos/agrovoc/c_6145
turkey manure,http://aims.fao.org/aos/agrovoc/c_e64f46d9,turkeys,http://aims.fao.org/aos/agrovoc/c_8016
chicken manure,http://aims.fao.org/aos/agrovoc/c_d0308c10,chickens,http://aims.fao.org/aos/agrovoc/c_1540
broiler litter,http://aims.fao.org/aos/agrovoc/c_5e57cd77,broiler chickens,http://aims.fao.org/aos/agrovoc/c_9435
laying hen manure,http://aims.fao.org/aos/agrovoc/c_2e446b01,layer chickens,http://aims.fao.org/aos/agrovoc/c_12109
food wastes,http://aims.fao.org/aos/agrovoc/c_3031,foods,http://aims.fao.org/aos/agrovoc/c_3032
kitchen wastes,http://aims.fao.org/aos/agrovoc/c_3031,kitchens,http://aims.fao.org/aos/agrovoc/c_9001009
liquid wastes,http://aims.fao.org/aos/agrovoc/c_4375,liquids,http://aims.fao.org/aos/agrovoc/c_12200
farm effluents,http://aims.fao.org/aos/agrovoc/c_25310,farms,http://aims.fao.org/aos/agrovoc/c_2809
farm effluents,http://aims.fao.org/aos/agrovoc/c_25310,effluents,http://aims.fao.org/aos/agrovoc/c_24455
kraft mill effluents,http://aims.fao.org/aos/agrovoc/c_34860,mills,http://aims.fao.org/aos/agrovoc/c_16139
kraft mill effluents,http://aims.fao.org/aos/agrovoc/c_34860,effluents,http://aims.fao.org/aos/agrovoc/c_24455
pulp mill effluents,http://aims.fao.org/aos/agrovoc/c_34861,pulp,http://aims.fao.org/aos/agrovoc/c_6364
pulp mill effluents,http://aims.fao.org/aos/agrovoc/c_34861,mills,http://aims.fao.org/aos/agrovoc/c_16139
pulp mill effluents,http://aims.fao.org/aos/agrovoc/c_34861,effluents,http://aims.fao.org/aos/agrovoc/c_24455
silage effluents,http://aims.fao.org/aos/agrovoc/c_24082,silage,http://aims.fao.org/aos/agrovoc/c_7060
