nome,uriVella,NovoElemento,uriNiovo
milk coolers,http://aims.fao.org/aos/agrovoc/c_25795,milk,http://aims.fao.org/aos/agrovoc/c_4826
milk coolers,http://aims.fao.org/aos/agrovoc/c_25795,coolers,http://aims.fao.org/aos/agrovoc/c_28539
forestry equipment,http://aims.fao.org/aos/agrovoc/c_3058,forestry,http://aims.fao.org/aos/agrovoc/c_3055
logging equipment,http://aims.fao.org/aos/agrovoc/c_4419,logging,http://aims.fao.org/aos/agrovoc/c_7775
logging carts,http://aims.fao.org/aos/agrovoc/c_25691,logging,http://aims.fao.org/aos/agrovoc/c_7775
logging carts,http://aims.fao.org/aos/agrovoc/c_25691,carts,http://aims.fao.org/aos/agrovoc/c_1345
log carriages,http://aims.fao.org/aos/agrovoc/c_25692,logs,http://aims.fao.org/aos/agrovoc/c_4420
tree felling equipment,http://aims.fao.org/aos/agrovoc/c_25742,trees,http://aims.fao.org/aos/agrovoc/c_7887
tree felling equipment,http://aims.fao.org/aos/agrovoc/c_25742,felling,http://aims.fao.org/aos/agrovoc/c_2847
growth chambers,http://aims.fao.org/aos/agrovoc/c_3395,growth,http://aims.fao.org/aos/agrovoc/c_3394
pest control equipment,http://aims.fao.org/aos/agrovoc/c_5727,pests,http://aims.fao.org/aos/agrovoc/c_5741
fumigation equipment,http://aims.fao.org/aos/agrovoc/c_3143,fumigation,http://aims.fao.org/aos/agrovoc/c_3142
bait distributors,http://aims.fao.org/aos/agrovoc/c_25967,baits,http://aims.fao.org/aos/agrovoc/c_331029
bird scarers,http://aims.fao.org/aos/agrovoc/c_9275,birds,http://aims.fao.org/aos/agrovoc/c_935
artificial hawks,http://aims.fao.org/aos/agrovoc/c_8960,hawks,http://aims.fao.org/aos/agrovoc/c_3507
planting equipment,http://aims.fao.org/aos/agrovoc/c_5991,planting,http://aims.fao.org/aos/agrovoc/c_5992
seed drills,http://aims.fao.org/aos/agrovoc/c_2386,seed,http://aims.fao.org/aos/agrovoc/c_6927
potting machines,http://aims.fao.org/aos/agrovoc/c_25986,potting,http://aims.fao.org/aos/agrovoc/c_6143
sowing equipment,http://aims.fao.org/aos/agrovoc/c_26059,sowing,http://aims.fao.org/aos/agrovoc/c_7268
microwave ovens,http://aims.fao.org/aos/agrovoc/c_32492,ovens,http://aims.fao.org/aos/agrovoc/c_26803
root choppers,http://aims.fao.org/aos/agrovoc/c_25701,roots,http://aims.fao.org/aos/agrovoc/c_6651
plan sifter,http://aims.fao.org/aos/agrovoc/c_28497,plans,http://aims.fao.org/aos/agrovoc/c_330902
traditional rice milling machinery,http://aims.fao.org/aos/agrovoc/c_330692,rice,http://aims.fao.org/aos/agrovoc/c_6599
traditional rice milling machinery,http://aims.fao.org/aos/agrovoc/c_330692,milling,http://aims.fao.org/aos/agrovoc/c_4840
maintenance equipment,http://aims.fao.org/aos/agrovoc/c_25749,maintenance,http://aims.fao.org/aos/agrovoc/c_4524
welding equipment,http://aims.fao.org/aos/agrovoc/c_26061,welding,http://aims.fao.org/aos/agrovoc/c_7eb51b94
cultivation equipment,http://aims.fao.org/aos/agrovoc/c_25750,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
pruning implements,http://aims.fao.org/aos/agrovoc/c_6275,pruning,http://aims.fao.org/aos/agrovoc/c_6274
hedge cutters,http://aims.fao.org/aos/agrovoc/c_3527,hedges,http://aims.fao.org/aos/agrovoc/c_3529
gardening equipment,http://aims.fao.org/aos/agrovoc/c_25755,gardening,http://aims.fao.org/aos/agrovoc/c_3195
stakes (plant),http://aims.fao.org/aos/agrovoc/c_27044,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant protection equipment,http://aims.fao.org/aos/agrovoc/c_25760,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant protection equipment,http://aims.fao.org/aos/agrovoc/c_25760,protection,http://aims.fao.org/aos/agrovoc/c_330896
weed control equipment,http://aims.fao.org/aos/agrovoc/c_15296,weeds,http://aims.fao.org/aos/agrovoc/c_8347
farm equipment,http://aims.fao.org/aos/agrovoc/c_25753,farms,http://aims.fao.org/aos/agrovoc/c_2809
fertilizer equipment,http://aims.fao.org/aos/agrovoc/c_25754,fertilizers,http://aims.fao.org/aos/agrovoc/c_2867
liquid gas fertilizer distributors,http://aims.fao.org/aos/agrovoc/c_25713,liquids,http://aims.fao.org/aos/agrovoc/c_12200
liquid gas fertilizer distributors,http://aims.fao.org/aos/agrovoc/c_25713,gases,http://aims.fao.org/aos/agrovoc/c_3197
liquid fertilizer distributors,http://aims.fao.org/aos/agrovoc/c_25714,liquids,http://aims.fao.org/aos/agrovoc/c_12200
slurry spreaders,http://aims.fao.org/aos/agrovoc/c_7112,slurry,http://aims.fao.org/aos/agrovoc/c_16602
food industry equipment,http://aims.fao.org/aos/agrovoc/c_25773,foods,http://aims.fao.org/aos/agrovoc/c_3032
food industry equipment,http://aims.fao.org/aos/agrovoc/c_25773,industry,http://aims.fao.org/aos/agrovoc/c_3848
winemaking equipment,http://aims.fao.org/aos/agrovoc/c_25770,winemaking,http://aims.fao.org/aos/agrovoc/c_8405
trituration equipment,http://aims.fao.org/aos/agrovoc/c_26042,trituration,http://aims.fao.org/aos/agrovoc/c_15003
fibre rope (natural),http://aims.fao.org/aos/agrovoc/c_00f73a48,fibres,http://aims.fao.org/aos/agrovoc/c_2879
fibre rope (synthetic),http://aims.fao.org/aos/agrovoc/c_f983cf1e,fibres,http://aims.fao.org/aos/agrovoc/c_2879
enzyme reactors,http://aims.fao.org/aos/agrovoc/c_27515,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
charcoal kilns,http://aims.fao.org/aos/agrovoc/c_28043,charcoal,http://aims.fao.org/aos/agrovoc/c_1503
electronic equipment,http://aims.fao.org/aos/agrovoc/c_49878,electronics,http://aims.fao.org/aos/agrovoc/c_2522
forage conditioners,http://aims.fao.org/aos/agrovoc/c_3036,forage,http://aims.fao.org/aos/agrovoc/c_36108
tree shakers,http://aims.fao.org/aos/agrovoc/c_7886,trees,http://aims.fao.org/aos/agrovoc/c_7887
vegetable harvesters,http://aims.fao.org/aos/agrovoc/c_25762,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
forage harvesters,http://aims.fao.org/aos/agrovoc/c_25763,forage,http://aims.fao.org/aos/agrovoc/c_36108
fruit harvesters,http://aims.fao.org/aos/agrovoc/c_25764,fruits,http://aims.fao.org/aos/agrovoc/c_3131
seed harvesters,http://aims.fao.org/aos/agrovoc/c_25765,seed,http://aims.fao.org/aos/agrovoc/c_6927
root crop harvesters,http://aims.fao.org/aos/agrovoc/c_25766,roots,http://aims.fao.org/aos/agrovoc/c_6651
root crop harvesters,http://aims.fao.org/aos/agrovoc/c_25766,crops,http://aims.fao.org/aos/agrovoc/c_1972
potato harvesters,http://aims.fao.org/aos/agrovoc/c_7bde518a,potatoes,http://aims.fao.org/aos/agrovoc/c_13551
beet cleaner loaders,http://aims.fao.org/aos/agrovoc/c_160beb13,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
beet cleaner loaders,http://aims.fao.org/aos/agrovoc/c_160beb13,loaders,http://aims.fao.org/aos/agrovoc/c_4407
combine harvesters,http://aims.fao.org/aos/agrovoc/c_1775,combines,http://aims.fao.org/aos/agrovoc/c_28649
walking tractors,http://aims.fao.org/aos/agrovoc/c_25779,walking,http://aims.fao.org/aos/agrovoc/c_15251
track laying tractors,http://aims.fao.org/aos/agrovoc/c_25814,tracks,http://aims.fao.org/aos/agrovoc/c_7845
tank trucks,http://aims.fao.org/aos/agrovoc/c_25687,tanks,http://aims.fao.org/aos/agrovoc/c_25699
animal drawn vehicles,http://aims.fao.org/aos/agrovoc/c_25817,animals,http://aims.fao.org/aos/agrovoc/c_444
weather ships,http://aims.fao.org/aos/agrovoc/c_8342,weather,http://aims.fao.org/aos/agrovoc/c_15292
factory ships,http://aims.fao.org/aos/agrovoc/c_10732,factories,http://aims.fao.org/aos/agrovoc/c_25201
mother ships,http://aims.fao.org/aos/agrovoc/c_9eb798ad,mothers,http://aims.fao.org/aos/agrovoc/c_4952
research vessels,http://aims.fao.org/aos/agrovoc/c_6516,research,http://aims.fao.org/aos/agrovoc/c_6513
fishery research vessels,http://aims.fao.org/aos/agrovoc/c_876061ba,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fishing vessels,http://aims.fao.org/aos/agrovoc/c_2954,fishing,http://aims.fao.org/aos/agrovoc/c_26950
merchant ships,http://aims.fao.org/aos/agrovoc/c_7d752a5e,merchants,http://aims.fao.org/aos/agrovoc/c_4750
container ships,http://aims.fao.org/aos/agrovoc/c_48c3f031,containers,http://aims.fao.org/aos/agrovoc/c_1831
emergency vessels,http://aims.fao.org/aos/agrovoc/c_40eca39a,emergencies,http://aims.fao.org/aos/agrovoc/c_1361784825156
cable ships,http://aims.fao.org/aos/agrovoc/c_cc3d6a1f,cables,http://aims.fao.org/aos/agrovoc/c_a8bcf3c5
mining vessels,http://aims.fao.org/aos/agrovoc/c_26b63701,mining,http://aims.fao.org/aos/agrovoc/c_49983
protection vessels,http://aims.fao.org/aos/agrovoc/c_5d5851e6,protection,http://aims.fao.org/aos/agrovoc/c_330896
lighter ships,http://aims.fao.org/aos/agrovoc/c_4325,ships,http://aims.fao.org/aos/agrovoc/c_7040
crane barges,http://aims.fao.org/aos/agrovoc/c_5dedfd65,cranes,http://aims.fao.org/aos/agrovoc/c_16369
radar satellite,http://aims.fao.org/aos/agrovoc/c_9000132,radar,http://aims.fao.org/aos/agrovoc/c_24071
earth observation satellites,http://aims.fao.org/aos/agrovoc/c_9000039,earth,http://aims.fao.org/aos/agrovoc/c_2437
earth observation satellites,http://aims.fao.org/aos/agrovoc/c_9000039,observation,http://aims.fao.org/aos/agrovoc/c_fc54b25b
photovoltaic cells,http://aims.fao.org/aos/agrovoc/c_35259,cells,http://aims.fao.org/aos/agrovoc/c_1418
safety equipment,http://aims.fao.org/aos/agrovoc/c_6733,safety,http://aims.fao.org/aos/agrovoc/c_6732
hearing protectors,http://aims.fao.org/aos/agrovoc/c_3515,hearing,http://aims.fao.org/aos/agrovoc/c_3514
roll over protection structures,http://aims.fao.org/aos/agrovoc/c_6635,protection,http://aims.fao.org/aos/agrovoc/c_330896
roll over protection structures,http://aims.fao.org/aos/agrovoc/c_6635,structures,http://aims.fao.org/aos/agrovoc/c_330905
carbon dioxide detectors,http://aims.fao.org/aos/agrovoc/c_25960,carbon,http://aims.fao.org/aos/agrovoc/c_1301
carbon dioxide detectors,http://aims.fao.org/aos/agrovoc/c_25960,dioxides,http://aims.fao.org/aos/agrovoc/c_10386
gas masks,http://aims.fao.org/aos/agrovoc/c_dad4e988,gases,http://aims.fao.org/aos/agrovoc/c_3197
cloth face masks,http://aims.fao.org/aos/agrovoc/c_6e269ea6,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
soil management equipment,http://aims.fao.org/aos/agrovoc/c_25757,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil management equipment,http://aims.fao.org/aos/agrovoc/c_25757,management,http://aims.fao.org/aos/agrovoc/c_16086
drainage equipment,http://aims.fao.org/aos/agrovoc/c_2373,drainage,http://aims.fao.org/aos/agrovoc/c_2372
building equipment,http://aims.fao.org/aos/agrovoc/c_26222,buildings,http://aims.fao.org/aos/agrovoc/c_1142
fishing gear,http://aims.fao.org/aos/agrovoc/c_2946,fishing,http://aims.fao.org/aos/agrovoc/c_26950
trap nets,http://aims.fao.org/aos/agrovoc/c_eac2ecd2,traps,http://aims.fao.org/aos/agrovoc/c_7879
boat seines,http://aims.fao.org/aos/agrovoc/c_838e2977,boats,http://aims.fao.org/aos/agrovoc/c_330920
beach seines,http://aims.fao.org/aos/agrovoc/c_ab40e556,beaches,http://aims.fao.org/aos/agrovoc/c_850
lobster pots,http://aims.fao.org/aos/agrovoc/c_12223,lobsters,http://aims.fao.org/aos/agrovoc/c_4411
otter boards,http://aims.fao.org/aos/agrovoc/c_4a6d0936,otters,http://aims.fao.org/aos/agrovoc/c_5452
bycatch excluder devices,http://aims.fao.org/aos/agrovoc/c_fe6a0492,bycatch,http://aims.fao.org/aos/agrovoc/c_15949
turtle excluder devices,http://aims.fao.org/aos/agrovoc/c_04a08110,turtles,http://aims.fao.org/aos/agrovoc/c_8023
laboratory equipment,http://aims.fao.org/aos/agrovoc/c_4127,laboratories,http://aims.fao.org/aos/agrovoc/c_15988
protective structures,http://aims.fao.org/aos/agrovoc/c_6249,structures,http://aims.fao.org/aos/agrovoc/c_330905
garden frames,http://aims.fao.org/aos/agrovoc/c_3193,gardens,http://aims.fao.org/aos/agrovoc/c_3196
plastic film covers,http://aims.fao.org/aos/agrovoc/c_5997,plastics,http://aims.fao.org/aos/agrovoc/c_5998
plastic film covers,http://aims.fao.org/aos/agrovoc/c_5997,films,http://aims.fao.org/aos/agrovoc/c_2899
woodworking equipment,http://aims.fao.org/aos/agrovoc/c_8435,woodworking,http://aims.fao.org/aos/agrovoc/c_25103
fermentation equipment,http://aims.fao.org/aos/agrovoc/c_25831,fermentation,http://aims.fao.org/aos/agrovoc/c_2855
plastic pipes,http://aims.fao.org/aos/agrovoc/c_4a5256cb,plastics,http://aims.fao.org/aos/agrovoc/c_5998
submarine pipelines,http://aims.fao.org/aos/agrovoc/c_30b8b068,submarines,http://aims.fao.org/aos/agrovoc/c_5e5ad342
electricity generators,http://aims.fao.org/aos/agrovoc/c_25730,electricity,http://aims.fao.org/aos/agrovoc/c_2518
heat exchangers,http://aims.fao.org/aos/agrovoc/c_11483,heat,http://aims.fao.org/aos/agrovoc/c_3519
earthmoving equipment,http://aims.fao.org/aos/agrovoc/c_2439,earthmoving,http://aims.fao.org/aos/agrovoc/c_25811
land levelling equipment,http://aims.fao.org/aos/agrovoc/c_37266,land,http://aims.fao.org/aos/agrovoc/c_4172
packaging boxes,http://aims.fao.org/aos/agrovoc/c_9385,packaging,http://aims.fao.org/aos/agrovoc/c_5495
milk containers,http://aims.fao.org/aos/agrovoc/c_25682,milk,http://aims.fao.org/aos/agrovoc/c_4826
plant containers,http://aims.fao.org/aos/agrovoc/c_5958,plants,http://aims.fao.org/aos/agrovoc/c_5993
seed boxes,http://aims.fao.org/aos/agrovoc/c_6928,seed,http://aims.fao.org/aos/agrovoc/c_6927
internal combustion engines,http://aims.fao.org/aos/agrovoc/c_25776,combustion,http://aims.fao.org/aos/agrovoc/c_1777
petrol engines,http://aims.fao.org/aos/agrovoc/c_26070,petrol,http://aims.fao.org/aos/agrovoc/c_5746
cleaning equipment,http://aims.fao.org/aos/agrovoc/c_24005,cleaning,http://aims.fao.org/aos/agrovoc/c_1661
barn cleaners,http://aims.fao.org/aos/agrovoc/c_25780,barns,http://aims.fao.org/aos/agrovoc/c_825
barn cleaners,http://aims.fao.org/aos/agrovoc/c_25780,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
scrubbers (brush),http://aims.fao.org/aos/agrovoc/c_25684,scrubbers,http://aims.fao.org/aos/agrovoc/c_43e1595d
vacuum cleaners,http://aims.fao.org/aos/agrovoc/c_330921,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
seed cleaners,http://aims.fao.org/aos/agrovoc/c_25781,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed cleaners,http://aims.fao.org/aos/agrovoc/c_25781,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
ditch cleaners,http://aims.fao.org/aos/agrovoc/c_26035,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
root cleaners,http://aims.fao.org/aos/agrovoc/c_25782,roots,http://aims.fao.org/aos/agrovoc/c_6651
root cleaners,http://aims.fao.org/aos/agrovoc/c_25782,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
air cleaners,http://aims.fao.org/aos/agrovoc/c_24387,air,http://aims.fao.org/aos/agrovoc/c_224
air cleaners,http://aims.fao.org/aos/agrovoc/c_24387,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
fire fighting equipment,http://aims.fao.org/aos/agrovoc/c_2912,fires,http://aims.fao.org/aos/agrovoc/c_2915
handling machinery,http://aims.fao.org/aos/agrovoc/c_3487,handling,http://aims.fao.org/aos/agrovoc/c_3485
silo fillers,http://aims.fao.org/aos/agrovoc/c_25721,silos,http://aims.fao.org/aos/agrovoc/c_7065
chain and flight conveyers,http://aims.fao.org/aos/agrovoc/c_26200,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
chain and flight conveyers,http://aims.fao.org/aos/agrovoc/c_26200,flight,http://aims.fao.org/aos/agrovoc/c_24948
roller conveyers,http://aims.fao.org/aos/agrovoc/c_26201,rollers,http://aims.fao.org/aos/agrovoc/c_6636
bale loaders,http://aims.fao.org/aos/agrovoc/c_25896,bales,http://aims.fao.org/aos/agrovoc/c_bc58e649
bale collectors,http://aims.fao.org/aos/agrovoc/c_26018,bales,http://aims.fao.org/aos/agrovoc/c_bc58e649
bale throwers,http://aims.fao.org/aos/agrovoc/c_26025,bales,http://aims.fao.org/aos/agrovoc/c_bc58e649
bale wrappers,http://aims.fao.org/aos/agrovoc/c_34938a9b,bales,http://aims.fao.org/aos/agrovoc/c_bc58e649
irrigation equipment,http://aims.fao.org/aos/agrovoc/c_3955,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
texture meters,http://aims.fao.org/aos/agrovoc/c_28593,texture,http://aims.fao.org/aos/agrovoc/c_15578
moderate resolution imaging spectroradiometer,http://aims.fao.org/aos/agrovoc/c_1141a5db,resolution,http://aims.fao.org/aos/agrovoc/c_f37af06c
snow gauges,http://aims.fao.org/aos/agrovoc/c_14366,snow,http://aims.fao.org/aos/agrovoc/c_7124
snow gauges,http://aims.fao.org/aos/agrovoc/c_14366,gauges,http://aims.fao.org/aos/agrovoc/c_9a34cdac
salinity measuring equipment,http://aims.fao.org/aos/agrovoc/c_a2e4090f,salinity,http://aims.fao.org/aos/agrovoc/c_6751
fish counters,http://aims.fao.org/aos/agrovoc/c_1177b42d,fish,http://aims.fao.org/aos/agrovoc/c_15903
egg counters,http://aims.fao.org/aos/agrovoc/c_d46eb44e,eggs,http://aims.fao.org/aos/agrovoc/c_2502
light measuring instruments,http://aims.fao.org/aos/agrovoc/c_c6c83327,light,http://aims.fao.org/aos/agrovoc/c_4322
irradiance meters,http://aims.fao.org/aos/agrovoc/c_9b148996,irradiance,http://aims.fao.org/aos/agrovoc/c_7fff0491
laser altimeters,http://aims.fao.org/aos/agrovoc/c_2017ebe9,lasers,http://aims.fao.org/aos/agrovoc/c_26026
radar altimeters,http://aims.fao.org/aos/agrovoc/c_27657add,radar,http://aims.fao.org/aos/agrovoc/c_24071
density measuring equipment,http://aims.fao.org/aos/agrovoc/c_21e26d86,density,http://aims.fao.org/aos/agrovoc/c_2186
slope indicators,http://aims.fao.org/aos/agrovoc/c_30f7539b,slope,http://aims.fao.org/aos/agrovoc/c_fa256eab
slope indicators,http://aims.fao.org/aos/agrovoc/c_30f7539b,indicators,http://aims.fao.org/aos/agrovoc/c_330058
tide gauges,http://aims.fao.org/aos/agrovoc/c_42511d51,tides,http://aims.fao.org/aos/agrovoc/c_7764
strain gauges,http://aims.fao.org/aos/agrovoc/c_30d6f39e,strains,http://aims.fao.org/aos/agrovoc/c_ae97fbc0
pressure gauges,http://aims.fao.org/aos/agrovoc/c_1db16df5,pressure,http://aims.fao.org/aos/agrovoc/c_6174
mesh gauges,http://aims.fao.org/aos/agrovoc/c_7974baa2,mesh,http://aims.fao.org/aos/agrovoc/c_995b2fe7
acoustic current meters,http://aims.fao.org/aos/agrovoc/c_03a3e09d,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
current sensors,http://aims.fao.org/aos/agrovoc/c_6355f09c,sensors,http://aims.fao.org/aos/agrovoc/c_28279
laser bathymeters,http://aims.fao.org/aos/agrovoc/c_61cb5b95,lasers,http://aims.fao.org/aos/agrovoc/c_26026
packaging equipment,http://aims.fao.org/aos/agrovoc/c_25748,packaging,http://aims.fao.org/aos/agrovoc/c_5495
cutting implements,http://aims.fao.org/aos/agrovoc/c_2047,cutting,http://aims.fao.org/aos/agrovoc/c_2046
cyclone combustors,http://aims.fao.org/aos/agrovoc/c_37679,cyclones,http://aims.fao.org/aos/agrovoc/c_2057
tillage equipment,http://aims.fao.org/aos/agrovoc/c_25768,tillage,http://aims.fao.org/aos/agrovoc/c_7771
chain harrows,http://aims.fao.org/aos/agrovoc/c_0619dd9e,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
tine harrows,http://aims.fao.org/aos/agrovoc/c_e7505488,tines,http://aims.fao.org/aos/agrovoc/c_7785
rotary hoes,http://aims.fao.org/aos/agrovoc/c_8f953631,hoes,http://aims.fao.org/aos/agrovoc/c_25733
mole ploughs,http://aims.fao.org/aos/agrovoc/c_25698,moles,http://aims.fao.org/aos/agrovoc/c_4893
stubble ploughs,http://aims.fao.org/aos/agrovoc/c_25696,stubble,http://aims.fao.org/aos/agrovoc/c_16650
chisel ploughs,http://aims.fao.org/aos/agrovoc/c_99dd11f2,ploughs,http://aims.fao.org/aos/agrovoc/c_6022
stone pickers,http://aims.fao.org/aos/agrovoc/c_25992,stones,http://aims.fao.org/aos/agrovoc/c_7424
grafting tools,http://aims.fao.org/aos/agrovoc/c_3345,grafting,http://aims.fao.org/aos/agrovoc/c_3344
storage equipment,http://aims.fao.org/aos/agrovoc/c_25839,storage,http://aims.fao.org/aos/agrovoc/c_7427
antifreeze equipment,http://aims.fao.org/aos/agrovoc/c_26054,antifreezes,http://aims.fao.org/aos/agrovoc/c_f667802b
land clearing equipment,http://aims.fao.org/aos/agrovoc/c_25752,land,http://aims.fao.org/aos/agrovoc/c_4172
stump pullers,http://aims.fao.org/aos/agrovoc/c_25959,stumps,http://aims.fao.org/aos/agrovoc/c_24412
air conditioning equipment,http://aims.fao.org/aos/agrovoc/c_26046,air,http://aims.fao.org/aos/agrovoc/c_224
light traps,http://aims.fao.org/aos/agrovoc/c_4324,light,http://aims.fao.org/aos/agrovoc/c_4322
pheromone traps,http://aims.fao.org/aos/agrovoc/c_34883,pheromones,http://aims.fao.org/aos/agrovoc/c_5778
water traps,http://aims.fao.org/aos/agrovoc/c_df6cfc25,water,http://aims.fao.org/aos/agrovoc/c_8309
sediment traps,http://aims.fao.org/aos/agrovoc/c_292f11ec,sediment,http://aims.fao.org/aos/agrovoc/c_25341
data buoys,http://aims.fao.org/aos/agrovoc/c_bf870a8e,data,http://aims.fao.org/aos/agrovoc/c_49816
ice buoys,http://aims.fao.org/aos/agrovoc/c_f74e19aa,ice,http://aims.fao.org/aos/agrovoc/c_3782
loading buoys,http://aims.fao.org/aos/agrovoc/c_2f15478b,loading,http://aims.fao.org/aos/agrovoc/c_12218
radio buoys,http://aims.fao.org/aos/agrovoc/c_459d4e07,radio,http://aims.fao.org/aos/agrovoc/c_6424
fishing buoys,http://aims.fao.org/aos/agrovoc/c_9bfc459f,fishing,http://aims.fao.org/aos/agrovoc/c_26950
radio aids,http://aims.fao.org/aos/agrovoc/c_b71f4186,radio,http://aims.fao.org/aos/agrovoc/c_6424
acoustic beacons,http://aims.fao.org/aos/agrovoc/c_37ee249c,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
underwater acoustic positioning systems,http://aims.fao.org/aos/agrovoc/c_c9abcac5,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
hunting equipment,http://aims.fao.org/aos/agrovoc/c_e9033222,hunting,http://aims.fao.org/aos/agrovoc/c_3697
fishery industry equipment,http://aims.fao.org/aos/agrovoc/c_d3fcf63d,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fishery industry equipment,http://aims.fao.org/aos/agrovoc/c_d3fcf63d,industry,http://aims.fao.org/aos/agrovoc/c_3848
submarine cables,http://aims.fao.org/aos/agrovoc/c_fef5f1f9,submarines,http://aims.fao.org/aos/agrovoc/c_5e5ad342
acoustic transducers,http://aims.fao.org/aos/agrovoc/c_0eac0c10,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
sonar transducers,http://aims.fao.org/aos/agrovoc/c_3f846a50,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
ultrasonic transducers,http://aims.fao.org/aos/agrovoc/c_460da773,ultrasonics,http://aims.fao.org/aos/agrovoc/c_8044
free-fall profilers,http://aims.fao.org/aos/agrovoc/c_7d4260b8,profilers,http://aims.fao.org/aos/agrovoc/c_f7ae79e6
diving equipment,http://aims.fao.org/aos/agrovoc/c_dd264e72,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
acoustic equipment,http://aims.fao.org/aos/agrovoc/c_077ac042,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
sound generators,http://aims.fao.org/aos/agrovoc/c_6b9b1a75,sound,http://aims.fao.org/aos/agrovoc/c_7251
side scan sonar,http://aims.fao.org/aos/agrovoc/c_6b5273d4,sides,http://aims.fao.org/aos/agrovoc/c_7056
sonar receivers,http://aims.fao.org/aos/agrovoc/c_d23ea6cc,sonar,http://aims.fao.org/aos/agrovoc/c_c568829a
ultrasonic devices,http://aims.fao.org/aos/agrovoc/c_09ec32c4,ultrasonics,http://aims.fao.org/aos/agrovoc/c_8044
surveying equipment,http://aims.fao.org/aos/agrovoc/c_e25db215,surveying,http://aims.fao.org/aos/agrovoc/c_7536
benthos collecting devices,http://aims.fao.org/aos/agrovoc/c_0b39ba0d,benthos,http://aims.fao.org/aos/agrovoc/c_878
