nome,uriVella,NovoElemento,uriNiovo
farm machinery,http://aims.fao.org/aos/agrovoc/c_25753,farms,http://aims.fao.org/aos/agrovoc/c_2809
fertilizer equipment,http://aims.fao.org/aos/agrovoc/c_25754,fertilizers,http://aims.fao.org/aos/agrovoc/c_2867
liquid gas fertilizer distributors,http://aims.fao.org/aos/agrovoc/c_25713,liquids,http://aims.fao.org/aos/agrovoc/c_12200
liquid gas fertilizer distributors,http://aims.fao.org/aos/agrovoc/c_25713,gases,http://aims.fao.org/aos/agrovoc/c_3197
liquid fertilizer distributors,http://aims.fao.org/aos/agrovoc/c_25714,liquid fertilizers,http://aims.fao.org/aos/agrovoc/c_4372
slurry spreaders,http://aims.fao.org/aos/agrovoc/c_7112,slurry,http://aims.fao.org/aos/agrovoc/c_16602
fluidized bed reactors,http://aims.fao.org/aos/agrovoc/c_36714,fluidized bed processing,http://aims.fao.org/aos/agrovoc/c_28599
food industry equipment,http://aims.fao.org/aos/agrovoc/c_25773,food industry,http://aims.fao.org/aos/agrovoc/c_3020
food processing equipment,http://aims.fao.org/aos/agrovoc/c_25773,food processing,http://aims.fao.org/aos/agrovoc/c_37969
winemaking equipment,http://aims.fao.org/aos/agrovoc/c_25770,winemaking,http://aims.fao.org/aos/agrovoc/c_8405
power tools,http://aims.fao.org/aos/agrovoc/c_25786,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
trituration equipment,http://aims.fao.org/aos/agrovoc/c_26042,trituration,http://aims.fao.org/aos/agrovoc/c_15003
fibre rope (natural),http://aims.fao.org/aos/agrovoc/c_00f73a48,fibres,http://aims.fao.org/aos/agrovoc/c_2879
fiber rope (natural),http://aims.fao.org/aos/agrovoc/c_00f73a48,fibres,http://aims.fao.org/aos/agrovoc/c_2879
natural fibre rope,http://aims.fao.org/aos/agrovoc/c_00f73a48,natural fibres,http://aims.fao.org/aos/agrovoc/c_1358246728522
fibre rope (synthetic),http://aims.fao.org/aos/agrovoc/c_f983cf1e,fibres,http://aims.fao.org/aos/agrovoc/c_2879
fiber rope (synthetic),http://aims.fao.org/aos/agrovoc/c_f983cf1e,fibres,http://aims.fao.org/aos/agrovoc/c_2879
synthetic fibre rope,http://aims.fao.org/aos/agrovoc/c_f983cf1e,synthetic fibres,http://aims.fao.org/aos/agrovoc/c_7574
enzyme reactors,http://aims.fao.org/aos/agrovoc/c_27515,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
charcoal kilns,http://aims.fao.org/aos/agrovoc/c_28043,charcoal,http://aims.fao.org/aos/agrovoc/c_1503
electronic equipment,http://aims.fao.org/aos/agrovoc/c_49878,electronics,http://aims.fao.org/aos/agrovoc/c_2522
straw balers,http://aims.fao.org/aos/agrovoc/c_793,straw,http://aims.fao.org/aos/agrovoc/c_7441
forage conditioners,http://aims.fao.org/aos/agrovoc/c_3036,forage,http://aims.fao.org/aos/agrovoc/c_36108
tree shakers,http://aims.fao.org/aos/agrovoc/c_7886,trees,http://aims.fao.org/aos/agrovoc/c_7887
vegetable harvesters,http://aims.fao.org/aos/agrovoc/c_25762,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
forage harvesters,http://aims.fao.org/aos/agrovoc/c_25763,forage,http://aims.fao.org/aos/agrovoc/c_36108
fruit harvesters,http://aims.fao.org/aos/agrovoc/c_25764,fruits,http://aims.fao.org/aos/agrovoc/c_3131
seed harvesters,http://aims.fao.org/aos/agrovoc/c_25765,seed,http://aims.fao.org/aos/agrovoc/c_6927
root crop harvesters,http://aims.fao.org/aos/agrovoc/c_25766,root crops,http://aims.fao.org/aos/agrovoc/c_6641
root harvesters,http://aims.fao.org/aos/agrovoc/c_25766,roots,http://aims.fao.org/aos/agrovoc/c_6651
potato harvesters,http://aims.fao.org/aos/agrovoc/c_7bde518a,potatoes,http://aims.fao.org/aos/agrovoc/c_13551
beet cleaner loaders,http://aims.fao.org/aos/agrovoc/c_160beb13,cleaners,http://aims.fao.org/aos/agrovoc/c_24145
beet cleaner loaders,http://aims.fao.org/aos/agrovoc/c_160beb13,loaders,http://aims.fao.org/aos/agrovoc/c_4407
rotary slashers,http://aims.fao.org/aos/agrovoc/c_8eee7b37,slashers,http://aims.fao.org/aos/agrovoc/c_25939
combine harvesters,http://aims.fao.org/aos/agrovoc/c_1775,combines,http://aims.fao.org/aos/agrovoc/c_28649
threshing machines,http://aims.fao.org/aos/agrovoc/c_7738,threshing,http://aims.fao.org/aos/agrovoc/c_7739
means of transport,http://aims.fao.org/aos/agrovoc/c_8180,transport,http://aims.fao.org/aos/agrovoc/c_7874
barrows (vehicles),http://aims.fao.org/aos/agrovoc/c_829,barrows,http://aims.fao.org/aos/agrovoc/c_32386
all terrain vehicles,http://aims.fao.org/aos/agrovoc/c_1974,relief,http://aims.fao.org/aos/agrovoc/c_0a8b4e1e
cross country vehicles,http://aims.fao.org/aos/agrovoc/c_1974,countries,http://aims.fao.org/aos/agrovoc/c_330904
off road vehicles,http://aims.fao.org/aos/agrovoc/c_1974,roads,http://aims.fao.org/aos/agrovoc/c_6621
walking tractors,http://aims.fao.org/aos/agrovoc/c_25779,walking,http://aims.fao.org/aos/agrovoc/c_15251
caterpillar tractors,http://aims.fao.org/aos/agrovoc/c_25814,caterpillars,http://aims.fao.org/aos/agrovoc/c_9669
tank trucks,http://aims.fao.org/aos/agrovoc/c_25687,tanks,http://aims.fao.org/aos/agrovoc/c_25699
animal drawn vehicles,http://aims.fao.org/aos/agrovoc/c_25817,animals,http://aims.fao.org/aos/agrovoc/c_444
survival capsules,http://aims.fao.org/aos/agrovoc/c_61e87a32,survival,http://aims.fao.org/aos/agrovoc/c_7538
motor boats,http://aims.fao.org/aos/agrovoc/c_01abe6cf,engines,http://aims.fao.org/aos/agrovoc/c_4954
dredging vessels,http://aims.fao.org/aos/agrovoc/c_2376,dredging,http://aims.fao.org/aos/agrovoc/c_50c7fa97
weather ships,http://aims.fao.org/aos/agrovoc/c_8342,weather,http://aims.fao.org/aos/agrovoc/c_15292
ocean station vessels,http://aims.fao.org/aos/agrovoc/c_8342,ocean stations,http://aims.fao.org/aos/agrovoc/c_2616000b
factory ships,http://aims.fao.org/aos/agrovoc/c_10732,factories,http://aims.fao.org/aos/agrovoc/c_25201
mother ships,http://aims.fao.org/aos/agrovoc/c_9eb798ad,mothers,http://aims.fao.org/aos/agrovoc/c_4952
research vessels,http://aims.fao.org/aos/agrovoc/c_6516,research,http://aims.fao.org/aos/agrovoc/c_6513
fishery research vessels,http://aims.fao.org/aos/agrovoc/c_876061ba,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fishing vessels,http://aims.fao.org/aos/agrovoc/c_2954,fishing,http://aims.fao.org/aos/agrovoc/c_26950
fishing boats,http://aims.fao.org/aos/agrovoc/c_2954,fishing,http://aims.fao.org/aos/agrovoc/c_26950
fishing boats,http://aims.fao.org/aos/agrovoc/c_2954,boats,http://aims.fao.org/aos/agrovoc/c_330920
merchant ships,http://aims.fao.org/aos/agrovoc/c_7d752a5e,merchants,http://aims.fao.org/aos/agrovoc/c_4750
cargo ships,http://aims.fao.org/aos/agrovoc/c_7d752a5e,cargo,http://aims.fao.org/aos/agrovoc/c_1ed92ff6
oil tankers,http://aims.fao.org/aos/agrovoc/c_7603,oils,http://aims.fao.org/aos/agrovoc/c_5334
container ships,http://aims.fao.org/aos/agrovoc/c_48c3f031,containers,http://aims.fao.org/aos/agrovoc/c_1831
liners (passengers),http://aims.fao.org/aos/agrovoc/c_70f12455,liners,http://aims.fao.org/aos/agrovoc/c_6142549a
drilling vessels,http://aims.fao.org/aos/agrovoc/c_723ba11d,seed drilling,http://aims.fao.org/aos/agrovoc/c_27912
drilling ships,http://aims.fao.org/aos/agrovoc/c_723ba11d,seed drilling,http://aims.fao.org/aos/agrovoc/c_27912
emergency vessels,http://aims.fao.org/aos/agrovoc/c_40eca39a,emergencies,http://aims.fao.org/aos/agrovoc/c_1361784825156
sailing ships,http://aims.fao.org/aos/agrovoc/c_9807fff5,boating,http://aims.fao.org/aos/agrovoc/c_1c79a009
ice breakers,http://aims.fao.org/aos/agrovoc/c_b1f1e31f,ice,http://aims.fao.org/aos/agrovoc/c_3782
ice breakers,http://aims.fao.org/aos/agrovoc/c_b1f1e31f,breakers,http://aims.fao.org/aos/agrovoc/c_219f2732
light vessels,http://aims.fao.org/aos/agrovoc/c_1edba98e,light,http://aims.fao.org/aos/agrovoc/c_4322
cable ships,http://aims.fao.org/aos/agrovoc/c_cc3d6a1f,cables,http://aims.fao.org/aos/agrovoc/c_a8bcf3c5
mining vessels,http://aims.fao.org/aos/agrovoc/c_26b63701,mining,http://aims.fao.org/aos/agrovoc/c_49983
protection vessels,http://aims.fao.org/aos/agrovoc/c_5d5851e6,protection,http://aims.fao.org/aos/agrovoc/c_330896
fishery protection vessels,http://aims.fao.org/aos/agrovoc/c_5d5851e6,fishery protection,http://aims.fao.org/aos/agrovoc/c_0b150f21
lighter ships,http://aims.fao.org/aos/agrovoc/c_4325,ships,http://aims.fao.org/aos/agrovoc/c_7040
crane barges,http://aims.fao.org/aos/agrovoc/c_5dedfd65,cranes,http://aims.fao.org/aos/agrovoc/c_16369
underwater research vessels,http://aims.fao.org/aos/agrovoc/c_b401c325,research vessels,http://aims.fao.org/aos/agrovoc/c_6516
air cushion vehicles,http://aims.fao.org/aos/agrovoc/c_5e098bc9,air,http://aims.fao.org/aos/agrovoc/c_224
radar satellite,http://aims.fao.org/aos/agrovoc/c_9000132,radar,http://aims.fao.org/aos/agrovoc/c_24071
weather satellites,http://aims.fao.org/aos/agrovoc/c_37900,weather,http://aims.fao.org/aos/agrovoc/c_15292
earth observation satellites,http://aims.fao.org/aos/agrovoc/c_9000039,earth,http://aims.fao.org/aos/agrovoc/c_2437
earth observation satellites,http://aims.fao.org/aos/agrovoc/c_9000039,observation,http://aims.fao.org/aos/agrovoc/c_fc54b25b
photovoltaic cells,http://aims.fao.org/aos/agrovoc/c_35259,cells,http://aims.fao.org/aos/agrovoc/c_1418
SAR (radar),http://aims.fao.org/aos/agrovoc/c_37908,search and rescue,http://aims.fao.org/aos/agrovoc/c_331576
Synthetic Aperture Radar (SAR),http://aims.fao.org/aos/agrovoc/c_37908,search and rescue,http://aims.fao.org/aos/agrovoc/c_331576
safety equipment,http://aims.fao.org/aos/agrovoc/c_6733,safety,http://aims.fao.org/aos/agrovoc/c_6732
safety devices,http://aims.fao.org/aos/agrovoc/c_6733,safety,http://aims.fao.org/aos/agrovoc/c_6732
hearing protectors,http://aims.fao.org/aos/agrovoc/c_3515,hearing,http://aims.fao.org/aos/agrovoc/c_3514
hearing protection,http://aims.fao.org/aos/agrovoc/c_3515,hearing,http://aims.fao.org/aos/agrovoc/c_3514
hearing protection,http://aims.fao.org/aos/agrovoc/c_3515,protection,http://aims.fao.org/aos/agrovoc/c_330896
roll over protection structures,http://aims.fao.org/aos/agrovoc/c_6635,protection,http://aims.fao.org/aos/agrovoc/c_330896
roll over protection structures,http://aims.fao.org/aos/agrovoc/c_6635,structures,http://aims.fao.org/aos/agrovoc/c_330905
carbon dioxide detectors,http://aims.fao.org/aos/agrovoc/c_25960,carbon dioxide,http://aims.fao.org/aos/agrovoc/c_1302
gas masks,http://aims.fao.org/aos/agrovoc/c_dad4e988,gases,http://aims.fao.org/aos/agrovoc/c_3197
cloth face masks,http://aims.fao.org/aos/agrovoc/c_6e269ea6,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
life jackets,http://aims.fao.org/aos/agrovoc/c_f7ea3de5,piled platforms,http://aims.fao.org/aos/agrovoc/c_1b2cf77f
wood burners,http://aims.fao.org/aos/agrovoc/c_16366,wood,http://aims.fao.org/aos/agrovoc/c_8421
wood burners,http://aims.fao.org/aos/agrovoc/c_16366,burners,http://aims.fao.org/aos/agrovoc/c_36710
drilling equipment,http://aims.fao.org/aos/agrovoc/c_25343,seed drilling,http://aims.fao.org/aos/agrovoc/c_27912
drills (for wood or metalworking),http://aims.fao.org/aos/agrovoc/c_25343,wood,http://aims.fao.org/aos/agrovoc/c_8421
soil management equipment,http://aims.fao.org/aos/agrovoc/c_25757,soil management,http://aims.fao.org/aos/agrovoc/c_7176
drainage equipment,http://aims.fao.org/aos/agrovoc/c_2373,drainage,http://aims.fao.org/aos/agrovoc/c_2372
building equipment,http://aims.fao.org/aos/agrovoc/c_26222,buildings,http://aims.fao.org/aos/agrovoc/c_1142
fishing gear,http://aims.fao.org/aos/agrovoc/c_2946,fishing,http://aims.fao.org/aos/agrovoc/c_26950
otter trawls (bottom),http://aims.fao.org/aos/agrovoc/c_c24c228b,otters,http://aims.fao.org/aos/agrovoc/c_5452
otter trawls (midwater),http://aims.fao.org/aos/agrovoc/c_118dc362,otters,http://aims.fao.org/aos/agrovoc/c_5452
trap nets,http://aims.fao.org/aos/agrovoc/c_eac2ecd2,traps,http://aims.fao.org/aos/agrovoc/c_7879
boat seines,http://aims.fao.org/aos/agrovoc/c_838e2977,boats,http://aims.fao.org/aos/agrovoc/c_330920
beach seines,http://aims.fao.org/aos/agrovoc/c_ab40e556,beaches,http://aims.fao.org/aos/agrovoc/c_850
lift nets,http://aims.fao.org/aos/agrovoc/c_2eecfd6c,elevators,http://aims.fao.org/aos/agrovoc/c_2535
lobster pots,http://aims.fao.org/aos/agrovoc/c_12223,lobsters,http://aims.fao.org/aos/agrovoc/c_4411
otter boards,http://aims.fao.org/aos/agrovoc/c_4a6d0936,otters,http://aims.fao.org/aos/agrovoc/c_5452
trawl doors,http://aims.fao.org/aos/agrovoc/c_4a6d0936,trawlnets,http://aims.fao.org/aos/agrovoc/c_7b0e1dd0
trawl doors,http://aims.fao.org/aos/agrovoc/c_4a6d0936,doors,http://aims.fao.org/aos/agrovoc/c_2366
bycatch excluder devices,http://aims.fao.org/aos/agrovoc/c_fe6a0492,bycatch,http://aims.fao.org/aos/agrovoc/c_15949
by catch reduction devices,http://aims.fao.org/aos/agrovoc/c_fe6a0492,catches,http://aims.fao.org/aos/agrovoc/c_9665
by catch reduction devices,http://aims.fao.org/aos/agrovoc/c_fe6a0492,reduction,http://aims.fao.org/aos/agrovoc/c_6483
turtle excluder devices,http://aims.fao.org/aos/agrovoc/c_04a08110,turtles,http://aims.fao.org/aos/agrovoc/c_8023
boat dredges,http://aims.fao.org/aos/agrovoc/c_4079990c,boats,http://aims.fao.org/aos/agrovoc/c_330920
boat dredges,http://aims.fao.org/aos/agrovoc/c_4079990c,dredgers,http://aims.fao.org/aos/agrovoc/c_2376
dredges (fishing),http://aims.fao.org/aos/agrovoc/c_4079990c,dredgers,http://aims.fao.org/aos/agrovoc/c_2376
hand dredges,http://aims.fao.org/aos/agrovoc/c_4079990c,dredgers,http://aims.fao.org/aos/agrovoc/c_2376
laboratory equipment,http://aims.fao.org/aos/agrovoc/c_4127,laboratories,http://aims.fao.org/aos/agrovoc/c_15988
protective structures,http://aims.fao.org/aos/agrovoc/c_6249,structures,http://aims.fao.org/aos/agrovoc/c_330905
garden frames,http://aims.fao.org/aos/agrovoc/c_3193,gardens,http://aims.fao.org/aos/agrovoc/c_3196
plant frames,http://aims.fao.org/aos/agrovoc/c_3193,plants,http://aims.fao.org/aos/agrovoc/c_5993
plastic film covers,http://aims.fao.org/aos/agrovoc/c_5997,plastic film,http://aims.fao.org/aos/agrovoc/c_25728
film covers (protective structures),http://aims.fao.org/aos/agrovoc/c_5997,films,http://aims.fao.org/aos/agrovoc/c_2899
plastic tunnels,http://aims.fao.org/aos/agrovoc/c_5997,plastics,http://aims.fao.org/aos/agrovoc/c_5998
plastic tunnels,http://aims.fao.org/aos/agrovoc/c_5997,tunnels,http://aims.fao.org/aos/agrovoc/c_0f2d7511
protective screening,http://aims.fao.org/aos/agrovoc/c_32663,screening,http://aims.fao.org/aos/agrovoc/c_330877
woodworking equipment,http://aims.fao.org/aos/agrovoc/c_8435,woodworking,http://aims.fao.org/aos/agrovoc/c_25103
fermentation equipment,http://aims.fao.org/aos/agrovoc/c_25831,fermentation,http://aims.fao.org/aos/agrovoc/c_2855
plastic pipes,http://aims.fao.org/aos/agrovoc/c_4a5256cb,plastics,http://aims.fao.org/aos/agrovoc/c_5998
plastic pipelines,http://aims.fao.org/aos/agrovoc/c_4a5256cb,plastics,http://aims.fao.org/aos/agrovoc/c_5998
submarine pipelines,http://aims.fao.org/aos/agrovoc/c_30b8b068,submarines,http://aims.fao.org/aos/agrovoc/c_5e5ad342
gathering lines,http://aims.fao.org/aos/agrovoc/c_38f4dfba,collection,http://aims.fao.org/aos/agrovoc/c_330898
electricity generators,http://aims.fao.org/aos/agrovoc/c_25730,electricity,http://aims.fao.org/aos/agrovoc/c_2518
heat exchangers,http://aims.fao.org/aos/agrovoc/c_11483,heat,http://aims.fao.org/aos/agrovoc/c_3519
earthmoving equipment,http://aims.fao.org/aos/agrovoc/c_2439,earthmoving,http://aims.fao.org/aos/agrovoc/c_25811
land levelling equipment,http://aims.fao.org/aos/agrovoc/c_37266,land levelling,http://aims.fao.org/aos/agrovoc/c_25791
land levellers,http://aims.fao.org/aos/agrovoc/c_37266,land,http://aims.fao.org/aos/agrovoc/c_4172
packaging boxes,http://aims.fao.org/aos/agrovoc/c_9385,packaging,http://aims.fao.org/aos/agrovoc/c_5495
milk containers,http://aims.fao.org/aos/agrovoc/c_25682,milk,http://aims.fao.org/aos/agrovoc/c_4826
milk cartons,http://aims.fao.org/aos/agrovoc/c_25682,milk,http://aims.fao.org/aos/agrovoc/c_4826
plant containers,http://aims.fao.org/aos/agrovoc/c_5958,plants,http://aims.fao.org/aos/agrovoc/c_5993
flower pots,http://aims.fao.org/aos/agrovoc/c_5958,flowers,http://aims.fao.org/aos/agrovoc/c_2993
flower pots,http://aims.fao.org/aos/agrovoc/c_5958,pots,http://aims.fao.org/aos/agrovoc/c_37405
plant pots,http://aims.fao.org/aos/agrovoc/c_5958,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant pots,http://aims.fao.org/aos/agrovoc/c_5958,pots,http://aims.fao.org/aos/agrovoc/c_37405
seed boxes,http://aims.fao.org/aos/agrovoc/c_6928,seed,http://aims.fao.org/aos/agrovoc/c_6927
flats (seed),http://aims.fao.org/aos/agrovoc/c_6928,seed,http://aims.fao.org/aos/agrovoc/c_6927
internal combustion engines,http://aims.fao.org/aos/agrovoc/c_25776,combustion,http://aims.fao.org/aos/agrovoc/c_1777
petrol engines,http://aims.fao.org/aos/agrovoc/c_26070,petrol,http://aims.fao.org/aos/agrovoc/c_5746
gasoline engines,http://aims.fao.org/aos/agrovoc/c_26070,petrol,http://aims.fao.org/aos/agrovoc/c_5746
steam engines,http://aims.fao.org/aos/agrovoc/c_25777,water vapour,http://aims.fao.org/aos/agrovoc/c_25424
ignition systems,http://aims.fao.org/aos/agrovoc/c_24b1dacb,systems,http://aims.fao.org/aos/agrovoc/c_330985
cleaning equipment,http://aims.fao.org/aos/agrovoc/c_24005,cleaning,http://aims.fao.org/aos/agrovoc/c_1661
