nome,uriVella,NovoElemento,uriNiovo
water tenure,http://aims.fao.org/aos/agrovoc/c_76fcc159,water,http://aims.fao.org/aos/agrovoc/c_8309
land information systems,http://aims.fao.org/aos/agrovoc/c_9000096,land,http://aims.fao.org/aos/agrovoc/c_4172
management information systems,http://aims.fao.org/aos/agrovoc/c_35208,management,http://aims.fao.org/aos/agrovoc/c_16086
marketing information systems,http://aims.fao.org/aos/agrovoc/c_5321bccb,marketing,http://aims.fao.org/aos/agrovoc/c_4620
knowledge and information systems,http://aims.fao.org/aos/agrovoc/c_9000089,knowledge,http://aims.fao.org/aos/agrovoc/c_105df063
knowledge and information systems,http://aims.fao.org/aos/agrovoc/c_9000089,information,http://aims.fao.org/aos/agrovoc/c_330966
navigation systems,http://aims.fao.org/aos/agrovoc/c_8bba73ea,navigation,http://aims.fao.org/aos/agrovoc/c_15908
natural outcrossing,http://aims.fao.org/aos/agrovoc/c_330981,outcrossing,http://aims.fao.org/aos/agrovoc/c_16577
gender norms,http://aims.fao.org/aos/agrovoc/c_829ab615,gender,http://aims.fao.org/aos/agrovoc/c_34835
breeding sites,http://aims.fao.org/aos/agrovoc/c_295fbbb3,breeding,http://aims.fao.org/aos/agrovoc/c_49902
food chains,http://aims.fao.org/aos/agrovoc/c_3014,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
trophic levels,http://aims.fao.org/aos/agrovoc/c_7969,levels,http://aims.fao.org/aos/agrovoc/c_976a1ab6
plant communities,http://aims.fao.org/aos/agrovoc/c_32514,communities,http://aims.fao.org/aos/agrovoc/c_50182
aquatic communities,http://aims.fao.org/aos/agrovoc/c_553,communities,http://aims.fao.org/aos/agrovoc/c_50182
freshwater ecosystems,http://aims.fao.org/aos/agrovoc/c_95ecbaee,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
land registration,http://aims.fao.org/aos/agrovoc/c_9000098,land,http://aims.fao.org/aos/agrovoc/c_4172
cottage industry,http://aims.fao.org/aos/agrovoc/c_1924,industry,http://aims.fao.org/aos/agrovoc/c_3848
oils industry,http://aims.fao.org/aos/agrovoc/c_5335,oils,http://aims.fao.org/aos/agrovoc/c_5334
leather industry,http://aims.fao.org/aos/agrovoc/c_4242,leather,http://aims.fao.org/aos/agrovoc/c_4241
pulp and paper industry,http://aims.fao.org/aos/agrovoc/c_5549,pulp,http://aims.fao.org/aos/agrovoc/c_6364
pulp and paper industry,http://aims.fao.org/aos/agrovoc/c_5549,paper,http://aims.fao.org/aos/agrovoc/c_5548
starch industry,http://aims.fao.org/aos/agrovoc/c_7372,starch,http://aims.fao.org/aos/agrovoc/c_7369
cotton industry,http://aims.fao.org/aos/agrovoc/c_1927,cotton,http://aims.fao.org/aos/agrovoc/c_1926
wool industry,http://aims.fao.org/aos/agrovoc/c_8437,wool,http://aims.fao.org/aos/agrovoc/c_8436
silk industry,http://aims.fao.org/aos/agrovoc/c_14285,silk,http://aims.fao.org/aos/agrovoc/c_7063
tobacco industry,http://aims.fao.org/aos/agrovoc/c_7797,tobacco,http://aims.fao.org/aos/agrovoc/c_7796
wood industry,http://aims.fao.org/aos/agrovoc/c_8426,wood,http://aims.fao.org/aos/agrovoc/c_8421
rubber industry,http://aims.fao.org/aos/agrovoc/c_16504,rubber,http://aims.fao.org/aos/agrovoc/c_6678
packaging industry,http://aims.fao.org/aos/agrovoc/c_28414,packaging,http://aims.fao.org/aos/agrovoc/c_5495
refrigeration industry,http://aims.fao.org/aos/agrovoc/c_28423,refrigeration,http://aims.fao.org/aos/agrovoc/c_6485
fermentation industry,http://aims.fao.org/aos/agrovoc/c_28425,fermentation,http://aims.fao.org/aos/agrovoc/c_2855
feed industry,http://aims.fao.org/aos/agrovoc/c_2833,industry,http://aims.fao.org/aos/agrovoc/c_3848
egg industry,http://aims.fao.org/aos/agrovoc/c_28420,industry,http://aims.fao.org/aos/agrovoc/c_3848
seed industry,http://aims.fao.org/aos/agrovoc/c_6933,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed industry,http://aims.fao.org/aos/agrovoc/c_6933,industry,http://aims.fao.org/aos/agrovoc/c_3848
food industry,http://aims.fao.org/aos/agrovoc/c_3020,industry,http://aims.fao.org/aos/agrovoc/c_3848
canning industry,http://aims.fao.org/aos/agrovoc/c_1261,canning,http://aims.fao.org/aos/agrovoc/c_1260
pasta industry,http://aims.fao.org/aos/agrovoc/c_28422,pasta,http://aims.fao.org/aos/agrovoc/c_5621
brewing industry,http://aims.fao.org/aos/agrovoc/c_1088,brewing,http://aims.fao.org/aos/agrovoc/c_1087
coffee industry,http://aims.fao.org/aos/agrovoc/c_1732,coffee,http://aims.fao.org/aos/agrovoc/c_1731
distilling industry,http://aims.fao.org/aos/agrovoc/c_2337,distilling,http://aims.fao.org/aos/agrovoc/c_2336
tea industry,http://aims.fao.org/aos/agrovoc/c_7635,tea,http://aims.fao.org/aos/agrovoc/c_7634
confectionery industry,http://aims.fao.org/aos/agrovoc/c_1807,confectionery,http://aims.fao.org/aos/agrovoc/c_1806
meat industry,http://aims.fao.org/aos/agrovoc/c_4675,meat,http://aims.fao.org/aos/agrovoc/c_4669
milling industry,http://aims.fao.org/aos/agrovoc/c_4842,milling,http://aims.fao.org/aos/agrovoc/c_4840
sugar industry,http://aims.fao.org/aos/agrovoc/c_7504,sugar,http://aims.fao.org/aos/agrovoc/c_7498
diving industry,http://aims.fao.org/aos/agrovoc/c_ea831380,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
fishing industry,http://aims.fao.org/aos/agrovoc/c_b9047415,fishing,http://aims.fao.org/aos/agrovoc/c_26950
fish industry,http://aims.fao.org/aos/agrovoc/c_2923,fish,http://aims.fao.org/aos/agrovoc/c_15903
forestry sector,http://aims.fao.org/aos/agrovoc/c_1374843345653,forestry,http://aims.fao.org/aos/agrovoc/c_3055
water authorities,http://aims.fao.org/aos/agrovoc/c_50327,water,http://aims.fao.org/aos/agrovoc/c_8309
poverty traps,http://aims.fao.org/aos/agrovoc/c_6ff2859d,poverty,http://aims.fao.org/aos/agrovoc/c_6151
poverty traps,http://aims.fao.org/aos/agrovoc/c_6ff2859d,traps,http://aims.fao.org/aos/agrovoc/c_7879
private education,http://aims.fao.org/aos/agrovoc/c_9000128,education,http://aims.fao.org/aos/agrovoc/c_2488
public education,http://aims.fao.org/aos/agrovoc/c_9000130,education,http://aims.fao.org/aos/agrovoc/c_2488
distance education,http://aims.fao.org/aos/agrovoc/c_37869,education,http://aims.fao.org/aos/agrovoc/c_2488
