nome,uriVella,NovoElemento,uriNiovo
pasture feeding,http://aims.fao.org/aos/agrovoc/c_17038,feeding,http://aims.fao.org/aos/agrovoc/c_2838
continuous grazing,http://aims.fao.org/aos/agrovoc/c_36542,grazing,http://aims.fao.org/aos/agrovoc/c_25243
deferred grazing,http://aims.fao.org/aos/agrovoc/c_ee47100e,grazing,http://aims.fao.org/aos/agrovoc/c_25243
set stocking,http://aims.fao.org/aos/agrovoc/c_b1a929ea,sets,http://aims.fao.org/aos/agrovoc/c_7004
set stock grazing,http://aims.fao.org/aos/agrovoc/c_b1a929ea,sets,http://aims.fao.org/aos/agrovoc/c_7004
set stock grazing,http://aims.fao.org/aos/agrovoc/c_b1a929ea,stocks,http://aims.fao.org/aos/agrovoc/c_28772
set stock grazing,http://aims.fao.org/aos/agrovoc/c_b1a929ea,grazing,http://aims.fao.org/aos/agrovoc/c_25243
part-time grazing,http://aims.fao.org/aos/agrovoc/c_6d1a3357,grazing,http://aims.fao.org/aos/agrovoc/c_25243
full grazing,http://aims.fao.org/aos/agrovoc/c_95741cd3,grazing,http://aims.fao.org/aos/agrovoc/c_25243
seasonal grazing,http://aims.fao.org/aos/agrovoc/c_e3faffe7,grazing,http://aims.fao.org/aos/agrovoc/c_25243
creep grazing,http://aims.fao.org/aos/agrovoc/c_b4c95030,grazing,http://aims.fao.org/aos/agrovoc/c_25243
reduced protein feeding,http://aims.fao.org/aos/agrovoc/c_de71a194,proteins,http://aims.fao.org/aos/agrovoc/c_6259
vehicle systems,http://aims.fao.org/aos/agrovoc/c_8179,vehicles,http://aims.fao.org/aos/agrovoc/c_8180
hydraulic power systems,http://aims.fao.org/aos/agrovoc/c_3715,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
power takeoffs,http://aims.fao.org/aos/agrovoc/c_6152,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
tractor cabs,http://aims.fao.org/aos/agrovoc/c_7846,tractors,http://aims.fao.org/aos/agrovoc/c_7847
irrigation systems,http://aims.fao.org/aos/agrovoc/c_25332,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
irrigation networks,http://aims.fao.org/aos/agrovoc/c_25332,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
irrigation networks,http://aims.fao.org/aos/agrovoc/c_25332,networks,http://aims.fao.org/aos/agrovoc/c_50266
irrigation ditches,http://aims.fao.org/aos/agrovoc/c_25332,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
knowledge organization systems,http://aims.fao.org/aos/agrovoc/c_49839,knowledge,http://aims.fao.org/aos/agrovoc/c_105df063
knowledge organization systems,http://aims.fao.org/aos/agrovoc/c_49839,organization,http://aims.fao.org/aos/agrovoc/c_330894
concept maps,http://aims.fao.org/aos/agrovoc/c_49844,maps,http://aims.fao.org/aos/agrovoc/c_b43d8acf
application ontologies,http://aims.fao.org/aos/agrovoc/c_49846,application,http://aims.fao.org/aos/agrovoc/c_331436
upper level ontologies,http://aims.fao.org/aos/agrovoc/c_49847,levels,http://aims.fao.org/aos/agrovoc/c_976a1ab6
standard upper level ontologies,http://aims.fao.org/aos/agrovoc/c_49848,standards,http://aims.fao.org/aos/agrovoc/c_7367
taxonomy (information management),http://aims.fao.org/aos/agrovoc/c_49906,taxonomy,http://aims.fao.org/aos/agrovoc/c_7631
taxonomy (information management),http://aims.fao.org/aos/agrovoc/c_49906,information management,http://aims.fao.org/aos/agrovoc/c_49838
numerical taxonomy,http://aims.fao.org/aos/agrovoc/c_5263,taxonomy,http://aims.fao.org/aos/agrovoc/c_7631
subject headings,http://aims.fao.org/aos/agrovoc/c_49841,subjects,http://aims.fao.org/aos/agrovoc/c_330829
subject headings,http://aims.fao.org/aos/agrovoc/c_49841,heading,http://aims.fao.org/aos/agrovoc/c_3510
topic map,http://aims.fao.org/aos/agrovoc/c_49843,maps,http://aims.fao.org/aos/agrovoc/c_b43d8acf
risk taxonomy,http://aims.fao.org/aos/agrovoc/c_5789ee9a,risk,http://aims.fao.org/aos/agrovoc/c_6612
risk taxonomy,http://aims.fao.org/aos/agrovoc/c_5789ee9a,taxonomy,http://aims.fao.org/aos/agrovoc/c_7631
authority files,http://aims.fao.org/aos/agrovoc/c_49854,authorities,http://aims.fao.org/aos/agrovoc/c_50157
authority lists,http://aims.fao.org/aos/agrovoc/c_49854,authorities,http://aims.fao.org/aos/agrovoc/c_50157
distribution systems,http://aims.fao.org/aos/agrovoc/c_330983,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
water distribution systems,http://aims.fao.org/aos/agrovoc/c_16510,water,http://aims.fao.org/aos/agrovoc/c_8309
classification systems,http://aims.fao.org/aos/agrovoc/c_9000017,classification,http://aims.fao.org/aos/agrovoc/c_1653
farm typology,http://aims.fao.org/aos/agrovoc/c_a4f92a63,farms,http://aims.fao.org/aos/agrovoc/c_2809
farm typology,http://aims.fao.org/aos/agrovoc/c_a4f92a63,typology,http://aims.fao.org/aos/agrovoc/c_29008
animal categories,http://aims.fao.org/aos/agrovoc/c_02400a0b,animals,http://aims.fao.org/aos/agrovoc/c_444
cultivation systems,http://aims.fao.org/aos/agrovoc/c_1971,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
alley farming,http://aims.fao.org/aos/agrovoc/c_33452,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
mixed planting,http://aims.fao.org/aos/agrovoc/c_4871,planting,http://aims.fao.org/aos/agrovoc/c_5992
companion planting,http://aims.fao.org/aos/agrovoc/c_35927,planting,http://aims.fao.org/aos/agrovoc/c_5992
sole cropping,http://aims.fao.org/aos/agrovoc/c_7223,soles,http://aims.fao.org/aos/agrovoc/c_7227
phased planting,http://aims.fao.org/aos/agrovoc/c_5762,planting,http://aims.fao.org/aos/agrovoc/c_5992
ley farming,http://aims.fao.org/aos/agrovoc/c_4303,leys,http://aims.fao.org/aos/agrovoc/c_16189
ley farming,http://aims.fao.org/aos/agrovoc/c_4303,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
shifting cultivation,http://aims.fao.org/aos/agrovoc/c_7038,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
swidden cultivation,http://aims.fao.org/aos/agrovoc/c_7038,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
slash and burn agriculture,http://aims.fao.org/aos/agrovoc/c_7038,slash,http://aims.fao.org/aos/agrovoc/c_28152
slash and burn agriculture,http://aims.fao.org/aos/agrovoc/c_7038,burns,http://aims.fao.org/aos/agrovoc/c_1156
slash and burn agriculture,http://aims.fao.org/aos/agrovoc/c_7038,agriculture,http://aims.fao.org/aos/agrovoc/c_203
fallow systems,http://aims.fao.org/aos/agrovoc/c_2784,fallow,http://aims.fao.org/aos/agrovoc/c_34007
catch cropping,http://aims.fao.org/aos/agrovoc/c_1385,catches,http://aims.fao.org/aos/agrovoc/c_9665
off-season cultivation,http://aims.fao.org/aos/agrovoc/c_24935,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
cooperative farming,http://aims.fao.org/aos/agrovoc/c_1859,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
group farming,http://aims.fao.org/aos/agrovoc/c_1859,groups,http://aims.fao.org/aos/agrovoc/c_50227
subsistence farming,http://aims.fao.org/aos/agrovoc/c_7485,subsistence,http://aims.fao.org/aos/agrovoc/c_e951c218
contract farming,http://aims.fao.org/aos/agrovoc/c_1839,contracts,http://aims.fao.org/aos/agrovoc/c_1840
intensive production,http://aims.fao.org/aos/agrovoc/c_3906,production,http://aims.fao.org/aos/agrovoc/c_6200
factory farming,http://aims.fao.org/aos/agrovoc/c_3906,factories,http://aims.fao.org/aos/agrovoc/c_25201
crop-livestock integration,http://aims.fao.org/aos/agrovoc/c_53d745d2,integration,http://aims.fao.org/aos/agrovoc/c_3903
mountain farming,http://aims.fao.org/aos/agrovoc/c_25673,mountains,http://aims.fao.org/aos/agrovoc/c_12676
climate smart agriculture,http://aims.fao.org/aos/agrovoc/c_1361789093890,climate,http://aims.fao.org/aos/agrovoc/c_1665
agroforestry systems,http://aims.fao.org/aos/agrovoc/c_330982,agroforestry,http://aims.fao.org/aos/agrovoc/c_207
family farming,http://aims.fao.org/aos/agrovoc/c_1422957329186,families,http://aims.fao.org/aos/agrovoc/c_2785
extensive production,http://aims.fao.org/aos/agrovoc/c_2763,production,http://aims.fao.org/aos/agrovoc/c_6200
alternative production systems,http://aims.fao.org/aos/agrovoc/c_28792,production systems,http://aims.fao.org/aos/agrovoc/c_a175b273
biodynamic cultivation,http://aims.fao.org/aos/agrovoc/c_15912,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
low input agriculture,http://aims.fao.org/aos/agrovoc/c_34370,inputs,http://aims.fao.org/aos/agrovoc/c_11788
low input farming,http://aims.fao.org/aos/agrovoc/c_34370,inputs,http://aims.fao.org/aos/agrovoc/c_11788
low input technology,http://aims.fao.org/aos/agrovoc/c_34370,inputs,http://aims.fao.org/aos/agrovoc/c_11788
low input technology,http://aims.fao.org/aos/agrovoc/c_34370,technology,http://aims.fao.org/aos/agrovoc/c_7644
conservation agriculture,http://aims.fao.org/aos/agrovoc/c_264f7edd,resource conservation,http://aims.fao.org/aos/agrovoc/c_6523
aquaculture systems,http://aims.fao.org/aos/agrovoc/c_448881b5,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
recirculating water aquaculture systems,http://aims.fao.org/aos/agrovoc/c_28f056f3,water,http://aims.fao.org/aos/agrovoc/c_8309
water circulating aquaculture systems,http://aims.fao.org/aos/agrovoc/c_28f056f3,water,http://aims.fao.org/aos/agrovoc/c_8309
open running water culture,http://aims.fao.org/aos/agrovoc/c_2013d4e5,hydroponics,http://aims.fao.org/aos/agrovoc/c_3734
livestock systems,http://aims.fao.org/aos/agrovoc/c_18a608e7,livestock,http://aims.fao.org/aos/agrovoc/c_4397
ricefield aquaculture,http://aims.fao.org/aos/agrovoc/c_13936,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
federal states,http://aims.fao.org/aos/agrovoc/c_331102,state,http://aims.fao.org/aos/agrovoc/c_330998
unitary states,http://aims.fao.org/aos/agrovoc/c_4d049664,state,http://aims.fao.org/aos/agrovoc/c_330998
reproduction methods (silviculture),http://aims.fao.org/aos/agrovoc/c_7070,reproduction,http://aims.fao.org/aos/agrovoc/c_6507
reproduction methods (silviculture),http://aims.fao.org/aos/agrovoc/c_7070,methods,http://aims.fao.org/aos/agrovoc/c_4788
reproduction methods (silviculture),http://aims.fao.org/aos/agrovoc/c_7070,silviculture,http://aims.fao.org/aos/agrovoc/c_7071
coppice forest,http://aims.fao.org/aos/agrovoc/c_1871,forests,http://aims.fao.org/aos/agrovoc/c_3062
high forest,http://aims.fao.org/aos/agrovoc/c_3611,forests,http://aims.fao.org/aos/agrovoc/c_3062
coppice with standard system,http://aims.fao.org/aos/agrovoc/c_28053,standards,http://aims.fao.org/aos/agrovoc/c_7367
forest plantations,http://aims.fao.org/aos/agrovoc/c_3048,forests,http://aims.fao.org/aos/agrovoc/c_3062
forest plantations,http://aims.fao.org/aos/agrovoc/c_3048,plantations,http://aims.fao.org/aos/agrovoc/c_5990
artificial forests,http://aims.fao.org/aos/agrovoc/c_3048,forests,http://aims.fao.org/aos/agrovoc/c_3062
cultivated forests,http://aims.fao.org/aos/agrovoc/c_3048,forests,http://aims.fao.org/aos/agrovoc/c_3062
planted forests,http://aims.fao.org/aos/agrovoc/c_3048,forests,http://aims.fao.org/aos/agrovoc/c_3062
energy forests,http://aims.fao.org/aos/agrovoc/c_16544,energy,http://aims.fao.org/aos/agrovoc/c_2565
selective felling,http://aims.fao.org/aos/agrovoc/c_33057,felling,http://aims.fao.org/aos/agrovoc/c_2847
selective cutting,http://aims.fao.org/aos/agrovoc/c_33057,cutting,http://aims.fao.org/aos/agrovoc/c_2046
forest thinning,http://aims.fao.org/aos/agrovoc/c_33057,forests,http://aims.fao.org/aos/agrovoc/c_3062
forest thinning,http://aims.fao.org/aos/agrovoc/c_33057,thinning,http://aims.fao.org/aos/agrovoc/c_7729
land tenure,http://aims.fao.org/aos/agrovoc/c_12069,land,http://aims.fao.org/aos/agrovoc/c_4172
Indigenous Peoples' tenure,http://aims.fao.org/aos/agrovoc/c_a291ae58,Indigenous Peoples,http://aims.fao.org/aos/agrovoc/c_331524
indigenous land tenure,http://aims.fao.org/aos/agrovoc/c_a291ae58,Indigenous Peoples' lands,http://aims.fao.org/aos/agrovoc/c_86524ff8
Indigenous Peoples' tenure rights,http://aims.fao.org/aos/agrovoc/c_9aa58691,Indigenous Peoples,http://aims.fao.org/aos/agrovoc/c_331524
farm tenancy,http://aims.fao.org/aos/agrovoc/c_dec8141f,farms,http://aims.fao.org/aos/agrovoc/c_2809
farm tenancy,http://aims.fao.org/aos/agrovoc/c_dec8141f,tenancy,http://aims.fao.org/aos/agrovoc/c_7661
Indigenous Peoples' tenure systems,http://aims.fao.org/aos/agrovoc/c_9000081,Indigenous Peoples,http://aims.fao.org/aos/agrovoc/c_331524
indigenous tenure systems,http://aims.fao.org/aos/agrovoc/c_9000081,Indigenous Peoples' tenure,http://aims.fao.org/aos/agrovoc/c_a291ae58
group tenure arrangements,http://aims.fao.org/aos/agrovoc/c_de0f1771,groups,http://aims.fao.org/aos/agrovoc/c_50227
informal property,http://aims.fao.org/aos/agrovoc/c_1d4ea7db,property,http://aims.fao.org/aos/agrovoc/c_13609
land ownership,http://aims.fao.org/aos/agrovoc/c_28718,land,http://aims.fao.org/aos/agrovoc/c_4172
water tenure,http://aims.fao.org/aos/agrovoc/c_76fcc159,water,http://aims.fao.org/aos/agrovoc/c_8309
information systems,http://aims.fao.org/aos/agrovoc/c_11769,information,http://aims.fao.org/aos/agrovoc/c_330966
land information systems,http://aims.fao.org/aos/agrovoc/c_9000096,land,http://aims.fao.org/aos/agrovoc/c_4172
sources (land administration),http://aims.fao.org/aos/agrovoc/c_10265135,land administration,http://aims.fao.org/aos/agrovoc/c_9000091
EOS (remote sensing),http://aims.fao.org/aos/agrovoc/c_82075928,remote sensing,http://aims.fao.org/aos/agrovoc/c_6498
data bases,http://aims.fao.org/aos/agrovoc/c_24833,data,http://aims.fao.org/aos/agrovoc/c_49816
genetic databases,http://aims.fao.org/aos/agrovoc/c_34026efd,genetics,http://aims.fao.org/aos/agrovoc/c_3222
DNA sequence databanks,http://aims.fao.org/aos/agrovoc/c_34026efd,DNA sequences,http://aims.fao.org/aos/agrovoc/c_27812
nucleotide sequence databanks,http://aims.fao.org/aos/agrovoc/c_34026efd,nucleotide sequence,http://aims.fao.org/aos/agrovoc/c_27583
management information systems,http://aims.fao.org/aos/agrovoc/c_35208,management,http://aims.fao.org/aos/agrovoc/c_16086
marketing information systems,http://aims.fao.org/aos/agrovoc/c_5321bccb,marketing,http://aims.fao.org/aos/agrovoc/c_4620
navigation systems,http://aims.fao.org/aos/agrovoc/c_8bba73ea,navigation,http://aims.fao.org/aos/agrovoc/c_15908
decision support systems,http://aims.fao.org/aos/agrovoc/c_49868,decision support,http://aims.fao.org/aos/agrovoc/c_36897
decision support tools,http://aims.fao.org/aos/agrovoc/c_49868,decision support,http://aims.fao.org/aos/agrovoc/c_36897
data repositories,http://aims.fao.org/aos/agrovoc/c_620f44e7,data,http://aims.fao.org/aos/agrovoc/c_49816
data collections,http://aims.fao.org/aos/agrovoc/c_620f44e7,data,http://aims.fao.org/aos/agrovoc/c_49816
data collections,http://aims.fao.org/aos/agrovoc/c_620f44e7,collections,http://aims.fao.org/aos/agrovoc/c_1756
common names,http://aims.fao.org/aos/agrovoc/c_b16fd2c7,commons,http://aims.fao.org/aos/agrovoc/c_778a14cf
mating systems,http://aims.fao.org/aos/agrovoc/c_24923,copulation,http://aims.fao.org/aos/agrovoc/c_1876
random mating,http://aims.fao.org/aos/agrovoc/c_6446,copulation,http://aims.fao.org/aos/agrovoc/c_1876
uncontrolled mating,http://aims.fao.org/aos/agrovoc/c_6446,copulation,http://aims.fao.org/aos/agrovoc/c_1876
assortative mating,http://aims.fao.org/aos/agrovoc/c_35813,copulation,http://aims.fao.org/aos/agrovoc/c_1876
natural outcrossing,http://aims.fao.org/aos/agrovoc/c_330981,outcrossing,http://aims.fao.org/aos/agrovoc/c_16577
outcrossing (natural),http://aims.fao.org/aos/agrovoc/c_330981,outcrossing,http://aims.fao.org/aos/agrovoc/c_16577
gender norms,http://aims.fao.org/aos/agrovoc/c_829ab615,gender,http://aims.fao.org/aos/agrovoc/c_34835
use value,http://aims.fao.org/aos/agrovoc/c_35693,uses,http://aims.fao.org/aos/agrovoc/c_8117
breeding sites,http://aims.fao.org/aos/agrovoc/c_295fbbb3,breeding,http://aims.fao.org/aos/agrovoc/c_49902
breeding sites,http://aims.fao.org/aos/agrovoc/c_295fbbb3,site,http://aims.fao.org/aos/agrovoc/c_331000
breeding grounds,http://aims.fao.org/aos/agrovoc/c_295fbbb3,breeding,http://aims.fao.org/aos/agrovoc/c_49902
food chains,http://aims.fao.org/aos/agrovoc/c_3014,foods,http://aims.fao.org/aos/agrovoc/c_3032
food chains,http://aims.fao.org/aos/agrovoc/c_3014,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
food webs,http://aims.fao.org/aos/agrovoc/c_3014,foods,http://aims.fao.org/aos/agrovoc/c_3032
trophic levels,http://aims.fao.org/aos/agrovoc/c_7969,levels,http://aims.fao.org/aos/agrovoc/c_976a1ab6
energy levels,http://aims.fao.org/aos/agrovoc/c_7969,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy levels,http://aims.fao.org/aos/agrovoc/c_7969,levels,http://aims.fao.org/aos/agrovoc/c_976a1ab6
biological communities,http://aims.fao.org/aos/agrovoc/c_912,communities,http://aims.fao.org/aos/agrovoc/c_50182
ecological associations,http://aims.fao.org/aos/agrovoc/c_912,associations,http://aims.fao.org/aos/agrovoc/c_37955
plant communities,http://aims.fao.org/aos/agrovoc/c_32514,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant communities,http://aims.fao.org/aos/agrovoc/c_32514,communities,http://aims.fao.org/aos/agrovoc/c_50182
aquatic communities,http://aims.fao.org/aos/agrovoc/c_553,communities,http://aims.fao.org/aos/agrovoc/c_50182
epipsammic species,http://aims.fao.org/aos/agrovoc/c_73d0c826,species,http://aims.fao.org/aos/agrovoc/c_7280
forest ecosystems,http://aims.fao.org/aos/agrovoc/c_1374842133961,forests,http://aims.fao.org/aos/agrovoc/c_3062
dryland ecosystems,http://aims.fao.org/aos/agrovoc/c_07c6c5ab,dry lands,http://aims.fao.org/aos/agrovoc/c_ce82f76d
freshwater ecosystems,http://aims.fao.org/aos/agrovoc/c_95ecbaee,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
herd books,http://aims.fao.org/aos/agrovoc/c_14636,herds,http://aims.fao.org/aos/agrovoc/c_3569
land registration,http://aims.fao.org/aos/agrovoc/c_9000098,land,http://aims.fao.org/aos/agrovoc/c_4172
deed registration,http://aims.fao.org/aos/agrovoc/c_6120d7bc,deeds,http://aims.fao.org/aos/agrovoc/c_c10cdeb5
systematic registration,http://aims.fao.org/aos/agrovoc/c_75bb8689,taxonomy,http://aims.fao.org/aos/agrovoc/c_7631
economic systems,http://aims.fao.org/aos/agrovoc/c_2479,economics,http://aims.fao.org/aos/agrovoc/c_2481
market economies,http://aims.fao.org/aos/agrovoc/c_4615,markets,http://aims.fao.org/aos/agrovoc/c_4626
production sectors,http://aims.fao.org/aos/agrovoc/c_2477,production,http://aims.fao.org/aos/agrovoc/c_6200
farm sector,http://aims.fao.org/aos/agrovoc/c_2801,farms,http://aims.fao.org/aos/agrovoc/c_2809
forestry sector,http://aims.fao.org/aos/agrovoc/c_1374843345653,forestry,http://aims.fao.org/aos/agrovoc/c_3055
forest sector,http://aims.fao.org/aos/agrovoc/c_1374843345653,forests,http://aims.fao.org/aos/agrovoc/c_3062
home production,http://aims.fao.org/aos/agrovoc/c_1924,production,http://aims.fao.org/aos/agrovoc/c_6200
deep seabed mining,http://aims.fao.org/aos/agrovoc/c_2f2dc2a5,ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda
chemical industry,http://aims.fao.org/aos/agrovoc/c_1515,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
fertilizer industry,http://aims.fao.org/aos/agrovoc/c_2866,fertilizers,http://aims.fao.org/aos/agrovoc/c_2867
pesticide industry,http://aims.fao.org/aos/agrovoc/c_5734,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
oils industry,http://aims.fao.org/aos/agrovoc/c_5335,oils,http://aims.fao.org/aos/agrovoc/c_5334
fats industry,http://aims.fao.org/aos/agrovoc/c_5335,fats,http://aims.fao.org/aos/agrovoc/c_2816
input industries,http://aims.fao.org/aos/agrovoc/c_3883,inputs,http://aims.fao.org/aos/agrovoc/c_11788
leather industry,http://aims.fao.org/aos/agrovoc/c_4242,leather,http://aims.fao.org/aos/agrovoc/c_4241
machinery industry,http://aims.fao.org/aos/agrovoc/c_4497,equipment,http://aims.fao.org/aos/agrovoc/c_2631
agricultural machinery (industry),http://aims.fao.org/aos/agrovoc/c_4497,farm equipment,http://aims.fao.org/aos/agrovoc/c_25753
agricultural machinery industry,http://aims.fao.org/aos/agrovoc/c_4497,farm equipment,http://aims.fao.org/aos/agrovoc/c_25753
tractor industry,http://aims.fao.org/aos/agrovoc/c_28973,tractors,http://aims.fao.org/aos/agrovoc/c_7847
pulp and paper industry,http://aims.fao.org/aos/agrovoc/c_5549,pulp,http://aims.fao.org/aos/agrovoc/c_6364
cellulose industry,http://aims.fao.org/aos/agrovoc/c_5549,cellulose,http://aims.fao.org/aos/agrovoc/c_1423
paper industry,http://aims.fao.org/aos/agrovoc/c_5549,paper,http://aims.fao.org/aos/agrovoc/c_5548
pulp industry,http://aims.fao.org/aos/agrovoc/c_5549,pulp,http://aims.fao.org/aos/agrovoc/c_6364
naval engineering,http://aims.fao.org/aos/agrovoc/c_7039,engineering,http://aims.fao.org/aos/agrovoc/c_2571
starch industry,http://aims.fao.org/aos/agrovoc/c_7372,starch,http://aims.fao.org/aos/agrovoc/c_7369
textile industry,http://aims.fao.org/aos/agrovoc/c_7696,textiles,http://aims.fao.org/aos/agrovoc/c_7697
fibre industry,http://aims.fao.org/aos/agrovoc/c_7696,fibres,http://aims.fao.org/aos/agrovoc/c_2879
cotton industry,http://aims.fao.org/aos/agrovoc/c_1927,cotton,http://aims.fao.org/aos/agrovoc/c_1926
wool industry,http://aims.fao.org/aos/agrovoc/c_8437,wool,http://aims.fao.org/aos/agrovoc/c_8436
silk industry,http://aims.fao.org/aos/agrovoc/c_14285,silk,http://aims.fao.org/aos/agrovoc/c_7063
tobacco industry,http://aims.fao.org/aos/agrovoc/c_7797,tobacco,http://aims.fao.org/aos/agrovoc/c_7796
wood industry,http://aims.fao.org/aos/agrovoc/c_8426,wood,http://aims.fao.org/aos/agrovoc/c_8421
rubber industry,http://aims.fao.org/aos/agrovoc/c_16504,rubber,http://aims.fao.org/aos/agrovoc/c_6678
drug industry,http://aims.fao.org/aos/agrovoc/c_27588,drugs,http://aims.fao.org/aos/agrovoc/c_2395
forest products industry,http://aims.fao.org/aos/agrovoc/c_28084,forest products,http://aims.fao.org/aos/agrovoc/c_3049
forest industry,http://aims.fao.org/aos/agrovoc/c_28084,forests,http://aims.fao.org/aos/agrovoc/c_3062
packaging industry,http://aims.fao.org/aos/agrovoc/c_28414,packaging,http://aims.fao.org/aos/agrovoc/c_5495
refrigeration industry,http://aims.fao.org/aos/agrovoc/c_28423,refrigeration,http://aims.fao.org/aos/agrovoc/c_6485
fermentation industry,http://aims.fao.org/aos/agrovoc/c_28425,fermentation,http://aims.fao.org/aos/agrovoc/c_2855
building industry,http://aims.fao.org/aos/agrovoc/c_28641,buildings,http://aims.fao.org/aos/agrovoc/c_1142
service industry,http://aims.fao.org/aos/agrovoc/c_28956,services,http://aims.fao.org/aos/agrovoc/c_6989
farm holidays,http://aims.fao.org/aos/agrovoc/c_2797,farms,http://aims.fao.org/aos/agrovoc/c_2809
feed industry,http://aims.fao.org/aos/agrovoc/c_2833,feeds,http://aims.fao.org/aos/agrovoc/c_2843
feed mix industry,http://aims.fao.org/aos/agrovoc/c_2833,feeds,http://aims.fao.org/aos/agrovoc/c_2843
egg industry,http://aims.fao.org/aos/agrovoc/c_28420,eggs,http://aims.fao.org/aos/agrovoc/c_2502
seed industry,http://aims.fao.org/aos/agrovoc/c_6933,seed,http://aims.fao.org/aos/agrovoc/c_6927
food industry,http://aims.fao.org/aos/agrovoc/c_3020,foods,http://aims.fao.org/aos/agrovoc/c_3032
canning industry,http://aims.fao.org/aos/agrovoc/c_1261,canning,http://aims.fao.org/aos/agrovoc/c_1260
