nome,uriVella,NovoElemento,uriNiovo
enzymic techniques,http://aims.fao.org/aos/agrovoc/c_26867,techniques,http://aims.fao.org/aos/agrovoc/c_14816
isotope analysis,http://aims.fao.org/aos/agrovoc/c_28238,isotopes,http://aims.fao.org/aos/agrovoc/c_11852
isotope analysis,http://aims.fao.org/aos/agrovoc/c_28238,analysis,http://aims.fao.org/aos/agrovoc/c_49928
neutron activation analysis,http://aims.fao.org/aos/agrovoc/c_28239,analysis,http://aims.fao.org/aos/agrovoc/c_49928
filth test,http://aims.fao.org/aos/agrovoc/c_28378,tests,http://aims.fao.org/aos/agrovoc/c_330976
quantitative analysis,http://aims.fao.org/aos/agrovoc/c_32660,analysis,http://aims.fao.org/aos/agrovoc/c_49928
isotope dilution method,http://aims.fao.org/aos/agrovoc/c_33505,isotopes,http://aims.fao.org/aos/agrovoc/c_11852
qualitative analysis,http://aims.fao.org/aos/agrovoc/c_35284,analysis,http://aims.fao.org/aos/agrovoc/c_49928
time domain reflectometry,http://aims.fao.org/aos/agrovoc/c_36856,time,http://aims.fao.org/aos/agrovoc/c_7778
TDR (time domain reflectometry),http://aims.fao.org/aos/agrovoc/c_36856,time,http://aims.fao.org/aos/agrovoc/c_7778
core analysis,http://aims.fao.org/aos/agrovoc/c_3bcb2967,cores,http://aims.fao.org/aos/agrovoc/c_26353107
core analysis,http://aims.fao.org/aos/agrovoc/c_3bcb2967,analysis,http://aims.fao.org/aos/agrovoc/c_49928
spatial analysis,http://aims.fao.org/aos/agrovoc/c_40da9d3b,analysis,http://aims.fao.org/aos/agrovoc/c_49928
chemical analysis,http://aims.fao.org/aos/agrovoc/c_f5fd1a6c,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
chemical analysis,http://aims.fao.org/aos/agrovoc/c_f5fd1a6c,analysis,http://aims.fao.org/aos/agrovoc/c_49928
determination of chemicals,http://aims.fao.org/aos/agrovoc/c_f5fd1a6c,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
yield per recruit analysis,http://aims.fao.org/aos/agrovoc/c_982dc0a4,yields,http://aims.fao.org/aos/agrovoc/c_8488
yield per recruit analysis,http://aims.fao.org/aos/agrovoc/c_982dc0a4,analysis,http://aims.fao.org/aos/agrovoc/c_49928
fishing methods,http://aims.fao.org/aos/agrovoc/c_2950,fishing,http://aims.fao.org/aos/agrovoc/c_26950
fish catching,http://aims.fao.org/aos/agrovoc/c_2950,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish harvesting,http://aims.fao.org/aos/agrovoc/c_2950,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish harvesting,http://aims.fao.org/aos/agrovoc/c_2950,harvesting,http://aims.fao.org/aos/agrovoc/c_3500
pole fishing,http://aims.fao.org/aos/agrovoc/c_415,poles,http://aims.fao.org/aos/agrovoc/c_6061
dredging (catching methods),http://aims.fao.org/aos/agrovoc/c_2377,dredging,http://aims.fao.org/aos/agrovoc/c_50c7fa97
pump fishing,http://aims.fao.org/aos/agrovoc/c_6368,pumps,http://aims.fao.org/aos/agrovoc/c_6370
explosive fishing,http://aims.fao.org/aos/agrovoc/c_2760,explosives,http://aims.fao.org/aos/agrovoc/c_25724
light fishing,http://aims.fao.org/aos/agrovoc/c_4323,light,http://aims.fao.org/aos/agrovoc/c_4322
pot fishing,http://aims.fao.org/aos/agrovoc/c_6135,pots,http://aims.fao.org/aos/agrovoc/c_37405
trap fishing,http://aims.fao.org/aos/agrovoc/c_7875,traps,http://aims.fao.org/aos/agrovoc/c_7879
ultrasonic treatment,http://aims.fao.org/aos/agrovoc/c_28598,ultrasonics,http://aims.fao.org/aos/agrovoc/c_8044
ionization treatment,http://aims.fao.org/aos/agrovoc/c_34299,ionization,http://aims.fao.org/aos/agrovoc/c_25736
food irradiation,http://aims.fao.org/aos/agrovoc/c_49980,foods,http://aims.fao.org/aos/agrovoc/c_3032
irrigation methods,http://aims.fao.org/aos/agrovoc/c_3957,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
runoff irrigation,http://aims.fao.org/aos/agrovoc/c_6698,runoff,http://aims.fao.org/aos/agrovoc/c_35388
sprinkler irrigation,http://aims.fao.org/aos/agrovoc/c_7338,sprinklers,http://aims.fao.org/aos/agrovoc/c_25677
spray irrigation,http://aims.fao.org/aos/agrovoc/c_7338,sprays,http://aims.fao.org/aos/agrovoc/c_7335
centre pivot irrigation,http://aims.fao.org/aos/agrovoc/c_9703,centres,http://aims.fao.org/aos/agrovoc/c_50169
gravity irrigation,http://aims.fao.org/aos/agrovoc/c_7530,gravity,http://aims.fao.org/aos/agrovoc/c_24586
basin irrigation,http://aims.fao.org/aos/agrovoc/c_839,basins,http://aims.fao.org/aos/agrovoc/c_2b84b577
scanning electron microscopy,http://aims.fao.org/aos/agrovoc/c_a87b3af2,electron microscopy,http://aims.fao.org/aos/agrovoc/c_10573
light microscopy,http://aims.fao.org/aos/agrovoc/c_01f95724,light,http://aims.fao.org/aos/agrovoc/c_4322
fluorescence microscopy,http://aims.fao.org/aos/agrovoc/c_1d3a5d1e,fluorescence,http://aims.fao.org/aos/agrovoc/c_10935
crop modelling,http://aims.fao.org/aos/agrovoc/c_9000024,crops,http://aims.fao.org/aos/agrovoc/c_1972
control measures,http://aims.fao.org/aos/agrovoc/c_5728,measure,http://aims.fao.org/aos/agrovoc/c_330493
pest control (postharvest),http://aims.fao.org/aos/agrovoc/c_6130,pest control,http://aims.fao.org/aos/agrovoc/c_5726
product protection (stored),http://aims.fao.org/aos/agrovoc/c_6130,products,http://aims.fao.org/aos/agrovoc/c_6211
product protection (stored),http://aims.fao.org/aos/agrovoc/c_6130,protection,http://aims.fao.org/aos/agrovoc/c_330896
stored products pest control,http://aims.fao.org/aos/agrovoc/c_7432,stored products,http://aims.fao.org/aos/agrovoc/c_33118
storage pest management,http://aims.fao.org/aos/agrovoc/c_7432,stored products pests,http://aims.fao.org/aos/agrovoc/c_7433
disinfestation of stored products,http://aims.fao.org/aos/agrovoc/c_7432,stored products,http://aims.fao.org/aos/agrovoc/c_33118
bacteria control (in storage),http://aims.fao.org/aos/agrovoc/c_7432,storage,http://aims.fao.org/aos/agrovoc/c_7427
fungus control (in storage),http://aims.fao.org/aos/agrovoc/c_7432,storage,http://aims.fao.org/aos/agrovoc/c_7427
biological techniques (pest control),http://aims.fao.org/aos/agrovoc/c_918,techniques,http://aims.fao.org/aos/agrovoc/c_14816
biological techniques (pest control),http://aims.fao.org/aos/agrovoc/c_918,pest control,http://aims.fao.org/aos/agrovoc/c_5726
sterile insect release,http://aims.fao.org/aos/agrovoc/c_7400,insects,http://aims.fao.org/aos/agrovoc/c_8dcb26c2
biological pest control,http://aims.fao.org/aos/agrovoc/c_330635,pest control,http://aims.fao.org/aos/agrovoc/c_5726
genetic control,http://aims.fao.org/aos/agrovoc/c_3216,genetics,http://aims.fao.org/aos/agrovoc/c_3222
chemical control,http://aims.fao.org/aos/agrovoc/c_1514,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
mating disruption,http://aims.fao.org/aos/agrovoc/c_24934,copulation,http://aims.fao.org/aos/agrovoc/c_1876
mating disruption,http://aims.fao.org/aos/agrovoc/c_24934,disruptions,http://aims.fao.org/aos/agrovoc/c_735dd9f5
cultural pest control,http://aims.fao.org/aos/agrovoc/c_330743,pest control,http://aims.fao.org/aos/agrovoc/c_5726
thermal pest control,http://aims.fao.org/aos/agrovoc/c_34347,pest control,http://aims.fao.org/aos/agrovoc/c_5726
bagging (pest control),http://aims.fao.org/aos/agrovoc/c_25275,bagging,http://aims.fao.org/aos/agrovoc/c_24551
bagging (pest control),http://aims.fao.org/aos/agrovoc/c_25275,pest control,http://aims.fao.org/aos/agrovoc/c_5726
netting (pest control),http://aims.fao.org/aos/agrovoc/c_25453,pest control,http://aims.fao.org/aos/agrovoc/c_5726
disease control,http://aims.fao.org/aos/agrovoc/c_2327,diseases,http://aims.fao.org/aos/agrovoc/c_49879
fungus control (diseases),http://aims.fao.org/aos/agrovoc/c_2327,diseases,http://aims.fao.org/aos/agrovoc/c_49879
bacteria control (diseases),http://aims.fao.org/aos/agrovoc/c_2327,diseases,http://aims.fao.org/aos/agrovoc/c_49879
preventive therapy,http://aims.fao.org/aos/agrovoc/c_1524,therapy,http://aims.fao.org/aos/agrovoc/c_7715
plant disease control,http://aims.fao.org/aos/agrovoc/c_5960,plant diseases,http://aims.fao.org/aos/agrovoc/c_5962
tree surgery,http://aims.fao.org/aos/agrovoc/c_28180,trees,http://aims.fao.org/aos/agrovoc/c_7887
pest control,http://aims.fao.org/aos/agrovoc/c_5726,pests,http://aims.fao.org/aos/agrovoc/c_5741
pest eradication,http://aims.fao.org/aos/agrovoc/c_5726,pests,http://aims.fao.org/aos/agrovoc/c_5741
disinfestation of living organism,http://aims.fao.org/aos/agrovoc/c_5726,organisms,http://aims.fao.org/aos/agrovoc/c_49904
bird control,http://aims.fao.org/aos/agrovoc/c_934,birds,http://aims.fao.org/aos/agrovoc/c_935
insect control,http://aims.fao.org/aos/agrovoc/c_3885,insects,http://aims.fao.org/aos/agrovoc/c_8dcb26c2
insect pests management,http://aims.fao.org/aos/agrovoc/c_3885,pest insects,http://aims.fao.org/aos/agrovoc/c_5729
mite control,http://aims.fao.org/aos/agrovoc/c_4868,mites,http://aims.fao.org/aos/agrovoc/c_d1532eb7
nematode control,http://aims.fao.org/aos/agrovoc/c_5110,nematodes,http://aims.fao.org/aos/agrovoc/c_47faeccc
rodent control,http://aims.fao.org/aos/agrovoc/c_6631,rodents,http://aims.fao.org/aos/agrovoc/c_13948
weed control,http://aims.fao.org/aos/agrovoc/c_8345,weeds,http://aims.fao.org/aos/agrovoc/c_8347
weed management,http://aims.fao.org/aos/agrovoc/c_8345,weeds,http://aims.fao.org/aos/agrovoc/c_8347
weed management,http://aims.fao.org/aos/agrovoc/c_8345,management,http://aims.fao.org/aos/agrovoc/c_16086
manual weeding,http://aims.fao.org/aos/agrovoc/c_11451,manuals,http://aims.fao.org/aos/agrovoc/c_f376fb22
parasite control,http://aims.fao.org/aos/agrovoc/c_e9cceff4,parasites,http://aims.fao.org/aos/agrovoc/c_5574
integrated pest management,http://aims.fao.org/aos/agrovoc/c_34030,pest management,http://aims.fao.org/aos/agrovoc/c_13262
integrated pest control,http://aims.fao.org/aos/agrovoc/c_34030,pest control,http://aims.fao.org/aos/agrovoc/c_5726
integrated disease control,http://aims.fao.org/aos/agrovoc/c_36561,disease control,http://aims.fao.org/aos/agrovoc/c_2327
integrated disease management,http://aims.fao.org/aos/agrovoc/c_37497,disease management,http://aims.fao.org/aos/agrovoc/c_330751
hormone control,http://aims.fao.org/aos/agrovoc/c_35764,hormones,http://aims.fao.org/aos/agrovoc/c_3663
gonadotropin release,http://aims.fao.org/aos/agrovoc/c_35152,gonadotropins,http://aims.fao.org/aos/agrovoc/c_3329
phytosanitary measures,http://aims.fao.org/aos/agrovoc/c_37922,measure,http://aims.fao.org/aos/agrovoc/c_330493
pheromone control,http://aims.fao.org/aos/agrovoc/c_331047,pheromones,http://aims.fao.org/aos/agrovoc/c_5778
population control,http://aims.fao.org/aos/agrovoc/c_73b08e63,population,http://aims.fao.org/aos/agrovoc/c_330887
fouling control,http://aims.fao.org/aos/agrovoc/c_dce112dd,fouling,http://aims.fao.org/aos/agrovoc/c_25400
fouling prevention,http://aims.fao.org/aos/agrovoc/c_dce112dd,fouling,http://aims.fao.org/aos/agrovoc/c_25400
predator control,http://aims.fao.org/aos/agrovoc/c_d7f289d6,predators,http://aims.fao.org/aos/agrovoc/c_6163
animal testing alternatives,http://aims.fao.org/aos/agrovoc/c_32378,animals,http://aims.fao.org/aos/agrovoc/c_444
animal testing alternatives,http://aims.fao.org/aos/agrovoc/c_32378,testing,http://aims.fao.org/aos/agrovoc/c_7683
soil sampling,http://aims.fao.org/aos/agrovoc/c_25271,soil,http://aims.fao.org/aos/agrovoc/c_7156
seafloor sampling,http://aims.fao.org/aos/agrovoc/c_d475bf9a,ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda
seabed sampling,http://aims.fao.org/aos/agrovoc/c_d475bf9a,ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda
sediment sampling,http://aims.fao.org/aos/agrovoc/c_615f97d6,sediment,http://aims.fao.org/aos/agrovoc/c_25341
rock sampling,http://aims.fao.org/aos/agrovoc/c_615f97d6,rock,http://aims.fao.org/aos/agrovoc/c_6628
core sampling,http://aims.fao.org/aos/agrovoc/c_57f84e25,cores,http://aims.fao.org/aos/agrovoc/c_26353107
water sampling,http://aims.fao.org/aos/agrovoc/c_9d82c8d0,water,http://aims.fao.org/aos/agrovoc/c_8309
air sampling,http://aims.fao.org/aos/agrovoc/c_68bbeb07,air,http://aims.fao.org/aos/agrovoc/c_224
blood sampling,http://aims.fao.org/aos/agrovoc/c_26873,blood,http://aims.fao.org/aos/agrovoc/c_959
statistical analysis,http://aims.fao.org/aos/agrovoc/c_7377,analysis,http://aims.fao.org/aos/agrovoc/c_49928
consumption functions,http://aims.fao.org/aos/agrovoc/c_1828,consumption,http://aims.fao.org/aos/agrovoc/c_1827
demand functions,http://aims.fao.org/aos/agrovoc/c_2172,demand,http://aims.fao.org/aos/agrovoc/c_2171
production functions,http://aims.fao.org/aos/agrovoc/c_6204,production,http://aims.fao.org/aos/agrovoc/c_6200
input output functions,http://aims.fao.org/aos/agrovoc/c_6204,inputs,http://aims.fao.org/aos/agrovoc/c_11788
supply functions,http://aims.fao.org/aos/agrovoc/c_7525,supply,http://aims.fao.org/aos/agrovoc/c_7523
savings functions,http://aims.fao.org/aos/agrovoc/c_28762,savings,http://aims.fao.org/aos/agrovoc/c_6826
elasticity (economics),http://aims.fao.org/aos/agrovoc/c_0af9cd7a,elasticity,http://aims.fao.org/aos/agrovoc/c_26777
price elasticities,http://aims.fao.org/aos/agrovoc/c_26855,prices,http://aims.fao.org/aos/agrovoc/c_6178
price volatility,http://aims.fao.org/aos/agrovoc/c_b5b2ad02,prices,http://aims.fao.org/aos/agrovoc/c_6178
price volatility,http://aims.fao.org/aos/agrovoc/c_b5b2ad02,volatility,http://aims.fao.org/aos/agrovoc/c_24425
demand elasticities,http://aims.fao.org/aos/agrovoc/c_b85c38dd,demand,http://aims.fao.org/aos/agrovoc/c_2171
supply elasticities,http://aims.fao.org/aos/agrovoc/c_00cef80e,supply,http://aims.fao.org/aos/agrovoc/c_7523
employment elasticities,http://aims.fao.org/aos/agrovoc/c_7470e488,employment,http://aims.fao.org/aos/agrovoc/c_2550
factor analysis,http://aims.fao.org/aos/agrovoc/c_10728,factors,http://aims.fao.org/aos/agrovoc/c_331093
factor analysis,http://aims.fao.org/aos/agrovoc/c_10728,analysis,http://aims.fao.org/aos/agrovoc/c_49928
factorial analysis,http://aims.fao.org/aos/agrovoc/c_10729,analysis,http://aims.fao.org/aos/agrovoc/c_49928
regression analysis,http://aims.fao.org/aos/agrovoc/c_16335,analysis,http://aims.fao.org/aos/agrovoc/c_49928
logit models,http://aims.fao.org/aos/agrovoc/c_b8af5f85,models,http://aims.fao.org/aos/agrovoc/c_4881
logistic models,http://aims.fao.org/aos/agrovoc/c_b8af5f85,logistics,http://aims.fao.org/aos/agrovoc/c_331401
logistic models,http://aims.fao.org/aos/agrovoc/c_b8af5f85,models,http://aims.fao.org/aos/agrovoc/c_4881
logistic analysis,http://aims.fao.org/aos/agrovoc/c_b8af5f85,logistics,http://aims.fao.org/aos/agrovoc/c_331401
Ricardian approach,http://aims.fao.org/aos/agrovoc/c_40c9b4d4,approaches,http://aims.fao.org/aos/agrovoc/c_330992
probability analysis,http://aims.fao.org/aos/agrovoc/c_26806,analysis,http://aims.fao.org/aos/agrovoc/c_49928
multiple regression analysis,http://aims.fao.org/aos/agrovoc/c_28240,regression analysis,http://aims.fao.org/aos/agrovoc/c_16335
time series analysis,http://aims.fao.org/aos/agrovoc/c_28778,time,http://aims.fao.org/aos/agrovoc/c_7778
time series analysis,http://aims.fao.org/aos/agrovoc/c_28778,analysis,http://aims.fao.org/aos/agrovoc/c_49928
analysis of covariance,http://aims.fao.org/aos/agrovoc/c_28833,analysis,http://aims.fao.org/aos/agrovoc/c_49928
analysis of variance,http://aims.fao.org/aos/agrovoc/c_28834,analysis,http://aims.fao.org/aos/agrovoc/c_49928
component analysis (statistics),http://aims.fao.org/aos/agrovoc/c_28846,components,http://aims.fao.org/aos/agrovoc/c_331055
component analysis (statistics),http://aims.fao.org/aos/agrovoc/c_28846,analysis,http://aims.fao.org/aos/agrovoc/c_49928
cross-sectional analysis,http://aims.fao.org/aos/agrovoc/c_28854,analysis,http://aims.fao.org/aos/agrovoc/c_49928
discriminant analysis,http://aims.fao.org/aos/agrovoc/c_28859,analysis,http://aims.fao.org/aos/agrovoc/c_49928
game theory,http://aims.fao.org/aos/agrovoc/c_28883,game,http://aims.fao.org/aos/agrovoc/c_3179
multivariate analysis,http://aims.fao.org/aos/agrovoc/c_28921,analysis,http://aims.fao.org/aos/agrovoc/c_49928
stochastic processes,http://aims.fao.org/aos/agrovoc/c_28967,processes,http://aims.fao.org/aos/agrovoc/c_13586
statistical uncertainty,http://aims.fao.org/aos/agrovoc/c_28975,uncertainty,http://aims.fao.org/aos/agrovoc/c_d8c74b28
statistical dispersion,http://aims.fao.org/aos/agrovoc/c_29014,dispersions,http://aims.fao.org/aos/agrovoc/c_2333
distribution of frequency,http://aims.fao.org/aos/agrovoc/c_29765,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
path analysis,http://aims.fao.org/aos/agrovoc/c_34071,analysis,http://aims.fao.org/aos/agrovoc/c_49928
correspondence analysis,http://aims.fao.org/aos/agrovoc/c_37345,analysis,http://aims.fao.org/aos/agrovoc/c_49928
probit analysis,http://aims.fao.org/aos/agrovoc/c_1c49b800,analysis,http://aims.fao.org/aos/agrovoc/c_49928
probit model,http://aims.fao.org/aos/agrovoc/c_1c49b800,models,http://aims.fao.org/aos/agrovoc/c_4881
Gaussian process regression,http://aims.fao.org/aos/agrovoc/c_0f824b4f,processes,http://aims.fao.org/aos/agrovoc/c_13586
data envelopment analysis,http://aims.fao.org/aos/agrovoc/c_375ed966,data,http://aims.fao.org/aos/agrovoc/c_49816
data envelopment analysis,http://aims.fao.org/aos/agrovoc/c_375ed966,analysis,http://aims.fao.org/aos/agrovoc/c_49928
replications (statistic),http://aims.fao.org/aos/agrovoc/c_0fd72019,replication,http://aims.fao.org/aos/agrovoc/c_17857
replications (statistic),http://aims.fao.org/aos/agrovoc/c_0fd72019,statistics,http://aims.fao.org/aos/agrovoc/c_49978
coefficient of parentage,http://aims.fao.org/aos/agrovoc/c_d3c5a238,ancestry,http://aims.fao.org/aos/agrovoc/c_394
teaching methods,http://aims.fao.org/aos/agrovoc/c_7640,teaching,http://aims.fao.org/aos/agrovoc/c_7638
educational methodologies,http://aims.fao.org/aos/agrovoc/c_7640,methodology,http://aims.fao.org/aos/agrovoc/c_12522
isolation techniques,http://aims.fao.org/aos/agrovoc/c_3965,isolation,http://aims.fao.org/aos/agrovoc/c_37744
mass rearing,http://aims.fao.org/aos/agrovoc/c_16137,mass,http://aims.fao.org/aos/agrovoc/c_4639
individual rearing,http://aims.fao.org/aos/agrovoc/c_4dbc0544,individuals,http://aims.fao.org/aos/agrovoc/c_49823
laboratory culture,http://aims.fao.org/aos/agrovoc/c_49dd3bfe,laboratories,http://aims.fao.org/aos/agrovoc/c_15988
in vitro culture,http://aims.fao.org/aos/agrovoc/c_24135,in vitro,http://aims.fao.org/aos/agrovoc/c_37563
tissue culture,http://aims.fao.org/aos/agrovoc/c_7789,tissue,http://aims.fao.org/aos/agrovoc/c_49880
