nome,uriVella,NovoElemento,uriNiovo
solid fuels,http://aims.fao.org/aos/agrovoc/c_25082,solids,http://aims.fao.org/aos/agrovoc/c_7229
producer gas,http://aims.fao.org/aos/agrovoc/c_26807,gases,http://aims.fao.org/aos/agrovoc/c_3197
fossil fuels,http://aims.fao.org/aos/agrovoc/c_cb06ade9,fossils,http://aims.fao.org/aos/agrovoc/c_10989
synthesis gases,http://aims.fao.org/aos/agrovoc/c_be83d79a,synthesis,http://aims.fao.org/aos/agrovoc/c_3def4163
synthesis gases,http://aims.fao.org/aos/agrovoc/c_be83d79a,gases,http://aims.fao.org/aos/agrovoc/c_3197
synthetic gas,http://aims.fao.org/aos/agrovoc/c_be83d79a,gases,http://aims.fao.org/aos/agrovoc/c_3197
forest resources,http://aims.fao.org/aos/agrovoc/c_3050,forests,http://aims.fao.org/aos/agrovoc/c_3062
production forests,http://aims.fao.org/aos/agrovoc/c_28123,production,http://aims.fao.org/aos/agrovoc/c_6200
protection forests,http://aims.fao.org/aos/agrovoc/c_28127,protection,http://aims.fao.org/aos/agrovoc/c_330896
soil resources,http://aims.fao.org/aos/agrovoc/c_7187,soil,http://aims.fao.org/aos/agrovoc/c_7156
fishery resources,http://aims.fao.org/aos/agrovoc/c_2942,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
biological stocks,http://aims.fao.org/aos/agrovoc/c_601eeee0,stocks,http://aims.fao.org/aos/agrovoc/c_28772
fish stocks,http://aims.fao.org/aos/agrovoc/c_cfea9f6a,fish,http://aims.fao.org/aos/agrovoc/c_15903
unit stocks,http://aims.fao.org/aos/agrovoc/c_91aa2d22,units,http://aims.fao.org/aos/agrovoc/c_50324
stock assessment units,http://aims.fao.org/aos/agrovoc/c_489af625,stock assessment,http://aims.fao.org/aos/agrovoc/c_24251
fishery management unit,http://aims.fao.org/aos/agrovoc/c_ce03d2ef,fishery management,http://aims.fao.org/aos/agrovoc/c_24026
fisheries management unit,http://aims.fao.org/aos/agrovoc/c_ce03d2ef,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fisheries management unit,http://aims.fao.org/aos/agrovoc/c_ce03d2ef,management,http://aims.fao.org/aos/agrovoc/c_16086
fisheries management unit,http://aims.fao.org/aos/agrovoc/c_ce03d2ef,units,http://aims.fao.org/aos/agrovoc/c_50324
human resources,http://aims.fao.org/aos/agrovoc/c_3684,humans,http://aims.fao.org/aos/agrovoc/c_4586
farm workers,http://aims.fao.org/aos/agrovoc/c_8684,farms,http://aims.fao.org/aos/agrovoc/c_2809
forest workers,http://aims.fao.org/aos/agrovoc/c_25278,forests,http://aims.fao.org/aos/agrovoc/c_3062
factory workers,http://aims.fao.org/aos/agrovoc/c_28689,factories,http://aims.fao.org/aos/agrovoc/c_25201
peasant workers,http://aims.fao.org/aos/agrovoc/c_28742,smallholders,http://aims.fao.org/aos/agrovoc/c_14343
child labour,http://aims.fao.org/aos/agrovoc/c_1546,children,http://aims.fao.org/aos/agrovoc/c_1547
female labour,http://aims.fao.org/aos/agrovoc/c_2852,females,http://aims.fao.org/aos/agrovoc/c_15969
male labour,http://aims.fao.org/aos/agrovoc/c_4538,males,http://aims.fao.org/aos/agrovoc/c_15995
migrant labour,http://aims.fao.org/aos/agrovoc/c_4821,migrants,http://aims.fao.org/aos/agrovoc/c_e42455cf
migrant workers,http://aims.fao.org/aos/agrovoc/c_4821,migrants,http://aims.fao.org/aos/agrovoc/c_e42455cf
migrant workers,http://aims.fao.org/aos/agrovoc/c_4821,workers,http://aims.fao.org/aos/agrovoc/c_8445
foreign workers,http://aims.fao.org/aos/agrovoc/c_10981,workers,http://aims.fao.org/aos/agrovoc/c_8445
family labour,http://aims.fao.org/aos/agrovoc/c_2788,families,http://aims.fao.org/aos/agrovoc/c_2785
