nome,uriVella,NovoElemento,uriNiovo
technical societies,http://aims.fao.org/aos/agrovoc/c_50316,society,http://aims.fao.org/aos/agrovoc/c_50309
unemployed workers' organization,http://aims.fao.org/aos/agrovoc/c_50322,workers,http://aims.fao.org/aos/agrovoc/c_8445
unemployed workers' organization,http://aims.fao.org/aos/agrovoc/c_50322,organization,http://aims.fao.org/aos/agrovoc/c_330894
pressure groups,http://aims.fao.org/aos/agrovoc/c_13567,pressure,http://aims.fao.org/aos/agrovoc/c_6174
country clubs,http://aims.fao.org/aos/agrovoc/c_50195,countries,http://aims.fao.org/aos/agrovoc/c_330904
economic interest groups,http://aims.fao.org/aos/agrovoc/c_50201,economics,http://aims.fao.org/aos/agrovoc/c_2481
informal organizations,http://aims.fao.org/aos/agrovoc/c_50238,organizations,http://aims.fao.org/aos/agrovoc/c_37968
marketing groups,http://aims.fao.org/aos/agrovoc/c_50254,marketing,http://aims.fao.org/aos/agrovoc/c_4620
natural resource user groups,http://aims.fao.org/aos/agrovoc/c_50264,natural resources,http://aims.fao.org/aos/agrovoc/c_5091
forest user groups,http://aims.fao.org/aos/agrovoc/c_50212,forests,http://aims.fao.org/aos/agrovoc/c_3062
water user groups,http://aims.fao.org/aos/agrovoc/c_50329,water users,http://aims.fao.org/aos/agrovoc/c_c275dfd6
poultry producer groups,http://aims.fao.org/aos/agrovoc/c_50286,poultry,http://aims.fao.org/aos/agrovoc/c_6145
produce groups,http://aims.fao.org/aos/agrovoc/c_50288,products,http://aims.fao.org/aos/agrovoc/c_6211
parent teacher groups,http://aims.fao.org/aos/agrovoc/c_50280,parents,http://aims.fao.org/aos/agrovoc/c_5585
parent teacher groups,http://aims.fao.org/aos/agrovoc/c_50280,teachers,http://aims.fao.org/aos/agrovoc/c_7637
land rights activists,http://aims.fao.org/aos/agrovoc/c_e6067b76,land rights,http://aims.fao.org/aos/agrovoc/c_37898
farm managers,http://aims.fao.org/aos/agrovoc/c_29295,farms,http://aims.fao.org/aos/agrovoc/c_2809
forest managers,http://aims.fao.org/aos/agrovoc/c_1374058972358,forests,http://aims.fao.org/aos/agrovoc/c_3062
research scientists,http://aims.fao.org/aos/agrovoc/c_6855,research,http://aims.fao.org/aos/agrovoc/c_6513
animal breeders,http://aims.fao.org/aos/agrovoc/c_422,animals,http://aims.fao.org/aos/agrovoc/c_444
plant pathologists,http://aims.fao.org/aos/agrovoc/c_13436,plants,http://aims.fao.org/aos/agrovoc/c_5993
fishery biologists,http://aims.fao.org/aos/agrovoc/c_44ff7d85,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
plant breeders,http://aims.fao.org/aos/agrovoc/c_5955,plants,http://aims.fao.org/aos/agrovoc/c_5993
marine biologists,http://aims.fao.org/aos/agrovoc/c_2142ac39,biologists,http://aims.fao.org/aos/agrovoc/c_924
freshwater ecologists,http://aims.fao.org/aos/agrovoc/c_bd0b321e,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
soil scientists,http://aims.fao.org/aos/agrovoc/c_7189,soil,http://aims.fao.org/aos/agrovoc/c_7156
information scientists,http://aims.fao.org/aos/agrovoc/c_856556c2,information,http://aims.fao.org/aos/agrovoc/c_330966
information specialists,http://aims.fao.org/aos/agrovoc/c_856556c2,information,http://aims.fao.org/aos/agrovoc/c_330966
freshwater scientists,http://aims.fao.org/aos/agrovoc/c_d2133890,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
social workers,http://aims.fao.org/aos/agrovoc/c_7138,workers,http://aims.fao.org/aos/agrovoc/c_8445
people (sociology),http://aims.fao.org/aos/agrovoc/c_15520,sociology,http://aims.fao.org/aos/agrovoc/c_7142
disabled persons,http://aims.fao.org/aos/agrovoc/c_34011,individuals,http://aims.fao.org/aos/agrovoc/c_49823
handicapped persons,http://aims.fao.org/aos/agrovoc/c_34011,individuals,http://aims.fao.org/aos/agrovoc/c_49823
religious organizations,http://aims.fao.org/aos/agrovoc/c_28949,organizations,http://aims.fao.org/aos/agrovoc/c_37968
internally displaced persons,http://aims.fao.org/aos/agrovoc/c_dabac782,individuals,http://aims.fao.org/aos/agrovoc/c_49823
environmentally displaced persons,http://aims.fao.org/aos/agrovoc/c_d472af3a,individuals,http://aims.fao.org/aos/agrovoc/c_49823
water users,http://aims.fao.org/aos/agrovoc/c_c275dfd6,water,http://aims.fao.org/aos/agrovoc/c_8309
extension workers,http://aims.fao.org/aos/agrovoc/c_143,extension,http://aims.fao.org/aos/agrovoc/c_2762
extension workers,http://aims.fao.org/aos/agrovoc/c_143,workers,http://aims.fao.org/aos/agrovoc/c_8445
low income groups,http://aims.fao.org/aos/agrovoc/c_28816,income,http://aims.fao.org/aos/agrovoc/c_3820
self-help groups,http://aims.fao.org/aos/agrovoc/c_9000147,self-help,http://aims.fao.org/aos/agrovoc/c_16073
fishing fleets,http://aims.fao.org/aos/agrovoc/c_e71b5571,fishing,http://aims.fao.org/aos/agrovoc/c_26950
fossil assemblages,http://aims.fao.org/aos/agrovoc/c_3ecec9e4,fossils,http://aims.fao.org/aos/agrovoc/c_10989
organism aggregations,http://aims.fao.org/aos/agrovoc/c_7187852e,organisms,http://aims.fao.org/aos/agrovoc/c_49904
aggregations (organisms),http://aims.fao.org/aos/agrovoc/c_7187852e,organisms,http://aims.fao.org/aos/agrovoc/c_49904
hiving swarms,http://aims.fao.org/aos/agrovoc/c_14719,hive management,http://aims.fao.org/aos/agrovoc/c_3639
schools of fish,http://aims.fao.org/aos/agrovoc/c_80298917,schools,http://aims.fao.org/aos/agrovoc/c_6852
schools of fish,http://aims.fao.org/aos/agrovoc/c_80298917,fish,http://aims.fao.org/aos/agrovoc/c_15903
schools (biological),http://aims.fao.org/aos/agrovoc/c_80298917,schools,http://aims.fao.org/aos/agrovoc/c_6852
aquaculture farmers,http://aims.fao.org/aos/agrovoc/c_83ca3d44,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
aquaculture farmers,http://aims.fao.org/aos/agrovoc/c_83ca3d44,farmers,http://aims.fao.org/aos/agrovoc/c_2805
land practitioners,http://aims.fao.org/aos/agrovoc/c_4cae1a3d,land,http://aims.fao.org/aos/agrovoc/c_4172
