nome,uriVella,NovoElemento,uriNiovo
Arafura Sea,http://aims.fao.org/aos/agrovoc/c_576,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Banda Sea,http://aims.fao.org/aos/agrovoc/c_808,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Coral Sea,http://aims.fao.org/aos/agrovoc/c_1881,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Philippine Sea,http://aims.fao.org/aos/agrovoc/c_5782,Philippines,http://aims.fao.org/aos/agrovoc/c_5783
Philippine Sea,http://aims.fao.org/aos/agrovoc/c_5782,Seas,http://aims.fao.org/aos/agrovoc/c_14148
South China Sea,http://aims.fao.org/aos/agrovoc/c_7258,China,http://aims.fao.org/aos/agrovoc/c_1556
South China Sea,http://aims.fao.org/aos/agrovoc/c_7258,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Gulf of Thailand,http://aims.fao.org/aos/agrovoc/c_50110,Thailand,http://aims.fao.org/aos/agrovoc/c_7701
Celebes Sea,http://aims.fao.org/aos/agrovoc/c_9691,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Molucca Sea,http://aims.fao.org/aos/agrovoc/c_31860,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Bering Sea,http://aims.fao.org/aos/agrovoc/c_883,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Gulf of Alaska,http://aims.fao.org/aos/agrovoc/c_3433,Alaska,http://aims.fao.org/aos/agrovoc/c_240
East China Sea,http://aims.fao.org/aos/agrovoc/c_2443,China,http://aims.fao.org/aos/agrovoc/c_1556
East China Sea,http://aims.fao.org/aos/agrovoc/c_2443,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Sea of Japan,http://aims.fao.org/aos/agrovoc/c_6897,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Sea of Japan,http://aims.fao.org/aos/agrovoc/c_6897,Japan,http://aims.fao.org/aos/agrovoc/c_4039
Sea of Okhotsk,http://aims.fao.org/aos/agrovoc/c_6898,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Yellow Sea,http://aims.fao.org/aos/agrovoc/c_8481,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Gulf of California,http://aims.fao.org/aos/agrovoc/c_50096,California,http://aims.fao.org/aos/agrovoc/c_1206
Gulf of Finland,http://aims.fao.org/aos/agrovoc/c_3435,Finland,http://aims.fao.org/aos/agrovoc/c_2905
Indo Pacific Ocean,http://aims.fao.org/aos/agrovoc/c_29976,Oceans,http://aims.fao.org/aos/agrovoc/c_12890
sloping land,http://aims.fao.org/aos/agrovoc/c_7109,land,http://aims.fao.org/aos/agrovoc/c_4172
atoll lagoons,http://aims.fao.org/aos/agrovoc/c_46eb43fd,atolls,http://aims.fao.org/aos/agrovoc/c_695
volcanic areas,http://aims.fao.org/aos/agrovoc/c_8286,area,http://aims.fao.org/aos/agrovoc/c_330588
land cover,http://aims.fao.org/aos/agrovoc/c_37897,land,http://aims.fao.org/aos/agrovoc/c_4172
plant strata,http://aims.fao.org/aos/agrovoc/c_27989,plants,http://aims.fao.org/aos/agrovoc/c_5993
selection forests,http://aims.fao.org/aos/agrovoc/c_34101,selection,http://aims.fao.org/aos/agrovoc/c_6951
deciduous summer forests,http://aims.fao.org/aos/agrovoc/c_2146,summer,http://aims.fao.org/aos/agrovoc/c_7519
ecotone mixed forests,http://aims.fao.org/aos/agrovoc/c_2483,ecotones,http://aims.fao.org/aos/agrovoc/c_33481
model forests,http://aims.fao.org/aos/agrovoc/c_331599,models,http://aims.fao.org/aos/agrovoc/c_4881
forest steppe,http://aims.fao.org/aos/agrovoc/c_3053,forests,http://aims.fao.org/aos/agrovoc/c_3062
forest steppe,http://aims.fao.org/aos/agrovoc/c_3053,steppes,http://aims.fao.org/aos/agrovoc/c_7395
forest cover,http://aims.fao.org/aos/agrovoc/c_9000180,forests,http://aims.fao.org/aos/agrovoc/c_3062
snow cover,http://aims.fao.org/aos/agrovoc/c_7125,snow,http://aims.fao.org/aos/agrovoc/c_7124
surface water,http://aims.fao.org/aos/agrovoc/c_25317,water,http://aims.fao.org/aos/agrovoc/c_8309
submarine springs,http://aims.fao.org/aos/agrovoc/c_aac8ebf4,submarines,http://aims.fao.org/aos/agrovoc/c_5e5ad342
Lake Ontario,http://aims.fao.org/aos/agrovoc/c_29718,Ontario,http://aims.fao.org/aos/agrovoc/c_5358
Lake Michigan,http://aims.fao.org/aos/agrovoc/c_29713,Michigan,http://aims.fao.org/aos/agrovoc/c_4796
Caspian Sea,http://aims.fao.org/aos/agrovoc/c_29699,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Lake Chad,http://aims.fao.org/aos/agrovoc/c_29702,Chad,http://aims.fao.org/aos/agrovoc/c_1487
Lake Victoria,http://aims.fao.org/aos/agrovoc/c_29726,Victoria,http://aims.fao.org/aos/agrovoc/c_8224
freshwater lakes,http://aims.fao.org/aos/agrovoc/c_0441c8d5,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
salt lakes,http://aims.fao.org/aos/agrovoc/c_7dcf2403,salts,http://aims.fao.org/aos/agrovoc/c_33129
Jordan River,http://aims.fao.org/aos/agrovoc/c_29733,Jordan,http://aims.fao.org/aos/agrovoc/c_4053
Congo River,http://aims.fao.org/aos/agrovoc/c_29751,Congo,http://aims.fao.org/aos/agrovoc/c_1811
Gambia River,http://aims.fao.org/aos/agrovoc/c_33497,Gambia,http://aims.fao.org/aos/agrovoc/c_3177
Senegal River,http://aims.fao.org/aos/agrovoc/c_29746,Senegal,http://aims.fao.org/aos/agrovoc/c_6970
Niger River,http://aims.fao.org/aos/agrovoc/c_29740,Niger,http://aims.fao.org/aos/agrovoc/c_5181
Yukon River,http://aims.fao.org/aos/agrovoc/c_29749,Yukon,http://aims.fao.org/aos/agrovoc/c_8495
Colorado River,http://aims.fao.org/aos/agrovoc/c_50063,Colorado,http://aims.fao.org/aos/agrovoc/c_1770
Missouri River,http://aims.fao.org/aos/agrovoc/c_92372,Missouri,http://aims.fao.org/aos/agrovoc/c_4864
Blackwater River (Florida),http://aims.fao.org/aos/agrovoc/c_50042,Florida,http://aims.fao.org/aos/agrovoc/c_2985
Mississippi River,http://aims.fao.org/aos/agrovoc/c_92373,Mississippi,http://aims.fao.org/aos/agrovoc/c_4863
Connecticut River,http://aims.fao.org/aos/agrovoc/c_50066,Connecticut,http://aims.fao.org/aos/agrovoc/c_1815
Parana River,http://aims.fao.org/aos/agrovoc/c_29742,Parana,http://aims.fao.org/aos/agrovoc/c_5568
Uruguay River,http://aims.fao.org/aos/agrovoc/c_29748,Uruguay,http://aims.fao.org/aos/agrovoc/c_8113
Madeira River,http://aims.fao.org/aos/agrovoc/c_49970,Madeira,http://aims.fao.org/aos/agrovoc/c_4511
Apure River,http://aims.fao.org/aos/agrovoc/c_50028,Apure,http://aims.fao.org/aos/agrovoc/c_549
Cojedes River,http://aims.fao.org/aos/agrovoc/c_50062,Cojedes,http://aims.fao.org/aos/agrovoc/c_1737
fish ponds,http://aims.fao.org/aos/agrovoc/c_2929,fish,http://aims.fao.org/aos/agrovoc/c_15903
breeding ponds,http://aims.fao.org/aos/agrovoc/c_c9c1fd3c,breeding,http://aims.fao.org/aos/agrovoc/c_49902
cooling ponds,http://aims.fao.org/aos/agrovoc/c_96df5c3c,cooling,http://aims.fao.org/aos/agrovoc/c_1854
temporary ponds,http://aims.fao.org/aos/agrovoc/c_3b32d86c,ponds,http://aims.fao.org/aos/agrovoc/c_6105
ephemeral lakes,http://aims.fao.org/aos/agrovoc/c_65b481b9,lakes,http://aims.fao.org/aos/agrovoc/c_4160
ephemeral springs,http://aims.fao.org/aos/agrovoc/c_342fa664,spring,http://aims.fao.org/aos/agrovoc/c_7336
intermittent rivers,http://aims.fao.org/aos/agrovoc/c_fd6baf87,rivers,http://aims.fao.org/aos/agrovoc/c_6617
intermittent lakes,http://aims.fao.org/aos/agrovoc/c_1b001e11,lakes,http://aims.fao.org/aos/agrovoc/c_4160
intermittent springs,http://aims.fao.org/aos/agrovoc/c_2bde3a83,spring,http://aims.fao.org/aos/agrovoc/c_7336
river types,http://aims.fao.org/aos/agrovoc/c_6f2739ce,rivers,http://aims.fao.org/aos/agrovoc/c_6617
coral reefs,http://aims.fao.org/aos/agrovoc/c_1880,corals,http://aims.fao.org/aos/agrovoc/c_1882
barrier reefs,http://aims.fao.org/aos/agrovoc/c_9089,barriers,http://aims.fao.org/aos/agrovoc/c_b42bc3b7
oyster reefs,http://aims.fao.org/aos/agrovoc/c_64225f16,oysters,http://aims.fao.org/aos/agrovoc/c_5484
mangrove swamps,http://aims.fao.org/aos/agrovoc/c_4577,mangroves,http://aims.fao.org/aos/agrovoc/c_16190
inland waters,http://aims.fao.org/aos/agrovoc/c_3876,water,http://aims.fao.org/aos/agrovoc/c_8309
Aral Sea,http://aims.fao.org/aos/agrovoc/c_49822,Seas,http://aims.fao.org/aos/agrovoc/c_14148
barrier islands,http://aims.fao.org/aos/agrovoc/c_824d2451,barriers,http://aims.fao.org/aos/agrovoc/c_b42bc3b7
rift valleys,http://aims.fao.org/aos/agrovoc/c_5ce9893a,rifts,http://aims.fao.org/aos/agrovoc/c_7dbded2a
mountain ranges,http://aims.fao.org/aos/agrovoc/c_330997,mountains,http://aims.fao.org/aos/agrovoc/c_12676
submarine volcanoes,http://aims.fao.org/aos/agrovoc/c_50040405,submarines,http://aims.fao.org/aos/agrovoc/c_5e5ad342
mud volcanoes,http://aims.fao.org/aos/agrovoc/c_bf59cb84,mud,http://aims.fao.org/aos/agrovoc/c_4973
barrier beaches,http://aims.fao.org/aos/agrovoc/c_7beffa51,barriers,http://aims.fao.org/aos/agrovoc/c_b42bc3b7
chenier plains,http://aims.fao.org/aos/agrovoc/c_2732d68a,cheniers,http://aims.fao.org/aos/agrovoc/c_31b681e3
chenier plains,http://aims.fao.org/aos/agrovoc/c_2732d68a,plains,http://aims.fao.org/aos/agrovoc/c_5948
lake basins,http://aims.fao.org/aos/agrovoc/c_119bb769,lakes,http://aims.fao.org/aos/agrovoc/c_4160
river basins,http://aims.fao.org/aos/agrovoc/c_f6fc00b1,rivers,http://aims.fao.org/aos/agrovoc/c_6617
tributary glaciers,http://aims.fao.org/aos/agrovoc/c_9c874901,tributaries,http://aims.fao.org/aos/agrovoc/c_67018ba9
ice caps,http://aims.fao.org/aos/agrovoc/c_d4909d00,ice,http://aims.fao.org/aos/agrovoc/c_3782
ice fields,http://aims.fao.org/aos/agrovoc/c_ea9e79e5,ice,http://aims.fao.org/aos/agrovoc/c_3782
ice fields,http://aims.fao.org/aos/agrovoc/c_ea9e79e5,fields,http://aims.fao.org/aos/agrovoc/c_2894
ice sheets,http://aims.fao.org/aos/agrovoc/c_095544cb,ice,http://aims.fao.org/aos/agrovoc/c_3782
ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda,floors,http://aims.fao.org/aos/agrovoc/c_2982
beach features,http://aims.fao.org/aos/agrovoc/c_cec84345,beaches,http://aims.fao.org/aos/agrovoc/c_850
surf zone,http://aims.fao.org/aos/agrovoc/c_1b728d2b,surf,http://aims.fao.org/aos/agrovoc/c_8b5a09b6
barrier spits,http://aims.fao.org/aos/agrovoc/c_17294b14,barriers,http://aims.fao.org/aos/agrovoc/c_b42bc3b7
submarine features,http://aims.fao.org/aos/agrovoc/c_533d66da,submarines,http://aims.fao.org/aos/agrovoc/c_5e5ad342
oceanic trenches,http://aims.fao.org/aos/agrovoc/c_0d05857c,trenches,http://aims.fao.org/aos/agrovoc/c_25218e56
continental slope,http://aims.fao.org/aos/agrovoc/c_b86c0687,slope,http://aims.fao.org/aos/agrovoc/c_fa256eab
fracture zones,http://aims.fao.org/aos/agrovoc/c_b962172b,fractures,http://aims.fao.org/aos/agrovoc/c_3075
abyssal plains,http://aims.fao.org/aos/agrovoc/c_642b50d1,plains,http://aims.fao.org/aos/agrovoc/c_5948
seamount chains,http://aims.fao.org/aos/agrovoc/c_5e9c0be3,seamounts,http://aims.fao.org/aos/agrovoc/c_82915165
seamount chains,http://aims.fao.org/aos/agrovoc/c_5e9c0be3,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
island slope,http://aims.fao.org/aos/agrovoc/c_6560b414,islands,http://aims.fao.org/aos/agrovoc/c_3962
island slope,http://aims.fao.org/aos/agrovoc/c_6560b414,slope,http://aims.fao.org/aos/agrovoc/c_fa256eab
ice fronts,http://aims.fao.org/aos/agrovoc/c_06588a87,ice,http://aims.fao.org/aos/agrovoc/c_3782
cap rocks,http://aims.fao.org/aos/agrovoc/c_1de5298a,rock,http://aims.fao.org/aos/agrovoc/c_6628
sedimentary structures,http://aims.fao.org/aos/agrovoc/c_919e6853,structures,http://aims.fao.org/aos/agrovoc/c_330905
sand waves,http://aims.fao.org/aos/agrovoc/c_f1e25b98,sand,http://aims.fao.org/aos/agrovoc/c_6779
sediment drifts,http://aims.fao.org/aos/agrovoc/c_0a02e602,sediment,http://aims.fao.org/aos/agrovoc/c_25341
sand bars,http://aims.fao.org/aos/agrovoc/c_925ae357,sand,http://aims.fao.org/aos/agrovoc/c_6779
sand ripples,http://aims.fao.org/aos/agrovoc/c_e8ee4105,sand,http://aims.fao.org/aos/agrovoc/c_6779
mud banks,http://aims.fao.org/aos/agrovoc/c_c067af03,mud,http://aims.fao.org/aos/agrovoc/c_4973
mud banks,http://aims.fao.org/aos/agrovoc/c_c067af03,banks,http://aims.fao.org/aos/agrovoc/c_812
sand ribbons,http://aims.fao.org/aos/agrovoc/c_7d99e801,sand,http://aims.fao.org/aos/agrovoc/c_6779
gravel waves,http://aims.fao.org/aos/agrovoc/c_9bf9bd38,gravel,http://aims.fao.org/aos/agrovoc/c_24850
sand patches,http://aims.fao.org/aos/agrovoc/c_db18236d,sand,http://aims.fao.org/aos/agrovoc/c_6779
trace fossils,http://aims.fao.org/aos/agrovoc/c_dd34eea6,fossils,http://aims.fao.org/aos/agrovoc/c_10989
fossilized tracks,http://aims.fao.org/aos/agrovoc/c_a6881706,tracks,http://aims.fao.org/aos/agrovoc/c_7845
turbidity current structures,http://aims.fao.org/aos/agrovoc/c_9ff38460,turbidity,http://aims.fao.org/aos/agrovoc/c_15043
ash layers,http://aims.fao.org/aos/agrovoc/c_96e1cab0,ashes,http://aims.fao.org/aos/agrovoc/c_15728
ash layers,http://aims.fao.org/aos/agrovoc/c_96e1cab0,layers,http://aims.fao.org/aos/agrovoc/c_f851fe26
ice jams,http://aims.fao.org/aos/agrovoc/c_467029a9,ice,http://aims.fao.org/aos/agrovoc/c_3782
ice jams,http://aims.fao.org/aos/agrovoc/c_467029a9,jams,http://aims.fao.org/aos/agrovoc/c_4037
geological structures,http://aims.fao.org/aos/agrovoc/c_8fd09985,structures,http://aims.fao.org/aos/agrovoc/c_330905
stratigraphic traps,http://aims.fao.org/aos/agrovoc/c_9d4ca315,traps,http://aims.fao.org/aos/agrovoc/c_7879
ice canopy,http://aims.fao.org/aos/agrovoc/c_9f4c3f31,ice,http://aims.fao.org/aos/agrovoc/c_3782
ice canopy,http://aims.fao.org/aos/agrovoc/c_9f4c3f31,canopy,http://aims.fao.org/aos/agrovoc/c_1262
river mouth,http://aims.fao.org/aos/agrovoc/c_8f998050,rivers,http://aims.fao.org/aos/agrovoc/c_6617
river mouth,http://aims.fao.org/aos/agrovoc/c_8f998050,mouth,http://aims.fao.org/aos/agrovoc/c_4960
