nome,uriVella,NovoElemento,uriNiovo
retail prices,http://aims.fao.org/aos/agrovoc/c_13895,retail marketing,http://aims.fao.org/aos/agrovoc/c_6536
food prices,http://aims.fao.org/aos/agrovoc/c_1358166351183,foods,http://aims.fao.org/aos/agrovoc/c_3032
price indices,http://aims.fao.org/aos/agrovoc/c_16593,prices,http://aims.fao.org/aos/agrovoc/c_6178
sowing rates,http://aims.fao.org/aos/agrovoc/c_6944,sowing,http://aims.fao.org/aos/agrovoc/c_7268
planting distance,http://aims.fao.org/aos/agrovoc/c_7272,planting,http://aims.fao.org/aos/agrovoc/c_5992
sowing distance,http://aims.fao.org/aos/agrovoc/c_7272,sowing,http://aims.fao.org/aos/agrovoc/c_7268
planting density,http://aims.fao.org/aos/agrovoc/c_7272,planting,http://aims.fao.org/aos/agrovoc/c_5992
planting density,http://aims.fao.org/aos/agrovoc/c_7272,density,http://aims.fao.org/aos/agrovoc/c_2186
plant geometry,http://aims.fao.org/aos/agrovoc/c_7272,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant geometry,http://aims.fao.org/aos/agrovoc/c_7272,geometry,http://aims.fao.org/aos/agrovoc/c_1335430122507
heart rate,http://aims.fao.org/aos/agrovoc/c_13669,heart,http://aims.fao.org/aos/agrovoc/c_3516
pulse rate,http://aims.fao.org/aos/agrovoc/c_13669,grain legumes,http://aims.fao.org/aos/agrovoc/c_3351
application rates,http://aims.fao.org/aos/agrovoc/c_16113,application,http://aims.fao.org/aos/agrovoc/c_331436
median lethal dose (LD50),http://aims.fao.org/aos/agrovoc/c_37544,lethal dose,http://aims.fao.org/aos/agrovoc/c_12150
MLD (median lethal dose),http://aims.fao.org/aos/agrovoc/c_37544,lethal dose,http://aims.fao.org/aos/agrovoc/c_12150
growth rate,http://aims.fao.org/aos/agrovoc/c_16130,growth,http://aims.fao.org/aos/agrovoc/c_3394
crop growth rate,http://aims.fao.org/aos/agrovoc/c_6a8a496b,crops,http://aims.fao.org/aos/agrovoc/c_1972
fishing effort,http://aims.fao.org/aos/agrovoc/c_24027,fishing,http://aims.fao.org/aos/agrovoc/c_26950
litter size,http://aims.fao.org/aos/agrovoc/c_24195,size,http://aims.fao.org/aos/agrovoc/c_7093
water potential,http://aims.fao.org/aos/agrovoc/c_24418,water,http://aims.fao.org/aos/agrovoc/c_8309
suction pressure,http://aims.fao.org/aos/agrovoc/c_24418,pressure,http://aims.fao.org/aos/agrovoc/c_6174
plant water potential,http://aims.fao.org/aos/agrovoc/c_24418,plants,http://aims.fao.org/aos/agrovoc/c_5993
xylem water potential,http://aims.fao.org/aos/agrovoc/c_37235,xylem,http://aims.fao.org/aos/agrovoc/c_8471
root water potential,http://aims.fao.org/aos/agrovoc/c_37236,roots,http://aims.fao.org/aos/agrovoc/c_6651
leaf water potential,http://aims.fao.org/aos/agrovoc/c_37242,leaves,http://aims.fao.org/aos/agrovoc/c_4243
group size,http://aims.fao.org/aos/agrovoc/c_24852,groups,http://aims.fao.org/aos/agrovoc/c_50227
group size,http://aims.fao.org/aos/agrovoc/c_24852,size,http://aims.fao.org/aos/agrovoc/c_7093
economic injury levels,http://aims.fao.org/aos/agrovoc/c_34265,economics,http://aims.fao.org/aos/agrovoc/c_2481
economic injury levels,http://aims.fao.org/aos/agrovoc/c_34265,levels,http://aims.fao.org/aos/agrovoc/c_976a1ab6
economic damage thresholds,http://aims.fao.org/aos/agrovoc/c_34265,economics,http://aims.fao.org/aos/agrovoc/c_2481
economic damage thresholds,http://aims.fao.org/aos/agrovoc/c_34265,damage,http://aims.fao.org/aos/agrovoc/c_26768
water yield,http://aims.fao.org/aos/agrovoc/c_26835,water,http://aims.fao.org/aos/agrovoc/c_8309
water yield,http://aims.fao.org/aos/agrovoc/c_26835,yields,http://aims.fao.org/aos/agrovoc/c_8488
lactation number,http://aims.fao.org/aos/agrovoc/c_26869,lactation,http://aims.fao.org/aos/agrovoc/c_4140
farm numbers,http://aims.fao.org/aos/agrovoc/c_28691,farms,http://aims.fao.org/aos/agrovoc/c_2809
number of farms,http://aims.fao.org/aos/agrovoc/c_28691,farms,http://aims.fao.org/aos/agrovoc/c_2809
water levels,http://aims.fao.org/aos/agrovoc/c_29685,water,http://aims.fao.org/aos/agrovoc/c_8309
water levels,http://aims.fao.org/aos/agrovoc/c_29685,levels,http://aims.fao.org/aos/agrovoc/c_976a1ab6
primary productivity,http://aims.fao.org/aos/agrovoc/c_34328,productivity,http://aims.fao.org/aos/agrovoc/c_6210
respiration rate,http://aims.fao.org/aos/agrovoc/c_36749,respiration,http://aims.fao.org/aos/agrovoc/c_9421
land equivalent ratio,http://aims.fao.org/aos/agrovoc/c_36791,land,http://aims.fao.org/aos/agrovoc/c_4172
economic indicators,http://aims.fao.org/aos/agrovoc/c_15501,economics,http://aims.fao.org/aos/agrovoc/c_2481
gross national product,http://aims.fao.org/aos/agrovoc/c_11364,products,http://aims.fao.org/aos/agrovoc/c_6211
gross domestic product,http://aims.fao.org/aos/agrovoc/c_11364,products,http://aims.fao.org/aos/agrovoc/c_6211
gross agricultural product,http://aims.fao.org/aos/agrovoc/c_28696,agricultural products,http://aims.fao.org/aos/agrovoc/c_8678
domestic production,http://aims.fao.org/aos/agrovoc/c_28668,production,http://aims.fao.org/aos/agrovoc/c_6200
economic growth rate,http://aims.fao.org/aos/agrovoc/c_29767,economic growth,http://aims.fao.org/aos/agrovoc/c_2474
yield gap,http://aims.fao.org/aos/agrovoc/c_330609,yields,http://aims.fao.org/aos/agrovoc/c_8488
development indicators,http://aims.fao.org/aos/agrovoc/c_29170,development,http://aims.fao.org/aos/agrovoc/c_331049
pollution indicators,http://aims.fao.org/aos/agrovoc/c_94b39c48,pollution,http://aims.fao.org/aos/agrovoc/c_6077
seedling rates,http://aims.fao.org/aos/agrovoc/c_330840,seedlings,http://aims.fao.org/aos/agrovoc/c_6945
number of seedling per hill,http://aims.fao.org/aos/agrovoc/c_330840,seedlings,http://aims.fao.org/aos/agrovoc/c_6945
number of seedling per hill,http://aims.fao.org/aos/agrovoc/c_330840,highlands,http://aims.fao.org/aos/agrovoc/c_3614
vegetation index,http://aims.fao.org/aos/agrovoc/c_9000171,vegetation,http://aims.fao.org/aos/agrovoc/c_8176
pollutant load,http://aims.fao.org/aos/agrovoc/c_25306,pollutants,http://aims.fao.org/aos/agrovoc/c_6076
heavy metal load,http://aims.fao.org/aos/agrovoc/c_c02c72a6,heavy metals,http://aims.fao.org/aos/agrovoc/c_2223
biochemical oxygen demand,http://aims.fao.org/aos/agrovoc/c_7f1a72ca,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
biochemical oxygen demand,http://aims.fao.org/aos/agrovoc/c_7f1a72ca,demand,http://aims.fao.org/aos/agrovoc/c_2171
biological oxygen demand,http://aims.fao.org/aos/agrovoc/c_7f1a72ca,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
biological oxygen demand,http://aims.fao.org/aos/agrovoc/c_7f1a72ca,demand,http://aims.fao.org/aos/agrovoc/c_2171
BOD (biochemical oxygen demand),http://aims.fao.org/aos/agrovoc/c_7f1a72ca,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
BOD (biochemical oxygen demand),http://aims.fao.org/aos/agrovoc/c_7f1a72ca,demand,http://aims.fao.org/aos/agrovoc/c_2171
chemical oxygen demand,http://aims.fao.org/aos/agrovoc/c_15de0183,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
chemical oxygen demand,http://aims.fao.org/aos/agrovoc/c_15de0183,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
chemical oxygen demand,http://aims.fao.org/aos/agrovoc/c_15de0183,demand,http://aims.fao.org/aos/agrovoc/c_2171
COD (chemical oxygen demand),http://aims.fao.org/aos/agrovoc/c_15de0183,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
COD (chemical oxygen demand),http://aims.fao.org/aos/agrovoc/c_15de0183,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
COD (chemical oxygen demand),http://aims.fao.org/aos/agrovoc/c_15de0183,demand,http://aims.fao.org/aos/agrovoc/c_2171
total oxygen demand,http://aims.fao.org/aos/agrovoc/c_ab3521d2,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
total oxygen demand,http://aims.fao.org/aos/agrovoc/c_ab3521d2,demand,http://aims.fao.org/aos/agrovoc/c_2171
dynamic height,http://aims.fao.org/aos/agrovoc/c_05e91eaa,dynamics,http://aims.fao.org/aos/agrovoc/c_330860
significant wave height,http://aims.fao.org/aos/agrovoc/c_c2c10805,significant waves,http://aims.fao.org/aos/agrovoc/c_e93e29dc
cloud height,http://aims.fao.org/aos/agrovoc/c_1d53d11f,clouds,http://aims.fao.org/aos/agrovoc/c_1681
plant height,http://aims.fao.org/aos/agrovoc/c_61f3cae5,plants,http://aims.fao.org/aos/agrovoc/c_5993
tree height,http://aims.fao.org/aos/agrovoc/c_895758c4,trees,http://aims.fao.org/aos/agrovoc/c_7887
sowing depth,http://aims.fao.org/aos/agrovoc/c_7269,sowing,http://aims.fao.org/aos/agrovoc/c_7268
seed depth,http://aims.fao.org/aos/agrovoc/c_7269,seed,http://aims.fao.org/aos/agrovoc/c_6927
planting depth,http://aims.fao.org/aos/agrovoc/c_37311,planting,http://aims.fao.org/aos/agrovoc/c_5992
root penetration depth,http://aims.fao.org/aos/agrovoc/c_ce56d428,roots,http://aims.fao.org/aos/agrovoc/c_6651
ploughing depth,http://aims.fao.org/aos/agrovoc/c_d349db98,ploughing,http://aims.fao.org/aos/agrovoc/c_6021
tillage depth,http://aims.fao.org/aos/agrovoc/c_d349db98,tillage,http://aims.fao.org/aos/agrovoc/c_7771
water depth,http://aims.fao.org/aos/agrovoc/c_46a166a5,water,http://aims.fao.org/aos/agrovoc/c_8309
mixed layer depth,http://aims.fao.org/aos/agrovoc/c_fc5555f2,mixed layer,http://aims.fao.org/aos/agrovoc/c_fc09941b
thermocline depth,http://aims.fao.org/aos/agrovoc/c_fc5555f2,thermocline,http://aims.fao.org/aos/agrovoc/c_c25ecf86
standard depths,http://aims.fao.org/aos/agrovoc/c_e3b8d4ca,standards,http://aims.fao.org/aos/agrovoc/c_7367
stem length,http://aims.fao.org/aos/agrovoc/c_14581,stems,http://aims.fao.org/aos/agrovoc/c_7390
root length,http://aims.fao.org/aos/agrovoc/c_24232,roots,http://aims.fao.org/aos/agrovoc/c_6651
mixing length,http://aims.fao.org/aos/agrovoc/c_55339c5c,mixing,http://aims.fao.org/aos/agrovoc/c_4877
grain size,http://aims.fao.org/aos/agrovoc/c_5601,grain,http://aims.fao.org/aos/agrovoc/c_3346
ice thickness,http://aims.fao.org/aos/agrovoc/c_03e47d4d,ice,http://aims.fao.org/aos/agrovoc/c_3782
ice volume,http://aims.fao.org/aos/agrovoc/c_246511f1,ice,http://aims.fao.org/aos/agrovoc/c_3782
production volume,http://aims.fao.org/aos/agrovoc/c_44ae766c,production,http://aims.fao.org/aos/agrovoc/c_6200
breast height diameter,http://aims.fao.org/aos/agrovoc/c_34790,mammary glands,http://aims.fao.org/aos/agrovoc/c_4562
breast height diameter,http://aims.fao.org/aos/agrovoc/c_34790,height,http://aims.fao.org/aos/agrovoc/c_3536
farm area,http://aims.fao.org/aos/agrovoc/c_2794,farms,http://aims.fao.org/aos/agrovoc/c_2809
leaf area,http://aims.fao.org/aos/agrovoc/c_16110,leaves,http://aims.fao.org/aos/agrovoc/c_4243
land area,http://aims.fao.org/aos/agrovoc/c_298db0d3,land,http://aims.fao.org/aos/agrovoc/c_4172
field area,http://aims.fao.org/aos/agrovoc/c_77edfe55,fields,http://aims.fao.org/aos/agrovoc/c_2894
body measurements,http://aims.fao.org/aos/agrovoc/c_980,bodies,http://aims.fao.org/aos/agrovoc/c_50164
skin fold thickness,http://aims.fao.org/aos/agrovoc/c_14325,skin,http://aims.fao.org/aos/agrovoc/c_7097
skin fold thickness,http://aims.fao.org/aos/agrovoc/c_14325,folds,http://aims.fao.org/aos/agrovoc/c_57c8a429
skin fold thickness,http://aims.fao.org/aos/agrovoc/c_14325,thickness,http://aims.fao.org/aos/agrovoc/c_7726
body size,http://aims.fao.org/aos/agrovoc/c_35330,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body size,http://aims.fao.org/aos/agrovoc/c_35330,size,http://aims.fao.org/aos/agrovoc/c_7093
body surface area,http://aims.fao.org/aos/agrovoc/c_35331,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body surface area,http://aims.fao.org/aos/agrovoc/c_35331,surface area,http://aims.fao.org/aos/agrovoc/c_35328
backfat thickness,http://aims.fao.org/aos/agrovoc/c_92333,backfat,http://aims.fao.org/aos/agrovoc/c_23992
backfat thickness,http://aims.fao.org/aos/agrovoc/c_92333,thickness,http://aims.fao.org/aos/agrovoc/c_7726
body mass index,http://aims.fao.org/aos/agrovoc/c_40f4c2ee,body weight,http://aims.fao.org/aos/agrovoc/c_15846
arm circumference,http://aims.fao.org/aos/agrovoc/c_69e4d2df,arms,http://aims.fao.org/aos/agrovoc/c_330914
body length,http://aims.fao.org/aos/agrovoc/c_7202c2a9,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body length,http://aims.fao.org/aos/agrovoc/c_7202c2a9,length,http://aims.fao.org/aos/agrovoc/c_4260
fish length,http://aims.fao.org/aos/agrovoc/c_af41798c,fish,http://aims.fao.org/aos/agrovoc/c_15903
head dimensions,http://aims.fao.org/aos/agrovoc/c_4d1b7586,head,http://aims.fao.org/aos/agrovoc/c_3509
fish depth,http://aims.fao.org/aos/agrovoc/c_bc1aa809,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish depth,http://aims.fao.org/aos/agrovoc/c_bc1aa809,depth,http://aims.fao.org/aos/agrovoc/c_2190
fish width,http://aims.fao.org/aos/agrovoc/c_6e48e30d,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish width,http://aims.fao.org/aos/agrovoc/c_6e48e30d,width,http://aims.fao.org/aos/agrovoc/c_8387
blood pressure,http://aims.fao.org/aos/agrovoc/c_967,blood,http://aims.fao.org/aos/agrovoc/c_959
sunlight exposure,http://aims.fao.org/aos/agrovoc/c_3892,daylight,http://aims.fao.org/aos/agrovoc/c_2135
water content,http://aims.fao.org/aos/agrovoc/c_4886,water,http://aims.fao.org/aos/agrovoc/c_8309
equilibrium moisture content,http://aims.fao.org/aos/agrovoc/c_7abd817b,equilibrium,http://aims.fao.org/aos/agrovoc/c_5364a9a1
carcass dressing percentage,http://aims.fao.org/aos/agrovoc/c_32430,carcasses,http://aims.fao.org/aos/agrovoc/c_1310
somatic cell count,http://aims.fao.org/aos/agrovoc/c_33554,somatic cells,http://aims.fao.org/aos/agrovoc/c_24568
harvesting frequency,http://aims.fao.org/aos/agrovoc/c_32476,harvesting,http://aims.fao.org/aos/agrovoc/c_3500
harvesting intervals,http://aims.fao.org/aos/agrovoc/c_32476,harvesting,http://aims.fao.org/aos/agrovoc/c_3500
cutting frequency,http://aims.fao.org/aos/agrovoc/c_32476,cutting,http://aims.fao.org/aos/agrovoc/c_2046
age differences,http://aims.fao.org/aos/agrovoc/c_33931,age,http://aims.fao.org/aos/agrovoc/c_186
sex ratio,http://aims.fao.org/aos/agrovoc/c_7014,sex,http://aims.fao.org/aos/agrovoc/c_7010
male female ratio,http://aims.fao.org/aos/agrovoc/c_7014,males,http://aims.fao.org/aos/agrovoc/c_15995
male female ratio,http://aims.fao.org/aos/agrovoc/c_7014,females,http://aims.fao.org/aos/agrovoc/c_15969
economic value,http://aims.fao.org/aos/agrovoc/c_35691,economics,http://aims.fao.org/aos/agrovoc/c_2481
economic importance,http://aims.fao.org/aos/agrovoc/c_35691,economics,http://aims.fao.org/aos/agrovoc/c_2481
state level performance,http://aims.fao.org/aos/agrovoc/c_330765,state,http://aims.fao.org/aos/agrovoc/c_330998
state level performance,http://aims.fao.org/aos/agrovoc/c_330765,levels,http://aims.fao.org/aos/agrovoc/c_976a1ab6
economic thresholds,http://aims.fao.org/aos/agrovoc/c_24921,economics,http://aims.fao.org/aos/agrovoc/c_2481
maximum residue limits,http://aims.fao.org/aos/agrovoc/c_36571,residues,http://aims.fao.org/aos/agrovoc/c_6518
MRL (maximum residue limits),http://aims.fao.org/aos/agrovoc/c_36571,residues,http://aims.fao.org/aos/agrovoc/c_6518
irrigation rates,http://aims.fao.org/aos/agrovoc/c_25319,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
breeding value,http://aims.fao.org/aos/agrovoc/c_16117,breeding,http://aims.fao.org/aos/agrovoc/c_49902
bioaccumulation factor,http://aims.fao.org/aos/agrovoc/c_336494cd,bioaccumulation,http://aims.fao.org/aos/agrovoc/c_32389
bioaccumulation factor,http://aims.fao.org/aos/agrovoc/c_336494cd,factors,http://aims.fao.org/aos/agrovoc/c_331093
bioconcentration factor,http://aims.fao.org/aos/agrovoc/c_d5f46881,bioconcentration,http://aims.fao.org/aos/agrovoc/c_7e418851
