nome,uriVella,NovoElemento,uriNiovo
hedging plants,http://aims.fao.org/aos/agrovoc/c_3530,plants,http://aims.fao.org/aos/agrovoc/c_5993
dye plants,http://aims.fao.org/aos/agrovoc/c_2422,plants,http://aims.fao.org/aos/agrovoc/c_5993
wax plants,http://aims.fao.org/aos/agrovoc/c_8335,plants,http://aims.fao.org/aos/agrovoc/c_5993
medicinal plants,http://aims.fao.org/aos/agrovoc/c_2393,plants,http://aims.fao.org/aos/agrovoc/c_5993
gum plants,http://aims.fao.org/aos/agrovoc/c_3439,plants,http://aims.fao.org/aos/agrovoc/c_5993
tan plants,http://aims.fao.org/aos/agrovoc/c_7599,plants,http://aims.fao.org/aos/agrovoc/c_5993
rubber crops,http://aims.fao.org/aos/agrovoc/c_6679,rubber,http://aims.fao.org/aos/agrovoc/c_6678
bioenergy crops,http://aims.fao.org/aos/agrovoc/c_d51704f9,bioenergy,http://aims.fao.org/aos/agrovoc/c_16526
revegetation plants,http://aims.fao.org/aos/agrovoc/c_6545,revegetation,http://aims.fao.org/aos/agrovoc/c_26815
revegetation plants,http://aims.fao.org/aos/agrovoc/c_6545,plants,http://aims.fao.org/aos/agrovoc/c_5993
seed crops,http://aims.fao.org/aos/agrovoc/c_6931,seed,http://aims.fao.org/aos/agrovoc/c_6927
soil reclamation plants,http://aims.fao.org/aos/agrovoc/c_7185,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil reclamation plants,http://aims.fao.org/aos/agrovoc/c_7185,reclamation,http://aims.fao.org/aos/agrovoc/c_6474
soil reclamation plants,http://aims.fao.org/aos/agrovoc/c_7185,plants,http://aims.fao.org/aos/agrovoc/c_5993
browse plants,http://aims.fao.org/aos/agrovoc/c_9458,plants,http://aims.fao.org/aos/agrovoc/c_5993
winter crops,http://aims.fao.org/aos/agrovoc/c_24917,winter,http://aims.fao.org/aos/agrovoc/c_8410
spring crops,http://aims.fao.org/aos/agrovoc/c_24918,spring,http://aims.fao.org/aos/agrovoc/c_7336
summer catch crops,http://aims.fao.org/aos/agrovoc/c_ba2fe879,summer,http://aims.fao.org/aos/agrovoc/c_7519
winter catch crops,http://aims.fao.org/aos/agrovoc/c_106fa584,winter,http://aims.fao.org/aos/agrovoc/c_8410
mother plants,http://aims.fao.org/aos/agrovoc/c_34315,plants,http://aims.fao.org/aos/agrovoc/c_5993
forage sorghum,http://aims.fao.org/aos/agrovoc/c_28b13ecf,forage,http://aims.fao.org/aos/agrovoc/c_36108
protein plants,http://aims.fao.org/aos/agrovoc/c_32690,plants,http://aims.fao.org/aos/agrovoc/c_5993
pot plants,http://aims.fao.org/aos/agrovoc/c_6136,plants,http://aims.fao.org/aos/agrovoc/c_5993
starch crops,http://aims.fao.org/aos/agrovoc/c_7370,starch,http://aims.fao.org/aos/agrovoc/c_7369
useful plants,http://aims.fao.org/aos/agrovoc/c_995ecefb,plants,http://aims.fao.org/aos/agrovoc/c_5993
seed trees,http://aims.fao.org/aos/agrovoc/c_6941,seed,http://aims.fao.org/aos/agrovoc/c_6927
nitrogen fixing trees,http://aims.fao.org/aos/agrovoc/c_35228,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
