nome,uriVella,NovoElemento,uriNiovo
stomach as food,http://aims.fao.org/aos/agrovoc/c_224084dc,stomach,http://aims.fao.org/aos/agrovoc/c_7422
stomach as food,http://aims.fao.org/aos/agrovoc/c_224084dc,foods,http://aims.fao.org/aos/agrovoc/c_3032
lung as food,http://aims.fao.org/aos/agrovoc/c_ea131ea2,lungs,http://aims.fao.org/aos/agrovoc/c_4462
lung as food,http://aims.fao.org/aos/agrovoc/c_ea131ea2,foods,http://aims.fao.org/aos/agrovoc/c_3032
tongue as food,http://aims.fao.org/aos/agrovoc/c_a079c113,tongue,http://aims.fao.org/aos/agrovoc/c_7809
tongue as food,http://aims.fao.org/aos/agrovoc/c_a079c113,foods,http://aims.fao.org/aos/agrovoc/c_3032
brewery by-products,http://aims.fao.org/aos/agrovoc/c_1086,breweries,http://aims.fao.org/aos/agrovoc/c_17255
milling by-products,http://aims.fao.org/aos/agrovoc/c_4841,milling,http://aims.fao.org/aos/agrovoc/c_4840
cereal by-products,http://aims.fao.org/aos/agrovoc/c_1471,cereals,http://aims.fao.org/aos/agrovoc/c_1474
rice husks,http://aims.fao.org/aos/agrovoc/c_24892,rice,http://aims.fao.org/aos/agrovoc/c_6599
rice polishings,http://aims.fao.org/aos/agrovoc/c_32539,rice,http://aims.fao.org/aos/agrovoc/c_6599
rice polishings,http://aims.fao.org/aos/agrovoc/c_32539,polishing,http://aims.fao.org/aos/agrovoc/c_6063
oat bran,http://aims.fao.org/aos/agrovoc/c_2128283a,oats,http://aims.fao.org/aos/agrovoc/c_5287
maize bran,http://aims.fao.org/aos/agrovoc/c_d859f064,maize,http://aims.fao.org/aos/agrovoc/c_12332
rice bran,http://aims.fao.org/aos/agrovoc/c_77d35680,rice,http://aims.fao.org/aos/agrovoc/c_6599
wheat bran,http://aims.fao.org/aos/agrovoc/c_019ee1cc,wheat,http://aims.fao.org/aos/agrovoc/c_8373
rye bran,http://aims.fao.org/aos/agrovoc/c_5ee1eecb,rye,http://aims.fao.org/aos/agrovoc/c_14010
barley bran,http://aims.fao.org/aos/agrovoc/c_5ce86968,barley,http://aims.fao.org/aos/agrovoc/c_823
milk by-products,http://aims.fao.org/aos/agrovoc/c_4827,milk,http://aims.fao.org/aos/agrovoc/c_4826
sugar by-products,http://aims.fao.org/aos/agrovoc/c_7500,sugar,http://aims.fao.org/aos/agrovoc/c_7498
beet pulp,http://aims.fao.org/aos/agrovoc/c_27459,pulp,http://aims.fao.org/aos/agrovoc/c_6364
oil mill by-products,http://aims.fao.org/aos/agrovoc/c_25402,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil mill by-products,http://aims.fao.org/aos/agrovoc/c_25402,mills,http://aims.fao.org/aos/agrovoc/c_16139
oilseed cakes,http://aims.fao.org/aos/agrovoc/c_5336,oilseeds,http://aims.fao.org/aos/agrovoc/c_25490
oilseed cakes,http://aims.fao.org/aos/agrovoc/c_5336,cakes,http://aims.fao.org/aos/agrovoc/c_1186
linseed cake,http://aims.fao.org/aos/agrovoc/c_12193,linseed,http://aims.fao.org/aos/agrovoc/c_12192
rapeseed meal,http://aims.fao.org/aos/agrovoc/c_16027,rapeseed,http://aims.fao.org/aos/agrovoc/c_25499
soybean meal,http://aims.fao.org/aos/agrovoc/c_16043,soybeans,http://aims.fao.org/aos/agrovoc/c_14477
copra meal,http://aims.fao.org/aos/agrovoc/c_29441,copra,http://aims.fao.org/aos/agrovoc/c_1873
cottonseed meal,http://aims.fao.org/aos/agrovoc/c_35678,cottonseed,http://aims.fao.org/aos/agrovoc/c_25473
groundnut meal,http://aims.fao.org/aos/agrovoc/c_35679,groundnuts,http://aims.fao.org/aos/agrovoc/c_11368
sunflower meal,http://aims.fao.org/aos/agrovoc/c_35709,sunflowers,http://aims.fao.org/aos/agrovoc/c_aad037e4
palm kernel cake,http://aims.fao.org/aos/agrovoc/c_36344,kernels,http://aims.fao.org/aos/agrovoc/c_25387
safflower meal,http://aims.fao.org/aos/agrovoc/c_72fbd99d,safflower,http://aims.fao.org/aos/agrovoc/c_14022
poppy seed meal,http://aims.fao.org/aos/agrovoc/c_2df4d71b,seed,http://aims.fao.org/aos/agrovoc/c_6927
hazelnut meal,http://aims.fao.org/aos/agrovoc/c_ab381eb2,hazelnuts,http://aims.fao.org/aos/agrovoc/c_18248
pumpkin oil cake,http://aims.fao.org/aos/agrovoc/c_d4326229,pumpkins,http://aims.fao.org/aos/agrovoc/c_6369
pumpkin oil cake,http://aims.fao.org/aos/agrovoc/c_d4326229,oils,http://aims.fao.org/aos/agrovoc/c_5334
fishery by-products,http://aims.fao.org/aos/agrovoc/c_26878,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
coffee pulp,http://aims.fao.org/aos/agrovoc/c_34239,coffee,http://aims.fao.org/aos/agrovoc/c_1731
coffee pulp,http://aims.fao.org/aos/agrovoc/c_34239,pulp,http://aims.fao.org/aos/agrovoc/c_6364
apple pomace,http://aims.fao.org/aos/agrovoc/c_23571ca6,apples,http://aims.fao.org/aos/agrovoc/c_541
grape pomace,http://aims.fao.org/aos/agrovoc/c_909cff15,grapes,http://aims.fao.org/aos/agrovoc/c_3359
tomato pomace,http://aims.fao.org/aos/agrovoc/c_fcbd0045,tomatoes,http://aims.fao.org/aos/agrovoc/c_7805
rose water,http://aims.fao.org/aos/agrovoc/c_91dd4904,roses,http://aims.fao.org/aos/agrovoc/c_13964
rose water,http://aims.fao.org/aos/agrovoc/c_91dd4904,water,http://aims.fao.org/aos/agrovoc/c_8309
grain feed,http://aims.fao.org/aos/agrovoc/c_3349,grain,http://aims.fao.org/aos/agrovoc/c_3346
gluten feed,http://aims.fao.org/aos/agrovoc/c_24179,gluten,http://aims.fao.org/aos/agrovoc/c_3294
whole crop silage,http://aims.fao.org/aos/agrovoc/c_24915,crops,http://aims.fao.org/aos/agrovoc/c_1972
fish silage,http://aims.fao.org/aos/agrovoc/c_65ee7506,fish,http://aims.fao.org/aos/agrovoc/c_15903
cruciferous fodder crops,http://aims.fao.org/aos/agrovoc/c_2830,crops,http://aims.fao.org/aos/agrovoc/c_1972
leaf meal,http://aims.fao.org/aos/agrovoc/c_16374,leaves,http://aims.fao.org/aos/agrovoc/c_4243
pet foods,http://aims.fao.org/aos/agrovoc/c_5743,foods,http://aims.fao.org/aos/agrovoc/c_3032
syrup (for bee feeding),http://aims.fao.org/aos/agrovoc/c_7578,syrups,http://aims.fao.org/aos/agrovoc/c_37cd8df0
livestock feed,http://aims.fao.org/aos/agrovoc/c_12213,livestock,http://aims.fao.org/aos/agrovoc/c_4397
weaning feeds,http://aims.fao.org/aos/agrovoc/c_16100,weaning,http://aims.fao.org/aos/agrovoc/c_15291
milk replacers,http://aims.fao.org/aos/agrovoc/c_16192,milk,http://aims.fao.org/aos/agrovoc/c_4826
liquid feeds,http://aims.fao.org/aos/agrovoc/c_27901,liquids,http://aims.fao.org/aos/agrovoc/c_12200
breeding rations,http://aims.fao.org/aos/agrovoc/c_9423,breeding,http://aims.fao.org/aos/agrovoc/c_49902
fattening rations,http://aims.fao.org/aos/agrovoc/c_10760,fattening,http://aims.fao.org/aos/agrovoc/c_2817
maintenance rations,http://aims.fao.org/aos/agrovoc/c_12331,maintenance,http://aims.fao.org/aos/agrovoc/c_4524
aquaculture feeds,http://aims.fao.org/aos/agrovoc/c_eac261e3,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
fish feeds,http://aims.fao.org/aos/agrovoc/c_e6171222,fish,http://aims.fao.org/aos/agrovoc/c_15903
protein sources,http://aims.fao.org/aos/agrovoc/c_b2a2abbc,proteins,http://aims.fao.org/aos/agrovoc/c_6259
rice value-added products,http://aims.fao.org/aos/agrovoc/c_330682,rice,http://aims.fao.org/aos/agrovoc/c_6599
cold rice,http://aims.fao.org/aos/agrovoc/c_330688,cold,http://aims.fao.org/aos/agrovoc/c_1743
bark products,http://aims.fao.org/aos/agrovoc/c_822,bark,http://aims.fao.org/aos/agrovoc/c_820
Christmas trees,http://aims.fao.org/aos/agrovoc/c_1591,trees,http://aims.fao.org/aos/agrovoc/c_7887
juvenile wood,http://aims.fao.org/aos/agrovoc/c_4066,juveniles,http://aims.fao.org/aos/agrovoc/c_25393
handle stocks,http://aims.fao.org/aos/agrovoc/c_3484,stocks,http://aims.fao.org/aos/agrovoc/c_28772
veneer logs,http://aims.fao.org/aos/agrovoc/c_8183,veneers,http://aims.fao.org/aos/agrovoc/c_8184
walking sticks,http://aims.fao.org/aos/agrovoc/c_15252,walking,http://aims.fao.org/aos/agrovoc/c_15251
extract wood,http://aims.fao.org/aos/agrovoc/c_28064,extracts,http://aims.fao.org/aos/agrovoc/c_2767
wood products,http://aims.fao.org/aos/agrovoc/c_16203,wood,http://aims.fao.org/aos/agrovoc/c_8421
mass timber,http://aims.fao.org/aos/agrovoc/c_27e7fc37,mass,http://aims.fao.org/aos/agrovoc/c_4639
laminated veneer lumber,http://aims.fao.org/aos/agrovoc/c_e5ea4130,veneers,http://aims.fao.org/aos/agrovoc/c_8184
palm kernels,http://aims.fao.org/aos/agrovoc/c_25493,kernels,http://aims.fao.org/aos/agrovoc/c_25387
niger seed,http://aims.fao.org/aos/agrovoc/c_12827,seed,http://aims.fao.org/aos/agrovoc/c_6927
sesame seed,http://aims.fao.org/aos/agrovoc/c_14216,seed,http://aims.fao.org/aos/agrovoc/c_6927
castor beans,http://aims.fao.org/aos/agrovoc/c_18705,beans,http://aims.fao.org/aos/agrovoc/c_331566
glandless cotton,http://aims.fao.org/aos/agrovoc/c_16082,cotton,http://aims.fao.org/aos/agrovoc/c_1926
poppy seed,http://aims.fao.org/aos/agrovoc/c_25498,seed,http://aims.fao.org/aos/agrovoc/c_6927
safflower seed,http://aims.fao.org/aos/agrovoc/c_25503,safflower,http://aims.fao.org/aos/agrovoc/c_14022
safflower seed,http://aims.fao.org/aos/agrovoc/c_25503,seed,http://aims.fao.org/aos/agrovoc/c_6927
sunflower seed,http://aims.fao.org/aos/agrovoc/c_25507,sunflowers,http://aims.fao.org/aos/agrovoc/c_aad037e4
sunflower seed,http://aims.fao.org/aos/agrovoc/c_25507,seed,http://aims.fao.org/aos/agrovoc/c_6927
tobacco seed,http://aims.fao.org/aos/agrovoc/c_25509,tobacco,http://aims.fao.org/aos/agrovoc/c_7796
tobacco seed,http://aims.fao.org/aos/agrovoc/c_25509,seed,http://aims.fao.org/aos/agrovoc/c_6927
chia seeds,http://aims.fao.org/aos/agrovoc/c_fd182bf3,seeds,http://aims.fao.org/aos/agrovoc/c_6946
grape seeds,http://aims.fao.org/aos/agrovoc/c_36db7de8,grapes,http://aims.fao.org/aos/agrovoc/c_3359
grape seeds,http://aims.fao.org/aos/agrovoc/c_36db7de8,seeds,http://aims.fao.org/aos/agrovoc/c_6946
pumpkin seeds,http://aims.fao.org/aos/agrovoc/c_3a1701ba,pumpkins,http://aims.fao.org/aos/agrovoc/c_6369
pumpkin seeds,http://aims.fao.org/aos/agrovoc/c_3a1701ba,seeds,http://aims.fao.org/aos/agrovoc/c_6946
borage seed,http://aims.fao.org/aos/agrovoc/c_d2910779,borage,http://aims.fao.org/aos/agrovoc/c_a9bcfd61
borage seed,http://aims.fao.org/aos/agrovoc/c_d2910779,seed,http://aims.fao.org/aos/agrovoc/c_6927
perilla seed,http://aims.fao.org/aos/agrovoc/c_04f3705c,seed,http://aims.fao.org/aos/agrovoc/c_6927
smoking tobacco,http://aims.fao.org/aos/agrovoc/c_14351,smoking,http://aims.fao.org/aos/agrovoc/c_7118
cellulose products,http://aims.fao.org/aos/agrovoc/c_1422,cellulose,http://aims.fao.org/aos/agrovoc/c_1423
tanning agents,http://aims.fao.org/aos/agrovoc/c_28162,tanning,http://aims.fao.org/aos/agrovoc/c_7605
sugar cane,http://aims.fao.org/aos/agrovoc/c_7501,sugar,http://aims.fao.org/aos/agrovoc/c_7498
chemical pulp,http://aims.fao.org/aos/agrovoc/c_1518,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
fibre pulp,http://aims.fao.org/aos/agrovoc/c_2877,fibres,http://aims.fao.org/aos/agrovoc/c_2879
wood pulp,http://aims.fao.org/aos/agrovoc/c_15391,wood,http://aims.fao.org/aos/agrovoc/c_8421
dissolving pulp,http://aims.fao.org/aos/agrovoc/c_28132,dissolving,http://aims.fao.org/aos/agrovoc/c_2335
malting barley,http://aims.fao.org/aos/agrovoc/c_25485,malting,http://aims.fao.org/aos/agrovoc/c_12355
feed barley,http://aims.fao.org/aos/agrovoc/c_e4483107,feeds,http://aims.fao.org/aos/agrovoc/c_2843
winter barley,http://aims.fao.org/aos/agrovoc/c_5b8bcf68,winter,http://aims.fao.org/aos/agrovoc/c_8410
spring barley,http://aims.fao.org/aos/agrovoc/c_ad10e027,spring,http://aims.fao.org/aos/agrovoc/c_7336
pearl millet,http://aims.fao.org/aos/agrovoc/c_e4e17d1b,pearls,http://aims.fao.org/aos/agrovoc/c_5644
Guinea millet,http://aims.fao.org/aos/agrovoc/c_0922191c,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
Job's tears,http://aims.fao.org/aos/agrovoc/c_87d11e43,tears,http://aims.fao.org/aos/agrovoc/c_7641
wetland rice,http://aims.fao.org/aos/agrovoc/c_34362,wetlands,http://aims.fao.org/aos/agrovoc/c_8371
sorghum grain,http://aims.fao.org/aos/agrovoc/c_7249,grain,http://aims.fao.org/aos/agrovoc/c_3346
winter wheat,http://aims.fao.org/aos/agrovoc/c_8412,winter,http://aims.fao.org/aos/agrovoc/c_8410
spring wheat,http://aims.fao.org/aos/agrovoc/c_7337,spring,http://aims.fao.org/aos/agrovoc/c_7336
dessert grapes,http://aims.fao.org/aos/agrovoc/c_2215,desserts,http://aims.fao.org/aos/agrovoc/c_24015
wine grapes,http://aims.fao.org/aos/agrovoc/c_8403,wines,http://aims.fao.org/aos/agrovoc/c_8406
bog blueberries,http://aims.fao.org/aos/agrovoc/c_8e2fec74,bogs,http://aims.fao.org/aos/agrovoc/c_987
bog blueberries,http://aims.fao.org/aos/agrovoc/c_8e2fec74,blueberries,http://aims.fao.org/aos/agrovoc/c_974
Cape gooseberry,http://aims.fao.org/aos/agrovoc/c_3b22c756,gooseberries,http://aims.fao.org/aos/agrovoc/c_3333
winter melons,http://aims.fao.org/aos/agrovoc/c_acf09bff,winter,http://aims.fao.org/aos/agrovoc/c_8410
stone fruits,http://aims.fao.org/aos/agrovoc/c_25461,stones,http://aims.fao.org/aos/agrovoc/c_7424
out of season fruits,http://aims.fao.org/aos/agrovoc/c_32501,seasons,http://aims.fao.org/aos/agrovoc/c_6911
rose hips,http://aims.fao.org/aos/agrovoc/c_50142,roses,http://aims.fao.org/aos/agrovoc/c_13964
cactus pears,http://aims.fao.org/aos/agrovoc/c_ba7fc495,pears,http://aims.fao.org/aos/agrovoc/c_5645
grain legumes,http://aims.fao.org/aos/agrovoc/c_3351,grain,http://aims.fao.org/aos/agrovoc/c_3346
broad beans,http://aims.fao.org/aos/agrovoc/c_10722,beans,http://aims.fao.org/aos/agrovoc/c_331566
lima beans,http://aims.fao.org/aos/agrovoc/c_12180,beans,http://aims.fao.org/aos/agrovoc/c_331566
pigeon peas,http://aims.fao.org/aos/agrovoc/c_13356,pigeons,http://aims.fao.org/aos/agrovoc/c_5870
pigeon peas,http://aims.fao.org/aos/agrovoc/c_13356,peas,http://aims.fao.org/aos/agrovoc/c_13177
vegetable legumes,http://aims.fao.org/aos/agrovoc/c_8169,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
sugar beet,http://aims.fao.org/aos/agrovoc/c_7499,sugar,http://aims.fao.org/aos/agrovoc/c_7498
leaf vegetables,http://aims.fao.org/aos/agrovoc/c_3376,leaves,http://aims.fao.org/aos/agrovoc/c_4243
head lettuce,http://aims.fao.org/aos/agrovoc/c_779f4094,head,http://aims.fao.org/aos/agrovoc/c_3509
leaf lettuce,http://aims.fao.org/aos/agrovoc/c_53379b65,leaves,http://aims.fao.org/aos/agrovoc/c_4243
curled kitchen kale,http://aims.fao.org/aos/agrovoc/c_1bd94c09,kitchens,http://aims.fao.org/aos/agrovoc/c_9001009
chinese cabbages,http://aims.fao.org/aos/agrovoc/c_9804,cabbages,http://aims.fao.org/aos/agrovoc/c_1173
spinach beet,http://aims.fao.org/aos/agrovoc/c_7303,spinach,http://aims.fao.org/aos/agrovoc/c_14508
red cabbages,http://aims.fao.org/aos/agrovoc/c_b9d885f6,cabbages,http://aims.fao.org/aos/agrovoc/c_1173
lamb's lettuce,http://aims.fao.org/aos/agrovoc/c_bee45268,lambs,http://aims.fao.org/aos/agrovoc/c_4163
lamb's lettuce,http://aims.fao.org/aos/agrovoc/c_bee45268,lettuces,http://aims.fao.org/aos/agrovoc/c_12151
fruit vegetables,http://aims.fao.org/aos/agrovoc/c_3129,fruits,http://aims.fao.org/aos/agrovoc/c_3131
asparagus beans,http://aims.fao.org/aos/agrovoc/c_670,beans,http://aims.fao.org/aos/agrovoc/c_331566
horse gram,http://aims.fao.org/aos/agrovoc/c_3666,horses,http://aims.fao.org/aos/agrovoc/c_3668
mung beans,http://aims.fao.org/aos/agrovoc/c_4988,beans,http://aims.fao.org/aos/agrovoc/c_331566
adzuki beans,http://aims.fao.org/aos/agrovoc/c_8632,beans,http://aims.fao.org/aos/agrovoc/c_331566
common beans,http://aims.fao.org/aos/agrovoc/c_4098,commons,http://aims.fao.org/aos/agrovoc/c_778a14cf
bamboo shoots,http://aims.fao.org/aos/agrovoc/c_801,bamboos,http://aims.fao.org/aos/agrovoc/c_802
bamboo shoots,http://aims.fao.org/aos/agrovoc/c_801,shoots,http://aims.fao.org/aos/agrovoc/c_14261
root vegetables,http://aims.fao.org/aos/agrovoc/c_6647,roots,http://aims.fao.org/aos/agrovoc/c_6651
black salsify,http://aims.fao.org/aos/agrovoc/c_0f628632,salsify,http://aims.fao.org/aos/agrovoc/c_14055
chicory root,http://aims.fao.org/aos/agrovoc/c_1af96a53,chicory,http://aims.fao.org/aos/agrovoc/c_9786
parsley root,http://aims.fao.org/aos/agrovoc/c_7f40dbdf,parsley,http://aims.fao.org/aos/agrovoc/c_13120
Japanese bunching onions,http://aims.fao.org/aos/agrovoc/c_4040,onions,http://aims.fao.org/aos/agrovoc/c_12934
green onions,http://aims.fao.org/aos/agrovoc/c_ffd65b9e,onions,http://aims.fao.org/aos/agrovoc/c_12934
stem vegetables,http://aims.fao.org/aos/agrovoc/c_7388,stems,http://aims.fao.org/aos/agrovoc/c_7390
cherry tomatoes,http://aims.fao.org/aos/agrovoc/c_36700,cherries,http://aims.fao.org/aos/agrovoc/c_1534
