nome,uriVella,NovoElemento,uriNiovo
instant coffee,http://aims.fao.org/aos/agrovoc/c_16495,coffee,http://aims.fao.org/aos/agrovoc/c_1731
soy milk,http://aims.fao.org/aos/agrovoc/c_15563,milk,http://aims.fao.org/aos/agrovoc/c_4826
cheese substitutes,http://aims.fao.org/aos/agrovoc/c_28576,cheese,http://aims.fao.org/aos/agrovoc/c_1507
milk substitutes,http://aims.fao.org/aos/agrovoc/c_4832,milk,http://aims.fao.org/aos/agrovoc/c_4826
oat milk,http://aims.fao.org/aos/agrovoc/c_1a3a6e9a,milk,http://aims.fao.org/aos/agrovoc/c_4826
melon seed milk,http://aims.fao.org/aos/agrovoc/c_c10f4381,seed,http://aims.fao.org/aos/agrovoc/c_6927
quinoa milk,http://aims.fao.org/aos/agrovoc/c_315ab199,quinoa,http://aims.fao.org/aos/agrovoc/c_13716
caviar substitutes,http://aims.fao.org/aos/agrovoc/c_1399,caviar,http://aims.fao.org/aos/agrovoc/c_1398
meat substitutes,http://aims.fao.org/aos/agrovoc/c_4681,meat,http://aims.fao.org/aos/agrovoc/c_4669
textured proteins,http://aims.fao.org/aos/agrovoc/c_7699,proteins,http://aims.fao.org/aos/agrovoc/c_6259
coffee whiteners,http://aims.fao.org/aos/agrovoc/c_9986,coffee,http://aims.fao.org/aos/agrovoc/c_1731
imitation cream,http://aims.fao.org/aos/agrovoc/c_16493,cream,http://aims.fao.org/aos/agrovoc/c_1951
sucrose polyester,http://aims.fao.org/aos/agrovoc/c_37475,sucrose,http://aims.fao.org/aos/agrovoc/c_7495
fermented vegetables,http://aims.fao.org/aos/agrovoc/c_f1e31219,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
grain foods,http://aims.fao.org/aos/agrovoc/c_e3fba9d8,grain,http://aims.fao.org/aos/agrovoc/c_3346
health foods,http://aims.fao.org/aos/agrovoc/c_25396,health,http://aims.fao.org/aos/agrovoc/c_3511
meat by-products,http://aims.fao.org/aos/agrovoc/c_4671,meat,http://aims.fao.org/aos/agrovoc/c_4669
heart as food,http://aims.fao.org/aos/agrovoc/c_b245699d,heart,http://aims.fao.org/aos/agrovoc/c_3516
liver as food,http://aims.fao.org/aos/agrovoc/c_3416c9b3,liver,http://aims.fao.org/aos/agrovoc/c_4395
brain as food,http://aims.fao.org/aos/agrovoc/c_b2f933f4,brain,http://aims.fao.org/aos/agrovoc/c_1053
stomach as food,http://aims.fao.org/aos/agrovoc/c_224084dc,stomach,http://aims.fao.org/aos/agrovoc/c_7422
tongue as food,http://aims.fao.org/aos/agrovoc/c_a079c113,tongue,http://aims.fao.org/aos/agrovoc/c_7809
milling by-products,http://aims.fao.org/aos/agrovoc/c_4841,milling,http://aims.fao.org/aos/agrovoc/c_4840
rice husks,http://aims.fao.org/aos/agrovoc/c_24892,rice,http://aims.fao.org/aos/agrovoc/c_6599
rice husks,http://aims.fao.org/aos/agrovoc/c_24892,husks,http://aims.fao.org/aos/agrovoc/c_37743
rice polishings,http://aims.fao.org/aos/agrovoc/c_32539,rice,http://aims.fao.org/aos/agrovoc/c_6599
maize bran,http://aims.fao.org/aos/agrovoc/c_d859f064,maize,http://aims.fao.org/aos/agrovoc/c_12332
rice bran,http://aims.fao.org/aos/agrovoc/c_77d35680,rice,http://aims.fao.org/aos/agrovoc/c_6599
wheat bran,http://aims.fao.org/aos/agrovoc/c_019ee1cc,wheat,http://aims.fao.org/aos/agrovoc/c_8373
rye bran,http://aims.fao.org/aos/agrovoc/c_5ee1eecb,rye,http://aims.fao.org/aos/agrovoc/c_14010
barley bran,http://aims.fao.org/aos/agrovoc/c_5ce86968,barley,http://aims.fao.org/aos/agrovoc/c_823
milk by-products,http://aims.fao.org/aos/agrovoc/c_4827,milk,http://aims.fao.org/aos/agrovoc/c_4826
sugar by-products,http://aims.fao.org/aos/agrovoc/c_7500,sugar,http://aims.fao.org/aos/agrovoc/c_7498
beet pulp,http://aims.fao.org/aos/agrovoc/c_27459,pulp,http://aims.fao.org/aos/agrovoc/c_6364
cocoa husks,http://aims.fao.org/aos/agrovoc/c_24831,husks,http://aims.fao.org/aos/agrovoc/c_37743
oilseed cakes,http://aims.fao.org/aos/agrovoc/c_5336,cakes,http://aims.fao.org/aos/agrovoc/c_1186
linseed cake,http://aims.fao.org/aos/agrovoc/c_12193,linseed,http://aims.fao.org/aos/agrovoc/c_12192
rapeseed meal,http://aims.fao.org/aos/agrovoc/c_16027,rapeseed,http://aims.fao.org/aos/agrovoc/c_25499
copra meal,http://aims.fao.org/aos/agrovoc/c_29441,copra,http://aims.fao.org/aos/agrovoc/c_1873
cottonseed meal,http://aims.fao.org/aos/agrovoc/c_35678,cottonseed,http://aims.fao.org/aos/agrovoc/c_25473
safflower meal,http://aims.fao.org/aos/agrovoc/c_72fbd99d,safflower,http://aims.fao.org/aos/agrovoc/c_14022
poppy seed meal,http://aims.fao.org/aos/agrovoc/c_2df4d71b,seed,http://aims.fao.org/aos/agrovoc/c_6927
coffee pulp,http://aims.fao.org/aos/agrovoc/c_34239,coffee,http://aims.fao.org/aos/agrovoc/c_1731
coffee pulp,http://aims.fao.org/aos/agrovoc/c_34239,pulp,http://aims.fao.org/aos/agrovoc/c_6364
rose water,http://aims.fao.org/aos/agrovoc/c_91dd4904,water,http://aims.fao.org/aos/agrovoc/c_8309
grain feed,http://aims.fao.org/aos/agrovoc/c_3349,grain,http://aims.fao.org/aos/agrovoc/c_3346
feed cereals,http://aims.fao.org/aos/agrovoc/c_2828,cereals,http://aims.fao.org/aos/agrovoc/c_1474
feed legumes,http://aims.fao.org/aos/agrovoc/c_2834,legumes,http://aims.fao.org/aos/agrovoc/c_4255
feed roots,http://aims.fao.org/aos/agrovoc/c_2836,roots,http://aims.fao.org/aos/agrovoc/c_6651
gluten feed,http://aims.fao.org/aos/agrovoc/c_24179,gluten,http://aims.fao.org/aos/agrovoc/c_3294
fish silage,http://aims.fao.org/aos/agrovoc/c_65ee7506,fish,http://aims.fao.org/aos/agrovoc/c_15903
cruciferous fodder crops,http://aims.fao.org/aos/agrovoc/c_2830,crops,http://aims.fao.org/aos/agrovoc/c_1972
feed grasses,http://aims.fao.org/aos/agrovoc/c_2832,grasses,http://aims.fao.org/aos/agrovoc/c_3362
sorghum-sudan grass hybrids,http://aims.fao.org/aos/agrovoc/c_16340,hybrids,http://aims.fao.org/aos/agrovoc/c_3707
pet foods,http://aims.fao.org/aos/agrovoc/c_5743,foods,http://aims.fao.org/aos/agrovoc/c_3032
syrup (for bee feeding),http://aims.fao.org/aos/agrovoc/c_7578,feeding,http://aims.fao.org/aos/agrovoc/c_2838
livestock feed,http://aims.fao.org/aos/agrovoc/c_12213,livestock,http://aims.fao.org/aos/agrovoc/c_4397
weaning feeds,http://aims.fao.org/aos/agrovoc/c_16100,weaning,http://aims.fao.org/aos/agrovoc/c_15291
milk replacers,http://aims.fao.org/aos/agrovoc/c_16192,milk,http://aims.fao.org/aos/agrovoc/c_4826
breeding rations,http://aims.fao.org/aos/agrovoc/c_9423,breeding,http://aims.fao.org/aos/agrovoc/c_49902
fattening rations,http://aims.fao.org/aos/agrovoc/c_10760,fattening,http://aims.fao.org/aos/agrovoc/c_2817
maintenance rations,http://aims.fao.org/aos/agrovoc/c_12331,maintenance,http://aims.fao.org/aos/agrovoc/c_4524
feed concentrates,http://aims.fao.org/aos/agrovoc/c_e092ab0c,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
aquaculture feeds,http://aims.fao.org/aos/agrovoc/c_eac261e3,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
fish feeds,http://aims.fao.org/aos/agrovoc/c_e6171222,fish,http://aims.fao.org/aos/agrovoc/c_15903
rice value-added products,http://aims.fao.org/aos/agrovoc/c_330682,rice,http://aims.fao.org/aos/agrovoc/c_6599
cold rice,http://aims.fao.org/aos/agrovoc/c_330688,cold,http://aims.fao.org/aos/agrovoc/c_1743
bark products,http://aims.fao.org/aos/agrovoc/c_822,bark,http://aims.fao.org/aos/agrovoc/c_820
Christmas trees,http://aims.fao.org/aos/agrovoc/c_1591,trees,http://aims.fao.org/aos/agrovoc/c_7887
handle stocks,http://aims.fao.org/aos/agrovoc/c_3484,stocks,http://aims.fao.org/aos/agrovoc/c_28772
walking sticks,http://aims.fao.org/aos/agrovoc/c_15252,walking,http://aims.fao.org/aos/agrovoc/c_15251
wood products,http://aims.fao.org/aos/agrovoc/c_16203,wood,http://aims.fao.org/aos/agrovoc/c_8421
mass timber,http://aims.fao.org/aos/agrovoc/c_27e7fc37,mass,http://aims.fao.org/aos/agrovoc/c_4639
palm kernels,http://aims.fao.org/aos/agrovoc/c_25493,kernels,http://aims.fao.org/aos/agrovoc/c_25387
niger seed,http://aims.fao.org/aos/agrovoc/c_12827,seed,http://aims.fao.org/aos/agrovoc/c_6927
sesame seed,http://aims.fao.org/aos/agrovoc/c_14216,seed,http://aims.fao.org/aos/agrovoc/c_6927
castor beans,http://aims.fao.org/aos/agrovoc/c_18705,beans,http://aims.fao.org/aos/agrovoc/c_331566
glandless cotton,http://aims.fao.org/aos/agrovoc/c_16082,cotton,http://aims.fao.org/aos/agrovoc/c_1926
poppy seed,http://aims.fao.org/aos/agrovoc/c_25498,seed,http://aims.fao.org/aos/agrovoc/c_6927
safflower seed,http://aims.fao.org/aos/agrovoc/c_25503,safflower,http://aims.fao.org/aos/agrovoc/c_14022
safflower seed,http://aims.fao.org/aos/agrovoc/c_25503,seed,http://aims.fao.org/aos/agrovoc/c_6927
sunflower seed,http://aims.fao.org/aos/agrovoc/c_25507,seed,http://aims.fao.org/aos/agrovoc/c_6927
tobacco seed,http://aims.fao.org/aos/agrovoc/c_25509,tobacco,http://aims.fao.org/aos/agrovoc/c_7796
tobacco seed,http://aims.fao.org/aos/agrovoc/c_25509,seed,http://aims.fao.org/aos/agrovoc/c_6927
chia seeds,http://aims.fao.org/aos/agrovoc/c_fd182bf3,seeds,http://aims.fao.org/aos/agrovoc/c_6946
grape seeds,http://aims.fao.org/aos/agrovoc/c_36db7de8,seeds,http://aims.fao.org/aos/agrovoc/c_6946
pumpkin seeds,http://aims.fao.org/aos/agrovoc/c_3a1701ba,seeds,http://aims.fao.org/aos/agrovoc/c_6946
borage seed,http://aims.fao.org/aos/agrovoc/c_d2910779,borage,http://aims.fao.org/aos/agrovoc/c_a9bcfd61
borage seed,http://aims.fao.org/aos/agrovoc/c_d2910779,seed,http://aims.fao.org/aos/agrovoc/c_6927
perilla seed,http://aims.fao.org/aos/agrovoc/c_04f3705c,seed,http://aims.fao.org/aos/agrovoc/c_6927
smoking tobacco,http://aims.fao.org/aos/agrovoc/c_14351,smoking,http://aims.fao.org/aos/agrovoc/c_7118
cellulose products,http://aims.fao.org/aos/agrovoc/c_1422,cellulose,http://aims.fao.org/aos/agrovoc/c_1423
tanning agents,http://aims.fao.org/aos/agrovoc/c_28162,tanning,http://aims.fao.org/aos/agrovoc/c_7605
tanning agents,http://aims.fao.org/aos/agrovoc/c_28162,agents,http://aims.fao.org/aos/agrovoc/c_49873
sugar cane,http://aims.fao.org/aos/agrovoc/c_7501,sugar,http://aims.fao.org/aos/agrovoc/c_7498
wood pulp,http://aims.fao.org/aos/agrovoc/c_15391,wood,http://aims.fao.org/aos/agrovoc/c_8421
dissolving pulp,http://aims.fao.org/aos/agrovoc/c_28132,dissolving,http://aims.fao.org/aos/agrovoc/c_2335
malting barley,http://aims.fao.org/aos/agrovoc/c_25485,malting,http://aims.fao.org/aos/agrovoc/c_12355
winter barley,http://aims.fao.org/aos/agrovoc/c_5b8bcf68,winter,http://aims.fao.org/aos/agrovoc/c_8410
spring barley,http://aims.fao.org/aos/agrovoc/c_ad10e027,spring,http://aims.fao.org/aos/agrovoc/c_7336
feed cereals,http://aims.fao.org/aos/agrovoc/c_2828,cereals,http://aims.fao.org/aos/agrovoc/c_1474
Guinea millet,http://aims.fao.org/aos/agrovoc/c_0922191c,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
Job's tears,http://aims.fao.org/aos/agrovoc/c_87d11e43,tears,http://aims.fao.org/aos/agrovoc/c_7641
sorghum grain,http://aims.fao.org/aos/agrovoc/c_7249,grain,http://aims.fao.org/aos/agrovoc/c_3346
winter wheat,http://aims.fao.org/aos/agrovoc/c_8412,winter,http://aims.fao.org/aos/agrovoc/c_8410
spring wheat,http://aims.fao.org/aos/agrovoc/c_7337,spring,http://aims.fao.org/aos/agrovoc/c_7336
bog blueberries,http://aims.fao.org/aos/agrovoc/c_8e2fec74,blueberries,http://aims.fao.org/aos/agrovoc/c_974
winter melons,http://aims.fao.org/aos/agrovoc/c_acf09bff,winter,http://aims.fao.org/aos/agrovoc/c_8410
cactus pears,http://aims.fao.org/aos/agrovoc/c_ba7fc495,pears,http://aims.fao.org/aos/agrovoc/c_5645
feed legumes,http://aims.fao.org/aos/agrovoc/c_2834,legumes,http://aims.fao.org/aos/agrovoc/c_4255
grain legumes,http://aims.fao.org/aos/agrovoc/c_3351,grain,http://aims.fao.org/aos/agrovoc/c_3346
broad beans,http://aims.fao.org/aos/agrovoc/c_10722,beans,http://aims.fao.org/aos/agrovoc/c_331566
lima beans,http://aims.fao.org/aos/agrovoc/c_12180,beans,http://aims.fao.org/aos/agrovoc/c_331566
pigeon peas,http://aims.fao.org/aos/agrovoc/c_13356,peas,http://aims.fao.org/aos/agrovoc/c_13177
sugar beet,http://aims.fao.org/aos/agrovoc/c_7499,sugar,http://aims.fao.org/aos/agrovoc/c_7498
head lettuce,http://aims.fao.org/aos/agrovoc/c_779f4094,head,http://aims.fao.org/aos/agrovoc/c_3509
chinese cabbages,http://aims.fao.org/aos/agrovoc/c_9804,cabbages,http://aims.fao.org/aos/agrovoc/c_1173
spinach beet,http://aims.fao.org/aos/agrovoc/c_7303,spinach,http://aims.fao.org/aos/agrovoc/c_14508
red cabbages,http://aims.fao.org/aos/agrovoc/c_b9d885f6,cabbages,http://aims.fao.org/aos/agrovoc/c_1173
asparagus beans,http://aims.fao.org/aos/agrovoc/c_670,beans,http://aims.fao.org/aos/agrovoc/c_331566
mung beans,http://aims.fao.org/aos/agrovoc/c_4988,beans,http://aims.fao.org/aos/agrovoc/c_331566
adzuki beans,http://aims.fao.org/aos/agrovoc/c_8632,beans,http://aims.fao.org/aos/agrovoc/c_331566
bamboo shoots,http://aims.fao.org/aos/agrovoc/c_801,shoots,http://aims.fao.org/aos/agrovoc/c_14261
black salsify,http://aims.fao.org/aos/agrovoc/c_0f628632,salsify,http://aims.fao.org/aos/agrovoc/c_14055
chicory root,http://aims.fao.org/aos/agrovoc/c_1af96a53,chicory,http://aims.fao.org/aos/agrovoc/c_9786
parsley root,http://aims.fao.org/aos/agrovoc/c_7f40dbdf,parsley,http://aims.fao.org/aos/agrovoc/c_13120
Japanese bunching onions,http://aims.fao.org/aos/agrovoc/c_4040,onions,http://aims.fao.org/aos/agrovoc/c_12934
green onions,http://aims.fao.org/aos/agrovoc/c_ffd65b9e,onions,http://aims.fao.org/aos/agrovoc/c_12934
yellow Guinea yam,http://aims.fao.org/aos/agrovoc/c_f4f7b60f,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
white Guinea yam,http://aims.fao.org/aos/agrovoc/c_bd43049a,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
seed potatoes,http://aims.fao.org/aos/agrovoc/c_10081,seed,http://aims.fao.org/aos/agrovoc/c_6927
sweet potatoes,http://aims.fao.org/aos/agrovoc/c_14729,potatoes,http://aims.fao.org/aos/agrovoc/c_13551
winter squashes,http://aims.fao.org/aos/agrovoc/c_8411,winter,http://aims.fao.org/aos/agrovoc/c_8410
summer squashes,http://aims.fao.org/aos/agrovoc/c_35856,summer,http://aims.fao.org/aos/agrovoc/c_7519
giant pumpkins,http://aims.fao.org/aos/agrovoc/c_1a58779c,pumpkins,http://aims.fao.org/aos/agrovoc/c_6369
star anise,http://aims.fao.org/aos/agrovoc/c_28243,anise,http://aims.fao.org/aos/agrovoc/c_8817
mustard seed,http://aims.fao.org/aos/agrovoc/c_fd07a050,mustard,http://aims.fao.org/aos/agrovoc/c_25488
mustard seed,http://aims.fao.org/aos/agrovoc/c_fd07a050,seed,http://aims.fao.org/aos/agrovoc/c_6927
fennel seeds,http://aims.fao.org/aos/agrovoc/c_a3f6bd2a,fennel,http://aims.fao.org/aos/agrovoc/c_10789
fennel seeds,http://aims.fao.org/aos/agrovoc/c_a3f6bd2a,seeds,http://aims.fao.org/aos/agrovoc/c_6946
Sichuan pepper,http://aims.fao.org/aos/agrovoc/c_288aabc5,Sichuan,http://aims.fao.org/aos/agrovoc/c_7051
Sichuan pepper,http://aims.fao.org/aos/agrovoc/c_288aabc5,pepper,http://aims.fao.org/aos/agrovoc/c_25495
nigella seeds,http://aims.fao.org/aos/agrovoc/c_8338c92a,seeds,http://aims.fao.org/aos/agrovoc/c_6946
coriander seeds,http://aims.fao.org/aos/agrovoc/c_1fd7eb6b,coriander,http://aims.fao.org/aos/agrovoc/c_10097
coriander seeds,http://aims.fao.org/aos/agrovoc/c_1fd7eb6b,seeds,http://aims.fao.org/aos/agrovoc/c_6946
cassia bark,http://aims.fao.org/aos/agrovoc/c_3f5d2b47,bark,http://aims.fao.org/aos/agrovoc/c_820
celery seeds,http://aims.fao.org/aos/agrovoc/c_823ce2cb,celery,http://aims.fao.org/aos/agrovoc/c_1412
celery seeds,http://aims.fao.org/aos/agrovoc/c_823ce2cb,seeds,http://aims.fao.org/aos/agrovoc/c_6946
cubeb pepper,http://aims.fao.org/aos/agrovoc/c_40419d80,pepper,http://aims.fao.org/aos/agrovoc/c_25495
cut flowers,http://aims.fao.org/aos/agrovoc/c_16485,flowers,http://aims.fao.org/aos/agrovoc/c_2993
cut foliage,http://aims.fao.org/aos/agrovoc/c_32418,foliage,http://aims.fao.org/aos/agrovoc/c_36752
coffee beans,http://aims.fao.org/aos/agrovoc/c_28379,coffee,http://aims.fao.org/aos/agrovoc/c_1731
coffee beans,http://aims.fao.org/aos/agrovoc/c_28379,beans,http://aims.fao.org/aos/agrovoc/c_331566
cocoa beans,http://aims.fao.org/aos/agrovoc/c_1711,beans,http://aims.fao.org/aos/agrovoc/c_331566
cocoa butter,http://aims.fao.org/aos/agrovoc/c_28260,butter,http://aims.fao.org/aos/agrovoc/c_1162
cocoa pods,http://aims.fao.org/aos/agrovoc/c_3a29c926,pods,http://aims.fao.org/aos/agrovoc/c_13475
caraway thyme,http://aims.fao.org/aos/agrovoc/c_c2d5f860,caraway,http://aims.fao.org/aos/agrovoc/c_9607
caraway thyme,http://aims.fao.org/aos/agrovoc/c_c2d5f860,thyme,http://aims.fao.org/aos/agrovoc/c_14877
wild garlic,http://aims.fao.org/aos/agrovoc/c_7c17919f,garlic,http://aims.fao.org/aos/agrovoc/c_11091
psyllium seed,http://aims.fao.org/aos/agrovoc/c_2986a178,seed,http://aims.fao.org/aos/agrovoc/c_6927
blood meal,http://aims.fao.org/aos/agrovoc/c_966,blood,http://aims.fao.org/aos/agrovoc/c_959
meat meal,http://aims.fao.org/aos/agrovoc/c_4677,meat,http://aims.fao.org/aos/agrovoc/c_4669
donkey skin,http://aims.fao.org/aos/agrovoc/c_e86391ec,skin,http://aims.fao.org/aos/agrovoc/c_7097
milk products,http://aims.fao.org/aos/agrovoc/c_4830,milk,http://aims.fao.org/aos/agrovoc/c_4826
sodium caseinate,http://aims.fao.org/aos/agrovoc/c_8d27c0f7,sodium,http://aims.fao.org/aos/agrovoc/c_7145
calcium caseinate,http://aims.fao.org/aos/agrovoc/c_8a71605f,calcium,http://aims.fao.org/aos/agrovoc/c_1196
butter oil,http://aims.fao.org/aos/agrovoc/c_1164,butter,http://aims.fao.org/aos/agrovoc/c_1162
cream cheese,http://aims.fao.org/aos/agrovoc/c_10155,cream,http://aims.fao.org/aos/agrovoc/c_1951
sheep cheese,http://aims.fao.org/aos/agrovoc/c_32464,sheep,http://aims.fao.org/aos/agrovoc/c_7030
Ezine cheese,http://aims.fao.org/aos/agrovoc/c_beca1efd,cheese,http://aims.fao.org/aos/agrovoc/c_1507
whey cheese,http://aims.fao.org/aos/agrovoc/c_28e9618d,whey,http://aims.fao.org/aos/agrovoc/c_8376
whipping cream,http://aims.fao.org/aos/agrovoc/c_f70b671a,whipping,http://aims.fao.org/aos/agrovoc/c_8377
dried whey,http://aims.fao.org/aos/agrovoc/c_24019,whey,http://aims.fao.org/aos/agrovoc/c_8376
cheese whey,http://aims.fao.org/aos/agrovoc/c_35804,cheese,http://aims.fao.org/aos/agrovoc/c_1507
fish products,http://aims.fao.org/aos/agrovoc/c_2930,fish,http://aims.fao.org/aos/agrovoc/c_15903
tuna oil,http://aims.fao.org/aos/agrovoc/c_0696f69c,tuna,http://aims.fao.org/aos/agrovoc/c_8003
krill products,http://aims.fao.org/aos/agrovoc/c_6e6e3d7a,krill,http://aims.fao.org/aos/agrovoc/c_4118
meat products,http://aims.fao.org/aos/agrovoc/c_4680,meat,http://aims.fao.org/aos/agrovoc/c_4669
corned beef,http://aims.fao.org/aos/agrovoc/c_1899,beef,http://aims.fao.org/aos/agrovoc/c_861
frog legs,http://aims.fao.org/aos/agrovoc/c_24560,legs,http://aims.fao.org/aos/agrovoc/c_12129
animal fats,http://aims.fao.org/aos/agrovoc/c_428,fats,http://aims.fao.org/aos/agrovoc/c_2816
milk fat,http://aims.fao.org/aos/agrovoc/c_4828,milk,http://aims.fao.org/aos/agrovoc/c_4826
dried fruits,http://aims.fao.org/aos/agrovoc/c_2382,fruits,http://aims.fao.org/aos/agrovoc/c_3131
dried vegetables,http://aims.fao.org/aos/agrovoc/c_16487,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
frozen vegetables,http://aims.fao.org/aos/agrovoc/c_15743,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
frozen fruits,http://aims.fao.org/aos/agrovoc/c_16491,fruits,http://aims.fao.org/aos/agrovoc/c_3131
instant coffee,http://aims.fao.org/aos/agrovoc/c_16495,coffee,http://aims.fao.org/aos/agrovoc/c_1731
soy milk,http://aims.fao.org/aos/agrovoc/c_15563,milk,http://aims.fao.org/aos/agrovoc/c_4826
high fructose corn syrup,http://aims.fao.org/aos/agrovoc/c_27540,fructose,http://aims.fao.org/aos/agrovoc/c_3118
oat cakes,http://aims.fao.org/aos/agrovoc/c_acb850d3,cakes,http://aims.fao.org/aos/agrovoc/c_1186
cereal flours,http://aims.fao.org/aos/agrovoc/c_24393,flours,http://aims.fao.org/aos/agrovoc/c_2988
wheat flour,http://aims.fao.org/aos/agrovoc/c_25511,wheat,http://aims.fao.org/aos/agrovoc/c_8373
rice flour,http://aims.fao.org/aos/agrovoc/c_25500,rice,http://aims.fao.org/aos/agrovoc/c_6599
rye flour,http://aims.fao.org/aos/agrovoc/c_25501,rye,http://aims.fao.org/aos/agrovoc/c_14010
barley flour,http://aims.fao.org/aos/agrovoc/c_03961d6f,barley,http://aims.fao.org/aos/agrovoc/c_823
breakfast cereals,http://aims.fao.org/aos/agrovoc/c_1073,cereals,http://aims.fao.org/aos/agrovoc/c_1474
rolled oats,http://aims.fao.org/aos/agrovoc/c_25489,oats,http://aims.fao.org/aos/agrovoc/c_5287
maize germ,http://aims.fao.org/aos/agrovoc/c_11130,maize,http://aims.fao.org/aos/agrovoc/c_12332
wheat germ,http://aims.fao.org/aos/agrovoc/c_11131,wheat,http://aims.fao.org/aos/agrovoc/c_8373
pearl barley,http://aims.fao.org/aos/agrovoc/c_5641,barley,http://aims.fao.org/aos/agrovoc/c_823
corn starch,http://aims.fao.org/aos/agrovoc/c_15500,starch,http://aims.fao.org/aos/agrovoc/c_7369
rice cake,http://aims.fao.org/aos/agrovoc/c_24231,rice,http://aims.fao.org/aos/agrovoc/c_6599
oat milk,http://aims.fao.org/aos/agrovoc/c_1a3a6e9a,milk,http://aims.fao.org/aos/agrovoc/c_4826
sago flour,http://aims.fao.org/aos/agrovoc/c_35680,sago,http://aims.fao.org/aos/agrovoc/c_15518
buckwheat flour,http://aims.fao.org/aos/agrovoc/c_35683,buckwheat,http://aims.fao.org/aos/agrovoc/c_9471
taro flour,http://aims.fao.org/aos/agrovoc/c_35684,taro,http://aims.fao.org/aos/agrovoc/c_14791
canned fruits,http://aims.fao.org/aos/agrovoc/c_16480,fruits,http://aims.fao.org/aos/agrovoc/c_3131
candied fruits,http://aims.fao.org/aos/agrovoc/c_1248,fruits,http://aims.fao.org/aos/agrovoc/c_3131
fruit syrups,http://aims.fao.org/aos/agrovoc/c_3127,syrups,http://aims.fao.org/aos/agrovoc/c_37cd8df0
jelly jams,http://aims.fao.org/aos/agrovoc/c_11901,jams,http://aims.fao.org/aos/agrovoc/c_4037
vegetable extracts,http://aims.fao.org/aos/agrovoc/c_14487,extracts,http://aims.fao.org/aos/agrovoc/c_2767
canned vegetables,http://aims.fao.org/aos/agrovoc/c_16483,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
wood products,http://aims.fao.org/aos/agrovoc/c_16203,wood,http://aims.fao.org/aos/agrovoc/c_8421
mass timber,http://aims.fao.org/aos/agrovoc/c_27e7fc37,mass,http://aims.fao.org/aos/agrovoc/c_4639
construction paper,http://aims.fao.org/aos/agrovoc/c_10080,construction,http://aims.fao.org/aos/agrovoc/c_35060
groundnut butter,http://aims.fao.org/aos/agrovoc/c_5640,butter,http://aims.fao.org/aos/agrovoc/c_1162
coconut water,http://aims.fao.org/aos/agrovoc/c_34238,water,http://aims.fao.org/aos/agrovoc/c_8309
essential oils,http://aims.fao.org/aos/agrovoc/c_2669,oils,http://aims.fao.org/aos/agrovoc/c_5334
