nome,uriVella,NovoElemento,uriNiovo
DNA repair,http://aims.fao.org/aos/agrovoc/c_ec236c39,DNA,http://aims.fao.org/aos/agrovoc/c_2347
DNA damage,http://aims.fao.org/aos/agrovoc/c_c61c00be,DNA,http://aims.fao.org/aos/agrovoc/c_2347
DNA damage,http://aims.fao.org/aos/agrovoc/c_c61c00be,damage,http://aims.fao.org/aos/agrovoc/c_26768
plant physiological processes,http://aims.fao.org/aos/agrovoc/c_331548,plants,http://aims.fao.org/aos/agrovoc/c_5993
cell physiological processes,http://aims.fao.org/aos/agrovoc/c_331549,cells,http://aims.fao.org/aos/agrovoc/c_1418
adiabatic heating,http://aims.fao.org/aos/agrovoc/c_9efdad1c,heating,http://aims.fao.org/aos/agrovoc/c_3524
adiabatic cooling,http://aims.fao.org/aos/agrovoc/c_f08d3981,cooling,http://aims.fao.org/aos/agrovoc/c_1854
flushing (water),http://aims.fao.org/aos/agrovoc/c_531c0159,flushing,http://aims.fao.org/aos/agrovoc/c_35112
flushing (water),http://aims.fao.org/aos/agrovoc/c_531c0159,water,http://aims.fao.org/aos/agrovoc/c_8309
biomimetic synthesis,http://aims.fao.org/aos/agrovoc/c_3fa706fa,biomimetics,http://aims.fao.org/aos/agrovoc/c_d6e18dbf
soil loss,http://aims.fao.org/aos/agrovoc/c_8dab65bc,soil,http://aims.fao.org/aos/agrovoc/c_7156
enzyme inactivation,http://aims.fao.org/aos/agrovoc/c_761f5579,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
heat inactivation,http://aims.fao.org/aos/agrovoc/c_2398ba5e,heat,http://aims.fao.org/aos/agrovoc/c_3519
soil anthropogenic changes,http://aims.fao.org/aos/agrovoc/c_8b0b0337,soil,http://aims.fao.org/aos/agrovoc/c_7156
land take,http://aims.fao.org/aos/agrovoc/c_03e78242,land,http://aims.fao.org/aos/agrovoc/c_4172
