nome,uriVella,NovoElemento,uriNiovo
poverty reduction,http://aims.fao.org/aos/agrovoc/c_813845e2,reduction,http://aims.fao.org/aos/agrovoc/c_6483
economic policies,http://aims.fao.org/aos/agrovoc/c_28672,economics,http://aims.fao.org/aos/agrovoc/c_2481
support measures,http://aims.fao.org/aos/agrovoc/c_7526,measure,http://aims.fao.org/aos/agrovoc/c_330493
improvement grants,http://aims.fao.org/aos/agrovoc/c_7484,improvement,http://aims.fao.org/aos/agrovoc/c_330895
improvement grants,http://aims.fao.org/aos/agrovoc/c_7484,grants,http://aims.fao.org/aos/agrovoc/c_11257
research subsidies,http://aims.fao.org/aos/agrovoc/c_32536,research,http://aims.fao.org/aos/agrovoc/c_6513
trade policies,http://aims.fao.org/aos/agrovoc/c_7854,trade,http://aims.fao.org/aos/agrovoc/c_7848
import controls,http://aims.fao.org/aos/agrovoc/c_3813,imports,http://aims.fao.org/aos/agrovoc/c_3815
export controls,http://aims.fao.org/aos/agrovoc/c_28682,exports,http://aims.fao.org/aos/agrovoc/c_2761
export restrictions,http://aims.fao.org/aos/agrovoc/c_28682,exports,http://aims.fao.org/aos/agrovoc/c_2761
export restrictions,http://aims.fao.org/aos/agrovoc/c_28682,restrictions,http://aims.fao.org/aos/agrovoc/c_78af9f7e
import levies,http://aims.fao.org/aos/agrovoc/c_28701,imports,http://aims.fao.org/aos/agrovoc/c_3815
import levies,http://aims.fao.org/aos/agrovoc/c_28701,levies,http://aims.fao.org/aos/agrovoc/c_4301
import substitution,http://aims.fao.org/aos/agrovoc/c_26788,imports,http://aims.fao.org/aos/agrovoc/c_3815
market liberalization,http://aims.fao.org/aos/agrovoc/c_7853,markets,http://aims.fao.org/aos/agrovoc/c_4626
preferential tariffs,http://aims.fao.org/aos/agrovoc/c_7855,tariffs,http://aims.fao.org/aos/agrovoc/c_7616
export policies,http://aims.fao.org/aos/agrovoc/c_28685,exports,http://aims.fao.org/aos/agrovoc/c_2761
export insurance,http://aims.fao.org/aos/agrovoc/c_28684,exports,http://aims.fao.org/aos/agrovoc/c_2761
export guarantees,http://aims.fao.org/aos/agrovoc/c_28684,exports,http://aims.fao.org/aos/agrovoc/c_2761
international trade policies,http://aims.fao.org/aos/agrovoc/c_31908,international trade,http://aims.fao.org/aos/agrovoc/c_3919
market access,http://aims.fao.org/aos/agrovoc/c_1312459073954,markets,http://aims.fao.org/aos/agrovoc/c_4626
access to markets,http://aims.fao.org/aos/agrovoc/c_1312459073954,toes,http://aims.fao.org/aos/agrovoc/c_14912
access to markets,http://aims.fao.org/aos/agrovoc/c_1312459073954,markets,http://aims.fao.org/aos/agrovoc/c_4626
credit policies,http://aims.fao.org/aos/agrovoc/c_28658,credit,http://aims.fao.org/aos/agrovoc/c_1954
marketing policies,http://aims.fao.org/aos/agrovoc/c_4624,marketing,http://aims.fao.org/aos/agrovoc/c_4620
price policies,http://aims.fao.org/aos/agrovoc/c_6179,prices,http://aims.fao.org/aos/agrovoc/c_6178
pricing policies,http://aims.fao.org/aos/agrovoc/c_6179,price fixing,http://aims.fao.org/aos/agrovoc/c_13570
agricultural price policies,http://aims.fao.org/aos/agrovoc/c_330592,agricultural prices,http://aims.fao.org/aos/agrovoc/c_8677
production policies,http://aims.fao.org/aos/agrovoc/c_6206,production,http://aims.fao.org/aos/agrovoc/c_6200
land diversion,http://aims.fao.org/aos/agrovoc/c_28716,land,http://aims.fao.org/aos/agrovoc/c_4172
set aside of land,http://aims.fao.org/aos/agrovoc/c_28716,sets,http://aims.fao.org/aos/agrovoc/c_7004
set aside of land,http://aims.fao.org/aos/agrovoc/c_28716,land,http://aims.fao.org/aos/agrovoc/c_4172
set aside programme of land,http://aims.fao.org/aos/agrovoc/c_34120,sets,http://aims.fao.org/aos/agrovoc/c_7004
set aside programme of land,http://aims.fao.org/aos/agrovoc/c_34120,programmes,http://aims.fao.org/aos/agrovoc/c_50291
set aside scheme of land,http://aims.fao.org/aos/agrovoc/c_34121,sets,http://aims.fao.org/aos/agrovoc/c_7004
investment policies,http://aims.fao.org/aos/agrovoc/c_28707,investment,http://aims.fao.org/aos/agrovoc/c_3930
land tax,http://aims.fao.org/aos/agrovoc/c_4180,land,http://aims.fao.org/aos/agrovoc/c_4172
capital taxation,http://aims.fao.org/aos/agrovoc/c_1274,capital,http://aims.fao.org/aos/agrovoc/c_1271
capital gains tax,http://aims.fao.org/aos/agrovoc/c_1274,capital,http://aims.fao.org/aos/agrovoc/c_1271
capital transfers tax,http://aims.fao.org/aos/agrovoc/c_1274,capital,http://aims.fao.org/aos/agrovoc/c_1271
forest taxation,http://aims.fao.org/aos/agrovoc/c_1374843647715,forests,http://aims.fao.org/aos/agrovoc/c_3062
income tax,http://aims.fao.org/aos/agrovoc/c_11722,income,http://aims.fao.org/aos/agrovoc/c_3820
fishing licence fees,http://aims.fao.org/aos/agrovoc/c_376b9904,fishing licences,http://aims.fao.org/aos/agrovoc/c_d6c2ab56
fishing permit fees,http://aims.fao.org/aos/agrovoc/c_376b9904,fishing licences,http://aims.fao.org/aos/agrovoc/c_d6c2ab56
hunting permit fees,http://aims.fao.org/aos/agrovoc/c_8ef61dfe,hunting licenses,http://aims.fao.org/aos/agrovoc/c_a490f611
food policies,http://aims.fao.org/aos/agrovoc/c_3023,foods,http://aims.fao.org/aos/agrovoc/c_3032
research policies,http://aims.fao.org/aos/agrovoc/c_6515,research,http://aims.fao.org/aos/agrovoc/c_6513
Common agricultural policy (EU),http://aims.fao.org/aos/agrovoc/c_1266,agricultural policies,http://aims.fao.org/aos/agrovoc/c_201
energy policies,http://aims.fao.org/aos/agrovoc/c_16181,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy security,http://aims.fao.org/aos/agrovoc/c_a731bb99,energy,http://aims.fao.org/aos/agrovoc/c_2565
state intervention,http://aims.fao.org/aos/agrovoc/c_24951,state,http://aims.fao.org/aos/agrovoc/c_330998
government intervention,http://aims.fao.org/aos/agrovoc/c_24951,government,http://aims.fao.org/aos/agrovoc/c_11230
government control,http://aims.fao.org/aos/agrovoc/c_24951,government,http://aims.fao.org/aos/agrovoc/c_11230
water policies,http://aims.fao.org/aos/agrovoc/c_1385374640988,water,http://aims.fao.org/aos/agrovoc/c_8309
water policy,http://aims.fao.org/aos/agrovoc/c_1385374640988,water,http://aims.fao.org/aos/agrovoc/c_8309
law reform,http://aims.fao.org/aos/agrovoc/c_19e8c912,law,http://aims.fao.org/aos/agrovoc/c_12106
health policies,http://aims.fao.org/aos/agrovoc/c_32496,health,http://aims.fao.org/aos/agrovoc/c_3511
nutrition policies,http://aims.fao.org/aos/agrovoc/c_32497,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
innovation policies,http://aims.fao.org/aos/agrovoc/c_29bd5896,innovation,http://aims.fao.org/aos/agrovoc/c_27560
extension policies,http://aims.fao.org/aos/agrovoc/c_386a763c,extension,http://aims.fao.org/aos/agrovoc/c_2762
Torrens system,http://aims.fao.org/aos/agrovoc/c_7017dc39,systems,http://aims.fao.org/aos/agrovoc/c_330985
homes (family),http://aims.fao.org/aos/agrovoc/c_3676,families,http://aims.fao.org/aos/agrovoc/c_2785
dietary history assessment,http://aims.fao.org/aos/agrovoc/c_2261,history,http://aims.fao.org/aos/agrovoc/c_3635
dietary history assessment,http://aims.fao.org/aos/agrovoc/c_2261,assessment,http://aims.fao.org/aos/agrovoc/c_330990
nutritional assessment of diet,http://aims.fao.org/aos/agrovoc/c_2261,assessment,http://aims.fao.org/aos/agrovoc/c_330990
health diets,http://aims.fao.org/aos/agrovoc/c_7714,health,http://aims.fao.org/aos/agrovoc/c_3511
hospital diets,http://aims.fao.org/aos/agrovoc/c_7714,hospitals,http://aims.fao.org/aos/agrovoc/c_24183
rehabilitation diet,http://aims.fao.org/aos/agrovoc/c_7714,rehabilitation,http://aims.fao.org/aos/agrovoc/c_330897
clinical nutrition,http://aims.fao.org/aos/agrovoc/c_7714,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
nutritional rehabilitation,http://aims.fao.org/aos/agrovoc/c_7714,rehabilitation,http://aims.fao.org/aos/agrovoc/c_330897
therapeutic nutrition,http://aims.fao.org/aos/agrovoc/c_7714,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
weight reduction diets,http://aims.fao.org/aos/agrovoc/c_17057,weight reduction,http://aims.fao.org/aos/agrovoc/c_15301
weight loss diet,http://aims.fao.org/aos/agrovoc/c_17057,weight losses,http://aims.fao.org/aos/agrovoc/c_8351
fat restricted diets,http://aims.fao.org/aos/agrovoc/c_35103,fats,http://aims.fao.org/aos/agrovoc/c_2816
low fat diets,http://aims.fao.org/aos/agrovoc/c_35103,fats,http://aims.fao.org/aos/agrovoc/c_2816
reduced fat diets,http://aims.fao.org/aos/agrovoc/c_35103,fats,http://aims.fao.org/aos/agrovoc/c_2816
energy restricted diets,http://aims.fao.org/aos/agrovoc/c_36785,energy,http://aims.fao.org/aos/agrovoc/c_2565
calorie restricted diets,http://aims.fao.org/aos/agrovoc/c_36785,calories,http://aims.fao.org/aos/agrovoc/c_7a64c5e2
protein restricted diets,http://aims.fao.org/aos/agrovoc/c_35279,proteins,http://aims.fao.org/aos/agrovoc/c_6259
low protein diets,http://aims.fao.org/aos/agrovoc/c_35279,proteins,http://aims.fao.org/aos/agrovoc/c_6259
land markets,http://aims.fao.org/aos/agrovoc/c_4175,land,http://aims.fao.org/aos/agrovoc/c_4172
commodity markets,http://aims.fao.org/aos/agrovoc/c_1781,commodities,http://aims.fao.org/aos/agrovoc/c_37be8c04
product markets,http://aims.fao.org/aos/agrovoc/c_1781,products,http://aims.fao.org/aos/agrovoc/c_6211
commodity exchanges,http://aims.fao.org/aos/agrovoc/c_1781,commodities,http://aims.fao.org/aos/agrovoc/c_37be8c04
world markets,http://aims.fao.org/aos/agrovoc/c_8450,world,http://aims.fao.org/aos/agrovoc/c_24920
capital market,http://aims.fao.org/aos/agrovoc/c_28645,capital,http://aims.fao.org/aos/agrovoc/c_1271
stock exchange,http://aims.fao.org/aos/agrovoc/c_28645,stocks,http://aims.fao.org/aos/agrovoc/c_28772
stock market,http://aims.fao.org/aos/agrovoc/c_28645,stocks,http://aims.fao.org/aos/agrovoc/c_28772
labour market,http://aims.fao.org/aos/agrovoc/c_28713,labour,http://aims.fao.org/aos/agrovoc/c_4128
retail markets,http://aims.fao.org/aos/agrovoc/c_8e616888,retail marketing,http://aims.fao.org/aos/agrovoc/c_6536
water markets,http://aims.fao.org/aos/agrovoc/c_148d3162,water,http://aims.fao.org/aos/agrovoc/c_8309
family budget,http://aims.fao.org/aos/agrovoc/c_28690,families,http://aims.fao.org/aos/agrovoc/c_2785
household budget,http://aims.fao.org/aos/agrovoc/c_28690,households,http://aims.fao.org/aos/agrovoc/c_3676
farm budgets,http://aims.fao.org/aos/agrovoc/c_28875,farms,http://aims.fao.org/aos/agrovoc/c_2809
research grants,http://aims.fao.org/aos/agrovoc/c_32535,research,http://aims.fao.org/aos/agrovoc/c_6513
trade marks,http://aims.fao.org/aos/agrovoc/c_6228,trade,http://aims.fao.org/aos/agrovoc/c_7848
trade names,http://aims.fao.org/aos/agrovoc/c_6228,trade,http://aims.fao.org/aos/agrovoc/c_7848
balance of payments,http://aims.fao.org/aos/agrovoc/c_789,balances,http://aims.fao.org/aos/agrovoc/c_9062
liquid assets,http://aims.fao.org/aos/agrovoc/c_4370,liquids,http://aims.fao.org/aos/agrovoc/c_12200
owner's equity,http://aims.fao.org/aos/agrovoc/c_1271,equity,http://aims.fao.org/aos/agrovoc/c_44532808
fixed assets,http://aims.fao.org/aos/agrovoc/c_2957,assets,http://aims.fao.org/aos/agrovoc/c_677
farm capital,http://aims.fao.org/aos/agrovoc/c_3eb0cb04,farms,http://aims.fao.org/aos/agrovoc/c_2809
balance sheets,http://aims.fao.org/aos/agrovoc/c_355c4931,balances,http://aims.fao.org/aos/agrovoc/c_9062
human capital,http://aims.fao.org/aos/agrovoc/c_71735c3f,humans,http://aims.fao.org/aos/agrovoc/c_4586
cooperative finance,http://aims.fao.org/aos/agrovoc/c_9000023,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
cooperative credit,http://aims.fao.org/aos/agrovoc/c_1858,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
export credits,http://aims.fao.org/aos/agrovoc/c_28683,exports,http://aims.fao.org/aos/agrovoc/c_2761
national income,http://aims.fao.org/aos/agrovoc/c_5078,income,http://aims.fao.org/aos/agrovoc/c_3820
gross national product,http://aims.fao.org/aos/agrovoc/c_11364,products,http://aims.fao.org/aos/agrovoc/c_6211
gross domestic product,http://aims.fao.org/aos/agrovoc/c_11364,products,http://aims.fao.org/aos/agrovoc/c_6211
gross agricultural product,http://aims.fao.org/aos/agrovoc/c_28696,agricultural products,http://aims.fao.org/aos/agrovoc/c_8678
national budgets,http://aims.fao.org/aos/agrovoc/c_28735,budgets,http://aims.fao.org/aos/agrovoc/c_1134
public budget,http://aims.fao.org/aos/agrovoc/c_28735,budgets,http://aims.fao.org/aos/agrovoc/c_1134
old age benefits,http://aims.fao.org/aos/agrovoc/c_5680,elderly,http://aims.fao.org/aos/agrovoc/c_28629
farm income,http://aims.fao.org/aos/agrovoc/c_10746,farms,http://aims.fao.org/aos/agrovoc/c_2809
farmer income,http://aims.fao.org/aos/agrovoc/c_10746,farmers,http://aims.fao.org/aos/agrovoc/c_2805
forest returns,http://aims.fao.org/aos/agrovoc/c_28077,forests,http://aims.fao.org/aos/agrovoc/c_3062
time wages,http://aims.fao.org/aos/agrovoc/c_6499,time,http://aims.fao.org/aos/agrovoc/c_7778
household income,http://aims.fao.org/aos/agrovoc/c_742cce5e,households,http://aims.fao.org/aos/agrovoc/c_3676
food standards,http://aims.fao.org/aos/agrovoc/c_10971,foods,http://aims.fao.org/aos/agrovoc/c_3032
metadata standards,http://aims.fao.org/aos/agrovoc/c_49827,metadata,http://aims.fao.org/aos/agrovoc/c_49829
certification schemes,http://aims.fao.org/aos/agrovoc/c_06049ef3,certification,http://aims.fao.org/aos/agrovoc/c_35702
water quality standards,http://aims.fao.org/aos/agrovoc/c_097985de,water quality,http://aims.fao.org/aos/agrovoc/c_16061
production structure,http://aims.fao.org/aos/agrovoc/c_6209,production,http://aims.fao.org/aos/agrovoc/c_6200
production structure,http://aims.fao.org/aos/agrovoc/c_6209,structures,http://aims.fao.org/aos/agrovoc/c_330905
soil sequences,http://aims.fao.org/aos/agrovoc/c_7191,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil types,http://aims.fao.org/aos/agrovoc/c_7204,soil,http://aims.fao.org/aos/agrovoc/c_7156
paddy soils,http://aims.fao.org/aos/agrovoc/c_5498,rice,http://aims.fao.org/aos/agrovoc/c_6599
rice soils,http://aims.fao.org/aos/agrovoc/c_5498,rice,http://aims.fao.org/aos/agrovoc/c_6599
polder soils,http://aims.fao.org/aos/agrovoc/c_6059,reclaimed land,http://aims.fao.org/aos/agrovoc/c_6472
greenhouse soils,http://aims.fao.org/aos/agrovoc/c_3378,greenhouses,http://aims.fao.org/aos/agrovoc/c_3379
orchard soils,http://aims.fao.org/aos/agrovoc/c_5378,orchards,http://aims.fao.org/aos/agrovoc/c_5379
meadow soils,http://aims.fao.org/aos/agrovoc/c_16569,meadows,http://aims.fao.org/aos/agrovoc/c_12447
chemical soil types,http://aims.fao.org/aos/agrovoc/c_1519,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
acid soils,http://aims.fao.org/aos/agrovoc/c_89,acids,http://aims.fao.org/aos/agrovoc/c_92
peat soils,http://aims.fao.org/aos/agrovoc/c_5648,peat,http://aims.fao.org/aos/agrovoc/c_5647
saline sodic soils,http://aims.fao.org/aos/agrovoc/c_6750,sodic soils,http://aims.fao.org/aos/agrovoc/c_7144
saline alkali soils,http://aims.fao.org/aos/agrovoc/c_6750,sodic soils,http://aims.fao.org/aos/agrovoc/c_7144
acid sulphate soils,http://aims.fao.org/aos/agrovoc/c_36929,acids,http://aims.fao.org/aos/agrovoc/c_92
acid sulphate soils,http://aims.fao.org/aos/agrovoc/c_36929,sulphates,http://aims.fao.org/aos/agrovoc/c_7510
acid sulfate soils,http://aims.fao.org/aos/agrovoc/c_36929,acids,http://aims.fao.org/aos/agrovoc/c_92
acid sulfate soils,http://aims.fao.org/aos/agrovoc/c_36929,sulphates,http://aims.fao.org/aos/agrovoc/c_7510
mineral soils,http://aims.fao.org/aos/agrovoc/c_4853,minerals,http://aims.fao.org/aos/agrovoc/c_4857
desert soils,http://aims.fao.org/aos/agrovoc/c_2203,deserts,http://aims.fao.org/aos/agrovoc/c_2205
bog soils,http://aims.fao.org/aos/agrovoc/c_986,bogs,http://aims.fao.org/aos/agrovoc/c_987
grassland soils,http://aims.fao.org/aos/agrovoc/c_3365,grasslands,http://aims.fao.org/aos/agrovoc/c_3366
pasture soils,http://aims.fao.org/aos/agrovoc/c_3365,pastures,http://aims.fao.org/aos/agrovoc/c_5626
heathland soils,http://aims.fao.org/aos/agrovoc/c_3523,moors,http://aims.fao.org/aos/agrovoc/c_4931
rangeland soils,http://aims.fao.org/aos/agrovoc/c_6447,rangelands,http://aims.fao.org/aos/agrovoc/c_6448
scrubland soils,http://aims.fao.org/aos/agrovoc/c_6886,scrublands,http://aims.fao.org/aos/agrovoc/c_6887
swamp soils,http://aims.fao.org/aos/agrovoc/c_7543,swamps,http://aims.fao.org/aos/agrovoc/c_7544
wetland soils,http://aims.fao.org/aos/agrovoc/c_8370,wetlands,http://aims.fao.org/aos/agrovoc/c_8371
prairie soils,http://aims.fao.org/aos/agrovoc/c_37707,prairies,http://aims.fao.org/aos/agrovoc/c_6154
forest soils,http://aims.fao.org/aos/agrovoc/c_3051,forests,http://aims.fao.org/aos/agrovoc/c_3062
woodland soils,http://aims.fao.org/aos/agrovoc/c_3051,woodlands,http://aims.fao.org/aos/agrovoc/c_8433
chalk soils,http://aims.fao.org/aos/agrovoc/c_1493,limestone,http://aims.fao.org/aos/agrovoc/c_4342
boulder clay soils,http://aims.fao.org/aos/agrovoc/c_1036,clay soils,http://aims.fao.org/aos/agrovoc/c_1659
clay soils,http://aims.fao.org/aos/agrovoc/c_1659,clay,http://aims.fao.org/aos/agrovoc/c_15619
granite soils,http://aims.fao.org/aos/agrovoc/c_3356,granite,http://aims.fao.org/aos/agrovoc/c_32468
igneous rock soils,http://aims.fao.org/aos/agrovoc/c_3792,igneous rocks,http://aims.fao.org/aos/agrovoc/c_4264f3ca
loess soils,http://aims.fao.org/aos/agrovoc/c_4418,loess,http://aims.fao.org/aos/agrovoc/c_5031d900
light soils,http://aims.fao.org/aos/agrovoc/c_6781,light,http://aims.fao.org/aos/agrovoc/c_4322
shale soils,http://aims.fao.org/aos/agrovoc/c_7021,shale,http://aims.fao.org/aos/agrovoc/c_0d422b06
pumice soils,http://aims.fao.org/aos/agrovoc/c_8287,pumice,http://aims.fao.org/aos/agrovoc/c_36851
volcanic ash soils,http://aims.fao.org/aos/agrovoc/c_8287,ashes,http://aims.fao.org/aos/agrovoc/c_15728
delta soils,http://aims.fao.org/aos/agrovoc/c_2169,deltas,http://aims.fao.org/aos/agrovoc/c_2170
dune soils,http://aims.fao.org/aos/agrovoc/c_2409,dunes,http://aims.fao.org/aos/agrovoc/c_2410
hill soils,http://aims.fao.org/aos/agrovoc/c_3615,highlands,http://aims.fao.org/aos/agrovoc/c_3614
mountain soils,http://aims.fao.org/aos/agrovoc/c_4959,mountains,http://aims.fao.org/aos/agrovoc/c_12676
river terrace soils,http://aims.fao.org/aos/agrovoc/c_6616,rivers,http://aims.fao.org/aos/agrovoc/c_6617
river terrace soils,http://aims.fao.org/aos/agrovoc/c_6616,terraces,http://aims.fao.org/aos/agrovoc/c_28166
karst soils,http://aims.fao.org/aos/agrovoc/c_34036,karst,http://aims.fao.org/aos/agrovoc/c_33509
genetic soil types,http://aims.fao.org/aos/agrovoc/c_3219,genetics,http://aims.fao.org/aos/agrovoc/c_3222
World Reference Base for Soil Resources groups,http://aims.fao.org/aos/agrovoc/c_89f35c33,groups,http://aims.fao.org/aos/agrovoc/c_50227
temperature profiles,http://aims.fao.org/aos/agrovoc/c_7659,temperature,http://aims.fao.org/aos/agrovoc/c_7657
temperature profiles,http://aims.fao.org/aos/agrovoc/c_7659,profiles,http://aims.fao.org/aos/agrovoc/c_c4457c2d
consumer cooperatives,http://aims.fao.org/aos/agrovoc/c_1822,consumers,http://aims.fao.org/aos/agrovoc/c_28315
fishery cooperatives,http://aims.fao.org/aos/agrovoc/c_50341,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
machinery cooperatives,http://aims.fao.org/aos/agrovoc/c_4496,equipment,http://aims.fao.org/aos/agrovoc/c_2631
machinery pools,http://aims.fao.org/aos/agrovoc/c_4496,equipment,http://aims.fao.org/aos/agrovoc/c_2631
machinery syndicates,http://aims.fao.org/aos/agrovoc/c_4496,equipment,http://aims.fao.org/aos/agrovoc/c_2631
marketing cooperatives,http://aims.fao.org/aos/agrovoc/c_12408,marketing,http://aims.fao.org/aos/agrovoc/c_4620
farming cooperatives,http://aims.fao.org/aos/agrovoc/c_8669,farming systems,http://aims.fao.org/aos/agrovoc/c_2807
dairy cooperatives,http://aims.fao.org/aos/agrovoc/c_10270,dairies,http://aims.fao.org/aos/agrovoc/c_34761
housing cooperatives,http://aims.fao.org/aos/agrovoc/c_11630,housing,http://aims.fao.org/aos/agrovoc/c_3678
purchasing cooperatives,http://aims.fao.org/aos/agrovoc/c_13679,purchasing,http://aims.fao.org/aos/agrovoc/c_6375
supply cooperatives,http://aims.fao.org/aos/agrovoc/c_14699,supply,http://aims.fao.org/aos/agrovoc/c_7523
viticulture cooperatives,http://aims.fao.org/aos/agrovoc/c_37730,viticulture,http://aims.fao.org/aos/agrovoc/c_8277
forestry cooperatives,http://aims.fao.org/aos/agrovoc/c_1373987254655,forestry,http://aims.fao.org/aos/agrovoc/c_3055
fish farms,http://aims.fao.org/aos/agrovoc/c_36678,fish,http://aims.fao.org/aos/agrovoc/c_15903
market gardens,http://aims.fao.org/aos/agrovoc/c_4616,markets,http://aims.fao.org/aos/agrovoc/c_4626
market gardens,http://aims.fao.org/aos/agrovoc/c_4616,gardens,http://aims.fao.org/aos/agrovoc/c_3196
family farms,http://aims.fao.org/aos/agrovoc/c_2787,families,http://aims.fao.org/aos/agrovoc/c_2785
state farms,http://aims.fao.org/aos/agrovoc/c_7376,state,http://aims.fao.org/aos/agrovoc/c_330998
livestock farms,http://aims.fao.org/aos/agrovoc/c_25247,livestock,http://aims.fao.org/aos/agrovoc/c_4397
medium size farms,http://aims.fao.org/aos/agrovoc/c_28732,size,http://aims.fao.org/aos/agrovoc/c_7093
dairy farms,http://aims.fao.org/aos/agrovoc/c_34762,dairies,http://aims.fao.org/aos/agrovoc/c_34761
model farms,http://aims.fao.org/aos/agrovoc/c_5879,models,http://aims.fao.org/aos/agrovoc/c_4881
home production,http://aims.fao.org/aos/agrovoc/c_1924,production,http://aims.fao.org/aos/agrovoc/c_6200
on-farm sale,http://aims.fao.org/aos/agrovoc/c_2323,sales,http://aims.fao.org/aos/agrovoc/c_25816
farm holidays,http://aims.fao.org/aos/agrovoc/c_2797,farms,http://aims.fao.org/aos/agrovoc/c_2809
state enterprises,http://aims.fao.org/aos/agrovoc/c_28736,state,http://aims.fao.org/aos/agrovoc/c_330998
farm shops,http://aims.fao.org/aos/agrovoc/c_10750,farms,http://aims.fao.org/aos/agrovoc/c_2809
agro-industrial associations,http://aims.fao.org/aos/agrovoc/c_28639,associations,http://aims.fao.org/aos/agrovoc/c_37955
investment clubs,http://aims.fao.org/aos/agrovoc/c_50246,investment,http://aims.fao.org/aos/agrovoc/c_3930
mixed-ownership companies,http://aims.fao.org/aos/agrovoc/c_50258,companies,http://aims.fao.org/aos/agrovoc/c_10045
aquaculture enterprises,http://aims.fao.org/aos/agrovoc/c_146814f5,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
aquaculture industries,http://aims.fao.org/aos/agrovoc/c_146814f5,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
