nome,uriVella,NovoElemento,uriNiovo
gender statistics,http://aims.fao.org/aos/agrovoc/c_14edf45a,gender,http://aims.fao.org/aos/agrovoc/c_34835
vital statistics,http://aims.fao.org/aos/agrovoc/c_8268,statistics,http://aims.fao.org/aos/agrovoc/c_49978
life tables,http://aims.fao.org/aos/agrovoc/c_33510,tables,http://aims.fao.org/aos/agrovoc/c_85d670e1
wave statistics,http://aims.fao.org/aos/agrovoc/c_42c6b450,statistics,http://aims.fao.org/aos/agrovoc/c_49978
social statistics,http://aims.fao.org/aos/agrovoc/c_feff627f,statistics,http://aims.fao.org/aos/agrovoc/c_49978
health statistics,http://aims.fao.org/aos/agrovoc/c_dd23071d,health,http://aims.fao.org/aos/agrovoc/c_3511
nutrition statistics,http://aims.fao.org/aos/agrovoc/c_20a0a618,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
food consumption statistics,http://aims.fao.org/aos/agrovoc/c_845e556a,consumption,http://aims.fao.org/aos/agrovoc/c_1827
weather data,http://aims.fao.org/aos/agrovoc/c_29564,weather,http://aims.fao.org/aos/agrovoc/c_15292
gravity data,http://aims.fao.org/aos/agrovoc/c_ffe6cd58,gravity,http://aims.fao.org/aos/agrovoc/c_24586
temperature data,http://aims.fao.org/aos/agrovoc/c_457bfd87,temperature,http://aims.fao.org/aos/agrovoc/c_7657
water temperature data,http://aims.fao.org/aos/agrovoc/c_1ff20c3e,water,http://aims.fao.org/aos/agrovoc/c_8309
salinity data,http://aims.fao.org/aos/agrovoc/c_c6469776,salinity,http://aims.fao.org/aos/agrovoc/c_6751
pollution data,http://aims.fao.org/aos/agrovoc/c_5cbeca5e,pollution,http://aims.fao.org/aos/agrovoc/c_6077
research data,http://aims.fao.org/aos/agrovoc/c_49f4a895,research,http://aims.fao.org/aos/agrovoc/c_6513
land leases,http://aims.fao.org/aos/agrovoc/c_331068,land,http://aims.fao.org/aos/agrovoc/c_4172
labour contracts,http://aims.fao.org/aos/agrovoc/c_28711,labour,http://aims.fao.org/aos/agrovoc/c_4128
land contracts,http://aims.fao.org/aos/agrovoc/c_15d674ca,land,http://aims.fao.org/aos/agrovoc/c_4172
trade agreements,http://aims.fao.org/aos/agrovoc/c_7849,trade,http://aims.fao.org/aos/agrovoc/c_7848
payments for ecosystem services,http://aims.fao.org/aos/agrovoc/c_2dff8ae7,services,http://aims.fao.org/aos/agrovoc/c_6989
international division of labour,http://aims.fao.org/aos/agrovoc/c_31884,labour,http://aims.fao.org/aos/agrovoc/c_4128
research institutions,http://aims.fao.org/aos/agrovoc/c_6514,research,http://aims.fao.org/aos/agrovoc/c_6513
training centres,http://aims.fao.org/aos/agrovoc/c_28781,training,http://aims.fao.org/aos/agrovoc/c_7861
extension centres,http://aims.fao.org/aos/agrovoc/c_9000059,extension,http://aims.fao.org/aos/agrovoc/c_2762
investment banks,http://aims.fao.org/aos/agrovoc/c_28898,investment,http://aims.fao.org/aos/agrovoc/c_3930
savings banks,http://aims.fao.org/aos/agrovoc/c_28954,savings,http://aims.fao.org/aos/agrovoc/c_6826
research networks,http://aims.fao.org/aos/agrovoc/c_33538,research,http://aims.fao.org/aos/agrovoc/c_6513
terrestrial observation networks,http://aims.fao.org/aos/agrovoc/c_9000164,observation,http://aims.fao.org/aos/agrovoc/c_fc54b25b
social networks,http://aims.fao.org/aos/agrovoc/c_e64c9a8d,networks,http://aims.fao.org/aos/agrovoc/c_50266
development plans,http://aims.fao.org/aos/agrovoc/c_2227,development,http://aims.fao.org/aos/agrovoc/c_331049
research projects,http://aims.fao.org/aos/agrovoc/c_24891,research,http://aims.fao.org/aos/agrovoc/c_6513
development projects,http://aims.fao.org/aos/agrovoc/c_2229,development,http://aims.fao.org/aos/agrovoc/c_331049
OECD countries,http://aims.fao.org/aos/agrovoc/c_36736,OECD,http://aims.fao.org/aos/agrovoc/c_5315
government departments,http://aims.fao.org/aos/agrovoc/c_50223,government,http://aims.fao.org/aos/agrovoc/c_11230
government departments,http://aims.fao.org/aos/agrovoc/c_50223,departments,http://aims.fao.org/aos/agrovoc/c_50198
artificial reefs,http://aims.fao.org/aos/agrovoc/c_25395,reefs,http://aims.fao.org/aos/agrovoc/c_92343
artificial islands,http://aims.fao.org/aos/agrovoc/c_24cbaafb,islands,http://aims.fao.org/aos/agrovoc/c_3962
gravity platforms,http://aims.fao.org/aos/agrovoc/c_2fc6e70d,gravity,http://aims.fao.org/aos/agrovoc/c_24586
water mills,http://aims.fao.org/aos/agrovoc/c_16150,water,http://aims.fao.org/aos/agrovoc/c_8309
mobile units,http://aims.fao.org/aos/agrovoc/c_34314,units,http://aims.fao.org/aos/agrovoc/c_50324
milking parlours,http://aims.fao.org/aos/agrovoc/c_4837,milking,http://aims.fao.org/aos/agrovoc/c_4835
mushroom houses,http://aims.fao.org/aos/agrovoc/c_5006,houses,http://aims.fao.org/aos/agrovoc/c_11629
building components,http://aims.fao.org/aos/agrovoc/c_49888,components,http://aims.fao.org/aos/agrovoc/c_331055
building units,http://aims.fao.org/aos/agrovoc/c_ab3e3992,units,http://aims.fao.org/aos/agrovoc/c_50324
slurry channels,http://aims.fao.org/aos/agrovoc/c_0f23da75,slurry,http://aims.fao.org/aos/agrovoc/c_16602
slurry channels,http://aims.fao.org/aos/agrovoc/c_0f23da75,channels,http://aims.fao.org/aos/agrovoc/c_01a53647
meat processing plants,http://aims.fao.org/aos/agrovoc/c_28609,meat,http://aims.fao.org/aos/agrovoc/c_4669
meat processing plants,http://aims.fao.org/aos/agrovoc/c_28609,processing,http://aims.fao.org/aos/agrovoc/c_6195
meat processing plants,http://aims.fao.org/aos/agrovoc/c_28609,plants,http://aims.fao.org/aos/agrovoc/c_5993
fish factories,http://aims.fao.org/aos/agrovoc/c_28608,fish,http://aims.fao.org/aos/agrovoc/c_15903
smoke houses,http://aims.fao.org/aos/agrovoc/c_25268,houses,http://aims.fao.org/aos/agrovoc/c_11629
storage structures,http://aims.fao.org/aos/agrovoc/c_7431,storage,http://aims.fao.org/aos/agrovoc/c_7427
cold stores,http://aims.fao.org/aos/agrovoc/c_1744,cold,http://aims.fao.org/aos/agrovoc/c_1743
evaporation tanks,http://aims.fao.org/aos/agrovoc/c_10702,evaporation,http://aims.fao.org/aos/agrovoc/c_2739
ballast tanks,http://aims.fao.org/aos/agrovoc/c_34e59169,ballast,http://aims.fao.org/aos/agrovoc/c_b87ee2a1
storage tanks,http://aims.fao.org/aos/agrovoc/c_13a1d161,storage,http://aims.fao.org/aos/agrovoc/c_7427
milk tanks,http://aims.fao.org/aos/agrovoc/c_25810,milk,http://aims.fao.org/aos/agrovoc/c_4826
water tanks,http://aims.fao.org/aos/agrovoc/c_25812,water,http://aims.fao.org/aos/agrovoc/c_8309
fish cages,http://aims.fao.org/aos/agrovoc/c_29786,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish hatcheries,http://aims.fao.org/aos/agrovoc/c_36679,fish,http://aims.fao.org/aos/agrovoc/c_15903
poultry housing,http://aims.fao.org/aos/agrovoc/c_6146,poultry,http://aims.fao.org/aos/agrovoc/c_6145
livestock boxes,http://aims.fao.org/aos/agrovoc/c_9384,livestock,http://aims.fao.org/aos/agrovoc/c_4397
livestock housing,http://aims.fao.org/aos/agrovoc/c_12214,livestock,http://aims.fao.org/aos/agrovoc/c_4397
cattle sheds,http://aims.fao.org/aos/agrovoc/c_1392,cattle,http://aims.fao.org/aos/agrovoc/c_1391
cattle sheds,http://aims.fao.org/aos/agrovoc/c_1392,sheds,http://aims.fao.org/aos/agrovoc/c_25732
calf housing,http://aims.fao.org/aos/agrovoc/c_d27a296f,housing,http://aims.fao.org/aos/agrovoc/c_3678
goat houses,http://aims.fao.org/aos/agrovoc/c_11199,houses,http://aims.fao.org/aos/agrovoc/c_11629
sheep housing,http://aims.fao.org/aos/agrovoc/c_16600,sheep,http://aims.fao.org/aos/agrovoc/c_7030
rearing houses,http://aims.fao.org/aos/agrovoc/c_21873,houses,http://aims.fao.org/aos/agrovoc/c_11629
ice barriers,http://aims.fao.org/aos/agrovoc/c_94511649,ice,http://aims.fao.org/aos/agrovoc/c_3782
fishing barriers,http://aims.fao.org/aos/agrovoc/c_58c53871,fishing,http://aims.fao.org/aos/agrovoc/c_26950
power plants,http://aims.fao.org/aos/agrovoc/c_17b251b2,plants,http://aims.fao.org/aos/agrovoc/c_5993
wind farms,http://aims.fao.org/aos/agrovoc/c_b1f7a77f,farms,http://aims.fao.org/aos/agrovoc/c_2809
concrete structures,http://aims.fao.org/aos/agrovoc/c_425097f1,concrete,http://aims.fao.org/aos/agrovoc/c_1804
steel structures,http://aims.fao.org/aos/agrovoc/c_c3fa9867,steel,http://aims.fao.org/aos/agrovoc/c_7384
growth forms,http://aims.fao.org/aos/agrovoc/c_330666,growth,http://aims.fao.org/aos/agrovoc/c_3394
milk fat globules,http://aims.fao.org/aos/agrovoc/c_9511,milk,http://aims.fao.org/aos/agrovoc/c_4826
aleurone layer,http://aims.fao.org/aos/agrovoc/c_33935,aleurone,http://aims.fao.org/aos/agrovoc/c_33937
connective tissue,http://aims.fao.org/aos/agrovoc/c_10076,tissue,http://aims.fao.org/aos/agrovoc/c_49880
intercellular canals,http://aims.fao.org/aos/agrovoc/c_28100,canals,http://aims.fao.org/aos/agrovoc/c_26763
storage organs,http://aims.fao.org/aos/agrovoc/c_7430,storage,http://aims.fao.org/aos/agrovoc/c_7427
graft unions,http://aims.fao.org/aos/agrovoc/c_3343,unions,http://aims.fao.org/aos/agrovoc/c_50323
plant ovaries,http://aims.fao.org/aos/agrovoc/c_27985,ovaries,http://aims.fao.org/aos/agrovoc/c_5456
fruits (botanical),http://aims.fao.org/aos/agrovoc/c_3119,fruits,http://aims.fao.org/aos/agrovoc/c_3131
cell components,http://aims.fao.org/aos/agrovoc/c_331009,components,http://aims.fao.org/aos/agrovoc/c_331055
sex chromosomes,http://aims.fao.org/aos/agrovoc/c_14225,sex,http://aims.fao.org/aos/agrovoc/c_7010
nitrogen fixation genes,http://aims.fao.org/aos/agrovoc/c_331014,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
