nome,uriVella,NovoElemento,uriNiovo
ultrasonic tracking,http://aims.fao.org/aos/agrovoc/c_c4d65583,ultrasonics,http://aims.fao.org/aos/agrovoc/c_8044
recovery of wrecks,http://aims.fao.org/aos/agrovoc/c_20c81b80,recuperation,http://aims.fao.org/aos/agrovoc/c_aafbf0c8
recovery of wrecks,http://aims.fao.org/aos/agrovoc/c_20c81b80,wrecks,http://aims.fao.org/aos/agrovoc/c_cecdd1f2
wreck recovery,http://aims.fao.org/aos/agrovoc/c_20c81b80,wrecks,http://aims.fao.org/aos/agrovoc/c_cecdd1f2
wreck recovery,http://aims.fao.org/aos/agrovoc/c_20c81b80,recuperation,http://aims.fao.org/aos/agrovoc/c_aafbf0c8
explosive welding,http://aims.fao.org/aos/agrovoc/c_7eb51b94,explosives,http://aims.fao.org/aos/agrovoc/c_25724
mooring ships,http://aims.fao.org/aos/agrovoc/c_c3c7073b,mooring systems,http://aims.fao.org/aos/agrovoc/c_29e64db2
mooring ships,http://aims.fao.org/aos/agrovoc/c_c3c7073b,ships,http://aims.fao.org/aos/agrovoc/c_7040
product recall,http://aims.fao.org/aos/agrovoc/c_74f047e5,products,http://aims.fao.org/aos/agrovoc/c_6211
cost recovery,http://aims.fao.org/aos/agrovoc/c_bc882050,costs,http://aims.fao.org/aos/agrovoc/c_1922
cost recovery,http://aims.fao.org/aos/agrovoc/c_bc882050,recuperation,http://aims.fao.org/aos/agrovoc/c_aafbf0c8
