nome,uriVella,NovoElemento,uriNiovo
primary conversion of wood,http://aims.fao.org/aos/agrovoc/c_28122,wood,http://aims.fao.org/aos/agrovoc/c_8421
slash disposal,http://aims.fao.org/aos/agrovoc/c_28151,slash,http://aims.fao.org/aos/agrovoc/c_28152
improvement felling,http://aims.fao.org/aos/agrovoc/c_28096,improvement,http://aims.fao.org/aos/agrovoc/c_330895
regeneration felling,http://aims.fao.org/aos/agrovoc/c_33059,regeneration,http://aims.fao.org/aos/agrovoc/c_6486
long length logging,http://aims.fao.org/aos/agrovoc/c_28105,length,http://aims.fao.org/aos/agrovoc/c_4260
tree length logging,http://aims.fao.org/aos/agrovoc/c_28178,length,http://aims.fao.org/aos/agrovoc/c_4260
back calculation,http://aims.fao.org/aos/agrovoc/c_976dfd3e,back,http://aims.fao.org/aos/agrovoc/c_762
land valuation,http://aims.fao.org/aos/agrovoc/c_72dd6860,land,http://aims.fao.org/aos/agrovoc/c_4172
health services,http://aims.fao.org/aos/agrovoc/c_3513,health,http://aims.fao.org/aos/agrovoc/c_3511
health insurance,http://aims.fao.org/aos/agrovoc/c_7053,health,http://aims.fao.org/aos/agrovoc/c_3511
unemployment insurance,http://aims.fao.org/aos/agrovoc/c_8062,unemployment,http://aims.fao.org/aos/agrovoc/c_8061
social protection,http://aims.fao.org/aos/agrovoc/c_89ba3619,protection,http://aims.fao.org/aos/agrovoc/c_330896
social safety nets,http://aims.fao.org/aos/agrovoc/c_a2c7f0be,safety,http://aims.fao.org/aos/agrovoc/c_6732
advisory services,http://aims.fao.org/aos/agrovoc/c_8631,services,http://aims.fao.org/aos/agrovoc/c_6989
government procurement,http://aims.fao.org/aos/agrovoc/c_330771,government,http://aims.fao.org/aos/agrovoc/c_11230
information services,http://aims.fao.org/aos/agrovoc/c_3865,information,http://aims.fao.org/aos/agrovoc/c_330966
market research,http://aims.fao.org/aos/agrovoc/c_4618,research,http://aims.fao.org/aos/agrovoc/c_6513
diffusion of information,http://aims.fao.org/aos/agrovoc/c_3860,diffusion,http://aims.fao.org/aos/agrovoc/c_24936
climate services,http://aims.fao.org/aos/agrovoc/c_0602f28e,climate,http://aims.fao.org/aos/agrovoc/c_1665
grain cleaning,http://aims.fao.org/aos/agrovoc/c_11236,grain,http://aims.fao.org/aos/agrovoc/c_3346
seed cleaning,http://aims.fao.org/aos/agrovoc/c_14175,seed,http://aims.fao.org/aos/agrovoc/c_6927
dust extraction,http://aims.fao.org/aos/agrovoc/c_28341,dust,http://aims.fao.org/aos/agrovoc/c_24127
dust extraction,http://aims.fao.org/aos/agrovoc/c_28341,extraction,http://aims.fao.org/aos/agrovoc/c_36910
water analysis,http://aims.fao.org/aos/agrovoc/c_16064,water,http://aims.fao.org/aos/agrovoc/c_8309
risk analysis,http://aims.fao.org/aos/agrovoc/c_37936,risk,http://aims.fao.org/aos/agrovoc/c_6612
tissue analysis,http://aims.fao.org/aos/agrovoc/c_7788,tissue,http://aims.fao.org/aos/agrovoc/c_49880
gender analysis,http://aims.fao.org/aos/agrovoc/c_9000066,gender,http://aims.fao.org/aos/agrovoc/c_34835
data analysis,http://aims.fao.org/aos/agrovoc/c_15962,data,http://aims.fao.org/aos/agrovoc/c_49816
sediment analysis,http://aims.fao.org/aos/agrovoc/c_4541f0fd,sediment,http://aims.fao.org/aos/agrovoc/c_25341
investment analysis,http://aims.fao.org/aos/agrovoc/c_2a6dce84,investment,http://aims.fao.org/aos/agrovoc/c_3930
fire detection,http://aims.fao.org/aos/agrovoc/c_2909,detection,http://aims.fao.org/aos/agrovoc/c_a97eb278
fire hazard reduction,http://aims.fao.org/aos/agrovoc/c_cafb1b40,reduction,http://aims.fao.org/aos/agrovoc/c_6483
water bombing,http://aims.fao.org/aos/agrovoc/c_28185,water,http://aims.fao.org/aos/agrovoc/c_8309
forest fire management,http://aims.fao.org/aos/agrovoc/c_49863,management,http://aims.fao.org/aos/agrovoc/c_16086
controlled atmosphere packaging,http://aims.fao.org/aos/agrovoc/c_28312,atmosphere,http://aims.fao.org/aos/agrovoc/c_8994
modified atmosphere packaging,http://aims.fao.org/aos/agrovoc/c_10af9bb2,atmosphere,http://aims.fao.org/aos/agrovoc/c_8994
determination of species,http://aims.fao.org/aos/agrovoc/c_10354,species,http://aims.fao.org/aos/agrovoc/c_7280
species delimitation,http://aims.fao.org/aos/agrovoc/c_b71dfb10,species,http://aims.fao.org/aos/agrovoc/c_7280
meat inspection,http://aims.fao.org/aos/agrovoc/c_4676,meat,http://aims.fao.org/aos/agrovoc/c_4669
fish inspection,http://aims.fao.org/aos/agrovoc/c_10877,fish,http://aims.fao.org/aos/agrovoc/c_15903
radio telemetry,http://aims.fao.org/aos/agrovoc/c_24611a95,radio,http://aims.fao.org/aos/agrovoc/c_6424
volume tables,http://aims.fao.org/aos/agrovoc/c_24417,volume,http://aims.fao.org/aos/agrovoc/c_8288
volume tables,http://aims.fao.org/aos/agrovoc/c_24417,tables,http://aims.fao.org/aos/agrovoc/c_85d670e1
tree and stand measurement,http://aims.fao.org/aos/agrovoc/c_28056,measurement,http://aims.fao.org/aos/agrovoc/c_4668
depth measurement,http://aims.fao.org/aos/agrovoc/c_07da14ba,depth,http://aims.fao.org/aos/agrovoc/c_2190
pressure measurement,http://aims.fao.org/aos/agrovoc/c_8e340278,pressure,http://aims.fao.org/aos/agrovoc/c_6174
turbulence measurement,http://aims.fao.org/aos/agrovoc/c_a565c0ad,turbulence,http://aims.fao.org/aos/agrovoc/c_3a6b87a7
sound measurement,http://aims.fao.org/aos/agrovoc/c_6bfd12be,sound,http://aims.fao.org/aos/agrovoc/c_7251
water level measurement,http://aims.fao.org/aos/agrovoc/c_74108c27,water,http://aims.fao.org/aos/agrovoc/c_8309
salinity measurement,http://aims.fao.org/aos/agrovoc/c_c2f52e89,salinity,http://aims.fao.org/aos/agrovoc/c_6751
radar altimetry,http://aims.fao.org/aos/agrovoc/c_ee9933b3,radar,http://aims.fao.org/aos/agrovoc/c_24071
temperature measurement,http://aims.fao.org/aos/agrovoc/c_88daaea0,temperature,http://aims.fao.org/aos/agrovoc/c_7657
pollution monitoring,http://aims.fao.org/aos/agrovoc/c_b09404ab,pollution,http://aims.fao.org/aos/agrovoc/c_6077
rangelands monitoring,http://aims.fao.org/aos/agrovoc/c_218f84e4,rangelands,http://aims.fao.org/aos/agrovoc/c_6448
camera trapping,http://aims.fao.org/aos/agrovoc/c_d575aa0c,trapping,http://aims.fao.org/aos/agrovoc/c_7878
honey production,http://aims.fao.org/aos/agrovoc/c_3653,honey,http://aims.fao.org/aos/agrovoc/c_3652
meat production,http://aims.fao.org/aos/agrovoc/c_4679,meat,http://aims.fao.org/aos/agrovoc/c_4669
milk production,http://aims.fao.org/aos/agrovoc/c_4829,milk,http://aims.fao.org/aos/agrovoc/c_4826
wool production,http://aims.fao.org/aos/agrovoc/c_29375,wool,http://aims.fao.org/aos/agrovoc/c_8436
livestock production,http://aims.fao.org/aos/agrovoc/c_331557,livestock,http://aims.fao.org/aos/agrovoc/c_4397
forestry production,http://aims.fao.org/aos/agrovoc/c_3061,forestry,http://aims.fao.org/aos/agrovoc/c_3055
wood production,http://aims.fao.org/aos/agrovoc/c_28194,wood,http://aims.fao.org/aos/agrovoc/c_8421
seed production,http://aims.fao.org/aos/agrovoc/c_6937,seed,http://aims.fao.org/aos/agrovoc/c_6927
frost hardening,http://aims.fao.org/aos/agrovoc/c_16316,frost,http://aims.fao.org/aos/agrovoc/c_3113
stubble cleaning,http://aims.fao.org/aos/agrovoc/c_7472,stubble,http://aims.fao.org/aos/agrovoc/c_16650
stubble cleaning,http://aims.fao.org/aos/agrovoc/c_7472,cleaning,http://aims.fao.org/aos/agrovoc/c_1661
stubble mulching,http://aims.fao.org/aos/agrovoc/c_debb1abd,stubble,http://aims.fao.org/aos/agrovoc/c_16650
surface cultivation,http://aims.fao.org/aos/agrovoc/c_25725,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
soil scarification,http://aims.fao.org/aos/agrovoc/c_24085,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil scarification,http://aims.fao.org/aos/agrovoc/c_24085,scarification,http://aims.fao.org/aos/agrovoc/c_6843
soil breaking,http://aims.fao.org/aos/agrovoc/c_25707,soil,http://aims.fao.org/aos/agrovoc/c_7156
stubble tillage,http://aims.fao.org/aos/agrovoc/c_b219433a,stubble,http://aims.fao.org/aos/agrovoc/c_16650
seed drilling,http://aims.fao.org/aos/agrovoc/c_27912,seed,http://aims.fao.org/aos/agrovoc/c_6927
chemical fruit thinning,http://aims.fao.org/aos/agrovoc/c_35048,thinning,http://aims.fao.org/aos/agrovoc/c_7729
ball planting,http://aims.fao.org/aos/agrovoc/c_28028,planting,http://aims.fao.org/aos/agrovoc/c_5992
bare root planting,http://aims.fao.org/aos/agrovoc/c_28029,planting,http://aims.fao.org/aos/agrovoc/c_5992
container planting,http://aims.fao.org/aos/agrovoc/c_28050,planting,http://aims.fao.org/aos/agrovoc/c_5992
double transplanting,http://aims.fao.org/aos/agrovoc/c_330753,transplanting,http://aims.fao.org/aos/agrovoc/c_7873
high density planting,http://aims.fao.org/aos/agrovoc/c_34848,density,http://aims.fao.org/aos/agrovoc/c_2186
seed stratification,http://aims.fao.org/aos/agrovoc/c_7438,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed stratification,http://aims.fao.org/aos/agrovoc/c_7438,stratification,http://aims.fao.org/aos/agrovoc/c_2d2ea4aa
cutting back,http://aims.fao.org/aos/agrovoc/c_10228,cutting,http://aims.fao.org/aos/agrovoc/c_2046
cutting back,http://aims.fao.org/aos/agrovoc/c_10228,back,http://aims.fao.org/aos/agrovoc/c_762
topping (pruning),http://aims.fao.org/aos/agrovoc/c_25090,topping,http://aims.fao.org/aos/agrovoc/c_25716
thinning (branches),http://aims.fao.org/aos/agrovoc/c_28169,thinning,http://aims.fao.org/aos/agrovoc/c_7729
thinning (branches),http://aims.fao.org/aos/agrovoc/c_28169,branches,http://aims.fao.org/aos/agrovoc/c_23995
topping (beets),http://aims.fao.org/aos/agrovoc/c_25089,topping,http://aims.fao.org/aos/agrovoc/c_25716
plant training,http://aims.fao.org/aos/agrovoc/c_5983,training,http://aims.fao.org/aos/agrovoc/c_7861
air layering,http://aims.fao.org/aos/agrovoc/c_8695,air,http://aims.fao.org/aos/agrovoc/c_224
propagation by cuttings,http://aims.fao.org/aos/agrovoc/c_25293,cuttings,http://aims.fao.org/aos/agrovoc/c_2048
endosperm grafting,http://aims.fao.org/aos/agrovoc/c_2562,endosperm,http://aims.fao.org/aos/agrovoc/c_2561
in vitro regeneration,http://aims.fao.org/aos/agrovoc/c_34114,regeneration,http://aims.fao.org/aos/agrovoc/c_6486
propagation by microcuttings,http://aims.fao.org/aos/agrovoc/c_27784,microcuttings,http://aims.fao.org/aos/agrovoc/c_35755
biomass production,http://aims.fao.org/aos/agrovoc/c_adfffd29,biomass,http://aims.fao.org/aos/agrovoc/c_926
aquaculture production,http://aims.fao.org/aos/agrovoc/c_e4dde96c,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
seed cleaning,http://aims.fao.org/aos/agrovoc/c_14175,seed,http://aims.fao.org/aos/agrovoc/c_6927
air transport,http://aims.fao.org/aos/agrovoc/c_231,air,http://aims.fao.org/aos/agrovoc/c_224
inland water transport,http://aims.fao.org/aos/agrovoc/c_24860,water,http://aims.fao.org/aos/agrovoc/c_8309
transboundary movement of waste,http://aims.fao.org/aos/agrovoc/c_38ad7e4c,movement,http://aims.fao.org/aos/agrovoc/c_4961
ice rafting,http://aims.fao.org/aos/agrovoc/c_1735e7f9,ice,http://aims.fao.org/aos/agrovoc/c_3782
radio navigation,http://aims.fao.org/aos/agrovoc/c_04878d84,radio,http://aims.fao.org/aos/agrovoc/c_6424
radar navigation,http://aims.fao.org/aos/agrovoc/c_38de9f7b,radar,http://aims.fao.org/aos/agrovoc/c_24071
women's participation,http://aims.fao.org/aos/agrovoc/c_37661,women,http://aims.fao.org/aos/agrovoc/c_8420
health insurance,http://aims.fao.org/aos/agrovoc/c_7053,health,http://aims.fao.org/aos/agrovoc/c_3511
unemployment insurance,http://aims.fao.org/aos/agrovoc/c_8062,unemployment,http://aims.fao.org/aos/agrovoc/c_8061
livestock insurance,http://aims.fao.org/aos/agrovoc/c_28905,livestock,http://aims.fao.org/aos/agrovoc/c_4397
weather index insurance,http://aims.fao.org/aos/agrovoc/c_3e2763eb,weather,http://aims.fao.org/aos/agrovoc/c_15292
product development,http://aims.fao.org/aos/agrovoc/c_16018,development,http://aims.fao.org/aos/agrovoc/c_331049
farm closures,http://aims.fao.org/aos/agrovoc/c_2795,closures,http://aims.fao.org/aos/agrovoc/c_28373
property transfers,http://aims.fao.org/aos/agrovoc/c_6225,property,http://aims.fao.org/aos/agrovoc/c_13609
land transfers,http://aims.fao.org/aos/agrovoc/c_4181,land,http://aims.fao.org/aos/agrovoc/c_4172
inheritance (economics),http://aims.fao.org/aos/agrovoc/c_24859,economics,http://aims.fao.org/aos/agrovoc/c_2481
capital formation,http://aims.fao.org/aos/agrovoc/c_28644,capital,http://aims.fao.org/aos/agrovoc/c_1271
research support,http://aims.fao.org/aos/agrovoc/c_32533,research,http://aims.fao.org/aos/agrovoc/c_6513
extension funding,http://aims.fao.org/aos/agrovoc/c_9000060,extension,http://aims.fao.org/aos/agrovoc/c_2762
land value capture,http://aims.fao.org/aos/agrovoc/c_3c069d3e,land,http://aims.fao.org/aos/agrovoc/c_4172
income generation,http://aims.fao.org/aos/agrovoc/c_9000080,income,http://aims.fao.org/aos/agrovoc/c_3820
land acquisitions,http://aims.fao.org/aos/agrovoc/c_89d3dcbb,land,http://aims.fao.org/aos/agrovoc/c_4172
government purchases,http://aims.fao.org/aos/agrovoc/c_b3864149,government,http://aims.fao.org/aos/agrovoc/c_11230
restraint of animals,http://aims.fao.org/aos/agrovoc/c_25751,animals,http://aims.fao.org/aos/agrovoc/c_444
forced moulting,http://aims.fao.org/aos/agrovoc/c_32452,moulting,http://aims.fao.org/aos/agrovoc/c_4957
oestrus detection,http://aims.fao.org/aos/agrovoc/c_35694,detection,http://aims.fao.org/aos/agrovoc/c_a97eb278
cashmere harvesting,http://aims.fao.org/aos/agrovoc/c_77e427ca,cashmere,http://aims.fao.org/aos/agrovoc/c_16484
cashmere harvesting,http://aims.fao.org/aos/agrovoc/c_77e427ca,harvesting,http://aims.fao.org/aos/agrovoc/c_3500
poultry farming,http://aims.fao.org/aos/agrovoc/c_6148,poultry,http://aims.fao.org/aos/agrovoc/c_6145
hive management,http://aims.fao.org/aos/agrovoc/c_3639,management,http://aims.fao.org/aos/agrovoc/c_16086
fish culture,http://aims.fao.org/aos/agrovoc/c_2918,fish,http://aims.fao.org/aos/agrovoc/c_15903
sea bream culture,http://aims.fao.org/aos/agrovoc/c_64872936,bream,http://aims.fao.org/aos/agrovoc/c_1075
tilapia culture,http://aims.fao.org/aos/agrovoc/c_80b4ee13,tilapia,http://aims.fao.org/aos/agrovoc/c_32720
carp culture,http://aims.fao.org/aos/agrovoc/c_970927c6,carp,http://aims.fao.org/aos/agrovoc/c_1334
salmon culture,http://aims.fao.org/aos/agrovoc/c_a207cd23,salmon,http://aims.fao.org/aos/agrovoc/c_6756
flatfish culture,http://aims.fao.org/aos/agrovoc/c_abb35e83,flatfish,http://aims.fao.org/aos/agrovoc/c_2961
milkfish culture,http://aims.fao.org/aos/agrovoc/c_e7a5fff7,milkfish,http://aims.fao.org/aos/agrovoc/c_4834
trout culture,http://aims.fao.org/aos/agrovoc/c_fef7c2f0,trout,http://aims.fao.org/aos/agrovoc/c_7983
shellfish culture,http://aims.fao.org/aos/agrovoc/c_7034,shellfish,http://aims.fao.org/aos/agrovoc/c_7033
crayfish culture,http://aims.fao.org/aos/agrovoc/c_7f0c1311,crayfish,http://aims.fao.org/aos/agrovoc/c_1950
cuttlefish culture,http://aims.fao.org/aos/agrovoc/c_05b3a107,cuttlefish,http://aims.fao.org/aos/agrovoc/c_2049
aquatic plant cultivation,http://aims.fao.org/aos/agrovoc/c_a1a5dac2,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
freshwater aquaculture,http://aims.fao.org/aos/agrovoc/c_8bab9dcf,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
zooplankton culture,http://aims.fao.org/aos/agrovoc/c_5d3f766f,zooplankton,http://aims.fao.org/aos/agrovoc/c_15490
game farming,http://aims.fao.org/aos/agrovoc/c_24176,game,http://aims.fao.org/aos/agrovoc/c_3179
reindeer husbandry,http://aims.fao.org/aos/agrovoc/c_331346,reindeer,http://aims.fao.org/aos/agrovoc/c_6494
animal training,http://aims.fao.org/aos/agrovoc/c_442,training,http://aims.fao.org/aos/agrovoc/c_7861
topping (beets),http://aims.fao.org/aos/agrovoc/c_25089,topping,http://aims.fao.org/aos/agrovoc/c_25716
nutrient management,http://aims.fao.org/aos/agrovoc/c_330697,management,http://aims.fao.org/aos/agrovoc/c_16086
subsistence farming,http://aims.fao.org/aos/agrovoc/c_7485,subsistence,http://aims.fao.org/aos/agrovoc/c_e951c218
precision agriculture,http://aims.fao.org/aos/agrovoc/c_92363,agriculture,http://aims.fao.org/aos/agrovoc/c_203
climate-smart agriculture,http://aims.fao.org/aos/agrovoc/c_1361789093890,agriculture,http://aims.fao.org/aos/agrovoc/c_203
agroforestry systems,http://aims.fao.org/aos/agrovoc/c_330982,agroforestry,http://aims.fao.org/aos/agrovoc/c_207
sustainable agriculture,http://aims.fao.org/aos/agrovoc/c_33561,agriculture,http://aims.fao.org/aos/agrovoc/c_203
alternative agriculture,http://aims.fao.org/aos/agrovoc/c_28792,agriculture,http://aims.fao.org/aos/agrovoc/c_203
low input agriculture,http://aims.fao.org/aos/agrovoc/c_34370,agriculture,http://aims.fao.org/aos/agrovoc/c_203
conservation agriculture,http://aims.fao.org/aos/agrovoc/c_264f7edd,agriculture,http://aims.fao.org/aos/agrovoc/c_203
aquaculture systems,http://aims.fao.org/aos/agrovoc/c_448881b5,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
biosaline agriculture,http://aims.fao.org/aos/agrovoc/c_6b250bf9,agriculture,http://aims.fao.org/aos/agrovoc/c_203
livestock systems,http://aims.fao.org/aos/agrovoc/c_18a608e7,livestock,http://aims.fao.org/aos/agrovoc/c_4397
ricefield aquaculture,http://aims.fao.org/aos/agrovoc/c_13936,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
digital agriculture,http://aims.fao.org/aos/agrovoc/c_b4c6ff16,agriculture,http://aims.fao.org/aos/agrovoc/c_203
capital leasing,http://aims.fao.org/aos/agrovoc/c_1272,capital,http://aims.fao.org/aos/agrovoc/c_1271
shellfish fisheries,http://aims.fao.org/aos/agrovoc/c_7035,shellfish,http://aims.fao.org/aos/agrovoc/c_7033
krill fisheries,http://aims.fao.org/aos/agrovoc/c_86e7d416,krill,http://aims.fao.org/aos/agrovoc/c_4118
tuna fisheries,http://aims.fao.org/aos/agrovoc/c_40059f89,tuna,http://aims.fao.org/aos/agrovoc/c_8003
mackerel fisheries,http://aims.fao.org/aos/agrovoc/c_47ab993e,mackerel,http://aims.fao.org/aos/agrovoc/c_4498
redfish fisheries,http://aims.fao.org/aos/agrovoc/c_1634be61,redfish,http://aims.fao.org/aos/agrovoc/c_6481
flatfish fisheries,http://aims.fao.org/aos/agrovoc/c_3815ab09,flatfish,http://aims.fao.org/aos/agrovoc/c_2961
salmon fisheries,http://aims.fao.org/aos/agrovoc/c_be84a342,salmon,http://aims.fao.org/aos/agrovoc/c_6756
subsistence fisheries,http://aims.fao.org/aos/agrovoc/c_3b94f924,subsistence,http://aims.fao.org/aos/agrovoc/c_e951c218
debt servicing,http://aims.fao.org/aos/agrovoc/c_28804,debt,http://aims.fao.org/aos/agrovoc/c_2140
debt servicing,http://aims.fao.org/aos/agrovoc/c_28804,servicing,http://aims.fao.org/aos/agrovoc/c_25804
amortization of debt,http://aims.fao.org/aos/agrovoc/c_32424,debt,http://aims.fao.org/aos/agrovoc/c_2140
labour allocation,http://aims.fao.org/aos/agrovoc/c_28710,labour,http://aims.fao.org/aos/agrovoc/c_4128
labour allocation,http://aims.fao.org/aos/agrovoc/c_28710,allocation,http://aims.fao.org/aos/agrovoc/c_2eb0d2e3
division of labour,http://aims.fao.org/aos/agrovoc/c_2345,labour,http://aims.fao.org/aos/agrovoc/c_4128
international cooperation,http://aims.fao.org/aos/agrovoc/c_16378,cooperation,http://aims.fao.org/aos/agrovoc/c_1855
REDD-plus partnership,http://aims.fao.org/aos/agrovoc/c_1370618424101,REDD-plus,http://aims.fao.org/aos/agrovoc/c_1370618248311
TRAFFIC (wildlife trade monitoring network),http://aims.fao.org/aos/agrovoc/c_1371049701397,wildlife,http://aims.fao.org/aos/agrovoc/c_8389
TRAFFIC (wildlife trade monitoring network),http://aims.fao.org/aos/agrovoc/c_1371049701397,trade,http://aims.fao.org/aos/agrovoc/c_7848
TRAFFIC (wildlife trade monitoring network),http://aims.fao.org/aos/agrovoc/c_1371049701397,monitoring,http://aims.fao.org/aos/agrovoc/c_4911
gender mainstreaming,http://aims.fao.org/aos/agrovoc/c_9000067,gender,http://aims.fao.org/aos/agrovoc/c_34835
land improvement,http://aims.fao.org/aos/agrovoc/c_28717,land,http://aims.fao.org/aos/agrovoc/c_4172
soil improvement,http://aims.fao.org/aos/agrovoc/c_36315,soil,http://aims.fao.org/aos/agrovoc/c_7156
amenity planting,http://aims.fao.org/aos/agrovoc/c_334,planting,http://aims.fao.org/aos/agrovoc/c_5992
dust protection,http://aims.fao.org/aos/agrovoc/c_2416,dust,http://aims.fao.org/aos/agrovoc/c_24127
corrosion control,http://aims.fao.org/aos/agrovoc/c_10119,corrosion,http://aims.fao.org/aos/agrovoc/c_24011
health protection,http://aims.fao.org/aos/agrovoc/c_3512,health,http://aims.fao.org/aos/agrovoc/c_3511
diet treatment,http://aims.fao.org/aos/agrovoc/c_10369,diet,http://aims.fao.org/aos/agrovoc/c_2261
heat therapy,http://aims.fao.org/aos/agrovoc/c_26879,heat,http://aims.fao.org/aos/agrovoc/c_3519
first aid for animals,http://aims.fao.org/aos/agrovoc/c_35720,animals,http://aims.fao.org/aos/agrovoc/c_444
pollution prevention,http://aims.fao.org/aos/agrovoc/c_35715,pollution,http://aims.fao.org/aos/agrovoc/c_6077
pollution control,http://aims.fao.org/aos/agrovoc/c_6078,pollution,http://aims.fao.org/aos/agrovoc/c_6077
radioactive decontamination (soil),http://aims.fao.org/aos/agrovoc/c_36089,soil,http://aims.fao.org/aos/agrovoc/c_7156
biological treatment of pollutants,http://aims.fao.org/aos/agrovoc/c_34785,pollutants,http://aims.fao.org/aos/agrovoc/c_6076
emission reduction,http://aims.fao.org/aos/agrovoc/c_331597,emission,http://aims.fao.org/aos/agrovoc/c_331377
emission reduction,http://aims.fao.org/aos/agrovoc/c_331597,reduction,http://aims.fao.org/aos/agrovoc/c_6483
radiation protection,http://aims.fao.org/aos/agrovoc/c_95d60938,radiation,http://aims.fao.org/aos/agrovoc/c_6422
forest rehabilitation,http://aims.fao.org/aos/agrovoc/c_36729,rehabilitation,http://aims.fao.org/aos/agrovoc/c_330897
forest landscape restoration,http://aims.fao.org/aos/agrovoc/c_60067b8e,landscape,http://aims.fao.org/aos/agrovoc/c_4185
forest landscape restoration,http://aims.fao.org/aos/agrovoc/c_60067b8e,restoration,http://aims.fao.org/aos/agrovoc/c_98fb7e17
land rehabilitation,http://aims.fao.org/aos/agrovoc/c_33534,land,http://aims.fao.org/aos/agrovoc/c_4172
land restoration,http://aims.fao.org/aos/agrovoc/c_d50d4695,land,http://aims.fao.org/aos/agrovoc/c_4172
semen collection,http://aims.fao.org/aos/agrovoc/c_36922,semen,http://aims.fao.org/aos/agrovoc/c_6961
seed collection,http://aims.fao.org/aos/agrovoc/c_6930,seed,http://aims.fao.org/aos/agrovoc/c_6927
milk collection,http://aims.fao.org/aos/agrovoc/c_24108,milk,http://aims.fao.org/aos/agrovoc/c_4826
honey collection,http://aims.fao.org/aos/agrovoc/c_11586,honey,http://aims.fao.org/aos/agrovoc/c_3652
data collection,http://aims.fao.org/aos/agrovoc/c_2128,data,http://aims.fao.org/aos/agrovoc/c_49816
nutrition labelling,http://aims.fao.org/aos/agrovoc/c_31872,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
water exploration,http://aims.fao.org/aos/agrovoc/c_25328,water,http://aims.fao.org/aos/agrovoc/c_8309
groundwater assessment,http://aims.fao.org/aos/agrovoc/c_9000073,groundwater,http://aims.fao.org/aos/agrovoc/c_3391
carbon stock assessments,http://aims.fao.org/aos/agrovoc/c_1374154906354,carbon,http://aims.fao.org/aos/agrovoc/c_1301
forest monitoring and assessment,http://aims.fao.org/aos/agrovoc/c_1374155312641,monitoring,http://aims.fao.org/aos/agrovoc/c_4911
risk assessment,http://aims.fao.org/aos/agrovoc/c_37932,risk,http://aims.fao.org/aos/agrovoc/c_6612
fraud risk assessment,http://aims.fao.org/aos/agrovoc/c_8159df21,fraud,http://aims.fao.org/aos/agrovoc/c_8139c3d0
needs assessment,http://aims.fao.org/aos/agrovoc/c_d3e2c21b,needs,http://aims.fao.org/aos/agrovoc/c_331039
damage assessment,http://aims.fao.org/aos/agrovoc/c_e7268555,damage,http://aims.fao.org/aos/agrovoc/c_26768
