nome,uriVella,NovoElemento,uriNiovo
herd improvement,http://aims.fao.org/aos/agrovoc/c_d25514a9,herds,http://aims.fao.org/aos/agrovoc/c_3569
herd improvement,http://aims.fao.org/aos/agrovoc/c_d25514a9,improvement,http://aims.fao.org/aos/agrovoc/c_330895
plant breeding,http://aims.fao.org/aos/agrovoc/c_5956,plants,http://aims.fao.org/aos/agrovoc/c_5993
catching fish,http://aims.fao.org/aos/agrovoc/c_26950,fish,http://aims.fao.org/aos/agrovoc/c_15903
sport fishing,http://aims.fao.org/aos/agrovoc/c_34093,sport,http://aims.fao.org/aos/agrovoc/c_7328
experimental fisheries,http://aims.fao.org/aos/agrovoc/c_933736a0,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
test fishing,http://aims.fao.org/aos/agrovoc/c_933736a0,tests,http://aims.fao.org/aos/agrovoc/c_330976
Indigenous Peoples' fishing,http://aims.fao.org/aos/agrovoc/c_780a5969,Indigenous Peoples,http://aims.fao.org/aos/agrovoc/c_331524
bait fishing,http://aims.fao.org/aos/agrovoc/c_be3ff8eb,baits,http://aims.fao.org/aos/agrovoc/c_331029
community fishing,http://aims.fao.org/aos/agrovoc/c_1ae90098,communities,http://aims.fao.org/aos/agrovoc/c_50182
ice fishing,http://aims.fao.org/aos/agrovoc/c_c77ca621,ice,http://aims.fao.org/aos/agrovoc/c_3782
land governance,http://aims.fao.org/aos/agrovoc/c_aca7ac6d,land,http://aims.fao.org/aos/agrovoc/c_4172
value chain governance,http://aims.fao.org/aos/agrovoc/c_8a5e09c9,value chains,http://aims.fao.org/aos/agrovoc/c_2cbe5456
fisheries governance,http://aims.fao.org/aos/agrovoc/c_1864f588,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
inland fisheries governance,http://aims.fao.org/aos/agrovoc/c_150480be,inland fisheries,http://aims.fao.org/aos/agrovoc/c_3873
forest governance,http://aims.fao.org/aos/agrovoc/c_ebd2ddcb,forests,http://aims.fao.org/aos/agrovoc/c_3062
water governance,http://aims.fao.org/aos/agrovoc/c_cb8ecc1e,water,http://aims.fao.org/aos/agrovoc/c_8309
land administration,http://aims.fao.org/aos/agrovoc/c_9000091,land,http://aims.fao.org/aos/agrovoc/c_4172
parcel plan,http://aims.fao.org/aos/agrovoc/c_2ee25bd9,parcels,http://aims.fao.org/aos/agrovoc/c_fdfbb37f
parcel plan,http://aims.fao.org/aos/agrovoc/c_2ee25bd9,plans,http://aims.fao.org/aos/agrovoc/c_330902
rehabilitation of equipment,http://aims.fao.org/aos/agrovoc/c_6505,rehabilitation,http://aims.fao.org/aos/agrovoc/c_330897
rehabilitation of equipment,http://aims.fao.org/aos/agrovoc/c_6505,equipment,http://aims.fao.org/aos/agrovoc/c_2631
cage net maintenance,http://aims.fao.org/aos/agrovoc/c_a8e2315d,cage nets,http://aims.fao.org/aos/agrovoc/c_7f1ab695
spot image,http://aims.fao.org/aos/agrovoc/c_16343,spots,http://aims.fao.org/aos/agrovoc/c_7329
satellite sensing,http://aims.fao.org/aos/agrovoc/c_1a0ece8f,satellites,http://aims.fao.org/aos/agrovoc/c_14093
charting (navigational hazards),http://aims.fao.org/aos/agrovoc/c_5285fcd1,navigational hazards,http://aims.fao.org/aos/agrovoc/c_7fa86e3d
land surveying,http://aims.fao.org/aos/agrovoc/c_3f55b7d6,land,http://aims.fao.org/aos/agrovoc/c_4172
road construction,http://aims.fao.org/aos/agrovoc/c_37272,roads,http://aims.fao.org/aos/agrovoc/c_6621
building construction,http://aims.fao.org/aos/agrovoc/c_1140,buildings,http://aims.fao.org/aos/agrovoc/c_1142
well construction,http://aims.fao.org/aos/agrovoc/c_16103,wells,http://aims.fao.org/aos/agrovoc/c_8354
pipeline construction,http://aims.fao.org/aos/agrovoc/c_44eec9b7,pipes,http://aims.fao.org/aos/agrovoc/c_5925
pond construction,http://aims.fao.org/aos/agrovoc/c_2d7835d0,ponds,http://aims.fao.org/aos/agrovoc/c_6105
acoustic insulation,http://aims.fao.org/aos/agrovoc/c_63e27343,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
acoustic baffles,http://aims.fao.org/aos/agrovoc/c_63e27343,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
baffles (sound),http://aims.fao.org/aos/agrovoc/c_63e27343,sound,http://aims.fao.org/aos/agrovoc/c_7251
sound baffles,http://aims.fao.org/aos/agrovoc/c_63e27343,sound,http://aims.fao.org/aos/agrovoc/c_7251
sound insulation,http://aims.fao.org/aos/agrovoc/c_63e27343,sound,http://aims.fao.org/aos/agrovoc/c_7251
forestry operations,http://aims.fao.org/aos/agrovoc/c_3059,forestry,http://aims.fao.org/aos/agrovoc/c_3055
forestry practices,http://aims.fao.org/aos/agrovoc/c_3059,forestry,http://aims.fao.org/aos/agrovoc/c_3055
cutting back,http://aims.fao.org/aos/agrovoc/c_10228,cutting,http://aims.fao.org/aos/agrovoc/c_2046
cutting back,http://aims.fao.org/aos/agrovoc/c_10228,back,http://aims.fao.org/aos/agrovoc/c_762
primary conversion of wood,http://aims.fao.org/aos/agrovoc/c_28122,wood,http://aims.fao.org/aos/agrovoc/c_8421
slash disposal,http://aims.fao.org/aos/agrovoc/c_28151,slash,http://aims.fao.org/aos/agrovoc/c_28152
forest products derivation,http://aims.fao.org/aos/agrovoc/c_1374060173297,forest products,http://aims.fao.org/aos/agrovoc/c_3049
timber extraction,http://aims.fao.org/aos/agrovoc/c_7775,wood,http://aims.fao.org/aos/agrovoc/c_8421
timber extraction,http://aims.fao.org/aos/agrovoc/c_7775,extraction,http://aims.fao.org/aos/agrovoc/c_36910
cutting (trees),http://aims.fao.org/aos/agrovoc/c_2847,cutting,http://aims.fao.org/aos/agrovoc/c_2046
cutting (trees),http://aims.fao.org/aos/agrovoc/c_2847,trees,http://aims.fao.org/aos/agrovoc/c_7887
grub felling,http://aims.fao.org/aos/agrovoc/c_28091,grubs,http://aims.fao.org/aos/agrovoc/c_11380
improvement felling,http://aims.fao.org/aos/agrovoc/c_28096,improvement,http://aims.fao.org/aos/agrovoc/c_330895
regeneration felling,http://aims.fao.org/aos/agrovoc/c_33059,regeneration,http://aims.fao.org/aos/agrovoc/c_6486
long length logging,http://aims.fao.org/aos/agrovoc/c_28105,length,http://aims.fao.org/aos/agrovoc/c_4260
tree length logging,http://aims.fao.org/aos/agrovoc/c_28178,trees,http://aims.fao.org/aos/agrovoc/c_7887
tree length logging,http://aims.fao.org/aos/agrovoc/c_28178,length,http://aims.fao.org/aos/agrovoc/c_4260
whole stem logging,http://aims.fao.org/aos/agrovoc/c_28178,stems,http://aims.fao.org/aos/agrovoc/c_7390
complete-tree harvesting,http://aims.fao.org/aos/agrovoc/c_28178,harvesting,http://aims.fao.org/aos/agrovoc/c_3500
whole tree logging,http://aims.fao.org/aos/agrovoc/c_28187,trees,http://aims.fao.org/aos/agrovoc/c_7887
illegal timber harvesting,http://aims.fao.org/aos/agrovoc/c_1373974191915,wood,http://aims.fao.org/aos/agrovoc/c_8421
illegal timber harvesting,http://aims.fao.org/aos/agrovoc/c_1373974191915,harvesting,http://aims.fao.org/aos/agrovoc/c_3500
salvage logging,http://aims.fao.org/aos/agrovoc/c_3b1a8942,salvaging,http://aims.fao.org/aos/agrovoc/c_20c81b80
salvage cutting,http://aims.fao.org/aos/agrovoc/c_3b1a8942,salvaging,http://aims.fao.org/aos/agrovoc/c_20c81b80
salvage cutting,http://aims.fao.org/aos/agrovoc/c_3b1a8942,cutting,http://aims.fao.org/aos/agrovoc/c_2046
salvage harvesting,http://aims.fao.org/aos/agrovoc/c_3b1a8942,salvaging,http://aims.fao.org/aos/agrovoc/c_20c81b80
salvage harvesting,http://aims.fao.org/aos/agrovoc/c_3b1a8942,harvesting,http://aims.fao.org/aos/agrovoc/c_3500
salvage felling and logging,http://aims.fao.org/aos/agrovoc/c_3b1a8942,salvaging,http://aims.fao.org/aos/agrovoc/c_20c81b80
salvage felling and logging,http://aims.fao.org/aos/agrovoc/c_3b1a8942,felling,http://aims.fao.org/aos/agrovoc/c_2847
back calculation,http://aims.fao.org/aos/agrovoc/c_976dfd3e,back,http://aims.fao.org/aos/agrovoc/c_762
amortization of assets,http://aims.fao.org/aos/agrovoc/c_358,assets,http://aims.fao.org/aos/agrovoc/c_677
cost accounting,http://aims.fao.org/aos/agrovoc/c_10128,costs,http://aims.fao.org/aos/agrovoc/c_1922
farm accounting,http://aims.fao.org/aos/agrovoc/c_361e4360,farms,http://aims.fao.org/aos/agrovoc/c_2809
land valuation,http://aims.fao.org/aos/agrovoc/c_72dd6860,land,http://aims.fao.org/aos/agrovoc/c_4172
child care,http://aims.fao.org/aos/agrovoc/c_1544,children,http://aims.fao.org/aos/agrovoc/c_1547
health services,http://aims.fao.org/aos/agrovoc/c_3513,health,http://aims.fao.org/aos/agrovoc/c_3511
social insurance,http://aims.fao.org/aos/agrovoc/c_7133,insurance,http://aims.fao.org/aos/agrovoc/c_3902
health insurance,http://aims.fao.org/aos/agrovoc/c_7053,health,http://aims.fao.org/aos/agrovoc/c_3511
accident benefits,http://aims.fao.org/aos/agrovoc/c_59,accidents,http://aims.fao.org/aos/agrovoc/c_4121d8d0
family allowances,http://aims.fao.org/aos/agrovoc/c_2786,families,http://aims.fao.org/aos/agrovoc/c_2785
old age benefits,http://aims.fao.org/aos/agrovoc/c_5680,elderly,http://aims.fao.org/aos/agrovoc/c_28629
unemployment insurance,http://aims.fao.org/aos/agrovoc/c_8062,unemployment,http://aims.fao.org/aos/agrovoc/c_8061
social protection,http://aims.fao.org/aos/agrovoc/c_89ba3619,protection,http://aims.fao.org/aos/agrovoc/c_330896
social safety nets,http://aims.fao.org/aos/agrovoc/c_a2c7f0be,safety,http://aims.fao.org/aos/agrovoc/c_6732
food assistance,http://aims.fao.org/aos/agrovoc/c_6d01f6e9,foods,http://aims.fao.org/aos/agrovoc/c_3032
field days,http://aims.fao.org/aos/agrovoc/c_04e576bf,fields,http://aims.fao.org/aos/agrovoc/c_2894
storm tide warning services,http://aims.fao.org/aos/agrovoc/c_77b3c9d7,storm surges,http://aims.fao.org/aos/agrovoc/c_8938d8d5
cooperative services,http://aims.fao.org/aos/agrovoc/c_1862,cooperatives,http://aims.fao.org/aos/agrovoc/c_10090
farm helper services,http://aims.fao.org/aos/agrovoc/c_2796,farms,http://aims.fao.org/aos/agrovoc/c_2809
community services,http://aims.fao.org/aos/agrovoc/c_6353,communities,http://aims.fao.org/aos/agrovoc/c_50182
government services,http://aims.fao.org/aos/agrovoc/c_6353,government,http://aims.fao.org/aos/agrovoc/c_11230
forest service,http://aims.fao.org/aos/agrovoc/c_df2e5b9a,forests,http://aims.fao.org/aos/agrovoc/c_3062
government procurement,http://aims.fao.org/aos/agrovoc/c_330771,government,http://aims.fao.org/aos/agrovoc/c_11230
public distribution systems,http://aims.fao.org/aos/agrovoc/c_330868,distribution systems,http://aims.fao.org/aos/agrovoc/c_330983
bank reserves,http://aims.fao.org/aos/agrovoc/c_9077,banks,http://aims.fao.org/aos/agrovoc/c_812
group savings,http://aims.fao.org/aos/agrovoc/c_9000075,groups,http://aims.fao.org/aos/agrovoc/c_50227
food service,http://aims.fao.org/aos/agrovoc/c_10968,foods,http://aims.fao.org/aos/agrovoc/c_3032
watershed services,http://aims.fao.org/aos/agrovoc/c_331596,watersheds,http://aims.fao.org/aos/agrovoc/c_8334
ecosystem services,http://aims.fao.org/aos/agrovoc/c_1348040570280,ecosystems,http://aims.fao.org/aos/agrovoc/c_2482
ecosystem goods and services,http://aims.fao.org/aos/agrovoc/c_1348040570280,ecosystems,http://aims.fao.org/aos/agrovoc/c_2482
information services,http://aims.fao.org/aos/agrovoc/c_3865,information,http://aims.fao.org/aos/agrovoc/c_330966
market information services,http://aims.fao.org/aos/agrovoc/c_36525,markets,http://aims.fao.org/aos/agrovoc/c_4626
market research,http://aims.fao.org/aos/agrovoc/c_4618,markets,http://aims.fao.org/aos/agrovoc/c_4626
market research,http://aims.fao.org/aos/agrovoc/c_4618,research,http://aims.fao.org/aos/agrovoc/c_6513
market surveys,http://aims.fao.org/aos/agrovoc/c_4618,markets,http://aims.fao.org/aos/agrovoc/c_4626
market surveys,http://aims.fao.org/aos/agrovoc/c_4618,surveys,http://aims.fao.org/aos/agrovoc/c_7537
market analysis,http://aims.fao.org/aos/agrovoc/c_4618,markets,http://aims.fao.org/aos/agrovoc/c_4626
market analysis,http://aims.fao.org/aos/agrovoc/c_4618,analysis,http://aims.fao.org/aos/agrovoc/c_49928
market studies,http://aims.fao.org/aos/agrovoc/c_4618,markets,http://aims.fao.org/aos/agrovoc/c_4626
diffusion of information,http://aims.fao.org/aos/agrovoc/c_3860,diffusion,http://aims.fao.org/aos/agrovoc/c_24936
press (journalism),http://aims.fao.org/aos/agrovoc/c_4054,presses,http://aims.fao.org/aos/agrovoc/c_35747
climate services,http://aims.fao.org/aos/agrovoc/c_0602f28e,climate,http://aims.fao.org/aos/agrovoc/c_1665
climate information services,http://aims.fao.org/aos/agrovoc/c_0602f28e,climate,http://aims.fao.org/aos/agrovoc/c_1665
climate information services,http://aims.fao.org/aos/agrovoc/c_0602f28e,information services,http://aims.fao.org/aos/agrovoc/c_3865
grain cleaning,http://aims.fao.org/aos/agrovoc/c_11236,grain,http://aims.fao.org/aos/agrovoc/c_3346
seed cleaning,http://aims.fao.org/aos/agrovoc/c_14175,seed,http://aims.fao.org/aos/agrovoc/c_6927
root cleaning,http://aims.fao.org/aos/agrovoc/c_25783,roots,http://aims.fao.org/aos/agrovoc/c_6651
dust extraction,http://aims.fao.org/aos/agrovoc/c_28341,dust,http://aims.fao.org/aos/agrovoc/c_24127
dust extraction,http://aims.fao.org/aos/agrovoc/c_28341,extraction,http://aims.fao.org/aos/agrovoc/c_36910
cage net cleaning,http://aims.fao.org/aos/agrovoc/c_436274bc,cage nets,http://aims.fao.org/aos/agrovoc/c_7f1ab695
water analysis,http://aims.fao.org/aos/agrovoc/c_16064,water,http://aims.fao.org/aos/agrovoc/c_8309
risk analysis,http://aims.fao.org/aos/agrovoc/c_37936,risk,http://aims.fao.org/aos/agrovoc/c_6612
biological techniques (analysis),http://aims.fao.org/aos/agrovoc/c_15944,techniques,http://aims.fao.org/aos/agrovoc/c_14816
cell counting,http://aims.fao.org/aos/agrovoc/c_15950,cells,http://aims.fao.org/aos/agrovoc/c_1418
colony counting,http://aims.fao.org/aos/agrovoc/c_15950,colonies,http://aims.fao.org/aos/agrovoc/c_b3e7e4e4
microorganism counting,http://aims.fao.org/aos/agrovoc/c_24561,microorganisms,http://aims.fao.org/aos/agrovoc/c_4807
postmortem diagnosis,http://aims.fao.org/aos/agrovoc/c_6134,diagnosis,http://aims.fao.org/aos/agrovoc/c_2238
tissue analysis,http://aims.fao.org/aos/agrovoc/c_7788,tissue,http://aims.fao.org/aos/agrovoc/c_49880
plant analysis,http://aims.fao.org/aos/agrovoc/c_7788,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant tissue analysis,http://aims.fao.org/aos/agrovoc/c_7788,plant tissues,http://aims.fao.org/aos/agrovoc/c_27990
leaf tissue analysis,http://aims.fao.org/aos/agrovoc/c_36521,leaves,http://aims.fao.org/aos/agrovoc/c_4243
foliar diagnosis,http://aims.fao.org/aos/agrovoc/c_36521,diagnosis,http://aims.fao.org/aos/agrovoc/c_2238
leaf analysis,http://aims.fao.org/aos/agrovoc/c_36521,leaves,http://aims.fao.org/aos/agrovoc/c_4243
phylogenetic analysis,http://aims.fao.org/aos/agrovoc/c_1cf8cf0c,phylogenetics,http://aims.fao.org/aos/agrovoc/c_abb380d7
gender analysis,http://aims.fao.org/aos/agrovoc/c_9000066,gender,http://aims.fao.org/aos/agrovoc/c_34835
life cycle analysis,http://aims.fao.org/aos/agrovoc/c_9000105,life cycle,http://aims.fao.org/aos/agrovoc/c_4317
data analysis,http://aims.fao.org/aos/agrovoc/c_15962,data,http://aims.fao.org/aos/agrovoc/c_49816
meteorological observations,http://aims.fao.org/aos/agrovoc/c_4780,observation,http://aims.fao.org/aos/agrovoc/c_fc54b25b
systems analysis,http://aims.fao.org/aos/agrovoc/c_7581,systems,http://aims.fao.org/aos/agrovoc/c_330985
network analysis,http://aims.fao.org/aos/agrovoc/c_5144,networks,http://aims.fao.org/aos/agrovoc/c_50266
value chain analysis,http://aims.fao.org/aos/agrovoc/c_c639de44,value chains,http://aims.fao.org/aos/agrovoc/c_2cbe5456
commodity chain analysis,http://aims.fao.org/aos/agrovoc/c_bb843a50,commodities,http://aims.fao.org/aos/agrovoc/c_37be8c04
commodity chain analysis,http://aims.fao.org/aos/agrovoc/c_bb843a50,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
economic analysis,http://aims.fao.org/aos/agrovoc/c_2469,economics,http://aims.fao.org/aos/agrovoc/c_2481
input output analysis,http://aims.fao.org/aos/agrovoc/c_3884,inputs,http://aims.fao.org/aos/agrovoc/c_11788
macroeconomic analysis,http://aims.fao.org/aos/agrovoc/c_28724,macroeconomics,http://aims.fao.org/aos/agrovoc/c_12315
microeconomic analysis,http://aims.fao.org/aos/agrovoc/c_28733,microeconomics,http://aims.fao.org/aos/agrovoc/c_12540
gross margin analysis,http://aims.fao.org/aos/agrovoc/c_28886,gross margins,http://aims.fao.org/aos/agrovoc/c_24851
cost analysis,http://aims.fao.org/aos/agrovoc/c_1918,costs,http://aims.fao.org/aos/agrovoc/c_1922
cost benefit analysis,http://aims.fao.org/aos/agrovoc/c_1919,costs,http://aims.fao.org/aos/agrovoc/c_1922
Laplace transformation,http://aims.fao.org/aos/agrovoc/c_ea62e5ae,transformation,http://aims.fao.org/aos/agrovoc/c_331037
sediment analysis,http://aims.fao.org/aos/agrovoc/c_4541f0fd,sediment,http://aims.fao.org/aos/agrovoc/c_25341
food analysis,http://aims.fao.org/aos/agrovoc/c_1d791cf0,foods,http://aims.fao.org/aos/agrovoc/c_3032
stakeholder analysis,http://aims.fao.org/aos/agrovoc/c_90438c4e,stakeholders,http://aims.fao.org/aos/agrovoc/c_9001020
social network analysis,http://aims.fao.org/aos/agrovoc/c_12e7258f,social networks,http://aims.fao.org/aos/agrovoc/c_e64c9a8d
material flow analysis,http://aims.fao.org/aos/agrovoc/c_aa96b5f0,materials,http://aims.fao.org/aos/agrovoc/c_92337
investment analysis,http://aims.fao.org/aos/agrovoc/c_2a6dce84,investment,http://aims.fao.org/aos/agrovoc/c_3930
haplotype analysis,http://aims.fao.org/aos/agrovoc/c_1f4cd5ac,haplotypes,http://aims.fao.org/aos/agrovoc/c_063fb635
fire control,http://aims.fao.org/aos/agrovoc/c_2908,fires,http://aims.fao.org/aos/agrovoc/c_2915
fire fighting,http://aims.fao.org/aos/agrovoc/c_2908,fires,http://aims.fao.org/aos/agrovoc/c_2915
fire strategy,http://aims.fao.org/aos/agrovoc/c_2908,fires,http://aims.fao.org/aos/agrovoc/c_2915
fire strategy,http://aims.fao.org/aos/agrovoc/c_2908,strategies,http://aims.fao.org/aos/agrovoc/c_330991
fire hazard reduction,http://aims.fao.org/aos/agrovoc/c_cafb1b40,fire hazards,http://aims.fao.org/aos/agrovoc/c_ffaa1eb4
back burn,http://aims.fao.org/aos/agrovoc/c_28027,back,http://aims.fao.org/aos/agrovoc/c_762
back burn,http://aims.fao.org/aos/agrovoc/c_28027,burns,http://aims.fao.org/aos/agrovoc/c_1156
water bombing,http://aims.fao.org/aos/agrovoc/c_28185,water,http://aims.fao.org/aos/agrovoc/c_8309
forest fire management,http://aims.fao.org/aos/agrovoc/c_49863,forest fires,http://aims.fao.org/aos/agrovoc/c_3045
packing (process),http://aims.fao.org/aos/agrovoc/c_5495,processes,http://aims.fao.org/aos/agrovoc/c_13586
controlled atmosphere packaging,http://aims.fao.org/aos/agrovoc/c_28312,atmosphere,http://aims.fao.org/aos/agrovoc/c_8994
gas packaging,http://aims.fao.org/aos/agrovoc/c_28312,gases,http://aims.fao.org/aos/agrovoc/c_3197
modified atmosphere packaging,http://aims.fao.org/aos/agrovoc/c_10af9bb2,atmosphere,http://aims.fao.org/aos/agrovoc/c_8994
food packaging,http://aims.fao.org/aos/agrovoc/c_dda2fc32,foods,http://aims.fao.org/aos/agrovoc/c_3032
packing fishery products,http://aims.fao.org/aos/agrovoc/c_7277193c,fishery products,http://aims.fao.org/aos/agrovoc/c_2941
sealing (hunting),http://aims.fao.org/aos/agrovoc/c_24237,seals (stoppers),http://aims.fao.org/aos/agrovoc/c_94b5516c
shore whaling,http://aims.fao.org/aos/agrovoc/c_446d1c94,coasts,http://aims.fao.org/aos/agrovoc/c_1700
capture of animals,http://aims.fao.org/aos/agrovoc/c_24105,animals,http://aims.fao.org/aos/agrovoc/c_444
determination of species,http://aims.fao.org/aos/agrovoc/c_10354,species,http://aims.fao.org/aos/agrovoc/c_7280
recognition of species,http://aims.fao.org/aos/agrovoc/c_10354,species,http://aims.fao.org/aos/agrovoc/c_7280
virus indexing,http://aims.fao.org/aos/agrovoc/c_27034,viruses,http://aims.fao.org/aos/agrovoc/c_8262
stock identification,http://aims.fao.org/aos/agrovoc/c_95940022,stocks,http://aims.fao.org/aos/agrovoc/c_28772
phage typing,http://aims.fao.org/aos/agrovoc/c_a1aaf308,bacteriophages,http://aims.fao.org/aos/agrovoc/c_769
species delimitation,http://aims.fao.org/aos/agrovoc/c_b71dfb10,species,http://aims.fao.org/aos/agrovoc/c_7280
income transfers,http://aims.fao.org/aos/agrovoc/c_3822,income,http://aims.fao.org/aos/agrovoc/c_3820
food inspection,http://aims.fao.org/aos/agrovoc/c_3021,foods,http://aims.fao.org/aos/agrovoc/c_3032
meat inspection,http://aims.fao.org/aos/agrovoc/c_4676,meat,http://aims.fao.org/aos/agrovoc/c_4669
fish inspection,http://aims.fao.org/aos/agrovoc/c_10877,fish,http://aims.fao.org/aos/agrovoc/c_15903
size determination,http://aims.fao.org/aos/agrovoc/c_4668,size,http://aims.fao.org/aos/agrovoc/c_7093
gravimetric analysis,http://aims.fao.org/aos/agrovoc/c_16372,analysis,http://aims.fao.org/aos/agrovoc/c_49928
acoustic telemetry,http://aims.fao.org/aos/agrovoc/c_3563933f,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
radio telemetry,http://aims.fao.org/aos/agrovoc/c_24611a95,radio,http://aims.fao.org/aos/agrovoc/c_6424
forest mensuration,http://aims.fao.org/aos/agrovoc/c_16209,forests,http://aims.fao.org/aos/agrovoc/c_3062
forest measurement,http://aims.fao.org/aos/agrovoc/c_16209,forests,http://aims.fao.org/aos/agrovoc/c_3062
volume tables,http://aims.fao.org/aos/agrovoc/c_24417,volume,http://aims.fao.org/aos/agrovoc/c_8288
volume tables,http://aims.fao.org/aos/agrovoc/c_24417,tables,http://aims.fao.org/aos/agrovoc/c_85d670e1
assortments in forestry,http://aims.fao.org/aos/agrovoc/c_24818,forestry,http://aims.fao.org/aos/agrovoc/c_3055
tree and stand measurement,http://aims.fao.org/aos/agrovoc/c_28056,trees,http://aims.fao.org/aos/agrovoc/c_7887
site index,http://aims.fao.org/aos/agrovoc/c_23debddf,site,http://aims.fao.org/aos/agrovoc/c_331000
depth measurement,http://aims.fao.org/aos/agrovoc/c_07da14ba,depth,http://aims.fao.org/aos/agrovoc/c_2190
sounding (water depth),http://aims.fao.org/aos/agrovoc/c_a58519a1,water depth,http://aims.fao.org/aos/agrovoc/c_46a166a5
water depth measurement,http://aims.fao.org/aos/agrovoc/c_a58519a1,water depth,http://aims.fao.org/aos/agrovoc/c_46a166a5
instrument depth measurement,http://aims.fao.org/aos/agrovoc/c_af649ed5,equipment,http://aims.fao.org/aos/agrovoc/c_2631
pressure measurement,http://aims.fao.org/aos/agrovoc/c_8e340278,pressure,http://aims.fao.org/aos/agrovoc/c_6174
wind measurement,http://aims.fao.org/aos/agrovoc/c_2603156d,winds,http://aims.fao.org/aos/agrovoc/c_8401
turbulence measurement,http://aims.fao.org/aos/agrovoc/c_a565c0ad,turbulence,http://aims.fao.org/aos/agrovoc/c_3a6b87a7
velocity measurement (water),http://aims.fao.org/aos/agrovoc/c_58ee6757,velocity,http://aims.fao.org/aos/agrovoc/c_24098
Eulerian methods (current measurement),http://aims.fao.org/aos/agrovoc/c_cdba0b77,methods,http://aims.fao.org/aos/agrovoc/c_4788
Lagrangian methods (current measurement),http://aims.fao.org/aos/agrovoc/c_414e5c6c,methods,http://aims.fao.org/aos/agrovoc/c_4788
sound measurement,http://aims.fao.org/aos/agrovoc/c_6bfd12be,sound,http://aims.fao.org/aos/agrovoc/c_7251
