nome,uriVella,NovoElemento,uriNiovo
oil miscible flowable concentrates,http://aims.fao.org/aos/agrovoc/c_dc9a65c3,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
oil miscible liquids,http://aims.fao.org/aos/agrovoc/c_68086900,liquids,http://aims.fao.org/aos/agrovoc/c_12200
powders for dry seed treatment,http://aims.fao.org/aos/agrovoc/c_eae7e3c4,powders,http://aims.fao.org/aos/agrovoc/c_2419
powders for dry seed treatment,http://aims.fao.org/aos/agrovoc/c_eae7e3c4,seed,http://aims.fao.org/aos/agrovoc/c_6927
soluble concentrates,http://aims.fao.org/aos/agrovoc/c_8476dd49,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
solutions for seed treatment,http://aims.fao.org/aos/agrovoc/c_cb3c798d,solutions,http://aims.fao.org/aos/agrovoc/c_28563
solutions for seed treatment,http://aims.fao.org/aos/agrovoc/c_cb3c798d,seed,http://aims.fao.org/aos/agrovoc/c_6927
spreading oils,http://aims.fao.org/aos/agrovoc/c_3d636459,oils,http://aims.fao.org/aos/agrovoc/c_5334
suspension concentrates for direct application,http://aims.fao.org/aos/agrovoc/c_0f6667c9,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
suspension concentrates for direct application,http://aims.fao.org/aos/agrovoc/c_0f6667c9,application,http://aims.fao.org/aos/agrovoc/c_331436
ultra-low volume suspensions,http://aims.fao.org/aos/agrovoc/c_5b144a3d,volume,http://aims.fao.org/aos/agrovoc/c_8288
ultra-low volume liquids,http://aims.fao.org/aos/agrovoc/c_86649f94,volume,http://aims.fao.org/aos/agrovoc/c_8288
ultra-low volume liquids,http://aims.fao.org/aos/agrovoc/c_86649f94,liquids,http://aims.fao.org/aos/agrovoc/c_12200
water-soluble gels,http://aims.fao.org/aos/agrovoc/c_c1634f9e,gels,http://aims.fao.org/aos/agrovoc/c_11114
baits (ready for use),http://aims.fao.org/aos/agrovoc/c_590cd230,baits,http://aims.fao.org/aos/agrovoc/c_331029
bait concentrates,http://aims.fao.org/aos/agrovoc/c_ccba4787,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
gas (in pressure tank),http://aims.fao.org/aos/agrovoc/c_d5ad80bd,pressure,http://aims.fao.org/aos/agrovoc/c_6174
suspension concentrates,http://aims.fao.org/aos/agrovoc/c_71c5ebd0,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
water-dispersible granules,http://aims.fao.org/aos/agrovoc/c_e150035c,granules,http://aims.fao.org/aos/agrovoc/c_3357
briquettes (pesticides),http://aims.fao.org/aos/agrovoc/c_173bd92c,briquettes,http://aims.fao.org/aos/agrovoc/c_24824
briquettes (pesticides),http://aims.fao.org/aos/agrovoc/c_173bd92c,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
emulsifiable concentrates,http://aims.fao.org/aos/agrovoc/c_331554,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
soil solution,http://aims.fao.org/aos/agrovoc/c_7192,soil,http://aims.fao.org/aos/agrovoc/c_7156
quality of life,http://aims.fao.org/aos/agrovoc/c_28759,quality,http://aims.fao.org/aos/agrovoc/c_6400
labour relations,http://aims.fao.org/aos/agrovoc/c_28714,labour,http://aims.fao.org/aos/agrovoc/c_4128
living standards,http://aims.fao.org/aos/agrovoc/c_4400,standards,http://aims.fao.org/aos/agrovoc/c_7367
