nome,uriVella,NovoElemento,uriNiovo
economic viability,http://aims.fao.org/aos/agrovoc/c_16098,viability,http://aims.fao.org/aos/agrovoc/c_8210
fish utilization,http://aims.fao.org/aos/agrovoc/c_50fef7b3,fish,http://aims.fao.org/aos/agrovoc/c_15903
pesticide persistence,http://aims.fao.org/aos/agrovoc/c_5735,persistence,http://aims.fao.org/aos/agrovoc/c_3eed395b
soil toxicity,http://aims.fao.org/aos/agrovoc/c_7201,soil,http://aims.fao.org/aos/agrovoc/c_7156
capital productivity,http://aims.fao.org/aos/agrovoc/c_1273,capital,http://aims.fao.org/aos/agrovoc/c_1271
labour productivity,http://aims.fao.org/aos/agrovoc/c_4130,labour,http://aims.fao.org/aos/agrovoc/c_4128
land productivity,http://aims.fao.org/aos/agrovoc/c_4176,land,http://aims.fao.org/aos/agrovoc/c_4172
water productivity,http://aims.fao.org/aos/agrovoc/c_3fb84478,water,http://aims.fao.org/aos/agrovoc/c_8309
side effects,http://aims.fao.org/aos/agrovoc/c_141,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
tractive efficiency,http://aims.fao.org/aos/agrovoc/c_540a2791,efficiency,http://aims.fao.org/aos/agrovoc/c_2491
stand density,http://aims.fao.org/aos/agrovoc/c_35781,density,http://aims.fao.org/aos/agrovoc/c_2186
learning capacity,http://aims.fao.org/aos/agrovoc/c_12120,learning,http://aims.fao.org/aos/agrovoc/c_37978
processing ability,http://aims.fao.org/aos/agrovoc/c_29773,processing,http://aims.fao.org/aos/agrovoc/c_6195
soil pH,http://aims.fao.org/aos/agrovoc/c_34901,soil,http://aims.fao.org/aos/agrovoc/c_7156
rhizosphere pH,http://aims.fao.org/aos/agrovoc/c_36313,rhizosphere,http://aims.fao.org/aos/agrovoc/c_6569
soil temperature,http://aims.fao.org/aos/agrovoc/c_7197,soil,http://aims.fao.org/aos/agrovoc/c_7156
coarse sand,http://aims.fao.org/aos/agrovoc/c_c03927e1,sand,http://aims.fao.org/aos/agrovoc/c_6779
medium sand,http://aims.fao.org/aos/agrovoc/c_7b64842d,sand,http://aims.fao.org/aos/agrovoc/c_6779
fine sand,http://aims.fao.org/aos/agrovoc/c_a91f25d6,sand,http://aims.fao.org/aos/agrovoc/c_6779
coarse silt,http://aims.fao.org/aos/agrovoc/c_c1b90f01,silt,http://aims.fao.org/aos/agrovoc/c_331558
medium silt,http://aims.fao.org/aos/agrovoc/c_090f427c,silt,http://aims.fao.org/aos/agrovoc/c_331558
fine silt,http://aims.fao.org/aos/agrovoc/c_0f15e6e6,silt,http://aims.fao.org/aos/agrovoc/c_331558
wilting point,http://aims.fao.org/aos/agrovoc/c_32626,wilting,http://aims.fao.org/aos/agrovoc/c_8390
nitrogen content,http://aims.fao.org/aos/agrovoc/c_5193,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
ammonium nitrogen,http://aims.fao.org/aos/agrovoc/c_37457,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
total carbon,http://aims.fao.org/aos/agrovoc/c_24fb4269,carbon,http://aims.fao.org/aos/agrovoc/c_1301
total inorganic carbon,http://aims.fao.org/aos/agrovoc/c_e3783c76,carbon,http://aims.fao.org/aos/agrovoc/c_1301
phosphorus content,http://aims.fao.org/aos/agrovoc/c_63a4df58,phosphorus,http://aims.fao.org/aos/agrovoc/c_5804
dissolved organic phosphorus,http://aims.fao.org/aos/agrovoc/c_19784f1a,phosphorus,http://aims.fao.org/aos/agrovoc/c_5804
boron content,http://aims.fao.org/aos/agrovoc/c_f52b8ef5,boron,http://aims.fao.org/aos/agrovoc/c_1018
age of soil,http://aims.fao.org/aos/agrovoc/c_7157,age,http://aims.fao.org/aos/agrovoc/c_186
soil quality,http://aims.fao.org/aos/agrovoc/c_a9645d28,soil,http://aims.fao.org/aos/agrovoc/c_7156
milk composition,http://aims.fao.org/aos/agrovoc/c_b0b8d068,milk,http://aims.fao.org/aos/agrovoc/c_4826
blood composition,http://aims.fao.org/aos/agrovoc/c_963,blood,http://aims.fao.org/aos/agrovoc/c_959
nitrogen content,http://aims.fao.org/aos/agrovoc/c_5193,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
ammonium nitrogen,http://aims.fao.org/aos/agrovoc/c_37457,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
climate resilience,http://aims.fao.org/aos/agrovoc/c_8a6031d8,climate,http://aims.fao.org/aos/agrovoc/c_1665
water temperature,http://aims.fao.org/aos/agrovoc/c_16063,water,http://aims.fao.org/aos/agrovoc/c_8309
water transparency,http://aims.fao.org/aos/agrovoc/c_0861ccd4,water,http://aims.fao.org/aos/agrovoc/c_8309
water colour,http://aims.fao.org/aos/agrovoc/c_1812dbe1,water,http://aims.fao.org/aos/agrovoc/c_8309
grain shape,http://aims.fao.org/aos/agrovoc/c_22e67713,grain,http://aims.fao.org/aos/agrovoc/c_3346
moon phases,http://aims.fao.org/aos/agrovoc/c_4929,moon,http://aims.fao.org/aos/agrovoc/c_4928
mesh selectivity,http://aims.fao.org/aos/agrovoc/c_cee80734,mesh,http://aims.fao.org/aos/agrovoc/c_995b2fe7
stability constants,http://aims.fao.org/aos/agrovoc/c_c0c7fd50,stability,http://aims.fao.org/aos/agrovoc/c_36930
