nome,uriVella,NovoElemento,uriNiovo
cold hardiness,http://aims.fao.org/aos/agrovoc/c_9994,hardiness,http://aims.fao.org/aos/agrovoc/c_11458
cold resistance,http://aims.fao.org/aos/agrovoc/c_9994,cold,http://aims.fao.org/aos/agrovoc/c_1743
susceptibility to cold,http://aims.fao.org/aos/agrovoc/c_9994,toes,http://aims.fao.org/aos/agrovoc/c_14912
susceptibility to cold,http://aims.fao.org/aos/agrovoc/c_9994,cold,http://aims.fao.org/aos/agrovoc/c_1743
heat tolerance,http://aims.fao.org/aos/agrovoc/c_11486,heat,http://aims.fao.org/aos/agrovoc/c_3519
heat resistance,http://aims.fao.org/aos/agrovoc/c_11486,heat,http://aims.fao.org/aos/agrovoc/c_3519
heat sensitivity,http://aims.fao.org/aos/agrovoc/c_11486,heat,http://aims.fao.org/aos/agrovoc/c_3519
susceptibility to heat,http://aims.fao.org/aos/agrovoc/c_11486,toes,http://aims.fao.org/aos/agrovoc/c_14912
susceptibility to heat,http://aims.fao.org/aos/agrovoc/c_11486,heat,http://aims.fao.org/aos/agrovoc/c_3519
glucose tolerance,http://aims.fao.org/aos/agrovoc/c_11180,glucose,http://aims.fao.org/aos/agrovoc/c_3287
drought tolerance,http://aims.fao.org/aos/agrovoc/c_14914,drought,http://aims.fao.org/aos/agrovoc/c_2391
salt tolerance,http://aims.fao.org/aos/agrovoc/c_24078,salts,http://aims.fao.org/aos/agrovoc/c_33129
resistance to salinity,http://aims.fao.org/aos/agrovoc/c_24078,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to salinity,http://aims.fao.org/aos/agrovoc/c_24078,salinity,http://aims.fao.org/aos/agrovoc/c_6751
salt resistance,http://aims.fao.org/aos/agrovoc/c_24078,salts,http://aims.fao.org/aos/agrovoc/c_33129
salinity tolerance,http://aims.fao.org/aos/agrovoc/c_24078,salinity,http://aims.fao.org/aos/agrovoc/c_6751
drug tolerance,http://aims.fao.org/aos/agrovoc/c_25088,drugs,http://aims.fao.org/aos/agrovoc/c_2395
shade tolerance,http://aims.fao.org/aos/agrovoc/c_25267,shade,http://aims.fao.org/aos/agrovoc/c_14232
flooding tolerance,http://aims.fao.org/aos/agrovoc/c_36989,flooding,http://aims.fao.org/aos/agrovoc/c_2980
disease tolerance,http://aims.fao.org/aos/agrovoc/c_331441,diseases,http://aims.fao.org/aos/agrovoc/c_49879
fasting tolerance,http://aims.fao.org/aos/agrovoc/c_c0fb841c,fasting,http://aims.fao.org/aos/agrovoc/c_16545
resistance to injurious factors,http://aims.fao.org/aos/agrovoc/c_6520,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to injurious factors,http://aims.fao.org/aos/agrovoc/c_6520,injurious factors,http://aims.fao.org/aos/agrovoc/c_3872
pest resistance,http://aims.fao.org/aos/agrovoc/c_5731,pests,http://aims.fao.org/aos/agrovoc/c_5741
host resistance to pests,http://aims.fao.org/aos/agrovoc/c_5731,hosts,http://aims.fao.org/aos/agrovoc/c_3673
host resistance to pests,http://aims.fao.org/aos/agrovoc/c_5731,toes,http://aims.fao.org/aos/agrovoc/c_14912
host resistance to pests,http://aims.fao.org/aos/agrovoc/c_5731,pests,http://aims.fao.org/aos/agrovoc/c_5741
resistance to pests,http://aims.fao.org/aos/agrovoc/c_5731,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to pests,http://aims.fao.org/aos/agrovoc/c_5731,pests,http://aims.fao.org/aos/agrovoc/c_5741
susceptibility to infestation,http://aims.fao.org/aos/agrovoc/c_5731,toes,http://aims.fao.org/aos/agrovoc/c_14912
susceptibility to infestation,http://aims.fao.org/aos/agrovoc/c_5731,infestation,http://aims.fao.org/aos/agrovoc/c_3855
parasite resistance,http://aims.fao.org/aos/agrovoc/c_17971197,parasites,http://aims.fao.org/aos/agrovoc/c_5574
resistance to parasites,http://aims.fao.org/aos/agrovoc/c_17971197,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to parasites,http://aims.fao.org/aos/agrovoc/c_17971197,parasites,http://aims.fao.org/aos/agrovoc/c_5574
drought resistance,http://aims.fao.org/aos/agrovoc/c_2392,drought,http://aims.fao.org/aos/agrovoc/c_2391
resistance to drought,http://aims.fao.org/aos/agrovoc/c_2392,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to drought,http://aims.fao.org/aos/agrovoc/c_2392,drought,http://aims.fao.org/aos/agrovoc/c_2391
susceptibility to dryness,http://aims.fao.org/aos/agrovoc/c_2392,toes,http://aims.fao.org/aos/agrovoc/c_14912
disease resistance,http://aims.fao.org/aos/agrovoc/c_2328,diseases,http://aims.fao.org/aos/agrovoc/c_49879
resistance to disease,http://aims.fao.org/aos/agrovoc/c_2328,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to disease,http://aims.fao.org/aos/agrovoc/c_2328,diseases,http://aims.fao.org/aos/agrovoc/c_49879
susceptibility to infection,http://aims.fao.org/aos/agrovoc/c_2328,toes,http://aims.fao.org/aos/agrovoc/c_14912
susceptibility to infection,http://aims.fao.org/aos/agrovoc/c_2328,infection,http://aims.fao.org/aos/agrovoc/c_3852
host resistance to diseases,http://aims.fao.org/aos/agrovoc/c_2328,hosts,http://aims.fao.org/aos/agrovoc/c_3673
host resistance to diseases,http://aims.fao.org/aos/agrovoc/c_2328,toes,http://aims.fao.org/aos/agrovoc/c_14912
host resistance to diseases,http://aims.fao.org/aos/agrovoc/c_2328,diseases,http://aims.fao.org/aos/agrovoc/c_49879
adult plant resistance,http://aims.fao.org/aos/agrovoc/c_7fdf1f94,adults,http://aims.fao.org/aos/agrovoc/c_139
adult plant resistance,http://aims.fao.org/aos/agrovoc/c_7fdf1f94,plants,http://aims.fao.org/aos/agrovoc/c_5993
temperature resistance,http://aims.fao.org/aos/agrovoc/c_7660,temperature,http://aims.fao.org/aos/agrovoc/c_7657
resistance to temperature extremes,http://aims.fao.org/aos/agrovoc/c_7660,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to temperature extremes,http://aims.fao.org/aos/agrovoc/c_7660,temperature,http://aims.fao.org/aos/agrovoc/c_7657
resistance to temperature extremes,http://aims.fao.org/aos/agrovoc/c_7660,extreme values,http://aims.fao.org/aos/agrovoc/c_8e611af8
wind resistance,http://aims.fao.org/aos/agrovoc/c_8396,winds,http://aims.fao.org/aos/agrovoc/c_8401
resistance to wind,http://aims.fao.org/aos/agrovoc/c_8396,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to wind,http://aims.fao.org/aos/agrovoc/c_8396,winds,http://aims.fao.org/aos/agrovoc/c_8401
winter hardiness,http://aims.fao.org/aos/agrovoc/c_16067,winter,http://aims.fao.org/aos/agrovoc/c_8410
winter hardiness,http://aims.fao.org/aos/agrovoc/c_16067,hardiness,http://aims.fao.org/aos/agrovoc/c_11458
frost resistance,http://aims.fao.org/aos/agrovoc/c_11025,frost,http://aims.fao.org/aos/agrovoc/c_3113
frost tolerance,http://aims.fao.org/aos/agrovoc/c_11025,frost,http://aims.fao.org/aos/agrovoc/c_3113
frost tolerance,http://aims.fao.org/aos/agrovoc/c_11025,tolerance,http://aims.fao.org/aos/agrovoc/c_37740
physiological stress resistance,http://aims.fao.org/aos/agrovoc/c_27025,stress,http://aims.fao.org/aos/agrovoc/c_7452
fire resistance,http://aims.fao.org/aos/agrovoc/c_648efc0d,fires,http://aims.fao.org/aos/agrovoc/c_2915
resistance to fire,http://aims.fao.org/aos/agrovoc/c_648efc0d,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to fire,http://aims.fao.org/aos/agrovoc/c_648efc0d,fires,http://aims.fao.org/aos/agrovoc/c_2915
selection criteria,http://aims.fao.org/aos/agrovoc/c_1078,selection,http://aims.fao.org/aos/agrovoc/c_6951
breeding aims,http://aims.fao.org/aos/agrovoc/c_1078,breeding,http://aims.fao.org/aos/agrovoc/c_49902
resistance to chemicals,http://aims.fao.org/aos/agrovoc/c_5736,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to chemicals,http://aims.fao.org/aos/agrovoc/c_5736,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
chemical resistance,http://aims.fao.org/aos/agrovoc/c_5736,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
saline and sodic soil resistance,http://aims.fao.org/aos/agrovoc/c_330809,sodic soils,http://aims.fao.org/aos/agrovoc/c_7144
antimicrobial resistance,http://aims.fao.org/aos/agrovoc/c_662faf6f,antimicrobials,http://aims.fao.org/aos/agrovoc/c_509
resistance to antibiotics,http://aims.fao.org/aos/agrovoc/c_8848,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to antibiotics,http://aims.fao.org/aos/agrovoc/c_8848,antibiotics,http://aims.fao.org/aos/agrovoc/c_492
antibiotic resistance,http://aims.fao.org/aos/agrovoc/c_8848,antibiotics,http://aims.fao.org/aos/agrovoc/c_492
antibiotic drug resistance,http://aims.fao.org/aos/agrovoc/c_8848,antibiotics,http://aims.fao.org/aos/agrovoc/c_492
antibiotic drug resistance,http://aims.fao.org/aos/agrovoc/c_8848,drug resistance,http://aims.fao.org/aos/agrovoc/c_10471
plant habit,http://aims.fao.org/aos/agrovoc/c_5969,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant habit,http://aims.fao.org/aos/agrovoc/c_5969,habits,http://aims.fao.org/aos/agrovoc/c_11419
habit improvement,http://aims.fao.org/aos/agrovoc/c_5969,habits,http://aims.fao.org/aos/agrovoc/c_11419
habit improvement,http://aims.fao.org/aos/agrovoc/c_5969,improvement,http://aims.fao.org/aos/agrovoc/c_330895
growth habit,http://aims.fao.org/aos/agrovoc/c_5969,growth,http://aims.fao.org/aos/agrovoc/c_3394
growth habit,http://aims.fao.org/aos/agrovoc/c_5969,habits,http://aims.fao.org/aos/agrovoc/c_11419
growth form,http://aims.fao.org/aos/agrovoc/c_5969,growth,http://aims.fao.org/aos/agrovoc/c_3394
tree form,http://aims.fao.org/aos/agrovoc/c_7884,trees,http://aims.fao.org/aos/agrovoc/c_7887
seed characteristics,http://aims.fao.org/aos/agrovoc/c_36509,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed longevity,http://aims.fao.org/aos/agrovoc/c_6934,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed longevity,http://aims.fao.org/aos/agrovoc/c_6934,longevity,http://aims.fao.org/aos/agrovoc/c_4428
1000 grain weight,http://aims.fao.org/aos/agrovoc/c_d273eced,grain,http://aims.fao.org/aos/agrovoc/c_3346
cell structure,http://aims.fao.org/aos/agrovoc/c_1414,cells,http://aims.fao.org/aos/agrovoc/c_1418
cell structure,http://aims.fao.org/aos/agrovoc/c_1414,structures,http://aims.fao.org/aos/agrovoc/c_330905
cellular structure,http://aims.fao.org/aos/agrovoc/c_1414,structures,http://aims.fao.org/aos/agrovoc/c_330905
in vitro digestibility,http://aims.fao.org/aos/agrovoc/c_34856,in vitro,http://aims.fao.org/aos/agrovoc/c_37563
feed conversion efficiency,http://aims.fao.org/aos/agrovoc/c_16125,feeds,http://aims.fao.org/aos/agrovoc/c_2843
feed conversion efficiency,http://aims.fao.org/aos/agrovoc/c_16125,efficiency,http://aims.fao.org/aos/agrovoc/c_2491
feed efficiency,http://aims.fao.org/aos/agrovoc/c_16125,feeds,http://aims.fao.org/aos/agrovoc/c_2843
feed efficiency,http://aims.fao.org/aos/agrovoc/c_16125,efficiency,http://aims.fao.org/aos/agrovoc/c_2491
feed consumption index,http://aims.fao.org/aos/agrovoc/c_16125,feed consumption,http://aims.fao.org/aos/agrovoc/c_16124
feed utilization,http://aims.fao.org/aos/agrovoc/c_16125,feeds,http://aims.fao.org/aos/agrovoc/c_2843
feed utilization,http://aims.fao.org/aos/agrovoc/c_16125,uses,http://aims.fao.org/aos/agrovoc/c_8117
nitrogen retention,http://aims.fao.org/aos/agrovoc/c_24944,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
early development,http://aims.fao.org/aos/agrovoc/c_2435,development,http://aims.fao.org/aos/agrovoc/c_331049
egg characters,http://aims.fao.org/aos/agrovoc/c_2494,eggs,http://aims.fao.org/aos/agrovoc/c_2502
adolescent fertility,http://aims.fao.org/aos/agrovoc/c_9000002,adolescents,http://aims.fao.org/aos/agrovoc/c_37831
germination rate,http://aims.fao.org/aos/agrovoc/c_3246,germination,http://aims.fao.org/aos/agrovoc/c_3247
seed germinability,http://aims.fao.org/aos/agrovoc/c_36511,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed germinative capacity,http://aims.fao.org/aos/agrovoc/c_36511,seed,http://aims.fao.org/aos/agrovoc/c_6927
pollen germinability,http://aims.fao.org/aos/agrovoc/c_36512,pollen,http://aims.fao.org/aos/agrovoc/c_6070
drug resistance,http://aims.fao.org/aos/agrovoc/c_10471,drugs,http://aims.fao.org/aos/agrovoc/c_2395
resistance to drugs,http://aims.fao.org/aos/agrovoc/c_10471,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to drugs,http://aims.fao.org/aos/agrovoc/c_10471,drugs,http://aims.fao.org/aos/agrovoc/c_2395
resistance to anthelmintics,http://aims.fao.org/aos/agrovoc/c_25066,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to anthelmintics,http://aims.fao.org/aos/agrovoc/c_25066,anthelmintics,http://aims.fao.org/aos/agrovoc/c_475
pesticide resistance,http://aims.fao.org/aos/agrovoc/c_25427,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
resistance to pesticides,http://aims.fao.org/aos/agrovoc/c_25427,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to pesticides,http://aims.fao.org/aos/agrovoc/c_25427,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
resistance to acaricides,http://aims.fao.org/aos/agrovoc/c_8584,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to acaricides,http://aims.fao.org/aos/agrovoc/c_8584,acaricides,http://aims.fao.org/aos/agrovoc/c_56
resistance to fungicides,http://aims.fao.org/aos/agrovoc/c_11047,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to fungicides,http://aims.fao.org/aos/agrovoc/c_11047,fungicides,http://aims.fao.org/aos/agrovoc/c_3146
herbicide resistance,http://aims.fao.org/aos/agrovoc/c_11530,herbicides,http://aims.fao.org/aos/agrovoc/c_3566
resistance to herbicides,http://aims.fao.org/aos/agrovoc/c_11530,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to herbicides,http://aims.fao.org/aos/agrovoc/c_11530,herbicides,http://aims.fao.org/aos/agrovoc/c_3566
insecticide resistance,http://aims.fao.org/aos/agrovoc/c_11794,insecticides,http://aims.fao.org/aos/agrovoc/c_3887
resistance to insecticides,http://aims.fao.org/aos/agrovoc/c_11794,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to insecticides,http://aims.fao.org/aos/agrovoc/c_11794,insecticides,http://aims.fao.org/aos/agrovoc/c_3887
resistance to nematicides,http://aims.fao.org/aos/agrovoc/c_12789,toes,http://aims.fao.org/aos/agrovoc/c_14912
resistance to nematicides,http://aims.fao.org/aos/agrovoc/c_12789,nematicides,http://aims.fao.org/aos/agrovoc/c_5109
polar behaviour,http://aims.fao.org/aos/agrovoc/c_6058,behaviour,http://aims.fao.org/aos/agrovoc/c_868
pollen incompatibility,http://aims.fao.org/aos/agrovoc/c_6071,pollen,http://aims.fao.org/aos/agrovoc/c_6070
lodging resistance,http://aims.fao.org/aos/agrovoc/c_34308,lodging,http://aims.fao.org/aos/agrovoc/c_15592
fitness of organisms,http://aims.fao.org/aos/agrovoc/c_37512,organisms,http://aims.fao.org/aos/agrovoc/c_49904
seed storage life,http://aims.fao.org/aos/agrovoc/c_14174,seed storage,http://aims.fao.org/aos/agrovoc/c_6938
plant structure,http://aims.fao.org/aos/agrovoc/c_13439,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant structure,http://aims.fao.org/aos/agrovoc/c_13439,structures,http://aims.fao.org/aos/agrovoc/c_330905
timber structure,http://aims.fao.org/aos/agrovoc/c_15721,wood,http://aims.fao.org/aos/agrovoc/c_8421
wood macrostructure,http://aims.fao.org/aos/agrovoc/c_15721,wood,http://aims.fao.org/aos/agrovoc/c_8421
wood microstructure,http://aims.fao.org/aos/agrovoc/c_15721,wood,http://aims.fao.org/aos/agrovoc/c_8421
wood microstructure,http://aims.fao.org/aos/agrovoc/c_15721,oceanic microstructure,http://aims.fao.org/aos/agrovoc/c_33963bc3
root architecture,http://aims.fao.org/aos/agrovoc/c_b04afe23,roots,http://aims.fao.org/aos/agrovoc/c_6651
root architecture,http://aims.fao.org/aos/agrovoc/c_b04afe23,architecture,http://aims.fao.org/aos/agrovoc/c_2b9edc5e
root system architecture,http://aims.fao.org/aos/agrovoc/c_b04afe23,root systems,http://aims.fao.org/aos/agrovoc/c_16034
body conformation,http://aims.fao.org/aos/agrovoc/c_29251,bodies,http://aims.fao.org/aos/agrovoc/c_50164
animal structure,http://aims.fao.org/aos/agrovoc/c_31917,animals,http://aims.fao.org/aos/agrovoc/c_444
animal structure,http://aims.fao.org/aos/agrovoc/c_31917,structures,http://aims.fao.org/aos/agrovoc/c_330905
sex differences,http://aims.fao.org/aos/agrovoc/c_34106,sex,http://aims.fao.org/aos/agrovoc/c_7010
regenerative ability,http://aims.fao.org/aos/agrovoc/c_36858,ability,http://aims.fao.org/aos/agrovoc/c_49830
interstock scion relationships,http://aims.fao.org/aos/agrovoc/c_3342,interstocks,http://aims.fao.org/aos/agrovoc/c_3922
interstock scion relationships,http://aims.fao.org/aos/agrovoc/c_3342,scions,http://aims.fao.org/aos/agrovoc/c_6857
rootstock compatibility,http://aims.fao.org/aos/agrovoc/c_3342,rootstocks,http://aims.fao.org/aos/agrovoc/c_6653
rootstock scion relationships,http://aims.fao.org/aos/agrovoc/c_3342,rootstocks,http://aims.fao.org/aos/agrovoc/c_6653
rootstock scion relationships,http://aims.fao.org/aos/agrovoc/c_3342,scions,http://aims.fao.org/aos/agrovoc/c_6857
host plant resistance,http://aims.fao.org/aos/agrovoc/c_331556,host plants,http://aims.fao.org/aos/agrovoc/c_11621
animal performance,http://aims.fao.org/aos/agrovoc/c_5698,animals,http://aims.fao.org/aos/agrovoc/c_444
meat performance,http://aims.fao.org/aos/agrovoc/c_32877,meat,http://aims.fao.org/aos/agrovoc/c_4669
meat yield,http://aims.fao.org/aos/agrovoc/c_15996,meat,http://aims.fao.org/aos/agrovoc/c_4669
milk performance,http://aims.fao.org/aos/agrovoc/c_24276,milk,http://aims.fao.org/aos/agrovoc/c_4826
dairy performance,http://aims.fao.org/aos/agrovoc/c_24276,dairies,http://aims.fao.org/aos/agrovoc/c_34761
milk yield,http://aims.fao.org/aos/agrovoc/c_15998,milk,http://aims.fao.org/aos/agrovoc/c_4826
milk protein yield,http://aims.fao.org/aos/agrovoc/c_331327,milk protein,http://aims.fao.org/aos/agrovoc/c_4831
milk fat yield,http://aims.fao.org/aos/agrovoc/c_331328,milk fat,http://aims.fao.org/aos/agrovoc/c_4828
breeding performance,http://aims.fao.org/aos/agrovoc/c_6510,breeding,http://aims.fao.org/aos/agrovoc/c_49902
reproductive ability,http://aims.fao.org/aos/agrovoc/c_6510,ability,http://aims.fao.org/aos/agrovoc/c_49830
reproductive efficiency,http://aims.fao.org/aos/agrovoc/c_6510,efficiency,http://aims.fao.org/aos/agrovoc/c_2491
mating performance,http://aims.fao.org/aos/agrovoc/c_6510,copulation,http://aims.fao.org/aos/agrovoc/c_1876
calving rate,http://aims.fao.org/aos/agrovoc/c_35215,parturition,http://aims.fao.org/aos/agrovoc/c_5604
kidding rate,http://aims.fao.org/aos/agrovoc/c_35216,parturition,http://aims.fao.org/aos/agrovoc/c_5604
lambing rate,http://aims.fao.org/aos/agrovoc/c_35217,parturition,http://aims.fao.org/aos/agrovoc/c_5604
farrowing rate,http://aims.fao.org/aos/agrovoc/c_35811,parturition,http://aims.fao.org/aos/agrovoc/c_5604
crop performance,http://aims.fao.org/aos/agrovoc/c_35199,crops,http://aims.fao.org/aos/agrovoc/c_1972
plant performance,http://aims.fao.org/aos/agrovoc/c_35199,plants,http://aims.fao.org/aos/agrovoc/c_5993
crop yield,http://aims.fao.org/aos/agrovoc/c_10176,crops,http://aims.fao.org/aos/agrovoc/c_1972
forage yield,http://aims.fao.org/aos/agrovoc/c_15adb263,forage,http://aims.fao.org/aos/agrovoc/c_36108
population characteristics,http://aims.fao.org/aos/agrovoc/c_dec26c2a,population,http://aims.fao.org/aos/agrovoc/c_330887
population estimates,http://aims.fao.org/aos/agrovoc/c_dec26c2a,population,http://aims.fao.org/aos/agrovoc/c_330887
population parameters,http://aims.fao.org/aos/agrovoc/c_dec26c2a,population,http://aims.fao.org/aos/agrovoc/c_330887
population parameters,http://aims.fao.org/aos/agrovoc/c_dec26c2a,parameters,http://aims.fao.org/aos/agrovoc/c_7dfaf103
standing crop (in number),http://aims.fao.org/aos/agrovoc/c_ff80e99d,crops,http://aims.fao.org/aos/agrovoc/c_1972
standing stock (in number),http://aims.fao.org/aos/agrovoc/c_ff80e99d,stocks,http://aims.fao.org/aos/agrovoc/c_28772
effect traits,http://aims.fao.org/aos/agrovoc/c_c961761a,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
species traits,http://aims.fao.org/aos/agrovoc/c_c961761a,species,http://aims.fao.org/aos/agrovoc/c_7280
crop characters,http://aims.fao.org/aos/agrovoc/c_210,crops,http://aims.fao.org/aos/agrovoc/c_1972
homeothermy (physiology),http://aims.fao.org/aos/agrovoc/c_a28ebb0a,physiology,http://aims.fao.org/aos/agrovoc/c_49881
fruit characteristics,http://aims.fao.org/aos/agrovoc/c_012f6226,fruits,http://aims.fao.org/aos/agrovoc/c_3131
product characters,http://aims.fao.org/aos/agrovoc/c_1521,products,http://aims.fao.org/aos/agrovoc/c_6211
chemical properties,http://aims.fao.org/aos/agrovoc/c_1521,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
homothermy (hydrogeology),http://aims.fao.org/aos/agrovoc/c_33076,hydrogeology,http://aims.fao.org/aos/agrovoc/c_11669
body weight,http://aims.fao.org/aos/agrovoc/c_15846,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body mass,http://aims.fao.org/aos/agrovoc/c_15846,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body mass,http://aims.fao.org/aos/agrovoc/c_15846,mass,http://aims.fao.org/aos/agrovoc/c_4639
fat-free mass,http://aims.fao.org/aos/agrovoc/c_37725,mass,http://aims.fao.org/aos/agrovoc/c_4639
body lean mass,http://aims.fao.org/aos/agrovoc/c_37725,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body lean mass,http://aims.fao.org/aos/agrovoc/c_37725,mass,http://aims.fao.org/aos/agrovoc/c_4639
birth weight,http://aims.fao.org/aos/agrovoc/c_16115,parturition,http://aims.fao.org/aos/agrovoc/c_5604
weaning weight,http://aims.fao.org/aos/agrovoc/c_16152,weaning,http://aims.fao.org/aos/agrovoc/c_15291
carcass weight,http://aims.fao.org/aos/agrovoc/c_88647d04,carcasses,http://aims.fao.org/aos/agrovoc/c_1310
grain test weight,http://aims.fao.org/aos/agrovoc/c_2f56dbd8,grain,http://aims.fao.org/aos/agrovoc/c_3346
grain test weight,http://aims.fao.org/aos/agrovoc/c_2f56dbd8,tests,http://aims.fao.org/aos/agrovoc/c_330976
high temperature,http://aims.fao.org/aos/agrovoc/c_3519,temperature,http://aims.fao.org/aos/agrovoc/c_7657
acoustic properties,http://aims.fao.org/aos/agrovoc/c_98,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
catalytic activity,http://aims.fao.org/aos/agrovoc/c_1382,activities,http://aims.fao.org/aos/agrovoc/c_330834
enzyme activity,http://aims.fao.org/aos/agrovoc/c_2604,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
enzyme activity,http://aims.fao.org/aos/agrovoc/c_2604,activities,http://aims.fao.org/aos/agrovoc/c_330834
enzymatic activity,http://aims.fao.org/aos/agrovoc/c_2604,activities,http://aims.fao.org/aos/agrovoc/c_330834
enzymic activity,http://aims.fao.org/aos/agrovoc/c_2604,activities,http://aims.fao.org/aos/agrovoc/c_330834
colloidal stability,http://aims.fao.org/aos/agrovoc/c_36296,stability,http://aims.fao.org/aos/agrovoc/c_36930
isoelectric point,http://aims.fao.org/aos/agrovoc/c_28503,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
specific gravity,http://aims.fao.org/aos/agrovoc/c_7281,gravity,http://aims.fao.org/aos/agrovoc/c_24586
dielectric constant,http://aims.fao.org/aos/agrovoc/c_2260,constants,http://aims.fao.org/aos/agrovoc/c_b081dd11
